"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/DVF310","Amy","The pattern is AWESOME! Very form fitting for me - would size up. Wore with a long black vest.","Very clingy. I couldn't have worn it without a jacket/vest - needs shapewear or jacket camouflage. Looked great, though, with high black heeled boots. Definitely a cool dress.","February 27, 2020","Small"
"https://www.renttherunway.com/pdp/items/DVF310","Christina","Fun and classy dress for work","Received loads of compliments and felt really great in the dress! Will rent again.","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Abby","Slimming, sleek style with an unexpected pattern.","Loved this dress! I got a ton of compliments on it. The material is super soft and stretchy in a very forgiving silhouette. Worn with wedges.","February 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Mary","Beautiful color and delicious material","Too bad this was not made for my shape. For some reason I thought this was a two piece.","February 8, 2020","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Robin","Wore it to church","Dress needs a lining or one must wear a slip. It clings. The pattern is lovely but again...it clings!","February 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Charlene","Yes DVF to this print and fit - curves ahead!","Love, love, love DVF dresses since I started using RTR! I felt really sexy and feminine in this dress because of the way it hugs my curves. I will rent this dress again to wear to work or networking event for sure. I love the print and colors as well - a winner!!!","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Angela","Loved the color.","Work this to the office with black boots and a black blazer. Fabric was thinner then expected but a great dress none the less. Would be perfect for late spring or early summer based on the weight of the fabric.","January 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Beth","Easy winter staple","This dress is a a beautiful color and a fun winter work dress. It is made of a very thin wool and hugs every inch so be prepared to wear Spanx or shape wear. It looks great paired with black tights and booties.","January 11, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/DVF310","Kim","Really transparent","Couldn't wear it as it was totally see through. Maybe this one was worn a few too many times.","December 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/DVF310","RTR Customer","Love dress very soft","Didn't wear was a bit on the busy side!","December 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Norma","Warning: This dress is long and clingy!","Not for short girls or girls with hips.","December 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Amanda","Great dress","This was a great dress for work! It’s the perfect kind of dress to rent because it really stands out so it’s not the sort of thing I’d want to wear that often. Love the pattern and I got a lot of compliments on it.","November 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","RTR Customer","Fit and feminine. Classy as DVF always is!","Curve-accentuating though not tight. Classy. Thin so weR a slip or tights in cold weather. Many compliments. Color and print on dress is eye-catching.","November 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Connie","Loved it! Perfect in every way.","Fit was great","November 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Yasmine","Fit was awesome and the print was an nice update for sometimes boring work wear.","stretchy and will work for work and everyday.","November 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Meg","Comfortable, professional, and just a little bit sexy.","Lightweight (but still warm) merino wool with a gorgeous and super wearable print.","November 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DVF310","Charlie","Very flattering","A bit tight but very flattering. Ties around the waist hide tummy and muffin top!","November 10, 2019","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Haley","Gorgeous and flattering","Beautiful fabric and colors; got tons of compliments. Thin sweater material; wore spanx under but bc of pattern didn't show flaws. Wrapped long sash around waist almost like a cummerbund and it created a very flattering curvy silhouette.","November 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Kristine","Flattering but fitted and required shape wear","Dress was great for work but I did have to wear spanx since the knit fabric is thin fitted. Tied waist was figure flattering. Geometric pattern was modern and vibrant. Wore with black booties","November 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/DVF310","Caroline","Super fun dress for work","Fit great!","November 3, 2019","Other"
"https://www.renttherunway.com/pdp/items/GRJ59","Angela","Loved this so much I bought it!","Perfect, flattering, comfortable, quality cape. I loved it so much I bought it. Rent this!","March 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Helen","Great jacket. Highly recommend..","","March 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Megan","Love this cloak!","This cape/cloak is amazing. Thick, high quality, elegant. I may buy this one, it is definitely an amazing staple piece. I love that there are pockets and also arm holes which make it more functional.","February 20, 2020","Work"
"https://www.renttherunway.com/pdp/items/GRJ59","Wineli","Quality multifunctional outwear","Good quality heavy fabric. Makes you look formal, received many compliments.","January 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/GRJ59","Nicole","Chic look but not winter friendly","I loved the look of this cape and had a bunch of compliments on it. The inside of the cane is actually a button vest which did highlight a little shape rather than looking like a lampshade. The fabric is a super thin knit. I would definitely wear it in slightly warmer weather but the slightest breeze had me shivering.","January 6, 2020","Date"
"https://www.renttherunway.com/pdp/items/GRJ59","Action jaxson","Love this","Super cute over the top coat or sweater for every day wear, holiday parties, winter layer, pretty much anything… Highly recommend it","December 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Serria","A classy Cape","Is a very classy and beautiful Cape. But it is not very warm, there were some cold nights where I had this on and I was freezing. So make sure to wear a long sleeve shirt or jacket underneath","December 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Jennifer","Loved so much I bought it!","This cape is amazing! I loved it so much I had to buy it. It's the perfect cape that's in between a sweater and little jacket. Perfect for a cool fall or spring day or a day at the office.","April 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/GRJ59","Joelle","Really sharp looking","Heavy and well made. Looked great with skirt and boots as well as jeans. Will definitely rent again.","March 18, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Meredith","Not very flattering fit","So great in theory but it wasn't very flattering on a curvy body - just sort of stuck out straight and the arms are quite big so it was hard to tell it was a cape. The arm covers slid over to the side as well. It was better when open instead of buttoned up but then the arms are less obvious","March 11, 2020","Other"
"https://www.renttherunway.com/pdp/items/GRJ59","Jacquemys","It feels great, keeps you warm if it's cold. Feels a bit heavy when you pick it up but comfortable.","AMAZING!!! Highly recommend, my boyfriend is getting this for me as a V-day gift. Super happy!","February 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/GRJ59","Inora","Wasn't really flattering","","February 1, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Sharon","Chic!","Absolutely loved! Would rent again! Dresses up any outfit. Not warm. Will rent again at warmer time of year so get more use of it. (Winter in New England is not a good time to rent this).","January 26, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/GRJ59","Sabrina","I wore this a lot and had compliments every time I wore it.","Loved it.","January 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/GRJ59","Jennifer","Statement piece","I love this cape so much. It's beautiful and stunning and I am contemplating buying it. Just gorgeous","January 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/GRJ59","Kathleen","Really spiced up a normal work day and made me feel trendy and sophisticated!","The second I walked into work I received many compliments! It's a great fit, flattering, and comfortable.","December 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Larissa","Amazing suit","I got so many compliments when I wore this suit to work, it absolutely made my day! I went out to lunch and someone actually came out from the kitchen to tell me how much they liked it. I was very tempted to keep it but it was a little too pricey. I would definitely rent it again though!","April 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Kaye","Cute and casual suit for work","I rented up a size due to availability and definitely could have worn the smaller size. This light weight jacket has a center hook if you choose to wear closed.","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","RTR Customer","Power blazer!","Wore this beautiful blazer to a meeting at work & felt great! The fabric has a little stretch, and it's structured without being stiff. Would rent again.","February 25, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Sarah","Cute blazer to spice up work wardrobe","","February 15, 2020","Other"
"https://www.renttherunway.com/pdp/items/VB17","Margaret","Super fun suit","Wore this for work. Kept my tennis shoes on most of the day and put heels on for a couple meetings to dress it up. Very comfortable. Great print!","February 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Kristin","I loved the way this fit! So cute and stylish for a day on the convention floor.","I went with a size up and likely could have gone with the zero. It still looked really cute and I loved the way it fit.","February 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Jenny","Perfect blazer for a meeting","I work in the entertainment industry and go on lots of meetings and this blazer is perfect for being your own boss and feeling ready to take on the next project!","February 1, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Amelia","Nice fit, will rent again in the spring","Wore this to work and got a lot of compliments. The fabric is a bit thin, so it's probably better suited for a spring day vs a January day in Boston. The pants are a bit cropped on the ankle.","January 18, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Lisa","I loved everything about it","The fabric is a thin cotton and this suit is meant to wear in warm weather. The jacket is lined but the pants aren't.","January 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Alexis","Great Fall Blazer","Great piece for any work wardrobe! It's comfortable and adds shape to structured dresses!","November 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Hillary","Nice bold checked jacket","This jacket has a nice shape with some small shoulder pads and a hook closure in the front. I like the scrunched bracelet sleeves for something different.","October 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Taylor","Thick material and comfy fit","I loved the permanently pushed up sleeves, doesn't button. There's a fastener in the middle","October 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Karen","Much better in person than in this pic","Professional and stylish -- loads of compliments. I kept the blazer to wear with jeans after returning the pants.","September 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Dana","Great jacket!","Veronica Beard does not disappoint. This was a nice pick me up for a day at work. This will be excellent with black jeans in cooler temps too.","August 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Phyllis","Great fit, perfectly versatile.","A cool look exterior that cones full circle when you take it off - plaid on the outside with a striped lining sets off the form fitting shape. I rented the ensemble hut held back and paired it with black trousers and sleeveless tee.","August 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Jennie","So excited to wear Veronica Beard!","I love this designer's work wear pieces. This blazer was no exception.","July 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Kimberly","Loved it","This is a great jacket. It's unique and fitted and fun. The sleeves do NOT pull down. I like it though. This is not a typical V beard with the zipper and dickie but I loved it anyway. Wore it three times","June 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Vicky","Professional & comfortable!","I wore this black to work with an all black outfit. I loved the print. The fabric was soft and comfortable, but still structured. I recommend!","May 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Jet","Classy and amazing!!! Loved it","","March 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Jennifer","Nice tailored fit","This fit very nicely and doesn't feel boxy at all, which I usually struggle with in blazers. I like the hook closure at the waist instead of the buttons, as you still got the look of the buttons but with a cleaner silhouette. 4 stars only because I hate sleeves that feel too short to be full sleeves, but too long to be short sleeves. That was mildly annoying, but I would definitely rent again. Also appreciated the full pockets so they were actually functional!","February 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/VB17","Heather","Cute!","Great cut and print. Looks great with jeans.","December 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/VB17","Hannah","Perfect.","I loved this blazer and would rent again. I'm seriously considering buying this blazer.","December 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Elena","Great blazer with nice details","This blazer has lots of interesting details. The fabric is light so better for warmer weather. I had also rented the matching pants but felt that it was too much to wear them together.","November 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Deepika","Can be dressed up /down","Nice jacket looked nice with formal pants and with jeans. Is slightly larger / loose around the waist","October 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Emily","Easy work jacket","Looks cute with ripped jeans and a tee. I was surprised that the fabric is kind of summery.","October 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Alysson","Suit Perfection!","I rented these for a business trip and but decided both the pants and the blazer were too much for the office. Last minute, I decided to wear the entire suit for drinks, with a tee shirt underneath. I got SOOOOOO many compliments! The blazer is lightweight enough that I was able to wear it in Florida without dying! And it moves without being stiff. All in all, I have no complaints! It worked pretty well for an impromptu happy hour.","September 18, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Lisa","Really loved the coat but it smelled","Great cut and fit!","September 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Kj","Adorable work blazer","Wore for work and loved it. Really nice quality and fit was perfect on me","August 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Jolana","This jacket is so adorable! Just need to size up one size and it's golden!","A teensy but tight in the torso","August 25, 2019","Small"
"https://www.renttherunway.com/pdp/items/VB17","Joni`","Professional and stylish","I wore this blazer to a work meeting paired with black jeans, pumps, and a basic black cami for a casual yet professional & polished look. I added gold jewelry and belt to lend some sparkle. True to size as there was plenty of room in the size 6 on me, but it did not look sloppy. Would rent again!","August 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","RTR Customer","LOVE love love!","This blazer is comfortable and cool - great for summer! I ended up ordering a size (or two) larger than usual - just because it was so great looking and I wanted it. If it was available, my usual size would have been a better fit.","August 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Keila","Fun blazer","Fun print, lots of compliments. I sized up like I always do in blazers for broad shoulders, but felt like I had plenty of room. Will wear a size smaller next time. I wore with a black tee and jeans. Will rent again!","August 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Rachael","Too small but very cute!","Small through the shoulders, loved the details on the body & sleeves. Very well made","August 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Niki","Second time rental, love it as much as I did last time.","I rented this piece again because I loved it so much the first time. Such a unique yet still work appropriate blazer. My mom commented that it looked like a tailor made it just for me - the quality is very noticeable. Would love to buy, I'm keeping an eye on this one for a sale!","July 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Catherine","Strong shoulders","This blazer flattered my strong hourglass shape and fit my waist well, but it does have strong, 80s-style shoulders. Be sure you like that shape when requesting this blazer","July 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Chelsey","Comfortable but size is weird","Seems short for my height and it wasn't able to close. The matching pants in ""my size"" were too big too.","July 2, 2019","Small"
"https://www.renttherunway.com/pdp/items/VB17","Allison","Great Jacket","This wasn't available in my usual size 4 so I rented a 6. It was a little big, as expected, so it appears to run TTS. The sleeves are permanently scrunched which was great (Veronica Beard jackets are always too long in the arms for me, so this eliminated to need to roll up). Nice light-weight jacket that was perfect for summer.","June 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VB17","Melissa","The tiniest bit big but ultra-comfy and cute","Be prepared for an adorable look. It's a little big, I could have sized down, but I got tons of compliments and I would buy it in a second at a lower price.","June 17, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","Christina","Loved this blazer","Very high quality, nice fitting blazer for work or can be dressed down with jeans and a tee shirt","June 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/VB17","RTR Customer","So many compliments","The shoulder pads were not too much! Just enough to really pull it together and make it look nice","May 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/FTW81","Trisha","This was nice for a casual WFH sweater. Easy to throw on comfortable and like the different colors.","Loose fit super comfy.","March 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FTW81","Larissa","everyday wear","soft and fits great","March 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FTW81","Ashley","Comfy weekend piece","Great for a lazy weekend. Can dress up with leather jacket if needed. Comfortable.","February 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTW81","Kathleen","Very easy","Nice design","February 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FTW81","RTR Customer","Cute and casual","I love this little top! It's soft and comfortable and pairs well with jeans or leggings. Might consider buying!","January 31, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FTW81","Margrette","Soft fabric, perfect fit","It was as cute on as it was in the pictures! Love the color blocking. I got it new with tags (yay!) and it fit perfectly, perfect for a slight front tuck into black denim for a casual work day look. Turtleneck fit is loose, not constricting at all!","December 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/FTW81","Jessica","Comfy and cute","This isn't a statement piece, but it's on trend and comfortable. It was an elevated casual look for me.","December 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/FTW81","Michelle","Nice and soft!","Average turtleneck!","November 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/STAHNB5","Shiphrah","I didn't use the bag.","I didn't like the bag with my outfit. Otherwise, it's a very nice quality item.","March 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/STAHNB5","Erika","Very cute and casual","","February 26, 2020",""
"https://www.renttherunway.com/pdp/items/STAHNB5","Rebecca","OBSESSED","This is my new go to bag. I am considering buying it!","February 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/LRL125","Kristin","the material","look, I love a good poly stretch. this dress, however, is made of a thick, cheap feeling poly stretch!! I was bummed. this particular fabric makes the print feel very lame! no offense to dress barn, but this is the type of mass produced material you'd find there. because of the material, and that is a fake wrap, it doesn't hang on the body like a pretty spring dress should. if it had been a light poly, it would be beautiful! happy I rented this during a wfh period :)","March 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AMU216","Taylor","Perfect blazer for work events","This blazer was great for a networking mixer I was hosting. Fun but professional, I got tons of compliments on it!","February 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Lisa","High quality festive tweed blazer.","Have a bit of gold thread so wore during holiday season for a little extra fun. Great quality fabric. Would recommend for a work or fun outing.","January 25, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Alexandra","Hard to give this one back..","I loved this for a work party. Fits like a glove, smaller in the arms if you have bigger arms. Fit me great. Wore with black pants and a white top.","January 16, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Roopa","Beautiful blazer but too sparkly for work","I loved this blazer! The colors and fit are beautiful. Got it for work for a business casual environment but it was too sparkly. There are definitely lots of gold threads going through it. Ended up wearing it for dinner with friends and it was perfect.","January 4, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Rosemary","Perfect for the office","Enjoyed wearing this to work! Lots of compliments. Perfect for right before the holidays, because there is some golden thread.","December 20, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Lisa","Nice jacket, but not flattering for large chest","Liked the material a lot, has a dash of sparkle to it. But felt it was a tad too snug, and seemed like it amplified my boobs spilling out above the closure, so I didn't wear it. Would have liked it if I had a smaller chest.","December 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Ellen","An elevated basic for night out or work night dinner.","This was perfect for a Friday night out. Needed to leave work and immediately go to dinner and show. It has metallic thread so it's not your average blazer. Like all Amanda Uprichard pieces- structure is impeccable.","December 16, 2019","Date"
"https://www.renttherunway.com/pdp/items/AMU216","Livia","Very colorful and unique","Fit true to size, looks great. I'd rent it again.","November 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Salli","Dressy jacket","I never got to wear this jacket before I had to shift to working from home. Still, I tried it on and was planning to wear it to work over a black sheath dress. It's dressy and probably best for a more formal environment and/or evening event. I love it though!","April 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/AMU216","Georgeann","Great colors.","I got a lot of compliments on this blazer. I do wish I had sized up as it runs a tad small. It's a show stopper with colors and uniqueness.","March 10, 2020","Small"
"https://www.renttherunway.com/pdp/items/AMU216","Beatriz","Very bright gold thread so too flashy for work","Is a nice jacket but didn't feel comfortable wearing to work as very bright. Was also small and couldn't button the jacket.","March 6, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Melissa","Runs small","Love the material and overall look, but runs small. I have small shoulders and a slim upper body and the Small was still too tight. Had to send back without wearing. Bummer.","March 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Megan","Fun twist on a work blazer","I wore this to a work event and got a ton of compliments. The gold threads add a nice touch and it's fun. Runs slightly small so I'd recommend sizing up.","February 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/AMU216","Lisa","Could not Wear Way too Small!","I loved how this blazer looked, to me there is never enough sparkle and I was ready to wear this to work this morning with black pants and a black sweater. I ordered the large as suggested and I could not even get it over my arms yet alone onto my body. There is no way that it would have buttoned and was pulling in the back. I am very disappointed as I really liked this. I do not think the XL would have even fit me based on how small the large was and I do not have big arms, I am quite petite and normally a size 10-12. I would say that if you are above a size 8 this won't work for you. So sad.","February 24, 2020","Small"
"https://www.renttherunway.com/pdp/items/AMU216","Pam","Beautiful jacket not for long arms or big busted women. Too short in the sleeves didn't wear","Runs small across chest. I'm 34DD it's really snug but I didn't wear as the sleeves were too short. Beautiful jacket, very sparkly","February 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Tammy","Lots of admiring stares and compliments!","Bust and arms fit snugly (definitely order in advance to try on and possibly exchange for XL)","February 9, 2020","Small"
"https://www.renttherunway.com/pdp/items/AMU216","Susanna","Super cute","Love this, got lots of compliments. A little tight in the bust.","February 7, 2020","Small"
"https://www.renttherunway.com/pdp/items/AMU216","Nancy","Glam it up!","This is a beautiful blazer. Tons of texture and multi-colored threads so you could wear it with any color. There is a prominent gold thread which makes it pop for sure, but lends itself to a more formal event. I found the small pulls slightly across the chest, which isn't unusual for me, but fit me more like an XS. If I was a slightly less busty, it would be perfect.","January 30, 2020","Small"
"https://www.renttherunway.com/pdp/items/AMU216","Bridget","Very bold and sparkly...","This jacket is much mire ""party"" attire than what I took from the images online. I rented it for work and did not wear it because it was too flashy. Probably great for a night out","January 27, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Melissa","Nice but runs small","This is a gorgeous jacket, but note that the cold is very prominent, and it's probably too dressy for work. However the main problem is that it runs extremely small. Are usually wear a XS or S in jackets but this one in S was too tight to wear, especially in the arms.","January 21, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Maggie","Beautiful color!","I loved this jacket. It was really warm and perfect for work in January. Only issue was it wasn't the perfect fit for my fuller bust- I wasn't able to wear the jacket closed.","January 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Norine","I wore this on a work trip and mainly liked it. Looked good.","The glittery texture in this blazer really made it special. I usually get a L, but this XL fit on the snug side, so be mindful of fit details. My biggest complaint was when I took it off to use as a blanket on the plane, the scratchy fabric was very uncomfortable. Wearing it, the lining kept the fabric from the skin. So don't wear if you will be snuggled up to someone.","January 8, 2020","Small"
"https://www.renttherunway.com/pdp/items/AMU216","Jennifer","Pretty colors, but runs way small","I was excited to wear this to work, but it ran way too small in the arms and chest. I'd recommend sizing up. Colors are pretty","January 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/AMU216","Ashley","Chic!","Super chic for date night. Worn with a blank silk tank & skinny jeans. The only downside, the collar was slightly itchy. Fits great in the arms.","December 30, 2019","Date"
"https://www.renttherunway.com/pdp/items/AMU216","Alina","Too glitzy for work","Didn't expect the gold threads to be quite as flashy as they are in person. Might have been able to wear this to the last day of work before the holiday, but otherwise too much for a professional setting.","December 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Christina","Sleeves are too short","I liked the fabric but the sleeves were too short to wear, and they can't be rolled back, so I couldn't wear it","December 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Ines","Runs small","Beautiful quality. Got lots of comments. I wore the jacket a couple times. Unfortunately it runs small. I Usually wear size 12 and I couldn't close this jacket.","December 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Maddie","Sparkly!","Not just normal tweed, shiny tinsel like stuff woven in. Cute for holiday parties. If you have muscular arms/shoulders, it will be tight...","December 6, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Danielle","Color is more beautiful in person","This is the perfect work blazer. It fits well (not good for an oversized look, if that is what you want). It is think and warm. And the gold threads make it look so luxe.","December 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/AMU216","RTR Customer","It was too shiny.","It wasn't work appropriate for me. More for a holiday event.","December 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/AMU216","Lisa","Sparkly jacket","As another reviewer noted, this is a sparkly jacket, gold is shiny/metallic. I would recommend this for evening/going out/holidays. I would not wear to my office, but maybe that's just me. Beautifully constructed TTS blazer","November 30, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Shana","Brighter than photo","Note - this is brighter and more metallic than in the photo. It's cute, but not great for a formal business meeting in my opinion.","November 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Sarah","Much Sparklier Than In Photos","Rented this just as a colorful blazer to wear at work, what I got was a party jacket. I could see wearing this to a holiday party with all the sparkle and color. Definitely too much for work. Not a bad blazer, but not what I was expecting.","November 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/AMU216","Kat","A little sparkle!","The metallic thread is pretty obvious on this one. Cute blazer but a little small, I would size up if I re-rented","November 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/AMU216","Tracy","Great for work with a touch of bling","Loved this blazer. Easy to wear. Can wear it with dress pants or jeans.","November 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/AMU216","Jenn","Gorgeous blazer, but size up","I'm usually a 10/12 in jackets - this fit tight, and i should have sized up","November 7, 2019","Small"
"https://www.renttherunway.com/pdp/items/PSWL20","RTR Customer","Too bodycon","I rented this for work but never ended up wearing this as it was too bodycon without the fabric being compressive enough for a curvy figure. The slits were much higher than expected; had it fit better, it would work nicely with tights and a cropped jacket for an office setting.","March 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/PSWL20","Holly","This dress caused me to get hit on while voting","Great everyday dress! Probably wouldn't recommend for summers in Texas but it was great for the overcast weather we've been having. Perfect fit! I wore it when I went to vote and a volunteer followed me out to my car to ask me out lol","March 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PSWL20","Deon","Fun","Mixed prints can wear a variety of ways","February 28, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PSWL20","Cindy","Fantastic dress","Love live this. Keeping it to wear again. The fabric is thick and warm. It looks great without the sweater but weather was really cold. Works with a blazer, too.","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/PSWL20","Rachel","Flirty and fun","Loved this dress so much. Wore it on a mild winter day and it was perfect with knee high boots. Got tons of compliments. Slits go up a bit high so not ideal for work but super fun for a brunch or date. Would definitely rent again. It stretches out a bit in the waist and hips as the day goes on","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PSWL20","Emily","memorable and Flattering!","I wore this to work twice. One as a skirt (photographed) and again to a conference where I was presenting as a dress. Both times got raving reviews!! I almost didn't want to send this back. DEFINITELY a show stopper!!","February 25, 2020","Work"
"https://www.renttherunway.com/pdp/items/PSWL20","Sarah","Great bump friendly dress","Loved this dress! Wore at 17 weeks pregnant with second baby. Super comfy, stretch and flattering. Shows off the bump and sits tight in all the right places. Warm fabric so great for winter date night with a jacket. Loved the high neck, highly recommend!","February 18, 2020","Date"
"https://www.renttherunway.com/pdp/items/PSWL20","Tasmin","Love this dress!","Work this dress for work with leggings and boots in the winter. The material is a thicker sweater-like material so I'd still to wearing it in cooler months. Be aware the slits on the side do go up a bit high so this dress may need to be worn with leggings depending on personal or situational modesty The material is somewhat stretchy so fit my larger bust but I would recommend wearing with a shaper for those that don't have a narrow body type especially since this only goes up to size L.","February 16, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PSWL20","Betsy","Fabulous!","Day to night, dress up or down, it's perfection!","February 2, 2020","Work"
