"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/ALS134","Serena","Edgy dress! Short girls: this is wearable!","Surprised by how much I like this dress! Im 5'1 and the length is not touching the floor so that's good. My size is between 0 and 2, I ordered a 2 and it's a little loose specially on the bust area. Size 0 will probably work better on me.","February 27, 2020","Work"
"https://www.renttherunway.com/pdp/items/ALS134","Sofia","Flowy and feminine","I think this dress looks better in person. It's very flowy and feminine but with an edge. I think it pairs well with some heeled calf length boots opposed to the biker boots shown on the model. I do think it runs a tad big, especially if you have a small chest or shoulders.","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/ALS134","Mandy","Gorgeously funky","Like other reviews I needed to tape/pin down the chest opening. I wore heeled motorcycle boots with it to give it the edge. Loved everything about it. The length, the sleeves the pattern. Was tight in the rib cage. I would not have been able to go down a size in the ribs, but other places could have gone with the 0. If you've got a wider rib area size up.","February 21, 2020","Date"
"https://www.renttherunway.com/pdp/items/ALS134","Alexa","Easy to wear","Was a comfortable a pretty dress for a staycation in Williamsburg and for dinner and drinks! Very flattering and easy to wear","February 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALS134","Cristiana","Beautiful flowy silhouette","Beautiful dress and fit. As pictured and true to size. Loved the fitted waist and flowery pattern and flowy feel","January 14, 2020","Work"
"https://www.renttherunway.com/pdp/items/ALS134","Mary","Edgy yet sophisticated","","December 27, 2019","Party"
"https://www.renttherunway.com/pdp/items/ALS134","Devin","Perfect edgy work dress","This dress made me feel super chic, but let me still a little edgy at the same time. I am usually a 4 in most brands, but I think this ran a bit big. I wore a 4, I could have sized down to a 2. My waist is 27 inches, I had at least 2 extra inches in the waist. I do have a small chest, so the top gaped when I was sitting, but a safety pin easily fixed that issue. Runs a tad big, but don't hesitate to rent it. It made me feel so cute and confident while leading a workshop at my office.","December 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALS134","Kymberlee","Edgy + Elegant","","February 25, 2020","Date"
"https://www.renttherunway.com/pdp/items/ALS134","Meredith","Needs a pin in the chest","Comfortable for weekend day and quite unique, but needed to pin the chest to avoid total exposure","February 20, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALS134","Gayle","Need bigger boobs","Sleeves and waist were perfect. I'm a little on the shorter side but the length was fine, even with combat boots. I'm 34A and it was too roomy in the chest area. Too much fabric flying around. Maybe I can tighten it to fit better with a safety pin. Cute, but only going to wear this once.","February 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALS134","Mirabelle","Beautiful hem and skirt that moves with you.","This dress was feminine (floral patter and silky, flow) with a bit of edge (studding at the waist). Perfect dress to wear with tall boots or a simple pump.","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALS134","Jennifer","Work","The dress was artistic but I felt that in order to pull off the hemline it should be worn with a heeled bootie, not a combat boot, as I did.","December 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK37","Noemi","Love the asymmetrical cutout.","Super flattering blazer, will order again can dress down or up.","April 17, 2020","Other"
"https://www.renttherunway.com/pdp/items/JSK37","Janel","Very chic and flattering","Loved this jacket, sexy yet chic at the same time. The overall fit is flattering and the cut is complimentary to all shapes.","March 6, 2020","Other"
"https://www.renttherunway.com/pdp/items/JSK37","Ashley","So freaking chic","Fit like a glove. Goes great with black leggings and boots.","February 28, 2020","Other"
"https://www.renttherunway.com/pdp/items/JSK37","Marie","Lots of compliments loved the cut.","","February 22, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK37","Julie","Classic Twist on a Fitted Jacket","I wore this to a love Bachelor show. I went with a more sporty look and paired with white tennies. I ordered it twice and both times it DID NOT INCLUDE BELT. Beware if you don't have it fitted just right, you may not have a belt to fall back on. Loved it and hoping to order another 4 to see if a belt will end up in rotation so that I can buy it.","February 11, 2020","Other"
"https://www.renttherunway.com/pdp/items/JSK37","Meredith","Super unique and comfortable, tight belt","Loved this for a day at a museum and dinner. But the belt is super tight! Didn't look great without the belt but I had to squeeze hard just to get the first hole looped. The arms and shoulder were a bit large so it was an odd combo. I felt great in this, though","January 21, 2020","Other"
"https://www.renttherunway.com/pdp/items/JSK37","Jennie","Such a cool top!","THIS is why I do Rent the Runway. Where else would I find such a cool ""blazer?"" Loved this!","December 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK37","Macartney","Such a fun twist on a classic style!","This blazer really puts a spin on the classic blazer and blue jeans style! The off the shoulder feature is absolutely breathtaking. This style can be dressed up or dressed down so easily. One day I wore it with jeans and the next I wore it would leather pants. Both ways looked fantastic. I usually wear a 0 but in this I wore a two since I am larger chested and that was a good call on my part!","December 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JSK37","Atiya","The cut, the fit, the style!","Wore multiple times with faux leather leggings and jeans. Perfect fit!","December 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JSK37","Elizabeth","STUNNING JACKET, A Must Wear!!!","Sexy, sophisticated, stylish, and warm! Wore it with navy accessories, leggings, and gray boots. It fits wonderfully and doesn't slouch around the free shoulder, so just a strapless or one side bra will do. It can make the open shoulder limited to movement but nothing dramatic, dinner and drinks is easy. Size up if you're more built in the shoulders or waist, if I had been any more muscular it wouldn't have fit right. Highly recommend, rent this one!","November 26, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK37","Michelle","The fact that I can't afford to buy this is a tragedy! This is a perfect garment.","Looks SOOOO good on. I'm on Unlimited and i'm definitely hogging the size 4. Sorry girls! Worn it with jeans, 'leather' moto leggings. Would be amazeballs with cute tap shorts and heels/ankle booties, but it's still too cold here. I'll get it again when the weather warms up, don't worry! Mine came w/out the belt, but I don't miss it. RTR offered to replace, but I didn't want to part with it :) The generous stretch made it super comfortable - usually these off the shoulder numbers aren't great for anything but posing, but I could rock a Warrior 1 AND 2 in this. Not sure it's for ladies with big boobies as the chest fit quite well on my B's. Def size up if you're a C+. I have very broad ""athletic"" shoulders. It fit perfectly there too, which is rare. Also - made me look WAYYYYY skinnier than I am, lol.","March 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JSK37","Caroline","Absolutely love this blazer","This was such a flattering blazer, it hit right at the natural waist. if you are relatively high-waisted then this will look amazing on you. It is quite warm with the wool, but the lining definitely helps. It is clearly very good quality and the right amount of edgy and chic. Highly recommend","December 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/JSK37","Emily","Wore to work (I work in a casual environment) and for a night drinking with friends.","SO CUTE, I was obsessed with this. The belt felt a little tight towards the end of the night so I took it off, but it looks good with or without!","November 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK37","Keyonah","FIRE","Fit so well. Got lots of compliments. Wish i could've purchased it. LOVED IT !","November 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Nicole","Unique dress, great details","I loved this dress. Felt great wearing it, and received many compliments. It has very pretty details, definitely one of my favorite rentals.","March 8, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Great for a London business trip","This dress is elegant and structured. My only complaint is it was a bit tight on the waist.","March 3, 2020","Other"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Compliments all night!!","I'm a regular US size 4 and 34C and the size 10 was the best fit. The size 8 was tight in the chest and arms. Loved wearing this dress so much that I will rent it again. Easy to dance I and very comfortable.","February 17, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","FUN Party Dress!","This dress was so fun! Wore for a date night and had so many compliments! Not your typical black dress...it has so much detail and will make you stand out in a crowd! It was a bit snug but I made it work!","February 16, 2020","Date"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Very pretty and unique. Great quality! One of my favorite dress rentals ever.","I wore this to a February wedding in the northeast. The heavy fabric kept me surprisingly warm! It looked very expensive. The stock photo doesn't really reflect how it looked on my so I included a side view. The back ruffles were my favorite part! I also have a very flat chest and the front ruffles gave me a nice feminine look. As for the fit... I am SUPER TINY on top. Barely AA cup size and narrow shoulders. This was still VERY tight! There was no give whatsoever in the fabric on top. I got the 4R which I guess is the equivalent to a 0 (?). It was fine for me but if you're on the fence about sizes, I'd suggest sizing up. My bottom half is athletic/curvy so the flowy fabric worked out well to balance everything out.","February 16, 2020","Small"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Got many compliments on this dress. Size 8 fit perfectly and was very comfortable","Awards banquet. Fit great! Great quality!","February 9, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","Megan","Detail detail detail","Rented this dress to wear for a gala. Love love the detail. Millions of complements. Does run small thru the chest and upper back. Usually wear a 4 but needed the 6.","February 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Beautiful dress! Classy and unique!","I’m typically a size 0/xs and the 4R was the correct size for me. The length was accurate, the waist was very tight and I couldn’t raise my arms very well but it did give as I was wearing it so it wasn’t uncomfortable. I have pretty toned upper arms but the sleeves were big, however, it didn’t look bad. I loved this dress and will definitely be renting it again. It was classy and unique and I felt great in it! This was my first time to RtR and I had a great experience.","February 5, 2020","Small"
"https://www.renttherunway.com/pdp/items/SPT23","Michelle","Would rent again!","Comfortable and true to size. A way to stand out despite not wearing color. Great for a small intimate winter wedding. Strapless bra worked great. The only issue (especially if you're a person who dances a lot), is you can't lift your arms over your head.","January 26, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","Romy","Such a stunning, feminine dress!","I love self portrait dresses, they are very well made and fit like a glove. I love the see through parts of the dress, they make it interesting without being too showy. The length adds to the flowy, feminine feeling as do the ruffles but they are very understated, you hardly notice them on this dress. Trust me, rent this dress if your looking for an understated wow show stopper. I wore this to two holiday parties and had many, many compliments. I'm tempted to buy this dress I loved it that much!","January 22, 2020","Party"
"https://www.renttherunway.com/pdp/items/SPT23","Christie","Sexy but still classy","Great dress for a very tall person!! I'm 6 foot 4 with my heels on. Very tight in the arms and the bandeau was tricky, but I wore those sticky boobs. You would have been able to see a strapless bra, can't wear that. I wore this to a rehearsal dinner. Received so many compliments.","January 19, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","Kristen","Classic, elegant style with a little flare","Very flattering and elegant. The dress ran slightly small and was nearly impossible to close the clasps of the collar without help. I rented for a family portrait and was very happy with this selection","January 5, 2020","Small"
"https://www.renttherunway.com/pdp/items/SPT23","Era","Wore this to a New Years dinner party! Loved it - classy but edgey at the same time","I'm 5'1 so the dress was a bit long but I was fine with it. The fit is a little odd in that it was tight in my stomach area but loose in the back - but overall looked great and loved it! It was perfect for the night - classy but edgey with the lace and skin. Would rent again!","January 1, 2020","Party"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Such a cute, comfy and flattering dress!","One of my favorite RTR dresses yet! So flattering and easy to move in. No bra or spanx required. I'd call it a win!","December 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Wore this dress to a semi-formal event. It made me feel glamorous and BA at the same time. LOVE.","The dress fit true to size, but was very tight in the bust area (36C for reference).","December 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Nicole","Exceptional detail & quality","I would have given it a 5 if it fit just a bit shorter but it was still gorgeous.","December 11, 2019","Party"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Stunning dress","This dress is unique, classy and sexy. The tea length made it appropriate for the formal holiday party I was attending. It was comfortable and I loved wearing it!","December 8, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","Jenni","Best dress!","Absolutely loved this dress! It ran a little bit, but fit comfortable. I was able to dance and move without any issues and received tons of compliments! I would definitely rent this dress again!","November 18, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","Simren","OBSESSED with this dress","The detailing with the grill and lace parts are gorgeous. Very tight at the busy, kind of loose at the sleeves, but overall flattering and comfortable.","November 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","Andrea","Fabulous black dress with detail!","This dress was perfect for a date night in Monaco! The fit is true to size and the lace details & ruffles add flare.","October 28, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","Kati","Perfect black dress","Loved this dress!! Fit true to size, the lace detail was beautiful + I was so comfortable all night. You won't regret this rental. One of my favorite rentals to date!","October 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","Megan","Love the lace","Beautiful details. I wore a black cami underneath which made it work appropriate.","October 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/SPT23","Robin","Classic, Flattering, but size up!","Pros: gorgeous for a black tie wedding, lace detail adds layers, sleek, classic Cons: size up!!!! The waist was teeny, but I wore it anyways and ended up having to unzip it towards the end so the night to dance. I wore a 6, usually 00-0/XXS-XS.","February 24, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Too long for 5’3”","It actually fit really well all over, which I was really nervous about. I couldn’t get over how it long it was. It came below mid-shin and just didn’t look right. There were also pieces of fabric that were ribbon like on the skirt part, which were beautiful, but I didn’t feel pretty with how it laid on my derrière (which sticks out ~ pear shape). So, all in all, beautiful dress, just not for me.","February 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Michelle","Size didn't work out, but determined to rent again (in a larger size)","I actually LOVED this dress, but sadly, wasn't able to zip it up entirely in the back. I generally wear a 2, so went with the 6R, but definitely needed the 8R. Would love to rent again for a cocktail party, date night, or even a wedding.","February 8, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Great dress!","I'm 5'8 and athletic built - normally wear a size 8 but had to size up to the European size 14R. Strapless bra is needed - overall great dress with lots of fun details!","January 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/SPT23","Jessica","I LOVE IT!!!!","The fit is great!! I was surprised by how cute this looked. I decided to throw some cute black heels with it and wear it to work and I have received so many compliments.","January 23, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","This is absolutely gorgeous. Self portrait is one of my all time Favs","Highly Recommend, got a ton of complements","December 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Emily","Beautiful and comfortable!","This fit very well and TTS compared to other Self-Portrait styles I have worn in the past. Very comfortable, lots of compliments, and different from other LBD. Highly recommend!","December 11, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","Lizzie","This dress is AMAZING!","I loved this dress so much. Fit like a glove. Got so many compliments!","November 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Joanna","Beautiful, but ran small","Great dress, but ran a little small. I'm usually a 2, sometimes in the 2/4 range, so if you're a larger 2, especially in the torso/back area, I'd recommend sizing up.","November 25, 2019","Small"
"https://www.renttherunway.com/pdp/items/SPT23","RTR Customer","Such pretty detailing! Classy black dress!","A classy and romantic dress! It is based off of UK sizing, so a 12 is a US 8. Oh, and no bra needed!","November 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Krystal","Twist on a little black dress","Great for a fall or winter wedding. Tons of compliments.","November 21, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SPT23","Michaella","Gorgeous dress","Loved this dress. Glad I sized up. I think it looked better with a little extra room throughout. Beautiful dress and my rental was in excellent condition.","November 7, 2019","Small"
"https://www.renttherunway.com/pdp/items/SPT23","Erica","Stunning dress","I wore this while on vacation in NYC. It was gorgeous and fun to wear. I loved wearing it!!","October 29, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/SPT23","Mary","Great Dress","Great quality dress. It is a little heavy, but that was perfect for the fall weather.","October 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SPT23","Jessica","Stunning","Rented for a work event at the JP Morgan Library. It was perfect. Stunning and edgy while still being work appropriate.","October 22, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SPT23","Maggie","Gorgeous dress.","I love self-portrait and this was even better than expected. Wore this the night I got engaged and loved it so much! Perfect for a special occasion.","October 15, 2019","Date"
"https://www.renttherunway.com/pdp/items/REF39","Caitlyn","Lovely dress","Definitely want to rent again. Easy to wear but very elegant. My first time with Reformation and glad I read reviews and sized up.","April 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/REF39","Jayne","Very flattering, get ready to turn heads!","I rented this dress for a gala that was cancelled. I wore it out that night with friends anyway. I was a little overdressed for just a normal night out, but I felt so confident and sexy in this dress! The colors are lovely, the slit is HIGH so be careful (that makes it not so family friendly), and I would say it's true to size but there is no give in the fabric. The holes in the back are more gaping than pictured, so you can't wear a regular bra but the material is dark (though a little thin).","March 16, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/REF39","Laura","Perfect fall dress - fits like a glove!","Bought this for everyday use but wound up swapping because it was a bit chilly outside for the slit in this dress. The print was beautiful, fabric wasn't too sheer, and the dress fit perfectly. The slightly puffed sleeves and sleek silhouette paired with the slit was SO flattering! Since it is very form fitting, if my waist was bigger than 30"" I would have needed to size up.","March 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/REF39","Marisa","Great pattern and compliments","A bit chilly with the open back but beautiful, lots of compliments. Open back will limit bra options. Sleeves were long for my petite upper body but still worked ok","March 2, 2020","Date"
"https://www.renttherunway.com/pdp/items/REF39","Caitlin","Floral dress","I liked this dress! The only reason I rated 4 stars is because I wish the fabric was more form fitting up top. It is a lightweight, flowy fabric which takes away the shape up top and in midsection area. Loved the high slit but note it is high!","January 30, 2020","Other"
"https://www.renttherunway.com/pdp/items/REF39","Lauren","Such a comfortable, easy to wear dress","Loved this dress for a winter wedding! Got tons of compliments. If between sizes, size up/order your back up size up one your usual size. There's no give in the waist. I wore a backless bra, fabric was too thin to go bra less.","January 22, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Beautiful!","Another Reformation success! I wore this for Christmas Eve dinner and it was beautiful! It fit true to size and i was very comfortable all night. The slit is high but still classy. I got so many compliments! The back is open so I wore nipples covers instead of a bra but it worked well. Will be renting again for sure.","December 31, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF39","Cookie","Christmas glam!","Loved the dress. Had great compliments. Slit is really high, you have to be comfortable wearing it. The back also has peek-a-boo holes. Con: I typically wear a size 8. This dress fits well on top, sleeves are great too. Tight around the waist area, there is no give since it is not elastic. I would have preferred to have some room. I don't think sizing up will help. The top would be too loose. Overall, enjoyed the night and really felt feminine and flirty.","December 26, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Date night win","This brand runs slightly small. I'm a 4-6 and the 6 fit snug but nicely. Great to dress up or down.","December 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF39","Nicole","Nice dress","I loved the print and sleeves of the dress but the slit was aggressively high, which you can't see in the picture. I ended up getting over it but my family commented on how high it was. If it was 2 inches lower it would be perfect. It also had signs of pilling but only I noticed it. You also either have to go braless or backless bra. I felt great in it all in all and loved the length of the dress. It was thin material so even with sleeves it was not hot at the wedding (but very cold when outside","December 3, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","Rae","Love this silhouette!","Form-fitting, yet flattering - this was the perfect thanksgiving dress. The slit up the leg add just the right amount of flavor to spice it! Love it - would def rent it in more patterns.","November 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF39","Jennifer","Puffed sleeves, not a fashion fail.","When this dress arrived I was afraid I was going to look like a homeschooled Anne of Green Gables. However, it ended up fitting me perfectly (runs a bit small and is very form fitting). While it has a very modest neckline, the high slit gives it a little extra something. I really liked this one.","November 28, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF39","Amber","So flattering! Size up for backup.","Loved this dress! I usually wear a size 4 but the 6 fit better in the waist and kept the leg slit appropriate. Would definitely rent again. Paired with the Sondra Roberts python clutch.","November 11, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Perfect for a fall wedding.","The slit up the side was very high but the rest of the dress keeps you well covered so it was a nice detail. Overall great dress. I'm six feet tall and the sleeves were long enough for me which I appreciated.","November 5, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","Jaclynn","Love love love!","Wore this to an outdoor new moon dinner party and loved it, it was light enough that it wasn't too warm, but as the sun set it was nice to have long sleeves on. I usually wear a 10 in reformation as their material is more structured, and this fit perfectly. The slit was just the right amount of flirty fun!","September 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","I got tons of compliments, great dress!","dress fit great! the slit is a little high and I do have really long legs but it wasn't an issue and didn't take away from the classiness of the dress","March 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Sexy but appropriate","I loved the dress - the long sleeves made up for the high slit and open back. Wore a bra that did show in the back, and many people thought I forgot to zip my dress up all the way because of how the back connects in two different spots.","February 27, 2020","Party"
"https://www.renttherunway.com/pdp/items/REF39","Melody","It's not you, its me.","Ok ok, so I'm a self described thigh slit addict but this dress has a mildly agressive one for work and I rented in the winter when this is obvs best executed in the summer. So this one's on me, not the dress and I'll probably try again in the spring.","January 14, 2020","Small"
"https://www.renttherunway.com/pdp/items/REF39","Lauren","Love.","Obsessed with this dress! Slit was a little high, so I had to pin and inch or two, but otherwise I would totally purchase this dress. If you are shorter than 5'7"" I don't think this would be a problem. Classy and fun dress for any occasion.","January 13, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","I didn't wear it to the event because I didn't feel comfortable with how the dress fit.","As usual, the experience with Rent the Runway was wonderful! I got my package on time and it was easy to return. However, this was the first dress I have rented that I could not bring myself to wear to the event! I looked like Laura Ingalls Wilder meets Victoria Secret! I think it might have helped if I ordered it a size smaller so it was a little tighter. I also think it would look better on girls with a little tan to their skin color, it kind of washed me out. Definitely order a backup size.","January 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","Angela","Flattering fit for curves and comfortable","Great fit for curves! Slit was high, but it also added some flare given the long sleeves and high chest line.","December 12, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF39","Gina","I liked the dress but didn't end up wearing it.","I rented this for a wedding. I have a short torso and so the waist of the dress fell on a strange place on my body. This happens to me with a lot of dresses, so if you have an average waist, you should probably be fine. I also realized that the slit was way too high for a church wedding in which I had to walk up to the pulpit and do a reading.","December 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Felt comfy yet glam","This dress fit me beautifully and the leg slit (although pretty high) felt sexy without being trashy. The material is pretty light, so this is definitely a fall (not winter) dress unless you happen to live somewhere warm. The open section of the back was indeed a little more open than I anticipated, but I think my shoulders are slightly broader than average for my build, so most women would be fine. Normally I'd be nervous about not wearing a bra, but the fabric was just loose and light enough that I wasn't as self-conscious as I thought I'd be. Single ladies beware — the top two buttons of this dress can be hard to fasten or unfasten yourself!","November 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","Alyssa","Classic with a little sass","Love this dress. The slit was high enough that it provided a bit of flare. Super comfortable. Wore to the church before a wedding.","November 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","Katie","Fun dress for a fall wedding","Loved the pattern of this dress and the sleeves. The slit was a little too high for my comfort level, so I chose to wear leggings. The back had a subtle opening so I chose a bandeau style bra because you could see a little of the back band. If the slit hadn't been so high, I would have given this 5 stars.","November 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","Mary","Fantastic, Chic dress!","It's a fantastic dress. It's a little tight but the fabric stretches. Hard to wear spanx with though due to the slit.","November 8, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Loved.","This dress looks exactly as it appears. I am only 5'1 and while the dress hit a little lower on me, it was not too long at all. I was so comfortable and received lots of compliments. Perfect for a fall event.","October 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","I wore this to an LA non-profit event and wanted something fun that I’d never wear at home","Very fun, modest neckline, some fun in the back, and CRAZY high slit. Had to be careful not to walk too fast or get caught by a breeze. Loved the fun of it, though, it was perfect for La La Land 😊","October 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF39","Mae","Great dress","Love the sleeves, length, slit, and cloth button details. I would buy this dress in every color.","October 21, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","RTR Customer","Beautiful and comfortable fall dress","This dress was amazing! Classy, fall-inspired with a subtle hint of sexy. I am a size 0 in stores and in all my RTR dresses, I'm a size 4 due to my waist/chest (I'm a size 36 for a bra band). This dress was no exception, fit as a size 4 like a charm, It was a perfect length, the sleeves hung beautifully, and the shoulders had awesome structure. Wrinkles are easily steamed out, and the material is lightweight for dancing once you're warmed up. Sad I need to return it! Fit perfectly all around.","October 20, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF39","Anna","Cute","Super cute, rented too big size but that got solved thanks to a green/pink ""off white style"" belt, received many compliments","October 8, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF39","Pauline","Super Chic","I wore this to my boyfriend's birthday dinner. I felt very chic in it, especially wearing it to a french restaurant. My only complaint about the dress is that the slit goes up SUPER high and I kept having to pay attention to it since it was a windy night. If you're comfortable with a high slit or are not wearing this dress somewhere windy it's perfect!","October 6, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF39","Rachel","Classy and relaxed","One of my favourite RTR rentals. This dress is beautiful, classy and relaxed. You just have to be prepared to go braless or have the band of your bra showing.","October 5, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF39","Gena","So many compliments, it is a beautiful dress & fits well.","This dress is a definitely a favorite. The fit was great & I received so many compliments. The front slit is pretty high & I had to figure out what type of bra to wear. The back of the dress has buttons but the bra is left exposed. Overall, the dress was a hit.","September 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PH73","Nathaly","Wore this dress for my wedding website photoshoot.","It was very comfortable and the kind of drama that I needed. I would not be able to wear it around in public though since it literally stops at the bottom of my butt. It's perfect for bigger chest.","March 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK415","Karelis","Perfect black dress!","Rented this for a night out in Atlantic City. It was a hit! Felt comfortable in it, sexy and classy at the same time.","March 10, 2020","Date"
"https://www.renttherunway.com/pdp/items/PK415","Leah","The dress was more flattering in the picture vs reality.","The fit was very short (I am only 5'3) and the cleavage area was very low. I felt as though I was shifting the dress more than I care to while wearing a dress. I was either pulling it down or pulling it up. I did love the sleeves and the ruffle on the bottom was a great touch. This dress would be more suited for someone less curvy and with less cleavage. It was flattering, and I did receive a lot of compliments but it didn't make me feel confident.","March 4, 2020","Small"
"https://www.renttherunway.com/pdp/items/PK415","Sara","so flattering!","A classic fit and flare that hugs your curves in all the right places!","March 1, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/PK415","Lauren","Sexy and flattering lbd for a winter wedding. Material is stretchy and super comfortable!","Loved it and was comfortable all night. Does run a bit short and low cut.","February 22, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/PK415","Allison","I LOVED THIS DRESS!!","I rented this dress for a trip to Vegas and LOVED IT!!! I wore it with tall black boots and it fit great!","January 18, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/PK415","Mandy","Sexy but classy","I usually wear a 4 or 6. This dress is stretchy and very fitted. I got lists of compliments and it was perfect for the Mardi Gras party I attended. My only complaint is that it tended to shift and twist around my body. I had to keep aligning the zipper in the back.","January 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/PK415","Carline","Perfect for the occasion","I usually wear a size 6 but I ended up wearing the backup size because the 6 was a little too short and a bit tight. Overall I was very pleased with this dress.","January 2, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK415","Danielle","Comfortable and stretchy!","This was actually a back up dress option. The original choice didn't fit but everyone loved this! It's a tad snug in the arms (I'm muscular) and on the short side for sure, but overall I loved the fit!","December 28, 2019","Wedding"
