"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/SAL90","Stephanie","Wore to a baby shower.","Fit like a glove. So many compliments. Wish it came in additional colors and patterns ! Loved it","October 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SAL90","Kirin","Beautiful material, design and fitA","This dress is a winner absolutely stunning! Amazing detailing and design and fits beautiful and flows nicely when you wear it. I wore this for my rehearsal dinner for wedding lots of compliments!","October 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SAL90","Gina","Fit perfectly!","I'm 5'6"", 122 lbs and the size 4 fit perfect. Very stunning dress.","October 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/LDJ7","Ashley","Was for a party, ended up WFH!","Pretty, would be better on a taller person (I'm 5'5""), pretty color, pockets!, kind of tight under arms but dress is voluminous, kind of low cut. Rented for a party but pandemic cancelled that. Wore for a Zoom meeting and got compliments on color. Arrived clean but wrinkled. Didn't matter for WFH.","May 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/LDJ7","Leah","Love love this dress!!","Rented this dress for dinner and a play...it was so cute and I got so many compliments. The material is great and the pattern is fun and lively. The dress is comfortable to wear, but it was pretty low cut and I kept checking to make sure I wasn't flashing people. Love Warm!!","April 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LDJ7","Silvia","Spring is for pretty dresses and long walks","Adorable compliment catcher. Full volume, pockets and a beautiful print - what more can you ask for? I wore it with a blue tank and tights for a cool day. Shoulders were a tad tight, but mine are kind of broad. Will rent again!","March 21, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LDJ7","Nancy","Volume! Color! Print! Compliments galore!","I had so much fun wearing this. I got a ton of compliments (men and women). My husband kept calling me Poison Ivy, which I'll take as a compliment lol. The neckline is actually too low for work (too much cleave), but I wore a turtleneck tank top one day and a black cami the other and it was perf. I'm usually a 4-6 and the small fit fine. It was a bit tight in the shoulders for me, but I have strong-ish shoulders. This is a tent/swing dress, so expect volume and an undefined waist.","March 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LDJ7","Kailey","Makes you wanna twirl!","This dress was SO fun and flirty! The fullness of the skirt made me wanna twirl and dance. I would say this dress runs true to size. I tried to size down because I thought it looked large, but the chest area was too tight on the size down. If you have a smaller chest you can size down, otherwise stick with your regular size.","March 3, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LDJ7","April","The dress","I love how the dress looked on me. I got so many compliments. I would rent this dress again","April 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LDJ7","Kerri","Small arms - no go!","Wasn't able to wear because the arms on this dress were so tight. The rest of the dress is trapeze style and did me no favors","April 8, 2020","Other"
"https://www.renttherunway.com/pdp/items/LDJ7","Amanda","Weird fit - can't get my arms comfortably in the arms","Sleeves fit very small, weird cut for such a flowy dress.","March 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/LDJ7","Christine","Too tight across the chest","I was so sad that this dress was too tight across the chest. Based on the oversized look of the skirt I went down a size and it ended up being too small for me to wear. I'm a 32DDD so I'm not sure a size small would have fit either. 😭","March 7, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LDJ7","Lauren","Weird fit","Very weird fit overall. Super baggy at the bottom but tight in the chest and arms. Would not rent again","March 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LDJ7","Michaela","So many complements.","I love this dress! It is slightly oversized so i recommend going down a size. I had to use sticky tape in the front so that I didnt flash anyone.","February 29, 2020","Large"
"https://www.renttherunway.com/pdp/items/JSK65","Jennie","Fun ""gown""","I size down for this and it still felt large. It's a beautiful and comfortable dress, but I wouldn't have been comfortable wearing it without a layer underneath. There weren't ways to tie it in it in order for it to fit right.","April 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK65","Michaela","I wouldn't wait to wear it!","Unfortunately, the wedding i was attending was rescheduled for a future date so I returned it.","April 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/OLIV2","Casey","Easter Sequins","Wore this matching set for Easter and it's so adorable. The sequin pastels are perfect! I was nervous about the sizing but the skirt was fine as high-waisted. Loved this retro look!","April 13, 2020","Other"
"https://www.renttherunway.com/pdp/items/OLIV2","Erica","Great for Spring or Easter","I just love this ensemble! The sequins add a beautiful glisten that doesn't make it overbearing. It's nice and subtle. If I could wear an ensemble that gives me all the spring and Easter vibes in the world, this would definitely be a top contender. I am sad they didn't have the skirt in my normal size 4 available. I opted for the size 6 and it was falling off me but I was able to tuck it for a cute pic! Check out my blog! sargentsinseason.com Insta: @ericademsargent","April 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/OLIV2","Alexandria","A sequin moment!","So many compliments on this outfit! Get the set!!! I thought it was a little small but made it work! No stretch to the skirt. Perfect for brunch!","February 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/OLIV2","RTR Customer","Comfy, cute and true to size","This skirt was perfect for my costume themed birthday patty it was a perfect fit in the waist, maybe just a hair too big. The length was a little to long for my 5'5"" frame but I loved it. The was so comfortable too.","February 24, 2020","Party"
"https://www.renttherunway.com/pdp/items/OLIV2","Vanessa","Runs SUPER small","Gorgeous colors , but it runs super small . Most clothes with size zero run big on me , but this one could barely close . Definitely needs to go one or two sizes up !","April 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/OLIV2","Brie","Very cute skirt!","I'm really a 6/8 but those sizes were not available so ordered the 10. It was way too big. Could see the potential if I had right size. Would look cute with a white tank for vacay. Subtle sparkles, not too much. Could dress UP or DOWN. Would try again in smaller size.","February 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/RIX2","Jennie","Pretty dress in photos but different in real life","I can't believe no one has said that this dress runs small. I carry my weight in my waist, and it was way too tight there. Also, it's completely see-through! A heads up because you'll need to find something to wear underneath","April 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/RIX2","Kerry","I wore it backwards and I loved it","Rent this beautiful maxi!","April 1, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","RTR Customer","Love this dress!","This dress is so cute! I ordered this dress before I realized I was pregnant with twins. I normally wear a s, but with the twins, the m fit perfectly. The small would have fit true to size if I was my pre pregnancy size. Love this dress! The material is light weight and super comfortable!","March 18, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/RIX2","Sara","Perfect from day to night","I wore this to an event on a Tuesday night and it was perfect. I paired it with booties and a leather jacket. I received so many compliments. Fabric is light making it perfect for Spring, Fall it even Winter with tights.","March 11, 2020","Other"
"https://www.renttherunway.com/pdp/items/RIX2","Katie","prairie + perfection","easiest piece to wear to almost any event. dress it up with booties, down with sneakers and a jean jacket, or stay warm by adding a leather jacket and tall boots under there. flowy, lightweight, mixed-print fabric perfection.","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Caitlin","I'd give it 100 stars if I could!","Perfect in every way! This dress is versatile - great for an occasion or for every day. It didn't come with a slip and is pretty sheer, so you may need to think about that when renting. RTR suggested a medium for me, which looked nice on my tall frame, but I think a small would have also worked. The patterns complement one another so well. Totally in love with this one!","February 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Briana","Prairie but make it modern","Fits beautifully and light enough for spring. Would but if I could afford it!","February 16, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Megg","Beautiful Winter Maxi","This dress was so flattering! Often times I find that maxis have no shape but this one was fitted through the top and mid section which really helped with the proportions. Fabric was soft and light and the print was perfect for winter. I would buy this and wear it all the time!","February 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Maria gracia","Flowy, flowery, gorgeous!","I wish this was less expensive, would have totally bought it! I love it","January 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Michelle","A little prairie, a little rock and roll!","This dress can be very intimidating, especially if you're not a print-lover. This dress is full of em! However, with the right look this dress ROCKS! I wore with a cropped black leather jacket over and black block heeled booties. It definitely worked!! It was very comfy, flowy, but didn't make me feel like I was waiting a potato sack. V cute!","January 16, 2020","Work"
"https://www.renttherunway.com/pdp/items/RIX2","Lisa e","Perfection - best fabric ever","I was afraid that this was going to be way too long but it was a good maxi length - at least a few inches above my ankle so it felt professional rather than bohemian. The XXS definitely fits like a size 0 and is pretty slim especially in the ribcage. Print, color, and fabric are all gorgeous. Only one tiny problem is that the tag, which is small, has a bit of gold thread at the edge which is itchy - if I owned the dress I might remove it.","January 8, 2020","Work"
"https://www.renttherunway.com/pdp/items/RIX2","Alana","A little too conservative for me but still very pretty!","I'm usually a small, they only had the medium which was a bit too big but since it's flowy anyway it was fine. A little too conservative for me but the pattern is gorgeous.","January 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Lauren","Wore this dress to Xmas dinner!","Very flattering dress with a great print! I wore with boots","January 7, 2020","Party"
"https://www.renttherunway.com/pdp/items/RIX2","Sofia","Lovely","Beautiful easy fitting dress in a fun print. This doesn't have a lot of stretch since it's a cotton fabric. I wore the xxs and it fit me perfectly -I'm usually a waist 27 or a size 0/2.","December 30, 2019","Work"
"https://www.renttherunway.com/pdp/items/RIX2","Christina","Obsessed with Rixo","This is probably one of my most favorite dress I worked this year! This dress was soft, comfortable, and colorful. I wore this to a Christmas party, to work, and for a photo shoot! I didn't even want to send it back because I loved it so much!","December 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/RIX2","Deborah","Fun pattern and easy to wear","Super comfortable and easy dress. The material is very light weight cotton which makes it feel more casual. I ordered it thinking it was made of silk and would be more dressy for an evening out but was surprised upon arrival. It fits a bit roomy which makes its super comfortable. My family really liked the different color patterns this dress is made of which makes it feel more fun even though it has a lot of coverage.","April 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","Jackie","Fun!","The fabric has no give, so you may have challenges if you have a larger bust. I wore this for WFH/multiple walks with my dog. My husband thought I looked Amish, but at this point in quarantine life, he is just an annoying co-coworker and I do not care what he thinks.","March 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RIX2","RTR Customer","Wore it to a casual party on a wedding weekend and a baby shower and got so many compliments!","Very comfortable and so flowing and fun! Wish I could have kept it! The shoulders, bust and just below were fitted and then the rest is very loose.","March 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RIX2","Kathryn","Fun and comfortable","Got lots of compliments on this dress. With all the different patterns it feels springy, but still can be dressed up with heels for work","March 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RIX2","RTR Customer","Floral explosion!","Fitted at top and flowy in the hips. Tea length on my 5ft 8in frame. Thin material so best for spring or summer months. Colorful and feminine. Received many compliments!","January 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RIX2","Caroline","Super cute!","The material is pretty think, this didn't work for my bust very well but was adorable still!","January 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RIX2","Dina","Loved this dress","What a great dress. Rented with my unlimited. I am a 0/2 and XXS (which I was admittedly nervous to go with) was perfect. Extremely flattering. Worked perfectly for petites - not too long and everything hit in the right place. Loved this one and I hope we see more from this designer.","January 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Essiejay","Hot pink for Valentine's Day","I rented this for Valentine's Day and it was too cold to wear with bare legs so I put it on top of black leggings. It was comfortable and a nice light fabric and I felt great wearing such a bright color!","March 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/ALC132","Karma","Really gorgeous and flattering stunner","I wore this for my 45th bday and it was perfection. I have a hard time finding dresses I like on myself because I have a stomach that I find unflattering. This dress covered my tummy area and showed off my curves in the best way. Will absolutely rent again!","March 16, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALC132","Alanna","Nice dress","The dress fit really nice. The shoulders looked a bit strange in photos but otherwise liked it.","March 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Rashida","Pretty in Pink💕","This fit me perfectly!!! The shoulder pads were a nice surprise. The only con is it's a little sheer around my stomache area but I loved it regardless and got tons of compliments! *i wore with tights because it is very short!! Ha","March 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Annie","An amazing color and So. Many. Compliments! I really felt like a million bucks.","The fit runs pretty true to size, maybe a tad small. It was very comfortable and I could sit, lean, laugh, whatever without feeling like the zipper would burst. This is a standout dress, and wear it if you want all eyes on you. BUT (always a but), it got so wrinkled. The body picture was at the end of the evening. I looked amazing at the start of the night, but by the end, i looked a little sloppy. Really fun color and a really fun/flattering style.","March 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Jacqueline","So many compliments !","Amazing fit! Super comfortable and amazing color!! Little short for a formal occasion. But overall 5 star","March 1, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Heather","Bright and fun perfect fit","The shoulder pads were a little weird but overall I loved and felt great. Perfect fit everywhere else.","February 26, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/ALC132","Tivona","Great color for a fun night out.","Went with the larger of the two sizes for comfort. Love the style of this dress. Great length for my petite frame","February 26, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/ALC132","Sheilanova","Flattering 80s Vibe Valentine's Date Dress","My husband said I looked like what CARDI b might wear. I'll take it! This dress is fabulous! Super flattering! Made me look extra slim and very comfy. I didn't even wear shapewear and I wear shapewear with nearly everything- so that just goes to show how flattering this dress is. The shoulder pads are fun if you like that sort of thing. Great color pop for Valentine's Day. This is an ideal dress. It's so flattering but very comfy at the same time. I will def rent again.","February 15, 2020","Date"
"https://www.renttherunway.com/pdp/items/ALC132","Allison","Flattering, attention grabbing!","I love a pink dress, and wanted something hot pink to wear with a hot pink fur coat for a Christmas party. This dress was perfect for a winter event paired with tights and heels. I felt pretty all night, never had to worry about falling straps, or overflowing bust, just felt secure and comfortable!","February 12, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Selena","Total hit!","I rented this dress for a work-related speaking engagement and I loved it! It was trendy, classy, and comfortable. My only con is that it is a bit sheer, so you could see the imprint of my belly button in bright light. Wear this dress if you want to stand out in a crowd.","February 10, 2020","Work"
"https://www.renttherunway.com/pdp/items/ALC132","Courtney","Grown woman cute","The comments I received the most during the party were that this was a ""grown woman"" dress. I felt cute while not having to revela too much. It was a bit thin on the bottom so I struggled finding the right undergarments but I'm glad I decided to wear it. I'm not one for shoulder pads but the point of having RTR is to try new things and I am glad I did.","February 9, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Elana","Color pop","Loved the color, classy, sexy and very chic, true to size","February 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALC132","Kristina","Love love love","Fit was amazing. Wish I had it in every color.","February 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/ALC132","Michelle","Perfect fit!!!","The dress fit like a glove, was true to size and very comfortable.","February 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALC132","Racheal","Nicely constructed","I would recommend this dress. It was nice, I received many compliments, and also very comfortable. I loved the fact that it had shoulder padding, gave it a more chic/structured look. The color is also beautiful and vibrant.","January 23, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Elena","Vibrant color and generous cut","This dress is amazing. So soft, comfortable and bright. It made my winter day! It fits me perfectly. I feel super confident in it.","January 21, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","RTR Customer","I loved the bright color!","This is a beautiful dress, loved the puffy sleeves and the bright color. Matched perfectly with Oscar de la Renta Sacred Heart necklace. Many compliments. Is true to size.","January 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Janet","This hot pink delight was amazing!","I normally wear a 6-8 and I am 5'4 140 pounds and this was a size 6. It fit me perfectly and gave me the waist I've never had! Got so many compliments on it.","December 26, 2019","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Erika","Pink Punch","I was not a fan of wearing leggings with this but it fit like a tunic and I have to show some modesty at work. I got a lot of compliments about my ""blouse"" lol. If I was wearing this anywhere OTHER than work I would have dumped the leggings and worn some funky chucks or booties. Really fun neon pink. Borderline work appropriate.","December 19, 2019","Work"
"https://www.renttherunway.com/pdp/items/ALC132","Taylor ann","Amaze balls","Love this dress! So comfortable, easy to wear! So many compliments.","December 17, 2019","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Camille","Sexy but comfortable and chic!","I wore this to a holiday party, but the strong shoulders and high neck made it feel like it would also be great for a work event. Although you're very covered, the fit is flattering and with some heels it can be glammed up. The bold color and unusual cut make this feel very fashion forward. It was also fun to style with a stack of gold necklaces and headband.","December 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/ALC132","RTR Customer","Shockingly Gorgeous Dress","This is one of the most beautiful dresses I have ever worn! The design and fit are very complimentary if you have curves. I highly recommend!","December 10, 2019","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Katherine","a bit tight on the hips","I loved this dress! It was a bit too small in the hips but worked because of the faux wrap front. I think I'd need to size up to have the hips fit better but it would be too large in the waist if I did...","December 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/ALC132","Lorleen","Soo Cute","Fit was true to size, it hugged my curves exactly where it was needed. Very comfortable! So many compliments. The length was perfect too, not too short!","December 2, 2019","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Kirby","Amazing dress!! Unfortunately did not get to wear it as the event got cancelled.","Great fit, super flattering!!","March 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Mary","Adorable put two short for me!","","March 17, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Sonya","80s feel is strong","Fun dress but a bit much for a everyday. Fits really nicely. Shoulder pads very prominent for that 80s feel","March 17, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Rachel","Fun and comfortable dress","I really enjoyed wearing this dress. The 6 fit me comfortably enough that it didn't feel too short or tight. The wrap/ruching detail at the waist is super flattering. The sleeves are definitely bold - my boyfriend was not a big fan but I thought they were an interesting detail. I'd rent again for a girls night out or bachelorette party.","March 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Marina","Pretty in pink!","Nice color! Shape and cut is very flattering! Quality material","March 8, 2020","Date"
"https://www.renttherunway.com/pdp/items/ALC132","Jenn","The sleeves RUIN the dress","There is absolutely nothing cute or flattering about puffy 80s style sleeves. This otherwise cute and nicely fitting dress looks like a clown outfit. Didn't wear.","March 6, 2020","Work"
"https://www.renttherunway.com/pdp/items/ALC132","RTR Customer","Not a good selection for maternity","I was disappointed with my experience because I selected both dresses on the advice they would work for maternity and they did not fit. So for my baby shower I had to find a dress last minute due to both dresses not working.","March 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/ALC132","Emily","Would rent again","","March 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALC132","Irina","Loved the cut of this dress. I wore it for a night out in Vegas & i felt fantastic in it.","If unsure about the size, size up. I have worn this brand before so knew my size already.","February 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Katie","Beautiful color, fun silhouette","Beautiful color, really pretty and different design. Option to wear necklace or not to wear - looks pretty both ways. Would work with black, tan, gold, silver, etc.","February 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Laura","Lady Gaga goes corporate","Cute work dress but be aware that the seam in the back (at least on the one I got) was improperly sewn and makes the dress not lay flat across the booty. Not flattering. Thin unlined material. But the gathering at the waist is quite flattering!","February 13, 2020","Other"
"https://www.renttherunway.com/pdp/items/ALC132","Olivia","Stood out in this hot pink!","So flattering. Hugs in the right places. I got so many compliments!","February 12, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Sasha","It was the perfect fun birthday dress!","This dress was a bit tight around the middle, but the ruching made it flattering. It was really easy to wear. Great color and the puffy shoulders were a little 80s-ish, which made it really fun. Perfect for my birthday dinner and drinks.","February 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ALC132","Kendra","Holy shoulder pads!","I rented this to wear for valentines dinner date with my husband, but wow! I couldn't wear it! The shoulder pads were HUGE! Especially on my 5 foot frame. Which stinks because the color and dress otherwise were beautiful and unique. The fabric was good quality, but the should pads took over...","February 6, 2020","Date"
"https://www.renttherunway.com/pdp/items/ALC132","Jackie","Great color and fit!","Great color and fit!","February 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BDK142","","","","",""
"https://www.renttherunway.com/pdp/items/LRVS2","Kelly","OBSESSED!","I love this dress and will 100% rent again. It can be casual or formal depending on how you accessorize it. I imagine that it's flattering on most figures. I'm typically in between a 6 and 4 and wore the 4 in this dress. It fit pretty well, but I could possibly have gone down to a 2. There was extra room in the waist (about 1 inch). I normally have to size up to a 6 if a dress has tight shoulders, but because of the tie closing on this, that's a none issue.","March 24, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LRVS2","Annie","ADORABLE","just gorgeous. i tried to wear this for everyday with a leather jacket and just barely got away with it, it's definitely more of a date night type of dress because of the fabric.","May 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LRVS2","Maheen","Wore it to casual friday and then a brunch.","The back of this dress is open so to make it conservative I wore a black tank that covered my back. I love how light this dress is. I don't think I looked amazing, but it was something I rented and wore twice. Would I rent again? nope, but it was fun to wear while I did, and i think getting it once was a good thing.","March 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LRVS2","Maggie","Pretty, sophisticated dress","Very nice dress with a pretty pattern. It has a low back (shown in photos) which would show a bra. I wore with a black tank underneath to cover the bra in the back because I'm large busted and require a bra. It was great for a dinner date night. Runs true to size, perhaps slightly small.","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LRVS2","RTR Customer","OK...but tight in the waist","PROS: This dress is silk and weighs nothing. It is so light and flowing. The back is open and looks really nice. CONS: The dress has no lining. Not a big minus, but you will have to wear something underneath. The biggest problem was that the waist was so tight and had no give that I couldn't wear it. Being silk I was afraid that if I moved too quickly I would easily teat the material. So I ended up returning it.","February 23, 2020","Small"
"https://www.renttherunway.com/pdp/items/PR133","Katie","flowy + limitless","the possibilities are endless with this skirt: dress it up with heels and a cami or down with sneakers and a tee. runs small in the waist but works to give a high-waisted fit. unique print and draping and cut.","March 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PR133","Margaret","Did not wear it","The design has the backside coming in at the base of the derriere. For those of us with big ones, this really emphasizes it unattractively.","April 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PR133","Meagan","Dress up or Down!","Flattering fit. Perfect for a March baby shower.","March 13, 2020","Party"
"https://www.renttherunway.com/pdp/items/PR133","Taylor","Beautiful and comfortable","Stunning skirt - easy to wear, comfortable and so many compliments","March 10, 2020","Date"
"https://www.renttherunway.com/pdp/items/SLR118","Emily","Best dress!","Obsessed with this dress for spring & summer. So flattering (I have wide hips) and this feels slimming while still being comfortable. Might have to purchase!","April 20, 2020","Party"
"https://www.renttherunway.com/pdp/items/SLR118","Emilie","Just made the day better!!","Great for, flattering, super comfortable and fun!!","March 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/AFRM14","Sandra","Cute with matching set","If you can rent this together, do it. Such a cute pair","April 23, 2020","Other"
"https://www.renttherunway.com/pdp/items/AFRM14","Tara","The colors are so fun!","This skirt was so fun, I have a smaller waist and this was snug, so size up depending on your shape. Slit is a good height, longer skirt, I had to wear 3.5 inch wedges to keep it off the floor and I'm 5'5. Would rent again for sure!","March 15, 2020","Party"
"https://www.renttherunway.com/pdp/items/AFRM14","Kelsey","Flattering and cute!","Fit was great - I verge on petite but the length was perfect with a normal height heel. Colors are super cute, and fabric was just right - not too thin not too thick. Perfect with a sweater for a cozy look, or a blouse to dress it up!","January 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AFRM14","RTR Customer","didnt wear","Very small, couldn't wear it","March 3, 2020","Small"
"https://www.renttherunway.com/pdp/items/AFRM14","Jennifer","LOVE this! Dress up or down","This skirt was a little out of my comfort zone as far as pattered goes but I love it! The fabric is light weight. I worn it with red heels for date night and boots for a elevated day look. The slit might be a little too high for work attire but overall, it's a beauty!","February 26, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/AFRM14","Austin","Perfect maxi skirt","The top band is non-elastic with zero give. I ordered xs due to length concerns but the waist was super tight. Go with your true size and wear heels if you need.","January 25, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/AFRM14","Natasha","Way too long","The skirt is beautiful but it's way too long. If you are shorter than 5'5 I wouldn't rent it.","January 20, 2020","Other"
"https://www.renttherunway.com/pdp/items/AFRM14","Honghui","Way too long","This skirt is too long. I tried wearing it with 4 inch heels and it still dragged on the floor. A pity because I really like the pattern and the fabric feels nice. The thigh slit is nice too. Too bad I couldn't wear it!","January 8, 2020","Large"
"https://www.renttherunway.com/pdp/items/DTP67","Andrea","Gorgeous silver sparkly dress!","I wore this gorgeous dress for a virtual birthday party! Fits true to size hugging your curves perfectly. The slit is high, so be careful sitting.","April 21, 2020","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Claudia","Shine bright like a diamond!!!","This dress is a dream! Wanted to rent for New Years but it wasn't available. I finally saw it open for the taking and I was gonna make it work on a normal parry day! I wore with neon to being the fancy down a tad without taking too much from the sparkles and HD a blast! Fits an hourglass body like a glove and love the cut of the slit. It's not just a cut but a ""U"" shape so more sexy leg can show. This is a perfect party dress and a must-rent item!!","February 22, 2020","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Jenni","Compliments and sparkles","Runs large so I was happy that I ordered the XS. So many compliments and photographed really well.","February 22, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/DTP67","Katrice","I received compliments left and right. I felt like a movie star.","The fit was great! Stretchy so you have room to breath. Skit was perfect for me , I’m 5’1”. 130lbs 36D fit bday is 1/25","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Julia","Sparkles and curves","Absolutely gorgeous for a fun night out. The dress was form fitting and very sparkly, however this was tastefully offset with the high neckline. The slit was not too high and I was very comfortable dancing all night. Great for petite ladies. I may even buy this one!","January 16, 2020","Other"
"https://www.renttherunway.com/pdp/items/DTP67","Rebecca","Lots of sparkles!","So many compliments on this beautiful dress I rented for NYE! I ordered M and L and ended up wearing the large. Could have worn the medium but would have needed better spanx. My only complaint is the hem at the bottom of the L dress had come out so I had to safety pin all the way around - tried to call and chat RTR on a Saturday to ask if I could get a new one, but they were closed for the weekend.","January 8, 2020","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Melissa","NYE Dress!","I rented this for a semi formal NYE party. It was fantastic and I received many compliments! There is a little stretch in the material. Though this says it is silver sequin, it has a nude/natural undertone. I liked that because it made the silver sequin look more expensive. My only gripe was the back. It is a little low cut so you can't wear a regular bra. You wouldn't know that though from the style of the front of the dress.","January 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Rhonda","NYE sparkle","Loved this dress Very Comfortable I'm curvy accented my waist nicely with tie Sparkle and not itchy or heavy","January 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Ann","Love this sparkly festive dress!","Perfect dress! The slit is very high, so plan your spanx accordingly. Comfy dress, so glam, enough stretch and give to move around and sit and wear for hours. I'll rent this again!","December 22, 2019","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Mays","Loved this dress!","Really beautiful dress and super comfortable. Usually wear an XS or S in dresses, this was an XS and fit perfectly. The material is a little stretchy so it didn’t feel too tight.","December 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Ashley","My FAVORITE RTR dress ever!","This was an overnight replacement for a different dress that didn't fit. Pictures don't do it justice. It is absolutely stunning! I haven't felt this good about myself in a long time. There is no higher praise than that. Currently weigh 160 lbs, 5'7 with a 38 DD chest. I was able to wear this dress with just a stick on bra. Can't recommend this dress enough!","December 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/DTP67","RTR Customer","I work this to a family party","This fit will but a little tight .","March 29, 2020","True to Size"
