"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/TE81","Bliss","Abracadabra! Great dress for a magic show.","Okay. So I got this dress and quickly realized it was NOT my steeze. It looks like something that you might wear to a magic show or if you were an accountant at the Bunny Ranch. The combination of arrows, shapes, black on black stripes, and strange lace Victorian gloves everywhere was a bit much. That said, I still wore it to work one day. Here's what I thought: 1. The slit under the pussy bow is very revealing. Even with the bow hanging down untied in the middle I'm pretty sure I flashed a lot of people. 2. The midsection of the dress has no structure and even though it's a looser fit, due to the fabric it is sort-of clingy. Not the MOST attractive. I like more structure in my waistline. 3. No one knew what to make of the dress so they just ignored it and didn't say anything. It's not that it's ugly per se...It's just really strange.","July 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Alexzandra","Work, play and date","The details... it's all in the gorgeous details. The fabric is exceptional. The cut is unique. It fit me like a glove. Wore this to a Facebook event and then out on a date. It was a little dressy for daytime; but I enjoy standing out in a crowd.","June 30, 2019","Other"
"https://www.renttherunway.com/pdp/items/TE81","Rachael","Luxury with every twirl","Wow, this is the must luxurious material against my skin. The length was perfect for dancing and jumping around at an outdoor wedding. Traveled well, without wrinkles on the train and in a car for a few hours. It was seriously stunning and my favorite RTR to wear, yet. Tied the neck ties in the back. Want to keep forever because it's so gorgeous, yet edgy. Will absolutely rent again in the future.","June 24, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/TE81","Whitney","Gorgeous dress","The fabric is so unique and beautiful. And dress fits your body like a glove and flows beautifully. It does run fairly small I'm usually a size 6 normally, and wore for the 10 r, probably could have even gone one size up and had a little more room to breeze in the rib cage. At five or six, I loved the midi length, but a friend who is a little shorter did not like how long it was on her.","June 20, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/TE81","RTR Customer","Elegant and feels amazing","The whole reason to rent high end clothes is this dress! It feels so good on and is beautiful!","June 12, 2019","Other"
"https://www.renttherunway.com/pdp/items/TE81","Angela","Gorgeous, funky yet elegant dress!","I rented this for several public speaking events I had to lead at work over the course of 2 weeks. I wanted to look posh and feel comfortable - this dress did both these things for me! It was such a flattering cut and I adore the unique print. The neck tie can we worn multiple ways and I ended up tying it behind my neck to make my outfit look the way I wanted. The fabric is quite heavy and travels really well with no wrinkles! A win win. Will definitely rent again.","May 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Katgleen","Unique print and looks great & professional on","Great if you're tall","May 1, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/TE81","Michal","Loved!","Love the fit and style.","April 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE81","Andrea","Wonderful Night at the Theater","Amazing!!! I am trying to find another event to wear this dress to. Went BraLess not sure if a bra would have fit but the dress still looked smashing. Comfortable Unique","April 19, 2019","Other"
"https://www.renttherunway.com/pdp/items/TE81","Samantha","Comfortable, good quality and really beautiful","I loved this dress for a Broadway opening night party I had recently. Not only is the quality of the dress really wonderful (fabric, zippers, etc.) but the shape is flattering, forgiving AND form fitting. I wore the 16 R which is a US 12 and I loved the fit overall. I wish the top was a little tighter on me, but that would be my one complaint. I tied the neck tie in the back, rather than the front. The pattern was cute and was something different than the all black I usually wear. I'm pretty tall, and loved the length too.","April 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE81","Sharon","Love!","This was one of my favorite rentals. Yes British sizing runs small size up. I normally wear a 0/2 weigh 110 and the 8 fit with little room to spare. If you are tall and not large in the chest, this runs long, this will work well for you. After a long bridal shower - no wrinkles!","March 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE81","Wendyht","Flattering & Fun!","This is one of my favorite rentals from RTR! I wore it to a luncheon and got tons of compliments. As others mentioned, the neckline is a bit low, but the tie at the neck did a good job of hiding that. Fabric is insanely gorgeous and so unique. Length was perfect for my height, but I'm on the taller side.","February 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Cynthia","Beautiful fabric print.","Sophisticated, beautiful fabric blended prints. Tight on torso. small bust, low cut. Thin fabric. Quality, trendy.","February 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Emily","Elegant Perfection!","This dress is luscious top to bottom. The print is playful and unexpected and creates just gorgeous lines for your figure. Fitted through the bodice and waist and then more loosely falls along the bottom half. If you carry in your mid section I would recommend sizing up, no give to this glorious fabric. More cleavage than the model showed and could not wear for my intended work event, but luckily I had a more formal event I could transition it to because it would have been DEVASTATING to send back without wearing. Other dresses I've rented in this price point have never come close to feeling this lux, rent this if you want to feel like a million bucks!","February 3, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/TE81","Jessica","Elegant and Fun","This dress is beautiful. The material is amazing and the fit perfect. I'm 5'9 and the length is a perfect midi. I'd watch out for that if you're more on the petite side but 0 complaints here!","January 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Jane","Great dress","Bow was adorable","January 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Caitlin","Felt so natural to wear.","It fit perfectly!","November 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Kellie","loved it","A little risky in the chest area for a DD size cup","October 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Tiffany","Gorgeous!","I love this dress. Gorgeous fabric and fully lined. It is fitted through the torso with no stretch. It really flattered my figure. I would also recommend for those who are taller. I got a ton of compliments.","October 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Gina","Really sim. It fit but I would have been more comfortable a size up.","Size up or 2","October 1, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE81","Kerri","Beautiful dress but way too tight","So tight it felt like a corset and I couldn't breathe, wore it for 5 minutes only.","September 15, 2019","Other"
"https://www.renttherunway.com/pdp/items/TE81","Emily","Perfect dress","Fit like a glove, lovely material and soooo many compliments!","September 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Kim","Couldn't stop the peep show","This dress was beautiful! But could not stop it from gaping at the bust. The tie front didn't help either. Sadly, had to send back after one dinner.","September 6, 2019","Date"
"https://www.renttherunway.com/pdp/items/TE81","RTR Customer","Details and flattering fit","more fitted in the waist","August 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE81","Melody","This was a amazing dress.","I actually wore this on a movie date and got so many compliments.","August 20, 2019","Date"
"https://www.renttherunway.com/pdp/items/TE81","Dana","Beautiful dress","This dress was so gorgeous but it was just way too tight around my ribs. If one size up was available i would have loved to try it","July 27, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TE81","Sarah","Incredibly flattering cut!!","I am a consistent US designer 14/ British 18, and this dress fit PERFECTLY. The pattern is very avant garde (typical Temperley), the fabric is ultra luxe (also typical Temperley), and I swear I looked 10 pounds thinner. Compliments all day long, can't wait to rent this again.","July 25, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE81","Marilyn","Slimming and Pretty","This dress fits narrow in the bodice and the keyhole showed too much cleavage. I am going to rent again in a size up to accommodate my bust. I put it on to wear to a date after work but ended up at the doctor's with a back injury. I sent my date a photo of me in the dress because I had to cancel. He loved the dress. (I was on pain meds and had to wait for my child to get home to unzip me. I spent the day like sleeping beauty.)","July 5, 2019","Date"
"https://www.renttherunway.com/pdp/items/SLN19","Amber","Elegant and sexy!","This dress was evwrything. I felt secure even with the low cut busy and no bra. So many compliments. I felt beautiful and classy.","March 7, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Nancy","Sexy and comfortable!","I wore the size 8 (true size) with 1"" heels. You would need long if you wore any higher heels. The fabric is very high quality and thick enough that it doesn't wrinkle and I didn't need a bra. I did use fashion tape in the front just to make sure it didn't move. I would definitely rent again!!","January 14, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Constance","Meh","I really expected this to be a stunner with my shape unfortunately my boobs were falling out because the top is so large (which never happens to me!) and the waist was stretched not fitted or stretchy as it appeared on others. So I think this might be best with a more slender and long shape body.","January 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/SLN19","Aka","This dress has definite WOW factor","Material is heavy and quality, fits comfortably, stunner with the neckline, but modest otherwise. Body tape would be helpful to avoid slips","November 13, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Emily","Perfect black tie dress","I rented this for a black tie wedding in October. I wore a size 6R and it fit perfectly. I am barely 5'1"" and the dress hit the floor perfectly with 3inch heels. The front dips very low so if you're concerned about cleavage, this dress probably isn't for you. I used some fashion tap to keep the straps closer to my chest in case I bent over. The straps are very wide so I did pin them in a bit to make them more narrow. This dress was very form fitting but accentuates in all the right places.","October 30, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Claudia","This dress was a hit.","If fit very well. Good stretchy material. No need to wear ""spanx"" underneath. It's very low cut but as long as the dress is tight enough it stays put. I got a lot of compliments!","October 23, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Courtney","Head turning dress for a pregnant mama!","This dress fit like a glove. The heavy material was slightly stretchy but provided excellent structure to the gown and top. It stretched perfectly over my 14 week baby bump (third child so definitely showing). I'm a 34B/C and the top was not too big. I did use fashion tape to feel a bit more secure from gaping. My only con was that it was the perfect length barefoot (5'4""). I would have preferred it had been an inch or two longer for my heels.","October 20, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Jos","Wore this to a black tie wedding and was very happy with the fit!","Loved how this fit like a glove! Got a ton of compliments on this one.","September 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Chelsea","Comfortable!","This dress has a very sturdy material but still has a lot of give. It was easy to move in as well as comfortable indoors and outdoors. There is definitely a lot of cleavage shown with this dress-so if you are larger up top you have to be comfortable showing a little. I used fashion tape to make sure I didn't fall out the sides and pasties to use as a cover. Overall very cute dress and pretty function despite it being kind of revealing.","September 11, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Lesley","It was perfect for a wedding! I received lots of compliments! I would highly recommend!","Now for the deets....;) I ordered a size 10R which is equivalent to a US 6 ...I could've probably went a size down and I wouldn't have needed breast tape. I am a size 34D and I had full coverage on the sides and felt very secure! Yes its a deep plunge but I really felt comfortable overall. I danced all night and nothing came out of place! lol The fabric was great and comfortable, I didn't need extra undergarments, it was really a solid dress to wear.","September 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Mary","Show stopper","This dress was amazing! Sexy but very sophisticated. I had multiple random guests stop me and compliment the dress. It did run big in the top as i am small in the chest. I couldn't find my double sided tape but that would've helped to keep it in place.","August 20, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Natalie","So many compliments!!!","This dress was fantastic! Rented it for a black tie gala and I got so many compliments by random people. It's thicker material like others mentioned but it fit like a glove and was so flattering. I'm 5'6 and 140 lbs and the 10R was perfect! I felt so confident and beautiful all night! Another RTR win!!!!","August 11, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Devin","FELT LIKE A MILLION BUCKS. Did not disappoint.","Wore this to a black tie wedding and it was a total showstopper. It's surprisingly full coverage aside from the plunge (not an inch of side boob!) The dress was super stretchy and comfortable. Length was totally fine with a 4 inch heel (I'm 5'1). Would absolutely rent again!!","August 7, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Jamie","The great dress!","I ordered two sizes: 12R and 10R as back up. I normally wear an 8/28 in denim. I first tried on the 12R and it felt good, but I noticed it was heavy. The material is very thick. I put the 10R to see the difference and wow what did it make. Because the material is thick it is best if the dress is snug. I went with the 10R, it felt great on all night. I really loved the dress. It is simple and a little risky with the deep V, but it's also elegant and a statement. The color of blue was beautiful and looked great with my partner's suit. The event was his holiday party, formal attire. This was my first time using Rent the Runway!","August 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Lindsay","Take the plunge","This dress was stunning. The V is deep but I didn't have any issues and felt secure. I normally wear a 4-6 so this definitely runs small. The length was great for me at 5'7. I would totally rent again for a black tie event!","July 30, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Marisa","A little too big to wear","I rented this as an option for a wedding. I wasn't familiar with the designer, so I ordered two sizes. This dress was too big on me and not so summery, so I went with a different option. I would rent this in the smaller siZe in the future for a fall/winter event m.","July 15, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Caroline","Got so many compliments on this dress!","This was my first RTR purchase! The dress was snug in all the right places and super comfortable to eat and dance in. Wore this for a 007-themed event and couldn't stop getting compliments. Thanks, guys!","June 30, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Kristen","Elegant and Sexy","I wore this for a black tie wedding and loved it! The material is comfortable and stretchy. I am normally a 2 or 4 so ordered the 6 and 8. I probably could have went down a size for it to be tighter in the torso and waist areas, but some extra room for sitting and dancing never hurts. The deep V was sexy, but not overly revealing (34D w implants). I paired it with the Mika Lariat Set necklace from RTR and it looked so nice with it. I am only 5 feet tall and the dress JUST hit the floor with 3-4 inch heels, so I would definitely recommend getting the L if you are on the taller side. Was so sad to return this one!","June 28, 2019","Large"
"https://www.renttherunway.com/pdp/items/SLN19","Niki","Lots of compliments. Comfortable dress, sexy.","So glad I listened to the reviews and ordered size up!","June 27, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Brianna","Statement dress!","I normally get a size 2 & 4, which correlated to 6 & 8... 6 fit well but hugged a little tight & was about an inch too short for the heels I wanted to wear. The 8R was the perfect length with a little more room for dancing comfort & confidence! Lots of compliments and was very comfortable, especially without even needing a bra, always a plus! I still felt classy, even with the sexiness of it!","June 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","I got so many compliments in this dress!","This dress is beautiful, comfortable, and makes you feel like a million bucks. Fits like a glove.","May 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Eboni","Fit was superb! Tons of compliments!","I wear a 8-10 usually, this 12R (UK Sizing) was perfect. I am a 36DD as well and was worried about my boobs being secure, they were perfect. The dress has enough flex/elasticity to keep them high and tight. Loooved this dress. It was perfect.","May 21, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Very comfortable, sexy and fit well.","I actually didn't wear this dress to the event but should have. I wore another one and I didn't realize the hock and eye was broke so the zipper kept coming down. Plus the seam was split too. I should have picked this one. Fit just as well.","May 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Loved it","I initially was not sure about this dress but I ended up being very happy with it. I felt at first that it overemphasized my hips. I did realize that the material is so thick that you have to almost stretch it down so that it lays appropriately. I did not have any difficulty with it staying in place on top and received a ton of compliments on it. I did wear roughly 3-4 inch heels and the Long was perfect for that.","April 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Farɀana","Eye-catcher!","I wore this to a black tie wedding and it actually ended up being one of my favorite rentals. The fabric is stretchy and thick, making it perfect for early spring weather. Ladies who are taller should definitely get the long, because I found the ""regular"" to be perfect even in baby heels. I also went bra-less, but did use fashion tape keep everything ""secure"" ;)","April 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Renee","Gorgeous dress for a stunning winter wedding","Sexy yet classy and perfect when paired with a drop necklace. I have a smaller chest so it made feel like I had a figure without feeling self conscious that it was too revealing. Just needed a little bit of tape and it stayed in place all night even while tearing up the dance floor. The thick material is super flattering and was ideal for a winter wedding. Go with an L if you plan on wearing heels.","April 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Love this dress and it was a hit!!","The fit was great. It hide any imperfections that I had!","April 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Molly","Beautiful and comfortable","Love this dress. It's so comfortable for a long night. The plunging v is a great way to make a statement in a black and blue dress. The back is also really different. Overall it was great and I would recommend. Used a little tape but didn't have issues with the chest.","April 2, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Perfect dress","Beautiful dress fit like a glove.","March 18, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Rachel","Jaw dropper!","This dress was absolutely stunning! I was a little nervous because of my bust size but the material is thick and hugs your body perfectly. I did use some fashion tape to hold everything in place and I had no issues with the dress or the material. It was the perfect length with 3 inch heels and fit perfectly everywhere else. It was very comfortable and easy to move around in and dance. Would highly recommend this dress!","March 16, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","I got so many compliments!","If you don't have big boobs the cut is not too low. I wore this at a work event. No boob tag needed!","March 6, 2019","Large"
"https://www.renttherunway.com/pdp/items/SLN19","Erin","Perfect for a new mom!!!!","I just recently had a baby so when other reviewers mentioned the material is thick and holds you in and it wasn’t a full on gown (I am 5’1”) I went for it. I am always scared of length but the reviews helped. The material really smooths you out and is easy and classic with the plunge adding some sexiness to it! Felt so good to feel dolled up again!","March 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Beautiful dress","The fit was great, the fabric was very comfortable but thick enough to not show everything.","March 4, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Great black tie dress!","This dress was perfect for a winter black tie wedding. The fabric is really thick and the whole dress was great quality.","March 3, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","Attending a Police Ball: Spending the night with my Officer! I am so proud.","1. I felt so confident and sexy in this dress! 2. Beware of the European sizing, I really researched what I needed via reviews. 4. I am very flat and not busty. I barely filled out the top and with the deep-v I was a little concerned about a nip slip. But I just stayed aware and careful when leaning forward, etc. 5. Overall this was the perfect dress for my event. So happy it worked.","February 25, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SLN19","Noelle","Showstopper!","I wanted to wear this SO BADLY, but I thought it showed a little much for a wedding. I will definitely rent this again for a different event. It was sooo sleek and daring! I love the blue/black color combo. I'm 5'9"" 145 and 32C and the 6 fit perfectly. I didn't mind that my heels would show either. It looks good at the floor or up by the ankles. Great sexy dress!","February 21, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Emily","Loved this dress!","The dress material is thick and somewhat stretchy which makes it really comfortable! As others mentioned it does gape a bit in the front but just have to be careful to keep your shoulders back and won't have any problems :)","February 19, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/SLN19","Elena","Sexy and Glamourous","I felt like a million bucks in this dress! Sexy yet classy. I got sooo many compliments! Great dress, rent it!","February 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","RTR Customer","So comfortable","This dress could not have been more perfect for a formal gala. It was so comfortable and the material was thick and had give, so I think it would compliment many body types. It fit true to size for me. The top was wide enough that I think it would cover most people. I could not wear a because it dipped too low, but I felt secure anyway. Would definitely recommend this dress to anyone.","February 3, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN19","Lishaun","Definite show stopper..Got compliments all night!","The fit was great. Unfortunately I had more side boob than I had hoped, but some fashion tape solved that problem. It didn't move all night, with some light dancing. I wore 4"" heels, which I thought were too tall for the regular dress, I would order a long for those heels next time. It was definitely sexier than what I usually go for and I was worried it would be too much given my chest size (36DD). But it worked! At some point I just embraced the cleavage. It never killed anyone!! I gave it a 4 because the packaging was sloppy. I expected more from RTR. I've never seen such sloppiness with them before. The dresses came in a larger than necessary box thrown around the place. There were no directions or return shipping label. And someone had left an empty box of something in there (I can't remember if it was hosiery or not) but some item that shouldn't of been included was included.","January 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TB308","Suzanne","Fun summer dress","Unique and fun styling, I loved everything about this dress!","December 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Beatrice","Unique color blocking, great for fall","I really thought this piece was cute and unique, I decided to wear with a black T-shirt as the top fit a little weird (boob gap) and didn't want it to be baggy during work. the skirt is in two pieces that overlap in the front, if you're not careful you'll have a slit going up the center front. Still with all of these notes, I really enjoyed this dress for a fall day and received compliments from my coworkers","October 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/TB308","Martina","Strange fit","Previous renter had tied the straps in knots to shorten them so that's how I received the item. With or without the knots though, the dress fit strangely. Too open in the chest coupled with an elastic band at the waist and just too much fabric resulted in said fabric hanging over my midsection.","September 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Carlyn","Confusing but cute but weird","Not sure if the dress was broken or it's meant to be super low, but a little revealing in the front. The belt on the side is kind of weird and there is only a pocket on the left part of the dress. But it's nice?","August 4, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TB308","Aliah","Unique and comfortable alternative to a regular sundress","Loved the fit of this stylish dress! It did fit larger than expected and I should have sized down. The mixed patterns are eye catching and this dress is easy to go from work to evening. I didn't wear a bra but you could wear a strapless if needed. The belt didn't adjust as tight as I wanted (it was very loose) however this added to the comfort factor. I would rent this again.","July 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Jamie","UGH - so wanted this one to work","The style is incredible, but the fit falls flat - not flattering in the least as the bottom portion billows in the wrong way. Such a missed opportunity with this dress unfortunately.","July 7, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TB308","Kelly","Super cute and different but....","I love the cut of this dress except for the gathering right around the upper thigh, I can't imagine that being a flattering area for anyone to accentuate. The top part is a great cut for someone who is more narrow like me and i love the length and the color blocking. I would definitely aiE down. I am in an 8 and typically between a 6 or 8 and should have gotten the 6.","July 4, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TB308","Elana","Keeping this one for the whole summer","I'm not one to write RTR reviews unless I really love something, and I am totally obsessed with this Tibi dress. So far I've worn it drinking rosé on a rooftop and to my boyfriends mothers house for a family event. Got showered with compliments both times. Planning on wearing it when I go to France later this summer, and holding on to this for awhile with fingers crossed the buy price goes down!","July 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Leigh anne","Fun style, lots of compliments","Loved this dress, it was too big in the waist, even with the cinch.","July 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Emily","Easy and cool","Wore it to a nautical summer soirée and couldn't have felt prettier in it. It was perfect!","June 17, 2019","Party"
"https://www.renttherunway.com/pdp/items/TB308","Chloe","Worn for a welcome party for a friends wedding.","Loved the dress but the drop waistline did not particularly work with my body type. The top of the dress bloused up a little bit causing it to look bulky. This would be great on a taller person.","December 31, 2019","Large"
"https://www.renttherunway.com/pdp/items/TB308","Ann","Ill fitting at the top of the dress.","The top part gapes.","October 4, 2019","Large"
"https://www.renttherunway.com/pdp/items/TB308","Lyuba","Head turner","Looooved this dress and got so many compliments! It's casual but still dressy so perfect for all types of occasions . Was sad to return!","October 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Judith","A whole look","This dress was super fashionable and comfortable. I received lots of compliments. Paired well with a blazer at work too.","September 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TB308","May","Didn't workout","I really wanted this to work. It was too big on the midsection but too tight for my bust. Bra can be tricky with this one. Heads up.","September 8, 2019","Other"
"https://www.renttherunway.com/pdp/items/TB308","Ashley","A true RTR gem!","I wore this dress to everything I possibly could before returning it, date night, venue walk through for our wedding, work with a blazer. This dress can do it all. Can't wait to rent it again!","September 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Kamilla","Love!","I've rented this dress twice and enjoyed it both times. Comfortable and chic! Great on a hot day.","September 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Morgan","super unique look. fit really well!","was a little tight around the armpits but worked well for bigger chest.","August 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TB308","Joy","Easy to wear, easy to clean","Wore this as casual everyday dress. Any spills on skirt magically removed with little scrub of water because material polyester, and doesn't wrinkle. Fun and felt put together. Didn't show too much cleavage since not wearing a bra.","August 7, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Allison","Light weight and funky for occasions","Light weight and funky for occasions","July 31, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TB308","Roz","HIGHLY recommend","amazing work to night dress. looks fantastic w a blazer. lightweight, flows beautifully, doesn't wrinkle, striking. go at least 1 size down. i was worried about the V neck, but it wasn't too deep. pass on the bra or go strapless. i'm typically a 2 and the 2 was fine, but the 0 wldve been better. even at my height it looked fine w flats.","July 22, 2019","Large"
"https://www.renttherunway.com/pdp/items/TB308","Donna","Gathering of friends and family for dinner.","Super easy to wear, great details that set it apart, great fabric, modern and fit well, little tight in bust.","June 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TB308","RTR Customer","Fun dress!","This dress is super cute! It is unique and easy to dress up or down. I am pretty flat chested and the top worked well for me but may be tricky if you are more well endowed. The belt is adjustable which is nice but the top straps are not.","June 25, 2019","Party"
