links_link,links_Review_name,links_Review_Title,links_Review_Text,links_Review_Date,links_Review_Purpose
https://www.renttherunway.com/pdp/items/AMC7,Shayeq,Flowed beautifully,Glam,"April 9, 2019",Vacation
https://www.renttherunway.com/pdp/items/AMC7,Meagan,Beautiful vacation dress,Loved this dress! Wore it for a rehearsal dinner and got so many compliments. It does go very low so you can't wear a bra.,"March 29, 2019",Vacation
https://www.renttherunway.com/pdp/items/AMC7,Lindsay,Boho sexy,"Such a pretty dress. I have AA bra cup size, and it wasn't enough to fill the top. Photo is with padded bra to show the dress better. I have 39"" hips, and just fits my curves. If i can figure out a way to cover the cleavage area a bit, I'll wear it outside of my home.","March 28, 2019",Other
https://www.renttherunway.com/pdp/items/AMC7,Katie,Didnt wear dress,This one is my fault I didnt notice the grommet detailing. The dress itself was lovely but the grommet detailing was not my style,"August 29, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,RTR Customer,Strange fit,"Strange fit, confusing how to lace up","July 24, 2019",Party
https://www.renttherunway.com/pdp/items/AMC7,Kylie,Felt flimsy and fit strange in the top,"The fabric of this dress didn't feel quality and it was unflattering. The V is really deep, too revealing for most places.","July 16, 2019",Party
https://www.renttherunway.com/pdp/items/AMC7,RTR Customer,This dress is a beautiful summer dress. Great for hot weather. Can go from day to night,"it was a bit big in the chest area. it does have a big V, so a lot of chest is exposed. the dress is sheer, but brings a slip underneath","July 9, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,Brittany,Too much goin on,I'm normally between a size 2 and 4 and this size 2 was really small. Couldn't zip it up at all and returned without wearing. I love the print but the heavy grommets and ties around the arms and chest were too much. Would not recommend.,"July 4, 2019",Other
https://www.renttherunway.com/pdp/items/AMC7,Ruth,The dress fit funny. tight in the wrong places,terrible fit,"June 26, 2019",Small
https://www.renttherunway.com/pdp/items/AMC7,Mallory,Cute dress for summer!,Fit well! I'm small chested so it dipped a little low but didn't have any issues!,"June 12, 2019",Party
https://www.renttherunway.com/pdp/items/AMC7,Isabel,It matched my eyes,It's beautiful but some almost nipple slips made it hard to wear,"June 7, 2019",Everyday
https://www.renttherunway.com/pdp/items/AMC7,Margaret,Awkward fit,Such a pretty dress but top didn't fit. The fit is very weird in the top. Loose and no coverage.,"June 6, 2019",Party
https://www.renttherunway.com/pdp/items/AMC7,Catherine,the bold blue color was fabulous. Got countless compliments!!!,light fabric nice and breezy. VERY LOW CUT!!!,"June 4, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,U,Love,"Larger size than I normally wear, room in chest adjustable with belt. Great dress!","May 28, 2019",Party
https://www.renttherunway.com/pdp/items/AMC7,RTR Customer,"Looks expensive in photo but fabric, and construction are very cheap. Lining on skirt is short.","Looks full and expensive in photos, but dress is flimsy and unflattering.","May 17, 2019",Small
https://www.renttherunway.com/pdp/items/AMC7,RTR Customer,did not wear,Fit was a bit off for me. didn't like the big metal grommets either.,"April 25, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,Jennifer,I didnt wear. Shoulders are puffy in person.,I tried this on and it looked off on me. I am an athletic build and I feel like this dress made me look masculine. The shoulders wouldnt lay down like in the models picture. They were very puffy.,"April 23, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,Catherine,Beautiful but not for those with cleavage,"This dress is gorgeous and there's a lot going on... it looks like the price tag which is why we rent, right? The issue is its identity. This dress can't decide if it's going on a date or going to a more formal affair. It has the length and detail for a nice affair, but it's so low cut that you'd think twice about wearing it around family imo. It's nice for a date, but a little long unless you're still in the early stages of teasing someone. All in all, I couldn't wear it to Easter brunch with the in-laws but had a nice afternoon date with hubs, and felt great wearing it when I could.","April 22, 2019",Party
https://www.renttherunway.com/pdp/items/AMC7,Martha susan,Bit to daring for day time wear.,Fit was weird in hips given the way it fit chest. Between the plunging neckline; mermaid style at hips felt overwhelming.,"April 22, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,Cameron,I didn’t end up wearing the dress.,The sleeves were a little much on my smaller frame. Also dips a little lower than I felt comfortable with.,"April 17, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,Melania,Way too low cut,Pretty awkward fit throughout.,"April 15, 2019",Date
https://www.renttherunway.com/pdp/items/AMC7,RTR Customer,Loved it. I am 5’7.5” and the white slip underneath was definitely super short.,Careful if you are taller the slip is short. Definitely open chest I couldn’t ware a bra. Very cute.,"April 2, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMC7,RTR Customer,Did Not Wear,Top runs small and is very low cut. Couldn't wear for this reason,"March 29, 2019",Small
https://www.renttherunway.com/pdp/items/AMC7,Clarine,Need more material in bust area,"Beautiful dress for someone that does not have any boobies. I am size 8, but not in chest:(","March 29, 2019",Party
https://www.renttherunway.com/pdp/items/KRI21,Nancy,Great basic shirt!,"Nice fabric. I really like the cut out design. It does run a little small, so would recommend ordering up if you have wide shoulders. Will rent again!","January 29, 2020",Work
https://www.renttherunway.com/pdp/items/KRI21,Erica,Love the hole.,Got a few compliments. Stretchy material. Thin. The hole isn't revealing at all so I wore to work.,"February 15, 2020",True to Size
https://www.renttherunway.com/pdp/items/KRI21,RTR Customer,Looked great with jeans.,The fabric was soft and was perfect for a night out!,"January 13, 2020",True to Size
https://www.renttherunway.com/pdp/items/KRI21,Celia,Cute,Comfy,"January 3, 2020",True to Size
https://www.renttherunway.com/pdp/items/KRI21,Bora,Hi,It was so pretty,"December 6, 2019",Everyday
https://www.renttherunway.com/pdp/items/KRI21,Charmagne,"I love this shirt, it is very sexy.",Very comfortable fit and looks very nice on the body.,"December 1, 2019",True to Size
https://www.renttherunway.com/pdp/items/KRI21,Peggy,Basic top with a twist,I work in a very conservative office and the hole in the shirt was too distracting. Otherwise it was very soft and comfortable.,"November 26, 2019",True to Size
https://www.renttherunway.com/pdp/items/KRI21,Madison,Incredible all around for a casual day at classes!,"I'm typically a size M in tops, but RTR suggested a size S when I went to rent. There were no Mediums left, so I decided to take a chance on the S. It fit like a glove! I absolutely love how soft and cozy it feels, and it is also surprisingly warm. Highly recommend!","November 25, 2019",Large
https://www.renttherunway.com/pdp/items/KRI21,Morgan,"LOVE, so so soft and doesnt make you look chubby while wearing a turtle neck","Sleeves were a little long but I am a tall girl so it was perfect, might need to roll them if you are on the shorter side","November 20, 2019",True to Size
https://www.renttherunway.com/pdp/items/KRI21,Mga,Simple and classic,Keyhole was a nice detail. Runs small.,"November 12, 2019",Everyday
https://www.renttherunway.com/pdp/items/KRI21,Karen,Basic with a bit of pizzaz.,Nice look under a suit jacket.,"November 12, 2019",True to Size
https://www.renttherunway.com/pdp/items/FG12,,,,,
https://www.renttherunway.com/pdp/items/TNT63,Marielle,"Gorgeous pattern, fit",Obsessed! Perfect with boots,"November 24, 2019",Date
https://www.renttherunway.com/pdp/items/TNT63,Remi,"Artsy, Geometric, Colorful","This dress has a colorful geometric print and is flirty, feminine, and fun. The neckline is flattering. The dress is comfortable. Keep in mind it's short.","August 26, 2019",Vacation
https://www.renttherunway.com/pdp/items/TNT63,Sunny,Nice dress. A bit tight in the waist/ stomach area but flattering overall,A bit short and not sure if the under layer should be peeking out or bad sew job. Either way cute dress,"August 9, 2019",Other
https://www.renttherunway.com/pdp/items/TNT63,Nicole,Beautiful!,Love Tanya Taylor. I've had a great run with RTR and Tanya Taylor recently. It was a little revealing at the top for work.,"July 29, 2019",Work
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,Perfect for celebrating our anniversary!,"This dress was incredibly comfortable but elegant and sexy! Perfect for an evening out with the hubby to celebrate our anniversary! The fabric had a little shine, gorgeous blue and orange print with a sheerness in the sleeve. I felt beautiful wearing this and would love to own it! Very flattering cut for a bigger girl who doesn't have a lot of curves.","June 18, 2019",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Melanie,Perfect spring dress!,"The fit of this dress was supreme. It may be a bit short if you're over 5'7"" but there's a slight angle to the bottom hem and it really makes the dress look unique. I felt pretty all day in this!","June 6, 2019",Date
https://www.renttherunway.com/pdp/items/TNT63,K,Perfect day dress,"I'm typically in between a 2 and a 4, but the 2 fit well and was even quite big in the waist and hips. Overall, I loved the dress— super comfortable, perfect length and fit to wear to work, and the pattern and colors are beautiful","June 6, 2019",Everyday
https://www.renttherunway.com/pdp/items/TNT63,Justine,Meant for a fancy brunch but ended up wearing it to a casual dinner because it was less dressy.,"Cute dress but at 5'4 it hit about 2 inches below the knee so be aware it is longer than the photo shows. Also for reference, I am a size 12/ 14 and 16 was all that was available so it was about 3 inches too wide everywhere but I covered that with a jacket.","May 19, 2019",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Hayley,Great cut!,Beautiful fabric and colors! Rent this one!,"May 8, 2019",Party
https://www.renttherunway.com/pdp/items/TNT63,Kat,Looked and felt AMAZING,I wore this to work. Coincidentally a photographer was in taking photos of our remodeled office and asked me to pose. Then I went wine tasting and got a ton of compliments.,"April 8, 2019",Everyday
https://www.renttherunway.com/pdp/items/TNT63,Laura,Easy to use,Comfy,"April 8, 2019",Work
https://www.renttherunway.com/pdp/items/TNT63,Brina,Flattering and fun,"Loved this dress, it was so simple but quite flatter and fun. Very comfortable and light. Covered all the right places and was an appropriate length. Loved it but way to expensive to purchase (which made wearing it all the more fun)","April 5, 2019",Work
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,"Great fit, lots of compliments","Wore to work with stockings, as was a little short for work, but it was completely appropriate with stockings! Loved the color, perfect for spring or summer","April 3, 2019",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Leah,Cute transition piece,"Wore this to work and then to meet a friend for dinner and a show! Got a lot of compliments on color, fit, and fabric. The neckline was really flattering. It was a little snug in the bust but totally wearable. So fun for early spring.","March 18, 2019",Date
https://www.renttherunway.com/pdp/items/TNT63,Anmol,Great color and fit,Just a little awkward over the stomach area but would order again,"November 18, 2018",Work
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,"Size 2, a little loose. 5'7"" 115lbs 36yrs old","Size 2, a little loose. 5'7"" 36yrs old","November 15, 2018",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Amanda,Ease of rental,Great for a week night dinner event.,"November 10, 2018",Party
https://www.renttherunway.com/pdp/items/TNT63,Carla,Looks like pajamas - runs big and not flattering for short torso,"The detailing of the fabric is unique, but the large fit made it look like pajamas, not a dress. There is a zipper on the side, but I honestly didn't know it because it just slid right over my head. I have a short torso, and this did not fit right in that category either. I am sending back without wearing due to the sizing issues.","November 2, 2018",Work
https://www.renttherunway.com/pdp/items/TNT63,Risaly,The colors are what makes this dress.,"Fits true to size. Simple style, but feels great, and moves very well. I added a statement necklace for more pizazz...","October 23, 2018",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Katherine,Nice dress but not my favorite Tanya Taylor,"This dress fit pretty well (little big in the chest) and the print was unique. It did wrinkle a lot as you can see in the photo, and I'd only been wearing it 4 hours at that point. It was a little thin for fall but worked with tights.","October 4, 2018",True to Size
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,Flattering cut,"This dress was light, colorful, comfortable and great for work. I had to rent in a size up, it was a little bit and true size would have been perfect. Flattering anyway!","September 28, 2018",Work
https://www.renttherunway.com/pdp/items/TNT63,Margaret,Beautiful but too big,"Love the colors, length, and the idea of the fit bit runs a little big so I didn't wear it. Could have made it work if I had to with a belt but would have still been too big in the arms. Would love this again in a smaller size.","September 26, 2018",Wedding
https://www.renttherunway.com/pdp/items/TNT63,Hannah,Great dress,The perfect dress for the office. Nice coverage on top of the shoulders. The length was cute and flirty. Awesome colors !!!,"September 20, 2018",Work
https://www.renttherunway.com/pdp/items/TNT63,Hannah,So flattering!,Very flattering for larger bust size on petite frame. I got tons of compliments! I wish I owned it! Also a very nice material. I wore it to thanksgiving dinner but could definitely have worn to a wedding. Will rent again!,"November 29, 2019",Other
https://www.renttherunway.com/pdp/items/TNT63,Allison,Too tight in the mid-section,"If the belly weren't so tight, I'd love this dress!","November 22, 2019",Small
https://www.renttherunway.com/pdp/items/TNT63,Nikki,Fun colors for work,"This ran big but nothing a thin belt couldn't help with. I would size down in the future. The colors are a fun transition to fall with bright orange flowers with the bold blue background. I would rent again, just a bit smaller next time!","September 26, 2019",Large
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,Wore to a party.,Cute and flattering-beautiful fabric. Good transitional dress.,"September 24, 2019",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Steph,Great color,"Good fit, great color! The zipper was a bit worn so it popped open in the middle while I was out. It wasn't tight, so I think it was just worn out! Tanya Taylor has amazing clothing. I highly recommend all her clothing!","September 19, 2019",Everyday
https://www.renttherunway.com/pdp/items/TNT63,Elizabeth,loved the colors funny fit,the dress did not look nice on me,"August 20, 2019",Large
https://www.renttherunway.com/pdp/items/TNT63,Michelle,Too hard to get on,Loved the colors but there was no give in the waist or zipper so it was very hard to get on.,"July 22, 2019",Work
https://www.renttherunway.com/pdp/items/TNT63,Julietta,Non stop compliments,Dress fits perfectly is great for work and happy hour.,"July 12, 2019",Work
https://www.renttherunway.com/pdp/items/TNT63,Melanie,I didn't wear it,I ordered this in a 12. I normally wear a 10. the 12 was so tight and short. I sent it back and ordered a 14 and a 16. I wasn't taking a chance. The 14 was huge and I never put on the 16... There was a big diff. between the 12 and 14.,"June 24, 2019",Large
https://www.renttherunway.com/pdp/items/TNT63,Dale,Beautiful colors but quality could be better,"This dress has beautiful colors and I loved the sleeves. I ended up wearing it under a white blazer for work, and while it was cute overall, the hem line kept riding up on the right side above the lining. I wasn't particularly comfortable and wouldn't rent it again.","June 18, 2019",Everyday
https://www.renttherunway.com/pdp/items/TNT63,Jessie,"Beautiful dress, easy to wear.","Dress runs big. I got my size and a size smaller, and ended up wearing my size - though the smaller size was a little more flattering.","June 17, 2019",Large
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,didnt wear graduation,material was to heavy- needed petite,"May 21, 2019",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Maggie,Great Color but TOO Big,"I loved the color of this dress but it ran large! I would easily size down one size, if not two.","May 9, 2019",Large
https://www.renttherunway.com/pdp/items/TNT63,RTR Customer,I ordered a size up but shouldn't have. I'll try this one again.,Cute color.,"May 3, 2019",True to Size
https://www.renttherunway.com/pdp/items/TNT63,Sarah,"Did not wear, too small","After reading the reviews I thought a size 12 would be perfect. Many of the reviews said the dress runs big and was good for a large bust. I disagree, I couldn't get it over my girls.","May 1, 2019",Small
https://www.renttherunway.com/pdp/items/TNT63,Paula,Nice dress and beautiful colors,A little short for me,"April 25, 2019",Work
https://www.renttherunway.com/pdp/items/TNT63,K,"Cute dress, puff sleeves can get a little annoying","Cute dress, a little low cut","April 11, 2019",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Maike,Lovely color,"The Color on this is so great, which is why I rented it in the first place. The cut is weird, but I like it with a jacket or cardigan. Low cut, even a size bigger than I usually wear it's still a bit big. This is great for renting but would never buy it. The thing in the back is also weird. But overall, a fun top in a great color, for vacation or going out.","January 9, 2019",Vacation
https://www.renttherunway.com/pdp/items/RZ78,Gina,Cute but funny fit,I ended up wearing this but with a cardigan over it because it was large under the arms and fell past my bra line in the back. The tail was kinda odd too.,"December 22, 2018",Party
https://www.renttherunway.com/pdp/items/RZ78,Megan,Great green color,Very long in the back. Beautiful vibrant color. Pretty loose fit.,"December 7, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Nathalie,Perfect top,Obsessed with this top! It's so flattering and I love the back detail. I've rented it in white and would rent in other colors if they offer it!,"September 18, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Jillian,Cute in person but does not photograph well,I rented this top for a girls trip to Nashville. The back was really cute and the other girls I was with loved it. Unfortunately it doesn't photograph well and made me look 15-20lbs heavier.,"June 24, 2018",Vacation
https://www.renttherunway.com/pdp/items/RZ78,RTR Customer,Gorgeous color!...and that little train,This top is gorgeous!! The fabric and the color are perfect for summer weather...great quality!! Better looking than the pictures. HOWEVER!!! The size 0 definitely fits an S (not XS) but I wore it and loved it.,"May 15, 2018",Large
https://www.renttherunway.com/pdp/items/RZ78,Launa,Fab Color & Adorable Cut,"This top was so much fun to wear. I took it on vacation with me to New Orleans. The front is so cute, but the back is what makes it unique. I loved wearing this and got a lot of compliments on it. My only issue was the straps were a bit too long on me (a common personal problem). I remedied this by wearing a black cami underneath the tank. Love! May purchase or rent again.","May 6, 2018",Vacation
https://www.renttherunway.com/pdp/items/RZ78,Gabby,Fun and flirty,Great pop of color. Very comfortable and wore it without a bra.,"March 17, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Lauren,Cute flirty top,Had family photos taken and i loved the details on this top. The only complaint is that if wrinkles easily and runs a tiny bit big. Overall very flattering and i got a lot of compliments!,"March 6, 2018",Other
https://www.renttherunway.com/pdp/items/RZ78,Ashley,Great pop of color!,Loved the color of this top!! The straps were a little snug of a fit and the length was a little short. I would rent this top again but in a larger size.,"March 3, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Valerie,Beautiful Color,"This top is a beautiful color and well-made. I rented it for Christmas Day, and have no complaints.","December 26, 2017",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Michelle,The most beautiful shade of GREEN!,"I have a hard time finding clothes this color. A green this shade reminds of nature and spring and all happy things! I'm so glad I ordered this blouse. I loved wearing it so much I wore it to a date and to work the next day. I live in New England so the disparity in the amount of clothes in the two pictures give you an idea of how crazy the weather is up here! For sizing, tt runs large in my opinion. I'm glad it did since I was able to layer it and make it work appropriate. Size down if you don't have a lot of bussom. Otherwise, stay true to your size.","October 2, 2017",Large
https://www.renttherunway.com/pdp/items/RZ78,RTR Customer,Great color!,Super cute top with interesting detail in the back. Vibrant color looks great!,"January 28, 2020",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Christi,This is such a beautiful color,You can wear without a bra. Straps a little long,"August 26, 2019",Date
https://www.renttherunway.com/pdp/items/RZ78,Mallory,Great color and fit. Loved how it looked. Can dress it up or down.,Low cut in the back so did not work with a standard bra. Wore with nipple covers only. Could have been related to my short size.,"July 31, 2019",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Alexandra,Stellar green,Got many compliments on the vibrant colored top!,"July 19, 2019",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Samantha,Comfortable and cute!,You'll definitely need to wear either no bra or a stick on bra with this top. The back is a lot lower cut that expected but I loved it! I would rent this top again.,"May 31, 2019",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Suzy,Nice color,Pretty large overall. Nice color. Great with white jeans.,"May 19, 2019",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Jen,colorful and comfortable!,"This top is so easy to wear, it goes with everything, the emerald color is intense and it's so comfortable, I got a lot of compliments. I will rent it again!","April 10, 2019",Large
https://www.renttherunway.com/pdp/items/RZ78,Angela,Cute top weird handkerchief bottom tho,Ute too but back of top is like a tail,"April 9, 2019",Party
https://www.renttherunway.com/pdp/items/RZ78,Becky,Beautiful color,Loved the color and the fit. Wanted to wear for St Patrick's day but the weather wasn't cooperating and was a chilly day,"March 26, 2019",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Charlotte,great color. well made piece that looks high quality. definitely recommend!,fit true to size. i'm usually a 6/8 and i went with the 6. if anything was a little big.,"March 20, 2019",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Laura,Size Down!,"Beautiful color and shirt, way too big. Couldn't wear and had to send back. Might rent again in smaller size.","February 17, 2019",Date
https://www.renttherunway.com/pdp/items/RZ78,Bcl,"Pretty color, the back is what makes it special","The color is really pretty in person, just as pictured. The back is really where all the drama is and it does look stunning in person, however it's kind of boring from the front. I found the ruffle just long enough to not have to wear a bra, which was nice. The sides are cut pretty low so any bra I tried showed anyway. It ran true to size.","January 1, 2019",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Beth,Cute top!,Fit well & cool color. Has a fun back that I got many compliments on,"December 18, 2018",Date
https://www.renttherunway.com/pdp/items/RZ78,Pam,very cute and flirty. perfect for a party where you don't want too much bling.,"good fit if you like things loose. i see comments it ran big, but i like things like this loose, so it worked for me. Back is very pretty. I paired it with a similar pant for a comfortable party look.","December 11, 2018",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Ashley,The back makes the top,"The drape in the back of this tank is what makes it so cute and fun. It's super easy to wear and can be dressed up or down. I wore it with ripped jeans and heels for happy hour. The only negative was the straps fell down frequently. It didn't expose anything, it was just more annoying than anything.","November 24, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,RTR Customer,Beautiful shirt lots of compliments on color,Very pretty gets really loose as time comes on but it's very pretty,"October 19, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Melissa,Beautiful but runs large,"Beautiful and well-made top. The fabric is thick but not heavy, so you can wear it on a warmer day without overheating. The straps are quite long so you can't wear a normal bra (it'll show in the back). The color is a gorgeous vibrant green. I'm still trying to decide if I want to keep it and just get the straps shortened a bit!","October 17, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Emily,Fun & flattering design,"Loved the design of this top! Would absolutely rent again! I am a petite frame, so the straps were too long on me, but nothing a safety pin couldn't fix. Will definitely be renting in the other colors available also!","October 5, 2018",Large
https://www.renttherunway.com/pdp/items/RZ78,RTR Customer,Perfect for day to night!,I wore this with black skinny jeans and flats to stroll through downtown New Orleans then threw on a pair of pumps for a night out dancing. The straps are long making the back low so I wore one of those stick on bras.,"September 17, 2018",Vacation
https://www.renttherunway.com/pdp/items/RZ78,Anisha,Runs large,"I am quite petite, usually wear a size 0 or 2, I rented this in a 0, and it ran large. This is a stylish top.","September 7, 2018",Large
https://www.renttherunway.com/pdp/items/RZ78,Tracey,"Cute top, flattering shape",The back made it look like I had a tail and the straps were very long.,"September 3, 2018",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Christine,"Great color, runs very big","The color is absolutely *gorgeous* and I appreciated the quality of the top. It runs VERY large, so definitely size down unless you've got a big tummy or big breasts. The back of the top has a dramatic ruffle that drops lower and adds some extra flair.","September 3, 2018",Large
https://www.renttherunway.com/pdp/items/RZ78,RTR Customer,Beautiful color and fabric!,"Beautiful shirt! Runs slightly large... the straps kept falling off my shoulders. But, loved the look!","August 29, 2018",Everyday
https://www.renttherunway.com/pdp/items/RZ78,Chaya,Great color,"Tiny bit big, made for non-petite frame, great color","August 29, 2018",Party
https://www.renttherunway.com/pdp/items/RZ78,Kathie,Great color. Wore it on the weekend.,The back drops down low to where I couldn't where a strapless bra. Got around it so it still looked great.,"August 28, 2018",Large
https://www.renttherunway.com/pdp/items/RZ78,Nicole,Beautiful top but didn't work for me,"The top is beautiful in person, and I love the back detail but unfortunately it didn't work for me. The straps were incredibly long, and the top of the back hit well below my bra. I tried safety pins and fabric tape (I think some other reviews mentioned this) but it gave it an awkward look. I wanted to love this but ended up not wearing it. I think if I had a larger bust I wouldn't have had the same problem.","August 28, 2018",True to Size
https://www.renttherunway.com/pdp/items/RZ78,Brady,"Really gorgeous color, flirty shape.","I paired this with white jeans for a backyard barbecue and received a lot of compliments on the color. The straps were a little loose, but manageable.","August 27, 2018",True to Size
https://www.renttherunway.com/pdp/items/RZ78,RTR Customer,"I still love this top, but couldn't wear it!","For the right body type, I love the color and the look. Technically it runs true to size but the straps were so long I couldn't even wear it. And I didn't want to mess with straps falling down all the time. It's beautiful, nice fabric, but I do feel like I am a pretty standard size 6 and I've never had this problem when straps on other things. I am short waisted tho, so maybe short waisted women should pass on this one,","August 25, 2018",Everyday
https://www.renttherunway.com/pdp/items/JG43,Bobbi,Loved everything about this!,,"February 9, 2020",Wedding
https://www.renttherunway.com/pdp/items/JG43,Jamie,Wore to a rehearsal dinner. super comfortable and flattering. Loved it!,true to size,"January 24, 2020",True to Size
https://www.renttherunway.com/pdp/items/JG43,Heidi,Great choice!,Got many compliments! I'm busty at 38DD and wore no bra. Was flattering around my midsection. Was tough doing the clasps in the back but could manage on my own and pull up if I didn't have help. Overall would recommend!,"January 14, 2020",Wedding
https://www.renttherunway.com/pdp/items/JG43,Lauren,Universally flattering,I feel like anyone would look good in this jumpsuit. It was a little baggy shaped for my taste but was perfect for a fancy rehearsal dinner!,"December 9, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/JG43,Mandalyn,Great for a formal wedding,Loved this jumpsuit! Perfect for a formal event/wedding. Super comfortable and great for dancing. Girls with smaller boobs can get away without wearing a bra. 10/10 recommend,"November 21, 2019",Wedding
https://www.renttherunway.com/pdp/items/JG43,Alexandra,"Great, safe outfit choice","Perfect for the Newport, RI wedding. Was elegant but comfortable and VERY flattering. Got plenty of compliments. No issues with dancing and top falling down.","November 7, 2019",Wedding
https://www.renttherunway.com/pdp/items/JG43,Paxson,Sexy jumpsuit,"Great jumpsuit. Super nice quality, so it's a little heavy. Not super impressive but perfect for a night out- hangs lows but I'm also a 34 DD","October 21, 2019",Party
https://www.renttherunway.com/pdp/items/JG43,RTR Customer,Ran small,"I am 5'9"" and I definitely should have gotten a tall. The 2r was not only too short, but I could not zip it all the way in the back which I was really surprised by because I read all the reviews. I wish i would have gone with a 4L because i think this would have been really cute and flattering","October 15, 2019",Wedding
https://www.renttherunway.com/pdp/items/JG43,Missy,Loved it!,Will rent again.,"September 17, 2019",Party
https://www.renttherunway.com/pdp/items/JG43,RTR Customer,Retro Fabulous!,I felt so glamorous and fun in this jumpsuit for a charity gala. Not super bathroom friendly but doable. I am long wasted so jumpsuits can be tricky; this fit perfectly. Will rent again!,"September 9, 2019",Formal Affair
https://www.renttherunway.com/pdp/items/JG43,Rachel,Comfy and beautiful!,"I may never wear a dress again after wearing this jumpsuit! I rented this for a rooftop wedding and got more compliments than I could have imagined. It was so comfortable, I had to wear the 12 because the 10 was a bit snug, but I think jumpsuits look better when they're not too tight. I'm 5'4"" and with 3"" heels the length was perfect. The hooks in the back were surprisingly easy to hook up myself so going to the restroom wasn't as difficult as anticipated. Would rent over and over again!","August 26, 2019",Wedding
https://www.renttherunway.com/pdp/items/JG43,RTR Customer,Jumper was perfect!,I rented this for a rehearsal dinner. It fit very well. It was a bit humid and hot outside so it didn't make it a little warm with the liner but totally worth it.,"August 22, 2019",Other
https://www.renttherunway.com/pdp/items/JG43,Minette,I love it!!,It was comfortable and fit well. I ordered a 10R and it was just short enough that I didn't need heels. We went on a dinner cruise and I wanted to wear sandals.,"June 4, 2019",True to Size
https://www.renttherunway.com/pdp/items/JG43,Danielle,"Great fit, very flattering, compliments all night.","This jumpsuit was the perfect outfit for my reunion--it fit perfectly, was very flattering, and was even comfortable! Good support for a strapless top and open back, I felt secure all night long. I received compliments all night.","June 4, 2019",Party
https://www.renttherunway.com/pdp/items/JG43,RTR Customer,This jumpsuit was amazing!,"I’m 5’9 so I ordered the long. It was a bit longer than I expected, so I wore 4-5 inch wedges. I also have a longer torso, so sometimes jumpsuits don’t fit correctly. This one was perfect! I would highly recommend renting it!","May 23, 2019",True to Size
https://www.renttherunway.com/pdp/items/JG43,Lucy,"Classy, flattering and fun",So well made and fully lined. Very comfortable and simple but flattering and elegant too. Perfect for an awards banquet. So many compliments and loved how I felt in this outfit!,"May 21, 2019",True to Size
https://www.renttherunway.com/pdp/items/JG43,RTR Customer,Cute,Got this as a replacement because the dress I chose was damaged/unavailable at last minute. I liked this a lot but it was way to hot out and did not end up wearing. The size 6L was smaller in size and length than the 4R.,"May 18, 2019",Wedding
