"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/HAN6","Corinne","Cute but SHORT","I wore this for a country club party and it was so unique! I'm overall glad I wore it because it was so feminine. I love renting items I wouldn't normally have in my closet. However, I'll caution you that I'm 5'2"" and this was SHORT on me. I put nude tights on and that helped but I wouldn't recommend for anyone taller than me. There's a lot of cleavage as well so I wore a tank underneath. I probably would avoid wearing this to a wedding or somewhere you'd bust a move!","January 22, 2020","Party"
"https://www.renttherunway.com/pdp/items/HAN6","Joanna","Super Short!","This dress was super pink and super short. More like a tunic. Returned immediately.","January 9, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/HAN6","Ivy","Perfect dress!","Received so many compliments on this dress. Wore it more than 5 times; you can dress it up or down. So cute and romantic and girly!","November 13, 2019","Other"
"https://www.renttherunway.com/pdp/items/HAN6","RTR Customer","too short I'm 5'7 and I couldn't wear it.","Too sheer too :( Shiny material","November 4, 2019","Small"
"https://www.renttherunway.com/pdp/items/HAN6","Ginger","Family Pics","I wore this for our family pictures. The material is really pretty and looked great in pics. The dress is shot, but I am 5'1"" so it wasn't too short on me. It did run a little large, I probably could have worn a small. Maybe the size difference is mostly in the length. My only complaint was that it wasn't the most flattering on my short frame, but it was still cute.","October 3, 2019","Large"
"https://www.renttherunway.com/pdp/items/HAN6","Jennifer","Way too short","I'm 5/4 and this was too short for me. I considered wearing it with white shorts or jeans, but it is really late in the season. I thought it was itchy.","September 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HAN6","Lauren","Compliments everywhere","cute short dress that got compliments everywhere I went!","September 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HAN6","RTR Customer","Beautiful dress, however extremely short and the arms are uncomfortably tight. Did not wear.","Although I knew this might likely run short for me (I'm 5'8"" 130lbs), I thought I would give it a try. The colors of the dress were beautiful and the event I was attending would be full of 20 somethings so shorter dresses would be ""ok"". ;) I requested the Medium. The length was on the shorter side but even if I had tried to wear it, I wouldn't have been able because the arm elastic was painfully tight. I have very small arms and read this in other reviews and thought that it wouldn't be an issue for me...Unfortunately, it was! :( The waist is adjustable which is nice. I did not end up wearing the dress.","September 6, 2019","Small"
"https://www.renttherunway.com/pdp/items/HAN6","Sam","A tunic, not a dress. So short. Beautiful fabric.","I should have listened to the other reviews. This is more of a tunic than a dress. It is so short that it barely covered my crotch. And I'm 5'4"", can't imagine on tall women. Beautiful fabric, really wish I could have worn it.","September 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HAN6","RTR Customer","Dinner for my boyfriend’s birthday while on vacation","I ordered this in a M and a S as back up. The S was WAY too big. I normally wear a size 6-8 in women’s clothing if I cannot get a petite size, but this was huge. The material was a shimmery gold, much more than shown in the photos, and the material was very stiff and scratchy. It doesn’t seem like it would have been comfortable at all. I did not wear it.","September 2, 2019","Large"
"https://www.renttherunway.com/pdp/items/HAN6","Kamilla","Cute but so short","Such a pretty unique fabric but was so short and I'm 5'3""! Could not wear sadly.","September 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HAN6","Edith","Christmas present + itchy","This dress looked so cute on some of the other reviewers and their cute pics led me to take the plunge and rent this dress even though it's not in my typical style wheelhouse. I was very disappointed to find the dress looked like a nice wedding or Christmas gift wrapped by a sassy grandmaw with a glitter problem. I did like the fit but for the few minutes I had it on, it was so itchy and tight on the arm elastics! So be warned it is not subtle at all and you'll have to iron in :) true to size though","August 22, 2019","Party"
"https://www.renttherunway.com/pdp/items/HAN6","Mallory","uncomfortable and didn't fit","i hated almost everything about this dress, it runs very small and the fabric is SO uncomfortable. (for reference, i am 5'6, 125 lbs, 34B, fluctuate between 2-4 or s/m and the small was too small, dont know if the medium would have been much better)","August 13, 2019","Small"
"https://www.renttherunway.com/pdp/items/HAN6","Krysten","Nice but a bit too much fabric on top","I did not wear the dress. It had a lot of material on top. And the sleeves were itchy.","July 18, 2019","Party"
"https://www.renttherunway.com/pdp/items/HAN6","Molly","So shimmery...","I rented this as it looks Zimmerman-esque from the photos. When I received it, it looks super cheap and is so small. VERY short and narrow in the shoulders (I don’t even have broad shoulders). The shimmery fabric too makes it very itchy. Immediately sent back to RTR and would not recommend","June 28, 2019","Other"
"https://www.renttherunway.com/pdp/items/HAN6","Boni","Itchy!","This dress is really sparkly, itchy, and has a strange waistband.","June 25, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/HAN6","Rin","wedding","This dress is extremely short. Therefore I could not wear it, but I absolutely loved the look of the dress, it would look really cute with a pair of white jeans/shorts.","June 23, 2019","Small"
"https://www.renttherunway.com/pdp/items/HAN6","Madison","To short!","I got the Medium and it was so short I couldn't wear it out.","June 20, 2019","Work"
"https://www.renttherunway.com/pdp/items/MISA18","Victoria","Stunning dress!","I loved this dress! The only problem (and the reason I only gave it 4 stars) is the high part of the hi-lo is very, very short. I am tall, but I ended up wearing tights because I felt uncomfortable without them. Its also pretty tight, which contributes to the tightness. That said though, it's great fabric, a beautiful color, and I got compliments all night!","March 21, 2020","Date"
"https://www.renttherunway.com/pdp/items/MISA18","Jennie","Head turner!","I rented this dress for a wedding. Immediately after removing my coat I received compliments! At first I was unsure how the dress would fit my body type since I have wide hips but the fabric was perfect and the gathering in the center was super flattering. The high low is great. The high is a bit high but I felt like I could own it. I did add a few pieces of fashion tape to keep the neckline in place but it wasn't absolutely necessary. I'm glad I took the risk, it was a home run.","March 16, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/MISA18","Kristina","Too short","Rented for a winter wedding. Was very comfortable and loved the look of the high-low seam but let me tell you the high was very high! It was almost uncomfortable short and if it wasn't for the longer back I would not have been able to wear the dress.","March 6, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/MISA18","Daniella","Valentines hotness","Wore this for Valentines Date with my honey. Va va va voom. He enjoyed this dress. I have some curves and it was stretchy enough for me to fit into a small. Quite short, and I dont normally wear short, but the high/low made me a bit kess self conscious about it.","March 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/MISA18","Linda","Wore this to my law school's formal!","Great dress! Comfortable, flattering, and got a ton of compliments!","March 4, 2020","True to Size"
