"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/SH236","RTR Customer","Thick material","Nice color","December 28, 2018","Party"
"https://www.renttherunway.com/pdp/items/SH236","Christine","Super comfortable when I sized up just a little.","Might be a little short on someone who's taller.","December 10, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","Sarah","Short but fun","Fits nice but short","December 9, 2018","Party"
"https://www.renttherunway.com/pdp/items/SH236","Alexis","Way too short to wear to work.","Fit perfectly. But it was so short you can see the bottoms of my buns when I walked.","December 3, 2018","Work"
"https://www.renttherunway.com/pdp/items/SH236","RTR Customer","Perfect Office to Date Night","Slimming thicker fabric. Love the nautical button detail. Very flattering cute dress. Definitely on the short side but nothing a pair of tights couldn't fix if you wanted to wear it to the office.","October 10, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","Amy","Meh","I really wanted to love this dress, and had the perfect occasion to showcase its military vibes. I ordered a 2 rather than a 0 due to the warnings of it running small... not the case for me. This dress seemed universally an inch too wide/long on every seam. If I were able to get a smaller size in time for my theme event I might order again, but if not inspired to have military vibe I don't know that is was cute/flattering enough.","September 20, 2018","Other"
"https://www.renttherunway.com/pdp/items/SH236","Michelle","Comfort","Great for short girls as it runs short. Super comfy for work!","April 15, 2018","Work"
"https://www.renttherunway.com/pdp/items/SH236","Jennifer","Cute casual dress","This was very cute! If you're large chested this dress def flatters without showing too much cleavage. I ordered a size 2 and it fit great in the chest and hip areas but did have a bit of extra fabric around the stomach which was fine. Dress was not too short when you stood up but be careful when sitting especially since there are two slits. I wore with black opaque tights and over the knee healed black boots.","February 21, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","RTR Customer","Love this dress.","So very well made and modern without being trendy. I love the olive green color with a hint of military. The material is heavy so perfect for winter. I wore this with Rachel Zoe mid calf black ankle boots and a tailored Kate Spade black coat. It was very chic.","January 21, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","Christen","Perfect work dress.","The slits are real so standing better than sitting if that helps.","January 8, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","Ce","Great fit for my bust, a little short","I enjoyed the color and fit. Very comfortable but had to wear leggings under it as it was short even on my short legs.","January 2, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","Jennifer","Okay dress for an okay workday","This dress was fine. I don't think it was a stunner or anything, but it was good for a normal day at the office. Sleeves are nice when the a/c is blasting. I paired with black tights to make it a little more work appropriate.","December 11, 2017","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","RTR Customer","Comfy, stylish, great color, just enough stretch!","B/c it's a little short, I wore tights with either heels or boots. Received tons of compliments! It is somewhat form fitting but the sleeves balance it out.","November 29, 2017","True to Size"
"https://www.renttherunway.com/pdp/items/SH236","Hannah","Not the best...","This dress came with a rip on the v-neck. It was also really tight. I usually wear a size 6-8, but the 8 was snug.","October 31, 2017","Work"
"https://www.renttherunway.com/pdp/items/SH236","Lauren","Was sent the wrong size. Runs small. Not great for work - too short.","Wouldn't wear again. Odd color.","October 24, 2017","Small"
"https://www.renttherunway.com/pdp/items/EJ221","Anisa","Cozy and pretty colors","Thick and comfy but very oversized. Would go for XS next time. Colors are more pastel-y peach and blue in person vs. beige and gray","February 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Kristen","Chunky, comfy sweater","This sweater is just great! I wore the medium, my normal size. It fit perfectly as an oversized sweater-the sleeve length hit right at my wrists. The pink and blue threading in the sweater gave it a fun pop of color.","February 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Adora","Gets the Job Done","This sweater is about exactly what you'd expect. It's medium-soft, slouchy, and super comfy. I got lots of compliments. It looks tan from far away, but the yarn has thin threads of bright orange and light blue woven through that you can see up close which is a fun detail. It's square cut, but it's got long slits on each side so you get a subtle tapered silhouette. I probably could have gone with a XS but I liked how the S fit. I am 5'0"" and the sweater went to a few inches above my knees.","October 10, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/EJ221","Stacey","Comfy and warm","Took to Chicago because I knew it would be chilly . Warm and soft , very comfortable. It is large and boxy but I love that !!!! Would have loved to wear with booties but I was going to be walking a lot ! Was happy with this rental .","September 30, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/EJ221","Alison","Super comfortable!","Not itchy at all. Runs large but the fit is supposed to be worn large. Will definitely rent again for a low key weekend!","January 18, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Ashley","Love this sweater!","I got this sweater as some maternity day to day wear. Currently at 26 weeks - and just at the size wear I don't have a lot of options with my normal clothes. I've worn it at least three times in a week. Super comfortable, looks great. I love the length especially right now because I am living in maternity leggings so it is nice to have something a little longer to cover my butt. Also love that it doesn't look like maternity clothes. Highly recommend!","January 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/EJ221","Paige","Great quality","The sweater fit exactly how I was expecting - oversized while still trendy. The quality of the sweater was great and the details in the threading were a nice surprise which I couldn't tell from online","May 5, 2019","Work"
"https://www.renttherunway.com/pdp/items/EJ221","Laura","Soft Pretty Sweater","The colors worked well for a chilly spring day. Very soft and nice for a casual day with denim. Fit was tts with an oversized feel:","May 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Jen","Meh","Nothing special, wore it over the weekend and didn't like it enough to wear again to work. Would not rent again.","April 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Shalena","Lovely textural sweater","Great sweater, warm, beautiful tonal thread colors, but snagged easily.","March 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Cassandra","So comfortable","Very comfortable and heavy fabric. Great for a chilly day. The sleeves were an awkward length on me so I rolled them up. Otherwise a great fit.","March 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Amanda","Seasonal must rent!","Perfect oversized sweater for leggings or skinny jeans! Loved it so very much considered keeping it. Peekaboo slits on the sides are flattering. Received so many compliments. Will rent again!","March 11, 2019","Large"
"https://www.renttherunway.com/pdp/items/EJ221","Jasmine","Big, baggy sweater but it's a great material and really warm.","n/a","March 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/EJ221","RTR Customer","Such a good cozy sweater but the strings kept getting stuck in my coat!","Loved this sweater and wore it so much. It is definitely oversized but snugs the body well. Great with leggings or jeans. The only downside was the threads kept getting stuck in the zipper of my jacket. Was very annoying.","February 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Brandy","Looks way cooler in person.","SO comfortable. Perfect with leather leggings or jeans. Lots of compliments. I could live in it forever.","February 13, 2019","Large"
"https://www.renttherunway.com/pdp/items/EJ221","Katherine","Perfect","This is the sweater that goes from work to dinner to running errands to throw over your workout clothes to Netflix marathon and back to work again...and everywhere in between...it's that sweater you are always looking for and hoping to find.","January 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","RTR Customer","So soft!","Oversized but still cute. Perfect for the weekend.","January 8, 2019","Other"
"https://www.renttherunway.com/pdp/items/EJ221","Mallory","Easy sweater","This sweater is a great, easy piece for every day. It runs a bit large, but fits pretty much how I expected an oversized sweater to fit. It is high quality, comfortable, and much prettier in person than in the pictures as there are threads of baby blue and orange woven throughout. As a lover of Elizabeth and James, this sweater did not disappoint.","December 20, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Kelsey","Arrived with a noticeable faint stain on the left bottom corner so I didn't end up wearing it.","Oversized cozy fit good for the weekends with jeans or leggings and over the knee boots","December 11, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Ally","Beautiful, cozy sweater!","Nice, oversized sweater. I loved the fit and never wanted to take it off. The stitching is stunning, and the wide sleeves provided an nice touch to a heavy sweater.","December 9, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/EJ221","Kendra","Cute oversized sweater","I was kind of hoping for a different fit, but I stilled loved it. It's so comfy and does gives that oversized look. I like things to be big on me so I usually size up for sweaters like this. Went with the Large and although I liked it, I don't think it looked as good on me (bigger boobs and broad shoulders) as it would on someone with a more petite upper body. Either way, it looked cute and was super comfy :)","December 4, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/EJ221","Brianna","Oversized but flattering","This sweater was pretty oversized, but I suspected that based on other reviews. I didn't think it was itchy and just wore a long camisol underneath. I typically wear a medium and it fit without looking huge, but i think a small would've been better. I wore with leggings and the M was plenty long to cover my butt while wearing leggings, but I think the small probably would have too. I liked the wide sleeves and boxy look for everyday wear. I wore it on a 10 degree day without a coat for going in and out of the office and I was plenty warm. And the weather would likely be too thick to fit under a coat. I wish I would have snapped a photo!","November 29, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Stephanie","SO COZY","Wore this with leggings to brunch on NYCs first really chilly weekend. It was PERFECT. So cozy, the colors of the pinks and blue came out nicely and was less beige bland that I was afraid of. I wish I could buy this.","November 11, 2018","Large"
"https://www.renttherunway.com/pdp/items/EJ221","Katie","Big and unflattering","Did not wear- too big and unflattering","November 7, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Amy","Great sweater, would rent again!","True to size, very warm. Just a good, reliable sweater","November 4, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Rosemary","Love it!!!!","Love how cozy it is","October 31, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Ginger","Sleeves too long and bulky to fit under my winter coat","Didn't end up wearing it","October 31, 2018","Large"
"https://www.renttherunway.com/pdp/items/EJ221","Maria","Should've sized down","It runs large and if it fits large it is not a cute oversized look that you can sometimes get, it is a frumpy mess. but the color and material is amazing and if I could've gotten this in a medium it would've been the sweater for the fall with leggings and birks and a backpak YAS!","October 24, 2018","Large"
"https://www.renttherunway.com/pdp/items/EJ221","Laura","Cute but runs huge","Runs large. If I sized down it would definitely still be oversized.","October 21, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","Courtney","Very large however so on trend and AMAZING! I wish I could keep!","Very large however so on trend and AMAZING! I wish I could keep!","October 16, 2018","Large"
"https://www.renttherunway.com/pdp/items/EJ221","RTR Customer","Meh","I wanted to love this sweater, as it sang ""fall"" and cozy to me, but ended up being too baggy and unflattering.","October 3, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/EJ221","RTR Customer","So comfy and warm. Great with leggings!","So comfy and warm. Great for a cool fall casual day.","September 13, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Margarita","Follow my looks on IG @margaritaloiscortez","Waist too small. Could barely button it. Loved the fit and look tho. I'll just get a bigger size next time","April 24, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Caroline","Sharp, shapely pants","The pants have a great structure and make for a nice silhouette. I'm typically a 4 (UK8) but sized up to a UK12 based on reviews. I'm so glad I did. The pants were a tad big through the waist, but I don't think a smaller size would've worked through my butt and hips. With a shirt tucked in the waistline didn't look too big. They're gorgeous trousers. Loved them","February 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/SLN28","C","Perfect fitting pants","Love everything about this pants. The waist fits perfectly. It is very flattering on the butt. Material feels great as well.","July 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Allison","Boss pants!","I am usually a 4 and rented as such but wow were they TINY in the waste. Sent them back and sized up 2 sizes and loved them! Felt super fashionable at work and got so many compliments. Glad I sized up! Will definitely rent again.","June 25, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Betty","Classic","The waist is a bit too high (more of an empire waist), it's a tight fit around my rib cage, but comfortable enough to tuck in a shirt when they're actually sitting at my waist. I don't recommend on days you feel bloated - otherwise, super patriotic and comfortable material","May 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Jen","Stylish cut - they are ""baggier"" so a fitted shirt helped to balance.","Red, White & Navy. Beautiful material.","May 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Great, but tight waist","I loved these, but they are very high waisted and very tight in the waist. Also a little shorter than I thought that they would be. Looked great with Sachin and Babi Midnight Vania top.","May 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Ana","Fun pants for work","Thank goodness I read the reviews about sizing before I rented. They definitely run small, but with the help of the reviews, I rented the perfect size! They felt high quality, looked high fashion and got me a ton of compliments at work. Great way to add some fun to your work clothes.","April 30, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Cute pants for everyday!","A bit tight in the waist, wide in hips. Still wore them. I loved a casual look with a little style.","April 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Sydney","Fun unique pants","I wore these to a holiday party and got endless compliments. Very versatile pants with some extra flare. High waist and length were very flattering. Definitely recommend.","April 23, 2019","Party"
"https://www.renttherunway.com/pdp/items/SLN28","Pauline","Fun pant!","Fun pants, great fabric. I got a ton of compliments but at the end of the day was happy to return then since they're not comfortable to sit in. Very flattering for your butt though and fine in length for short gals!","January 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Caroline","High fashion and high quality !","I was tempted to buy these. Fabric is so high quality and you can tell they are well-made. I'm 5'2"" and did not find these long at all. Glad I did one size up.","December 1, 2018","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Patty","Give me curves! LOVE IT!","These pants give me curves! I dont have hips, but I do in these pants! I have short legs, so they were not a cropped pants for me. Very comfy! fit true size! I was walking in the West side, NY and someone came up to me, asked where I got them from. I was so proud to tell her ""I rent them."" Came home checked the price of these pants Holy xxxx! I would not buy these pants, LOVE the fact that I have a chance to wear them in Manhattan! Thanks RTR!","November 21, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SLN28","Amy","Beautiful but not perfect for short girls","Loved the design and feel of these pants. Unfortunately, I was too short for them so they were long like regular pants, but not long enough to wear 3+ inch heels, so I had to make due with shorter loafer style block heels. My personal opinion is that these probably look best if you are 5'5 and up. the positives were that I loved the fit (super high waisted) and how it accentuated my waist, although I do agree with other reviewers that they ran a bit small and were uncomfortable when sitting for a long time.","November 10, 2018","Date"
"https://www.renttherunway.com/pdp/items/SLN28","Gabrielle","Fit perfectly","The pants fit perfectly and received a lot of complements. Note my waist size is a 26, and I'm 5'8"" the pants were little longer than expected - little bit above my ankles. Usually paired better with a tuck in or crop top.","November 5, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Molly","Compliments all day","Absolutely love these pants! Received so many compliments! Wore these pants for both Work and weekend events. Highly recommend. Just make sure to size up 2 sizes since the pants run very small.","October 16, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Casey","Definitely going to buy great fit wore size 0 American size 6 European super cut dressed up or down","Fit perfect on my waste! Perfect for a San Diego evening dinner rehearsal","October 6, 2018","Formal Affair"
"https://www.renttherunway.com/pdp/items/SLN28","Marisa","Lovely","Thick material, sits at the waist - recommend sizing up (usually a 4/6 if sitting at the waist, wore an 8 - 6 would've been best). I'm 5'4"" and length was a little odd but I cuffed the bottoms. Would rent again.","September 10, 2018","Other"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Looooved","These pants were amazing. I'm short so they were full length on me but perfect with small wedges. The waist was fitted perfectly and hit at the most flattering spot. Wore it with a cropped top and got tons of compliments. Can dress up or down!","September 6, 2018","Date"
"https://www.renttherunway.com/pdp/items/SLN28","Stephanie","Super classic and comfortable","These fit great. They were long but worn with a high wedge. Great quality fabric. Great to wear to work. Will rent again","August 26, 2018","Work"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Cute even for petite women","I went with a size 2 but a size 0 would have fit perfectly. I'm pear shaped so high waisted pants can be tricky. I wore them and they were still a great pair of pants, thick and structured.","August 12, 2018","Date"
"https://www.renttherunway.com/pdp/items/SLN28","Adrienne","Perfection","These pants are absolutely perfect. Not-too-heavy material but substantial nonetheless. High waist and wide legs are so stylish. I wish I could keep them forever!","August 9, 2018","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Megan","Resort Wear Dream","These pants are frankly life!! I was obsessed with them! They run small so size up, and they are perfect for a more hourglass shape. They made me look so tiny which I loved. Tons of compliments!","June 30, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Stylish pants!","Very stylish. I was worried it may be too long for me but it still looked fabulous as longer pants. First time trying this style and I fell in love now! Everybody noticed me wherever I went in these pants and I got tons of compliments.","June 24, 2018","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Tara","Chic!","Loved these! They were perfect for travel and the material doesn't itch or wrinkle much.","June 19, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Sadie","Make a statement","Runs small, but very stylish. You'll feel like a queen.","June 8, 2018","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Christy","Tiny tiny Tiny waist!","I could wear these And I have a small waist, hourglass shape, but they are proportioned oddly. If the waist was 1/2 inch bigger it would work Much better. The legs are slack like suit like and again they were cute but seriously size up, they are UK sizing so my 8 is a US 4/6. Usually perfect but not with these. The next size up would fit better in waist but possibly look old man pimp suit like(?)?","May 27, 2018","Party"
"https://www.renttherunway.com/pdp/items/SLN28","Kimberly","On trend and sophisticated!","Loved these. I have never worn anything quite like this cut, but I loved it. The 8 fit me well and I am normally a 2/4. I have fuller hips and thighs for my size and a pretty small waist. I likely could have gotten away with wearing a 6, but the 8 was truly a perfectly comfortable fit. I'm about 5'7"" and I kind of wish they were a smidge shorter. The fabric is a bit heavy, kind of like suiting material. Nonetheless, definitely 5 Stars! I still have them and will likely wear them to work next week.","May 26, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Cool + flattering pant!","Gives a very defined high waist and hits right at the ankle. Great thick material and coloring. Classy and chic!","April 3, 2018","Work"
"https://www.renttherunway.com/pdp/items/SLN28","Chantel","Really cute, tight in the tummy","My only qualm with this pant is that in order to button it fully I had to pull it up so far I gave myself a little frontal wedgie - ouchie! I think the non-petite version would've been better for me, but I'm only 5'3"" so who knows?! Really nice material though - well made! @chantel.alyssa","March 13, 2018","Small"
"https://www.renttherunway.com/pdp/items/SLN28","Krizia","Love them but size up!","Thanks to other RTR reviewers I sized up for this pants and they fit just right. I was glad I read the reviews before renting it. They're supposed to be cropped pants so they fit my petite body like regular pants which is amazing because I always struggle with pants being too long. The fabric is thick but comfortable, only wished it had pockets but it's alright. I wore them with a red crop top since they are high waisted and wore them to work.","March 8, 2018","Small"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Cute pants","Cute pants, thick material","March 4, 2018","Other"
"https://www.renttherunway.com/pdp/items/SLN28","Dani","Size up for pants perfection","These pants have the tiniest waist. I previously thought I had the tiniest waist, but boy did these pants change my perspective. I sized up two sizes, and they are so cool. They fit perfectly and are ideal for work OR dinner","March 1, 2018","Party"
"https://www.renttherunway.com/pdp/items/SLN28","Erika","Stylish for many activities!","The pants are show stoppers! They run small and the high waist came up well over my belly button. I paired the pants with a rented sweather and wore the outfit to a golf tournament, work and out with friends. You won't regret this rent, but size up 1 ( or 2)","February 16, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","RTR Customer","Cool pants","Runs small im usually a 4 but were amazing and a showstopper can dress up of down","February 6, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Marcela","A high waisted dream!","I was so glad I took a chance on these pants. Hourglasses and pears will love them. Really emphasizes the waist to booty ratio. Im 5'3 so they're floor length. For work I wore them with suede pointy toe flats. Easy to dress up with a simple heeled sandal/pumps and a sexy top.","January 20, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Estefania","Instantly cool","These pants made me feel instantly cool. Wore them out to work and after for dinner and a night out in town. Got compliments all day/night long. Negatives: They are longer than what they appear to be on the model and not too comfortable when you are sitting down for long.","January 6, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Krystal","Good length for petites, but impossible waist.","Love the material of these trousers (they move like a dream), and the stripes are super flattering (plus they make a statement). I'm 5' and these were great with a 3"" heel. HOWEVER, the waist is abnormally tiny. I rented a 0 and couldnt comfortable clasp the waist (i iused a hairpin to get the pants to close. If I'd gone up in size though, they woukd have been way too big. And I'm SMALL (holding my daughter for reference). I'd prbably rent them again just because everything else was perfect, but unfortunately could never justify purchasing them.","December 19, 2017","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Jenna","Love these pants","These pants are super cute and have a great retro vibe to them. The material is pretty thick and feels very nice. I was concerned when pulling them up that they may not accomodate my (kinda large) butt, however they were great! Excellent pants for women on the old big butt/small waist struggle bus.","December 16, 2017","Everyday"
"https://www.renttherunway.com/pdp/items/SLN28","Jaylee","Holiday Party Hit","I wore these for two evenings out: Friday night sushi & cocktails with a girlfriend and for a holiday design event in Denver. I wasn't sure about these pants when I first put them on but quickly grew obsessed! These pants are so chic and fun. I wore them with a black turtleneck that I knotted in the middle to give my waist definition (which I think is a must in these pants) and wore with heels and heeled black booties. At the design party, an award event for the top architects and designers in Denver, I got a TON of compliments. One guy even told me, ""Your. Pants. Are. Everything!""","December 14, 2017","True to Size"
"https://www.renttherunway.com/pdp/items/VVB24","Dana","Love love love!","I absolutely loved this dress. The color was gorgeous, the length was perfect, it fit my body well even given the dress' boxiness. I'd say it runs true to size. I had to get a size up cause it was all that was available and I think I could have managed my normal size but this still fit great! Highly recommend!!!","September 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VVB24","Arielle","Beautiful color","Loved the color for a summer work dress. I felt that it was a bit snug in the hip and bust region, but didn't stop me from wearing. The material felt a bit like neoprene so it was cumbersome to move around at times but it was a gorgeous color and you could rock some fun accessories with this dress.","July 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/VVB24","Michelle","Fun spring/summer color","I rented this for work. The dress is cute but I didn't find it too flattering on my figure. It is very boxy/straight and loose through the waist, which may not work well on hourglass/athletic figures like mine. PS - it doesn't run small but it does run on U.K. sizing, so it's be 2 sizes bigger than your US size","June 27, 2019","Work"
"https://www.renttherunway.com/pdp/items/VVB24","Lisa","Pretty Spring color","Pretty Dress but I chose to send back and not rent only because the material was too heavy for a Spring wedding.","March 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/VVB24","RTR Customer","Great color for photos.","I rented for a photo shoot. I sized up because VB dresses normally run small and I still had a few holiday pounds to shed but I went up two sizes to large. I still wore it underneath a coat and clipped it in the back with clips so it worked out","January 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/VVB24","Lorna","I wore this to my church choir. Very pretty flattering","The fit is not boxy at all and the ruffle flounces at the bottom made the dress, and it was pink . Invisible zipper. I'm not a huge I can see your zipper dresses. Beautiful dress , but I got no photos to share.","September 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/VVB24","Alexandra","Gorgeous color & fun fit!","This beautiful purple dress was such a fun work dress, but would be great for day time weddings, church events, or showers. Fit TTS and looked polished and stylish.","September 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/VVB24","RTR Customer","Wore to conference, had to be comfortable from morning through dinner...perfect choice.","Beautiful color and material..loved this simple, classic dress","September 12, 2019","Large"
"https://www.renttherunway.com/pdp/items/VVB24","Jenna","love","love this dress, great color, great quality, definitely a little baggier in the middle but its still flattering and its nice to have a cute dress that isnt skin tight sometimes!","August 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/VVB24","Anne randolph","Way too big and couldn't wear.","Material is very heavy and it is very large.","August 6, 2019","Large"
"https://www.renttherunway.com/pdp/items/VVB24","Shannon","Beautiful color, wrinkles easily","Larger chests may want to size up - the armholes fit me and my flat chest well, and I imagine a larger bust may be tight in the arms. The dress is a beautiful color and has a cute super-femme flounce in front - it is also forgiving for rounder tummies like mine! It is a lightweight semi-scuba/woolen material - wasn't too hot on a summer day - but it does wrinkle pretty easily. After a few hours at the office, the front and back were quite wrinkled from sitting.","July 6, 2019","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Cindy","Just ok","The waist is very high and small, and was super tight. Very uncomfortable to wear. The fabric was very thin and light. I did really like the gold thread in the plaid.","February 24, 2020","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Morgan","""You look like if Maggie Rogers had to go to work""","^actual compliment I received from someone. Beware they're super light even tho the pattern suggests fall/winter. Knocked off a star bc the gold threads make it kinda itchy","February 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Addie","Trendy Print and Wide Leg Fit, Great for Petites","Great pants for petites! A small waist & perfect length. I typically wear 00 so they probably run one size small for most. Loved the trendy pattern. Dressed it with both a black long sleeve top/leather jacket and black booties for an edgy look, and a cream cashmere top with cream colored booties for a style that my husband called “70s London street vibes” haha! Minus one star because I felt the fabric quality wasn’t as nice as it should have been given the retail price.","February 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Michele","Fun pants!","For pants to accessories with","January 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Rayleen","Love the touch of shine!","Giving these a 4 instead of 5 stars only due to the fact that they run a bit small. Others had commented but even sizing up I changed out of these before flying home for a meeting as I did not want to be uncomfortable. However, I loved the cropped length and the gold thread running through the plaid was such a great +1 detail. Would definitely recommend.","December 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Autumn","Soft, light, beautiful drape","There is a thread of gold that runs through the plaid. Beautiful! The fabric is light and moves elegantly. The pleating is flat across the front and folds over to hide the pockets. I felt I could have sized down.","November 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PBO9","Georgia","Perfect item for Unlimited - fun to have for a little while but no need to own.","I agree with other reviewers that this fabric is lightweight, has a metallic thread running through it and doesn’t have a particularly high-end look to it. But, they can definitely be styled in different directions and they’d be perfect for certain occasions. I’d say these pants more “edgy suburban” than “cool urban”. They are flowy and comfortable and would be perfect for a work dinner where you wanted to break out a bit but still be professional/conservative. More New England or Southern than LA or SF.","March 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PBO9","Danielle","Work and Drinks","Easy to dress for work or for a night out. Material doesn't stretch","January 22, 2019","Other"
"https://www.renttherunway.com/pdp/items/PBO9","Mindi","Great looking pants with a bit of sparkle. Diva meets county.","I do wish they fit I was super excited to wear them. They are thinner than I expected. Great looking.","January 31, 2020","Date"
"https://www.renttherunway.com/pdp/items/PBO9","Rebecca","Tried 2 different sizes but could not get to fit in the waist.","Super cute but both my usual (2) and sized up (4) were way too small in the waist. A 6 would have been giant in the legs. Too bad since the style looks fantastic.","December 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/PBO9","Wendy","Compliments All Around!","I wore pants to a work meeting and received SO many compliments. They were the perfect choice for an early morning flight, sitting all day and heading into a work dinner. They are very comfortable and while they did wrinkle a bit, others didn't notice because of the plaid pattern. I wore them with a chambray blouse, tied at the waist and booties and felt like a million bucks!","October 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PBO9","Alison","Cool funky trousers","Wish the waist on these wasn't quite as nipped in as it was - didn't fit my waistline - everywhere else was perfect. I'm larger, now, than my profile - about 175lbs - and a regular size 12. But these would be fabulous to wear in a business casual setting or even a more formal one with a blazer. They are a lighter weight than they appear in pics - easier to wear than the assumed heavy plaid fabric.","September 27, 2019","Small"
"https://www.renttherunway.com/pdp/items/PBO9","RTR Customer","Didn't wear it","Too small","September 14, 2019","Small"
"https://www.renttherunway.com/pdp/items/PBO9","Diana","Not for me","The color is more blush toned than tan. Material is very thin and quite cheap feeling for the price. Liked that it had pockets. I tried to make this work but couldn't. Sent back unworn.","February 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PBO9","Sara","Got a lot of compliments.","Runs small, so was very tight in the waist. Hated the metallic gold thread running through them which I couldn't tell the pants had from the pictures- but then I hate metallic thread in general, I think it's tacky, But I did wear them, and they were ok. Wouldn't rent again.","February 8, 2019","Small"
