"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/PK394","Casey","Great jumpsuit!","I'm 5'3 and the length was perfect. Straps were just slightly too long but still very wearable.","February 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK394","Lauren","Rehearsal Dinner Perfection","Wore this to a friend's rehearsal dinner and it was perfect. Easy to get on and off by yourself (very important in rompers!), comfy, but fashionable. The bust is held together with a snap button, so if you're busty definitely size up!","February 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK394","Amanda","Comfy fashion","Perfect on-point jumper that is sexy and comfy. Loved the elastic waist. Could go from casual to dinner date very easily","February 5, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/CR140","Fiona","Easy tiger! This dress is packed with va va vroom!!!","Don't be deceived by the demure fabric and maxi length, this dress is full on sexy. The top is very revealing and needs to be pinned or worn with a lacey bra if you are anything but Kardashian confident. I wore it for a date night and felt very glamorous. True to the other reviews I sized up and that was perfect.","February 9, 2020","Date"
"https://www.renttherunway.com/pdp/items/CR140","Erica r.","Runs very small and the opening is revealing. Its gorgeous and well made. Size up Xs2","I usually wear a 10-12 in this style. But this one is way off. The dress is stunning and well made. Perfect for Cocktail or a Party. I wore it casually with some combat boots, but this dress definitely is for a night out. I used size 12R.... 14R would have been better. Overall gorgeous dress!","February 4, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/CR140","Misty","Gorgeous Dress","Beautiful dress, very timeless and sleek. The opening on the chest was a little revealing for me so I pinned it some.","November 3, 2019","Other"
"https://www.renttherunway.com/pdp/items/CR140","Annie","Runs small - not for over a B cup maybe C","Love Cynthia stuff - this dress was just a bit small in the hips and obviously the chest area. Sometimes keyholes work if there is enough fabric but uh not here clearly. I would size up one - I can range from a 12-16 depending on dress and this one has no give and looked horrible - you are welcome for the unflattering photo which shows in what ways. I think you need to be sub a size 10 and with a smaller chest and this will look great. Loved the pattern/material just no dice!","October 9, 2019","Party"
"https://www.renttherunway.com/pdp/items/CR140","Julie","Pretty but busty","Pretty dress but very busty. I had to grab some tape to hide my chest","March 10, 2020","Party"
"https://www.renttherunway.com/pdp/items/CR140","Kim","Runs Small","Like the other reviewers, I did not wear this. It's runs VERY small. I sized up and still didn't get it over my hips. Maybe go 2 sizes up and that may make the keyhole work too? Otherwise I love the print and the material is great.","January 10, 2020","Party"
"https://www.renttherunway.com/pdp/items/CR140","RTR Customer","Sexy","This dress fits really well. Hugs in the right places, yet flowy. Beautiful soft material. Does wrinkle easy. The eyelet is VERY revealing, though. I could not wear it as it felt too inappropriate for me","December 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CR140","Sonya","Elegant but need exact proportions","I first ordered a 0 and when I noticed that the fabric was gathering around the waist I ordered a 2 in hopes that it would smooth things out. Oddly, nothing about the waist/hip size changed when I sized up, only the chest/shoulders got bigger (which I didn't need). I guess my hips are just slightly too large for the way the dress is sewn and since the fabric has no give, it just doesn't work. Generally, the cut, fabric, and pattern are beautiful and elegant.","November 15, 2019","Small"
"https://www.renttherunway.com/pdp/items/CR140","Kaltrina","I ended up not wearing the dress, but I had rented it for an engagement party","Too tight, couldn't zip up","November 7, 2019","Small"
"https://www.renttherunway.com/pdp/items/CR140","Summer","Understated sexy!","true to size","October 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CR140","Hannah","Front slit is deep","Good quality, nice fit, long enough. Front slit exposes a lot.","October 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/CR140","Jxward","Incredibly flattering dress","Incredibly flattering cut, beautiful material. I ended up not wearing it because it was too tight in the chest. I have a broad ribcage and large boobs - so the slit at top was too open even for fashion tape. But with a smaller chest/less of a ribcage it would be stunning! Definitely not an everyday piece- more of a special night out","October 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Lucia","Panic at the disco","I loved this rental, it took me two months of spot juggling to get the set. I was going to wear it to cirque de Soleil but the event was cancelled. I can't wait to actually wear it somewhere, it's fantastic.","March 15, 2020","Date"
"https://www.renttherunway.com/pdp/items/BM613","Molly","Vegas Glam","Received SO many compliments from strangers that night. It was gorgeous!","March 12, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/BM613","Kinesha","I wish I got the pants!","Sequins can either be really good or really tacky. This blazer was PERFECT! I felt so old Hollywood and got so many compliments.","March 10, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM613","Cate","Sparkly blazer but not tacky","I got this blazer for a Celine Dion concert and it was the perfect choice. Loved the fit and it was comfortable. The belt lets you pull it in as much as you want!","March 7, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Ellen","Love the fit and swag of this jacket","I wore the matching jacket and pants for a formal work party that I hosted. Obsessed with this jacket. Note that I did wear a black cami underneath as it would have been too revealing without something. Definitely a statement piece.","January 28, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM613","Maggie","I felt beautiful and comfortable","The blazer is true to size and felt very comfortable. I wore it to a night out in Vegas and felt very comfortable. Also since it's January it was perfect to wear without a coat. I always have struggled with feeling good when I go out because I am not skinny, but this really made me feel so good.","January 20, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Nastashia","In love!","Rented to full suit it was amazing blazer can be worn without a shirt I pinned the neckline to keep it closed","January 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM613","Danielle","Absolutely stunning.","I dressed it up for night time and dressed it down for daytime. I felt so fantastic and confident in this I literally couldn't stop taking pictures. I'm 1000% renting this again and I honestly might even buy it.","January 16, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BM613","Lauren","Comfortable and stunning!","You truly can't beat this blazer. I want to buy it now!","January 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Nicole","Glittery","Fun for New Years. Lots of compliments! Super sparkly and relaxed fit. More sparkly/gold in person.","January 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Caroline","Comfortable and Striking","Perfect for an outdoor NYE party!","January 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Anne","So great!!","One of the most flattering and gorgeous pieces of clothing I've ever had the opportunity to wear! What a fun classy sexy jacket! It fits so well, and the attached belts really made it even more attractive. Fun for a night out on the town! Do it!","January 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Deborah","Most Compliments I Have Ever Received!","I rented this with the matching pants for Christmas Eve and OMG I have NEVER received so many compliments on an outfit! I wore it to a family gathering, church and dinner out, and it was stunning at all 3. I tried the 8 and the 6 (I'm A true 8), but ended up going with the 6 in the jacket (it ran a bit large) and an 8 in the pants (they rain true to size). Rent this suit. You will love it.","December 31, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM613","Ruth","Love it!!","This sequins blazer is everything! It was so comfortable & easy to wear, yet glamorous for a night out in Vegas. Got lots of compliments. Would absolutely rent again.","December 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Candice","Amazing gold jacket!","I was a big gold ball of fun at the holiday party where I wore this jacket. It's so perfect for a rental, no reason to own it. Not itchy, comfortable fabric. I wore it with the matching pants and with a T-shirt and jeans on separate occasion. Highly recommend!","December 16, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","RTR Customer","Perfect party wear","Love this jacket & outfit. Got lots of compliments & it was super comfy to wear all night. If I thought I'd have a need to wear this again, I'd buy it!","December 13, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Ginny","Viva la disco!","Stunning, flashy. Good quality. I felt a bit larger than I am in it. Felt like it made my bust huge. (I am a 32DDD, but I usually don't feel this big. I wore it briefly without a top under it, and you could, but you'll need a good plunge bra. I would probably consider wearing again, but I need the spot for something new. So, it's like a 6/10.","December 12, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/BM613","Midory.","OBSESSED!!!","So far my favorite RTR rental!! This jacket is amazing and super comfortable to wear. I received so many compliments! The length was a tad bit long but i am 4'11"". I received so many compliments in it. I dont want to return it! The color is more of a gold black than a silver black. But gorgeous!","December 12, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Emma","A Brilliant Birthday Blazer!","This blazer is so gorgeous. It is well made and best of all - it's comfortable! I wore this out in Vegas for dinner and drinks (not the club it would probably be too warm for that). I regret not getting the matching pants but wore it with black tights and a black mini skirt. If you're wearing it sans bra I highly recommend garment tape.","November 24, 2019","Date"
"https://www.renttherunway.com/pdp/items/BM613","Karli","Great for plus sized ladies!","Flattering. Comfortable. Full sequined without being too in your face. I wish they had the matching pants in my size when i ordered this because the full suit would be fab! It's not overly bright gold because the individual sequins are actually black and gold striped which gives it a really cool look.","November 20, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/BM613","RTR Customer","Holiday outfit for Annual Deck the Trees event at the Alley Theater","","November 20, 2019","Other"
"https://www.renttherunway.com/pdp/items/BM613","Catalina","The compliments were never ending","The jacket is GORGEOUS in person. I felt like a disco queeeeen. I wore it to host an event for 4 hours and I was surprisingly comfortable. The jacket runs a little big so I sized down to my backup. The 6 was just roomy enough for my 34F chest. 10/10 would rent again.","November 14, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Courtney","There aren't stars high enough for this jacket.","Fits true to size, with some stretch, heavy enough to be warm and feel luxurious but light enough for an easy wear. Wow wow wow I knew it would be good but this jacket blew me away. Such high quality. More gold in person than the product stock image shows.","November 11, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM613","Ediri","Showstopper","This jacket made me feel like a superstar. I got compliments all night long. I will definitely be renting this one again","November 10, 2019","Other"
"https://www.renttherunway.com/pdp/items/BM613","Amanda","RTR Team Review","Glitzy fun jacket! Runs true to size with some stretch. Comfortable and chic. Pair back to the pants for a shimmering look!","October 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Dana","Super Extra!","Great jacket - high quality - good design. Fun for the evening. Successful rental. :)","October 27, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Kristen","Standout piece but is gold not black","Looking at the pic, I thought this jacket was going to be black. Should have looked at the description bc it was very very gold. It was a standout piece and everyone noticed but was way more standout than I was expecting. I felt like Elvis","October 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/BM613","Jennifer","Gold!","Comfortable and stylish!","January 14, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM613","Alexandra","best dressed!","I rented the pants as well to wear as a suit- major complements. I had to pin the lapel as it would have been too revealing. The pants were a bit scratchy in the rear from the sequins but all in all a big hit","January 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Jasmine","Awesome material","Loved the material, not really sequins but metallic fabric that glittered nonstop. Didn't wear because it wasn't flattering on my broad shoulders but was true to size and high quality material with some stretch.","January 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Christen","I wore this as part of my outfit to an 80s party on NYE and it was the perfect amount of glam!","I am tall (6 foot) and the length was good, the jacket hit about half way down my butt. The sleeves went all the way to my hand. They shifted up my arm easily, so I flipped the cuff, but overall, it fit really well.","January 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Danielle","Sparkle Dazzle Queen","I got so many compliments on this jacket. The material was thick and kept me warm at our office holiday party when I did not wear a jacket. I felt glamorous and gorgeous wearing this dress and it was sassy and sexy but still sophisticated and classy, which was exactly the look I was going for. I would rent this again and would recommend to all. The tie at the waist accentuates your figure and curves and is very flattering","December 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Maureen","So many compliments!","Great fit, very warm, perfect for holiday party. Would rent again","December 25, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","RTR Customer","Holiday party perfect","Such a great holiday party look! Overall felt TTS, it's not itchy or cheap feeling like some sequins are. Will need to wear a top underneath","December 18, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM613","Albana","Forget the dresses get this blazer!","Great quality! Amazing for parties","December 7, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Ariel","KILLER.","I rented this bad boy for work (at a dressy place where I can actually get away with this) and fell totally in love. I will more than likely be buying it before the end of the year! The fit of this blazer is great - oversized without feeling lumpy or unflattering - and the belt does wonders for the shape. It's fully lined, so you don't have to worry about itchy sequins. There wasn't too much shedding of sequins either, although I did notice some rogue ones lying around the office for a few days.","November 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Isabel","They said cocktail attire and I wore this!","Showstopper. Fit perfectly. Great blazer for the cocktail event.","November 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Tresa","Amazing!!","I wish I could afford, to keep it!!","November 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Jen","I love this jacket. It arrived new with tags, always a bonus! It fits great and is flattering.","I've worn this several times--with jeans and a teeshirt and with black leggings and black cami under. Flashy and tailored. I'm trying to come up with a reason to wear it to work!","November 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM613","Lisa","Runs large but beautiful fabric","Beautiful fabric and sequins. It runs a little large.","November 12, 2019","Other"
"https://www.renttherunway.com/pdp/items/ADP89","Elena","Loved this top","I rented this for a semi-dressy fundraiser. My husband loved and I felt sexy! I have a small chest but the fit was still good.","March 8, 2020","Party"
"https://www.renttherunway.com/pdp/items/ADP89","Brittani","LOVE this top!","Perfect top for going out or a date night! Paired with black jeans I got so many compliments on it! Although it's a bit low cut, if you're not shy it's not too much at all!","February 2, 2020","Date"
"https://www.renttherunway.com/pdp/items/ADP89","Jennifer","Didn't wear","Both the 6 & 8 fit, the 8 just laid better. I'm a 34D. My event was cancelled & I didn't wear but very cute!","March 13, 2020","Other"
"https://www.renttherunway.com/pdp/items/ADP89","Jean","Stunning! Abundant Compliments","","March 10, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/ADP89","Cheryl","Very flattering date night top","I wore this on Valentine's Day for a night out with my husband. I got so many compliments. Fit me perfectly and looked sexy without showing too much cleavage. My husband loved how I looked in this top.","February 17, 2020","Date"
"https://www.renttherunway.com/pdp/items/ADP89","RTR Customer","Stylish yet comfy","Felt very comfortable in this top, hugging yet not tight, my husband loved it!, appropriate for a cocktail attire company party (winter celebration), glittery yet not showy, I felt I could move without feeling stiff","February 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ADP89","Mary","Perfect for NYE!","Rented for an NYE party. Lots of sparkle and compliments. Fit well. Flattering and comfortable.","January 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/ADP89","Barbara","Great fit, lots of sparkle","Perfect for a party.","January 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/ELLER5","Kianna","Big sleeve energy!","Cutest little dress, with the greatest puff sleeves! Runs small around the chest area. Was also extremely hard to zip because the fabric was so thick it was hard to get the zipper over the seam. But once it was finally up i loved it! Will definitely rent again.","February 1, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/ELLER5","Kirsten","Birthday","This dress was perfect! So cute and flattering! I would say the flattering is accurate as long as you remember to translate your size to EU sizing.","November 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/ELLER5","Polly","This dress has no give. It is not for full busted gals unless you size up. Minnie Mouse-ish fun.","This dress is for a fun party. There is no give to the fabric. Straight and narrow gals may do best, or girls with a C cup at most. The dress has a Minnie Mouse vibe from the original Disney cartoons in black and white. It is also short. Someone will have fun with this dress.","September 22, 2019","Party"
"https://www.renttherunway.com/pdp/items/DJ93","Danielle","Cute for work","Unfortunately didn't get to wear. I'm in scrubs at work for the foreseeable future.","April 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/DJ93","Molly","Nice print, bright colors","Wore shape wear for my tummy and it fit wonderfully. Fun twirly action.","February 10, 2020","Work"
"https://www.renttherunway.com/pdp/items/DJ93","RTR Customer","Cute, flowy dress.","Beautiful print, nice fabric, flattering. I'd rent it again.","December 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/DJ93","Courtney","Great dress.","This dress fit my curvy figure very well. I have a large chest and it covered me appropriately for work. Wore it to work but it would be great for a wedding or a casual dinner party. I will rent this one again.","March 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/DJ93","Brenda","Cut and colors","Dress fits great, pattern is eye catching","February 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DJ93","Christy","Great dress, nice fit","Nice cut and easily dressed up or down, comfortable in the heat, travels well","January 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DJ93","Danielle","Waste hits too low","I really wanted to love this dress, but it is way too boxy. The waist hits at a lower point than what is pictured.","December 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Sharicel","It is so cute and very very comfortable to wear.","It is a bit smaller so I did size up specially on the chest area","March 18, 2020","Party"
"https://www.renttherunway.com/pdp/items/FLL16","Meagan","Such a fun dress to wear!","","March 14, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","Obsessed, obsessed, OBSESSED with this dress!","It fit like a glove and I received so many compliments both on the overall look and the color (lilac-ish!). I went with the XS because I preferred it a bit more snug -- a lot of moving around at my office holiday party. I felt like an icon in this dress! My size - 5'1/100lbs, 32DD, rectangle petite body type.","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Mariana","Junior Parents' Weekend gala dress on valentine's day!","Comfy but not much give - I'm lucky to fit pretty true to a medium, and this fit like a glove!! If I was bloated tho... probably not so much :) Got lots of compliments on it, though it was a pretty vibrant lilac/pink. Not sure why I thought it would be softer, but even with a bright pink it still looks super delicate! Would def wear again.","February 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Callie","This dress is stunning!","I rented this for a headshot photoshoot for my interior design business and it did not disappoint!! True to size for me.","February 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/FLL16","Abby","This dress was PERFECT for our engagement photos!","This dress was fabulous for our engagement pictures. The small was more form fitting, while the medium was a bit looser, more comfortable and easy to move in. This dress so versatile - I dressed the outfit down with some Golden Goose sneakers, and then added a formal touch with heels as well. The adjustable straps are convenient, too.","December 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Mj","Fell in love","I ended up not having the right occasion to wear this dress and it broke my heart. I really felt like this dress was made for me! It definitely hugged all the right places and is super fun and unique.","November 20, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Lindsey","Lace elegance with a sexy long tie black shoulder","Great for a function that I had. It does tend to pull up a little above my bust line and since I always wear a bra I couldn't let it hang lower even though the straps are very adjustable due to my bra. Very pretty and lots of compliments. Girly and yet sexy","November 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Arielle","Very unique dress","I loved that this dress is unlike most other dresses. It's sexy without being over the top, and feminine without being too girly. The black and blush pink provide a cool contrast and it's fun to wear.","November 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Erin","Romantic lace dress!","Be sure to double knot the bow straps, they don't hold.","October 19, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Madison","Stunning dress!","Rides up when you walk and very tight fit but absolutely loved this dress!","October 5, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","Super cute, stand out dress","Loved this dress, fits really well and is easy to move in. I love the color and got lots of compliments on it. Definitely would wear again!","October 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Mackenzie","Perfect wedding guest dress","I rented this for a wedding, fit perfectly, I rented the S. I am usually a 2 or 4. Got so many compliments!","September 22, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Jenny","wedding guest","i typically wear an XS and i chose to wear a small, fit perfectly! got compliments all night long","September 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Egle","Not my favorite","I fell in love with this dress from the picture online but unfortunately it's not as great in person. The color is a bit darker not ice pink as it appears and looks a bit cheap. I'm an athletic body type with small waist. I usually wear XS but XS was too tight in the chest area. Size S was good in the chest but really big in the waist area so I had to improvise and make it work by wrapping the straps around the waist which made it look better. It does photograph nicely though especially in darker lighting.","August 27, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Audrey","So delicate and beautiful!","This dress is so stunning and flattering - I was receiving compliments all night long! I wore to a formal event. The straps were a little hard to tie, but once I got someone else to tie for me they were fine. I am size 4 and probably the medium would have fit better, but I made the L work. I wish I could wear this dress everyday!","August 20, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Marya","Gorgeous, elegant, whimsical. Perfect for a cocktail beach-side wedding.","Loved the length, the fit, the feel. High quality. Straps were so fun!","August 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Michelle","Such a fun dress!","I absolutely LOVED this rental! Had compliments left and right. It fit perfect and comfortable to eat and dance in. So happy that I found this dress. :)","August 14, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Nicole","Fun & Formal","Beautiful dress. A tad looser than expected but still fit very well.","August 11, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Nicole","RTR team review!","Loved wearing this dress! The straps are adjustable. Super comfortable and lightweight. Fit TTS. I also wore the yellow printed version to another wedding :-)","August 11, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Riliegh","So cute!","So comfortable and I loved how you could adjust the straps. I got so many compliments on this dress. It makes you feel so pretty.","July 20, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","Fun dress","Such a great dress to strut in. I wore this in vegas and it was super comfortable. Loved the pop of pink","July 17, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","I felt famous","So flattering and unique. Got compliments all night long.","July 3, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","LOVEEE","This dress fit perfectly. I added a velvet belt and got so many compliments on this dress. Perfect for bridal shower, or any other formal event. Love!!!","July 2, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Arian","beautiful dress and fits so well... I felt so comfortable in this. the color is a bubble gum pink","fits true to size, make sure to tighten the straps as they will untie easily.","May 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Nadia","Great dress! Fit perfectly and loved the lace detail.","Elegant classy dress.","May 6, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FLL16","Kat","DREAMY DETAILS","I wish I could've kept this dress forever!! It was so comfortable and easy to wear. I usually wear a S and ordered a S and M but even the S was just a little loose. Not a bothersome amount but if you are teeny teeny tiny, it may be a bit big. For reference, I'm a 2/4. The ribbons add such a fun, feminine, dreamy touch!!","May 1, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Mae","LOVE IT!","Either small or xsmall would have worked for me since this dress was for a photo shoot. Both sizes were brand new which was a nice surprise. Easy to pick-up and return. Can't wait to use this service again!","April 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/FLL16","Ashley","Beautiful and fun dress!","I loved this dress and wanted so badly to wear it but felt something else I had rented would be better suited for my event. The shade of pink on this dress is gorgeous and I hope to rent for something else in the future.","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Rachel","everyone loved this dress and I got a lot of compliments on it. It's very feminine and unique.","The dress looked great overall. I'm tall and the center slit felt a little short. It was a little too revealing when i was sitting. I wore it to an evening party and it was fine that it was a sexy cut on me but wouldn't be appropriate for a more conservative atmosphere. I had to wear a strapless bra with it because I didn't fill out the top and needed the structure. It's a fun dress for an event if you want to make a statement.","February 10, 2020","Small"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","This dress was perfect!","This dress was amazing and I didn’t want to give it up! It was comfy, sexy, and fit my body perfectly. I’m usually not one to wear tight dresses but this just worked perfectly.","November 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Samantha","Sadly, I was disappointed. The quality wasn't as nice as I thought it would have been.","The quality of the dress seemed worn out. The slit was higher than I was expecting.","November 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","Nancy","My daughter wore this to homecoming and loved how unique and stylish she felt in it. I loved how she","I wasn’t able to change the style profile as I ordered for her on my account. She wears a size 0 or 2 normally.","October 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","Very lovely quality. Feminine and flirty.","Very tight along the waist.","September 3, 2019","Small"
"https://www.renttherunway.com/pdp/items/FLL16","Alison","FLL is the bessssst","Love love love love. So amazing and perfect. This brand never lets me down, I am so glad RTR has pieces available! This one was incredible.","September 2, 2019","Other"
"https://www.renttherunway.com/pdp/items/FLL16","Lauren","Cute, flirty and sexy! Figure flattering!","I wore this dress for a barn style wedding. I'm tall with broad shoulders and this dress is tight in all the right places. I usually wear a size 4, but needed to wear a medium due the chest. I could have pulled off a 4 for waist, so suggest sizing up if you are on the bustier side. This dress was extremely flattering. If you have a long body, you may need to wear a nude slip underneath as the center area does get very short. I did not wear one but was careful of my movements.","August 27, 2019","Small"
"https://www.renttherunway.com/pdp/items/FLL16","Brie","Sweet lace dress!","Cute dress. I thought it ran tight across the chest, zipper tough in places. I did not wear because it did not feel formal enough for event. However, I was tempted to live my best life in this Barbie Cupcake dress and say go for it if you decide to rent! A little too frilly and youthful for me though!","August 25, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FLL16","Devonie","birthday dinner dress","really pretty and frilly for a special night out. however, the lined lace part of the skirt is extremely short--beware!","July 26, 2019","Small"
"https://www.renttherunway.com/pdp/items/FLL16","Kristen","Not wearing","The quality of the dress is not the greatest- it's super thin. I have a short torso so it was super unflattering/big around the stomach area. Won't end up wearing unfortunately.","July 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FLL16","RTR Customer","Beautiful dress, but not for me","It was a pretty dress but pepto bismol pink, and the material felt kind of cheap","July 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NLS158","Erika","Perfect Casual Blue Dress!","I loved everything about this dress! Color, fit and structure. I am a size 10 in most dresses and I found this TTS. I am 5""8 , 36DD and 175 pounds.","May 6, 2020","Other"
"https://www.renttherunway.com/pdp/items/NLS158","Lindsay","Love","I rented just to try to get excited for summer. It fits well, but probably not great for large busted women. I would have given 5 stars, but I would have to do do some serious steaming before heading out in the world in this. I will rent again though. Not sure what mask would match!!","April 22, 2020","Other"
"https://www.renttherunway.com/pdp/items/TNT119","Jodi","Cute and comfortable!","I read reviews that said this was short if you are tall so I ordered an 8 instead of a 6. It was good on length but huge on top!! Cute dress though. The top part was kind of falling off. It was cooler than expected in Miami so I left my jacket on which helped. Would rent again and see if a smaller size worked in length.","March 16, 2020","Other"
"https://www.renttherunway.com/pdp/items/TNT119","Cayley","Low cut","I rented this for a work dress and ended up not wearing it because it was too low cut.","March 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/TNT119","Alison","Cute dress","Very flattering dress but a little to low cut for a family or formal affair so use tape or a safety pin as I did","November 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/TNT119","Mary-ann","Needs a pin on top!","Needed to pin the top closed which made it a bit uncomfortable but cute overall. A LOT of static.","November 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT119","Stephanie","It's just OK.","Really cute dress to transition into fall. Lightweight. Very comfortable. The top runs very large.","October 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT119","Cynthia","LOVE the details!","This dress fits true to size. The side shirring with the buttons is such a fabulous detail. I had to safety pin the chest so it wasn't too va va voom for the office.","October 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT119","Kerry","Nice.","Fit great. Perfect for work.","September 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT119","RTR Customer","Love it!","This was my first RTR dress and it's so sexy! I love it and will be keeping it for a bit so I can wear it a few times","September 30, 2019","Everyday"
