"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/day-night-mini?color=001","Dnfrish","Cute and Comfy!","I LOOOOVEEEE this dress! its can be dressed up or down. I wore to work and on date night! The material is soft with a light stretch so its not too constricting but it also never lost its shape! Fit me like a glove! I highly recommend this dress!","29-Aug-2019"
"https://www.nuuly.com/products/day-night-mini?color=001","SarahC","Perfect summer mini!","Absolutely loved this dress! Definitely my favorite item this month. After reading other reviews, I sized up and was very happy I did (M fit like a S). Super flattering and polka dot print is adorable.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/day-night-mini?color=001","Amandadreyer","Very small and runs short","I’m a 26/ size 2 and 5’ 2” and this dress could not zipper for me as an XS","13-Aug-2019"
"https://www.nuuly.com/products/day-night-mini?color=001","daydreamer","Dress it up or dress it down!","Literally loved this dress from the moment I pulled it out of my bag. The material is so soft. The straps have a stretch to them and don’t rub or sit tight on your shoulders which is awesome! I wonder if I could have sized up to a medium. Mostly because of my bust (32D). I can make it work by wearing it braless. Wore it casual with sandals and dressy with a low block heel!","3-Aug-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","Bri4nn3","Dainty, feminine dress but w/ some boob risk","I got this dress by my boyfriend's request - it's really dainty, and I felt pretty in it. Very easily dressed down or up. As other reviewers note, though, this is really only for us small-tiddied women. I'm like, an A cup and I still cut it close. There was also a little bit of gapping near the torso buttons because of the tight fit at the ribcage.","18-May-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","LenaV","Not for short people","This looked so dumpy on me. The fabric was much thicker than I expected which meant the dress puffed out significantly more than in the image - I looked like a toddler. I image it might be more flattering on someone taller?","19-Apr-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","mdc1234","Pretty dress for smaller chest women","The dress didn’t fit right around my chest but was perfect otherwise. A very classy and versatile dress","13-Mar-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","RushSanj","Fun cute dress! Perfect for spring","Got the XS and it fit great! I loved the adjustable straps so you can alter it to whatever. I didn’t wear it without a shirt underneath but I do think it would’ve looked good and still fit without anything under. The fabric is nice and not too thin. I really liked this though it may not fit a bigger bust","13-Mar-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","olivia113","Great dress","This is a great dress for someone with a small chest!","25-Feb-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","jesseabee","Easy black dress","Loved this dress. Probably not appropriate for work since it is quite low cut if you are smaller chested but it is so lovely and feminine.","22-Jan-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","Jessboggs1","Love the cut!!","Loved the top of this dress- fits perfectly for small topped women! Used for a trip to Hawaii","18-Jan-2020"
"https://www.nuuly.com/products/black-bird-midi?color=001","nutsugi","Great for petites","I was surprised that this fit, since it wasn't sized for Petites. If you have a larger bust, I wouldn't recommend, since I'm not sure how anyone large than me would fit into this dress. However, if you're small-chested, this dress fits great and the length was also great for me! Cute dressed up or down","8-Nov-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","ekimball","A little tight, didn't love the material","The dress has a lot of promise and does look very cute on - received several compliments. I ordered a medium and it fit a little tight, the buttons pulled a tiny bit. The material is also a lot heavier than I thought it would be and wrinkled really easy. Wouldn't rent again.","6-Nov-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","Cam","Great transition dress","This dress was great! The bust area was a little tight for me, I would say that this may not work for anyone with larger than a B cup. Other than that I really enjoyed this dress, the fabric is thicker but the straps make it work for warmer weather too, overall a great dress for the transition from summer into fall.","6-Oct-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","Sazzle","Side boob action","Didn’t realize the straps were ties..they were sort of big. Very breasty 😂 I had a small amount of side boob, but I’m pretty small. Larger cup sizes be prepared","6-Oct-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","Lessurbow","Cute and comfy!","This was really cute and you tie the straps so it's adjustable. Really comfortable -- could wear day into night!","7-Sep-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","JulesGhoul","Not meant for big chests","This was super cute but definitely not meant for anyone bigger than a B cup!","3-Sep-2019"
"https://www.nuuly.com/products/black-bird-midi?color=001","melimelissab","Super comfortable midi","I loved this midi dress! It was extremely comfortable and lightweight, perfect for summer. I wore it out at night and during the day and it fit either occasion. I found it looks best with a dressier sandal, rather than with booties. When I first wore the dress, I didn't realize that the straps tied at the shoulder (lol) -- so I tucked the back straps in and wore it as a halter dress. I finally figured it out and wore as intended in the photo; however, both ways worked and looked cute! The front bottons slightly pulled due to my bust being too wide. I think the size M would fit perfectly on someone who wore a 34; however, even with a 36B it worked well.","19-Aug-2019"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","KamilleBarry","Cute but with small defect","arrived with a defect that looked like a stain. wasn't that noticeable but bothered me. Sweater was cute overall.","20-May-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","tpagliafora","cute","It is nice to wear to work","31-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","Nirvzz","Super Cute and Comfy","I would never ever buy a sweater like this with its puffy, princess sleeves, but I felt super cute wearing it a few times. Wore over video conference and looked like I had my s*** together.","30-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","jnfa","This would be cute, but was already a bit worn/pilly","This would be cute, but was already a bit worn/pilly","23-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","tinassqu","Thick sweater","I wore this to work. It's a thick sweater with a medium texture not too soft but not necessarily scratchy either.","11-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","IML","Nothing special","Thick material but sleeves didn't feel puffed enough & color was a bit washed out.","10-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","Mlle","Cute","It’s a cute sweater! I really fell in love with it because I can layer with a long sleeve white shirt underneath and I lived the color. I knew by looking at it it would run small so I bought the large size and I’m so glad I did!","7-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","ohrabe","Multipurpose winner.","I wore this so many times. Great piece alone and for layering.","2-Mar-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","Marina123","Soft and flattering","Loved this top and ended up purchasing it! Super soft and comfy.","18-Feb-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","ktqt","Love this blouse!","This blouse is extremely flattering. Great for larger chested women because it doesn't hug the area at all. This blouse hit me right at hip level. Surprisingly, this blouse is extremely warm due to the material (wool I believe). I liked this blouse so much, I ended up buying it.","12-Feb-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","afancyflamingo","The sleeves tho","This top looked so cute on the model and the pink color oh so feminine. Sadly, the color isn’t what it looks like online and the sleeves make my shoulders look big. It added volume but not in a good way. It’s too bad because I was so looking forward to wearing it.","12-Feb-2020"
"https://www.nuuly.com/products/sugar-pie-sweater?color=065","KaylaG","Great top!","Versatile- wore lots of times, many different ways!","11-Feb-2020"
