"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","kateincb","Cute but not functional for me","These looked huge when I took them out of the package. I decided to try them on and they actually fit perfectly!? They are really cute but in my climate in the mountains long corduroy's just won't get worn with all the snow, mud and ice. I'd love to try these in the summer or maybe in a milder climate they would be best.","26-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Annagalactic","Didn’t quite fit","Cute but the buttons squeezed a little too tight","26-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Annagalactic","Wore these often","These are the cords of my dreams","26-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","BeautifulRP","Great pants","Loved these. Very comfortable and wore multiple times. Length was great especially if you are taller.","26-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","jphflute","Great jeans","These jeans fit so well - my only complaint is that they are long enough that I had to wear heels with them. Love the color and the fit, though.","25-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","MavenInTheMountains","Cute pants, but size down!","I was able to make these work with a belt, but they would’ve worked better if I’d ordered two sizes smaller.","24-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","ALS949","Cute, tight","Too small around the waist.","22-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","heyitsmejenni78","Perfect Everday Pant","At some point I need to buy these. They look fantastic with everything, whether you’re going for a biz-caj look or something more laid back. They’re super comfortable and fit perfectly. I will definitely rent again.","20-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","UndecidedAmber","Wrong season","Should have waited to get these to wear with open toed shoes. Wrong season.","19-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Sierra","Cute but not my style","I liked these right out of the box, but that faded on me quickly. The color was cute, but I don’t think the style is for me. They were more flair than bootcut and felt like something I would have worn when I was 12. But they did fit nicely and would probably be very cute on someone else!","18-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Jules8","Very comfy and flattering","I liked these so much that I bought them. It has a retro boho vibe and can be worn 3 seasons.","15-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","SpacieKacie","Soft, Retro Cords","Super soft, stretchy, comfy, cute cords. If they were the right length and just a little less snug on my thighs, I would buy them! Picture shown is an entire nuuly outfit...cords, sweater and teddy. Got lots of compliments on this one. :)","15-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Akmajers","Great fit and color","I felt great in these pants. Loved the corduroy and the color paired well with the tops I got.","12-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","NatishaNicole","Statement Maker","These are an incredible color, great fit and super soft! Love these pants!","7-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","mallorya","Cute and Retro","I got a lot of compliments on these and they were fun to wear!","5-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","katw","Wanted to love these","The color is beautiful and I’m sure this would look great on others. Not for me. The cut borders on camel toe and the hip-thigh area feels too tight. The high waist isn’t that high and doesn’t elongate like I hoped it would. Will not rent again.","4-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","bigblueknome","not a versatile color, but very cute","It was hard for me to figure out what to wear these with, because I felt like a lot of my clothes don't pair well with dusty pink. But I really like the fit, and now I've ordered these pants in pink AND orange, so I must really like these. :)","4-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Gab518","Cute but... no cigar","I wanted to love these so bad. They are so cute in person but just ran too small. As a taller person, the inseam was a bit short as well.","3-Jan-2020"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Margarita","More orange than pictured, mom jeans","These were very loose and very long. At only 5'2"" these dragged on the ground. The color is also more orange in person. Very warm for cold days but strange fit overall.","30-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","keckels","Funky!- a little snug.","These were cute...a tad bit snug. I just didn't have any shoes that looked good with them or I would have worn to dinner.","29-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","richlandgirl","comfy and flattering","awesome pant! great for curvy - small waisted, big hipped woman.","28-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Shewolff","Super 70s!","I’ve been channeling a lot of Donna recently and these pants were definitely a contributing factor. Great quality cords in a different color. Good stretch but didn’t stretch out.","28-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","NicoleBurron","Comfy and cute","These were cute but I found I needed to wear 3+ inch heeled boots with it so they didn’t drag on the floor. Seem n’est for long legged folks.","27-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","RTitusDesigns","Bute but ran too small for me","Too small. I have 24 pants from Anthro but these i could not button not too mention were a foot too long.","27-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","nuulydressed","Simple, soft, and sexy (rar!)","These pants were so soft and comfortable, but I felt very sexy in them (nice feedback from the hubby didn't hurt)! The cut and pocket placement definitely flatter the booty and waistline. The bootcut was a refreshing departure from skinny styles, and work so well with winter boots. Loved them so much I rented them twice and then broke down and bought them.","26-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","nicolle","A little too long for me :(","These fit like a glove except that they were too long. I'm 5'5"" and I think in most of the pants here I am going to need to go for the petite fit.","26-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Live","On Trend and Comfortable","Loved these pants and received a lot of compliments on them. Very flattering","24-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","DoctorNurseLace","Gotta be a stick figure to make these look good","Unless you are tall and skinny with no shape these really don’t look good (at least how they look on the model). Thick corduroy on thick thighs does not look good.","22-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Apem","Cute & flattering","Soft and flattering. I would have liked a tiny bit more length at 5’10”","21-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Beamer64","Great color Exactly as shown","I really liked the color, fit and comfort. I’m usually a 27 and might have been able to go with a 26 as these have a great look without a belt however I found they do stretch a bit while wearing.","21-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","HannaBanana","Loved!","The inseam was slightly long on me but I was still able to wear them, they just skimmed the ground. The fit was perfect, snug but not too tight. They have some give so a little more forgiving in the leg. Very comfortable. Would rent again!","20-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","sarap","Cute But Color Isn't As Pictured","Note- the color of these pants is much darker than the photo. The fit was a little tight for me in the thighs. If you are in between sizes, size up.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Tibbydoe","Confusing sizing","I picked a size that said XL in the conversation, yet I received something that looked like it was for a 13 year old me.","19-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","Meagan","Very cute","Ran a little small.","17-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","eej","Great, flattering pant","I ended up wearing these quite a bit-it was a different addition to my normal jeans or black denim rotation. They fit great--were still a little long for a petite, but I pinned them up and they looked just fine.","17-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","bigblueknome","Comfy little cords","I liked the fit and everything about these little pants. I wore them apple picking and a bunch of other times.","16-Dec-2019"
"https://www.nuuly.com/products/high-rise-bootcut-corduroy-jeans?color=074","AlliLu","Loves of compliments","Fit like a glove - great color and detail on the waist. Lots of compliments - make sure you have heeled shoes for it in my opinion","14-Dec-2019"
