"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Hch_31","Great dress","Very fitted waist, there is no give! Tight sleeves despite elastic, size up with this cute summer/spring piece. Still worth it to me! Length hit below my knee, not sheer.","18-May-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","mrae","Flattering, pretty dress","I recently wore to a work event, and the length/fit was perfect. It was very flattering, but not too exposing. I kept it because I could also wear with sneakers or sandals in the summer for a daytime look. It fit my chest perfectly, but i could see some sizing issues if you need a little more room around the chest. Also, the elastic in the cap sleeves was a little snug, but nothing that bothered me too much. Excited to wear again!","12-Mar-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Quito","Wish it worked","A little too long for me and a little Little House on the Prairie. Just couldn’t work it","2-Mar-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Raykaygabe","Wanted to love","I really wanted to love this dress, but with the length and the pattern, I really felt like a peasant. I totally get now why they had the model pose like the face out!","28-Feb-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","erose1220","Looked frumpy in it","awkward for petite","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Lfaccinto","Cute simple dress","Cute simple sun dress, liked the pattern and sleeves","19-Feb-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","JodyWat","Prairie Dress","It was just alright. Wasn't a huge fan, never wore it. Just wasn't my style. But the fit is true to size.","9-Feb-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","justinev","Super cute, fit perfectly!","Loved this dress! Super cute and it perfectly! Would recommend to any petite ladies out there who struggle to find dresses that fit in all the right places.","7-Feb-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Brook","Cute but a bit ill-fitting","This was a cute basic dress but it was tight in the caped sleeves and in the waistline.","3-Feb-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Rachelantonia","Good dress, just not for me","I kind of thought it would be more flowy and comfortable. It was nice but it just made me feel a bit more prairie than I wanted","26-Jan-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","allieelizabeth11","Could not wear","Was super excited for it but turned out looking very little house on the prairie. Could not wear it.","7-Jan-2020"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Katy","Cute, a little small on top","Runs a little small in the shoulders and bust. Waist/length was fine","6-Dec-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","emmerling18","Great flowy dress!","Flattering fit for pear shape. Great length below the knee, and nice lining to keep it off the body.","4-Dec-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","LB2","Not true to size, couldn't even get it on.","It didn't fit at all unfortunately.","25-Nov-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","lolalorraine","Nice Silhouette, Underwhelming Quality","I added this to my nuuly because I was drawn to the vintage vibe, the length, and romantic simplicity. I like that it acts as a transitional summer-to-fall sundress. The lining underneath is made of a pretty heavy material. It looked really cute with a chunky sweater layered over it, woven flats and a wide brimmed hat, I wore it to a casual afternoon shopping and lunch date with a girlfriend. Downside: there is no stretch to this dress and the material is not very breathable. Bustier girls should probably avoid this style.","25-Nov-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","mdalton","Tight fitting top!","This dress is so cute and very flattering but the top part is very tight. Like raising my arms to the side is very difficult. I have a very flat chest and narrow shoulders so I would size up in the dress in the future, when I typically would not.","20-Nov-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Tarynkaye","Great versatile dress","Thought this was a lovely dress to wear during the day, and for a nice casual night out! I felt like the elastic in the arm bands were a little tight, but would be interested in renting again in the next size up. Posting the only pic I have of it, from a distance and from the back- but hey I love seeing pics so I’ll post what I have!","18-Nov-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Womanonthemoon","Pretty, runs small on top","Sweet smock. The sleeves are elastic and are just too tight. It’s tight around the waist where the zipper runs as well. Disappointed.","16-Nov-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","maeve33","Cute but small in top","Dress was nice but a little tight in the arms and top where it felt a little restricting.","30-Oct-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","tnricca","Cute, but tight!","This dress was very cute but fit snuggly in the torso and sleeves. I wore it with a jean jacket overtop and it still looked really great. Fabric was a bit cheap feeling. Otherwise, great day/work outfit!","30-Oct-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","YasssQueen","Not flattering","Not flattering but maybe if you wear a waist belt it would be cute","7-Oct-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","ambrapier","This dress is adorable!","When I first put on this dress, I fell in-love! It is so adorable in person and I received many compliments! I will say it does wrong a tad small in the shoulder/bust area; I also have broader shoulders. I wear an xs/s and have a 34B bust area and the it was a bit tight around the bust. I would recommend sizing up IF you want a loose fit. Overall, I loved wearing this dress and it is so cute!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Andibarnes","Pretty but Tight","I would have given it 5 stars but this dress is TIGHT! If you are in between sizes I would size up. Gorgeous dress though!","17-Sep-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","AlannaO","Lightweight, great fitting dress","Ordered this dress to wear to a track party outside. Dress was lightweight and kept me cool and was able to move in it. Tighter around bust and torso area and then flares out. I really like the print and cut of this dress as well. Can be dressed up with wedges or worn casually with sneakers and a cropped jean jacket.","7-Sep-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","gracej","Tie-Front Floral Midi","Cute dress but a little more matronly than it looks like online with thicker material. I am also petite so the dress fit a little long/big on me!","3-Sep-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Eanna18","Tie-Front Floral Midi","Really flattering, and the slip underneath makes it easy to wear!","28-Aug-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Catmuncy","CUTE!","Good dress for work or play! A little snug around my rib area other wise fit perfectly.","20-Aug-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","BrooklynMom","Sweet-maybe too sweet?","Enjoyed wearing this once. I feel like it is perfect for a teacher - modest and sweet. In my office, and at my age (48), the print and bow were maybe a little too precious.","14-Aug-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Growfood","Super sweet dress, but runs small (order a size up)","I love this dress, but it runs too small for me. I need to go up a size for my chest size.","10-Aug-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","msmegxx","Extremely tight","Beautiful dress but I could barely get it on and felt claustrophobic once I did get it on. The material has absolutely no give. I also found the length to be a bit awkward on me (it hit a few inches below the knee). Not quite maxi but not really midi either. Print and balloon sleeves are fun though. I wish it would have worked out.","9-Aug-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","SkyP","True to Size","Fits as expected. Body hugging fit","1-Aug-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","Tess","Super Flattering","This dress is magical! Super flattering for someone with curves. Very much fitted at top and then flows out. Light weight and love","26-Jul-2019"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","kgmf_500","Super Cute but Didn't Fit","Loved the pattern and material on this dress but didn't wear because it was too small. Particularly around the bust an in the arms (and I have a small chest). I would size up at least one size if not two. May not be for women with larger busts","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/tie-front-floral-midi?color=049","AmandaA","Fabric","I really wanted to love this dress! The print and silhouette look so cute on the model. The fabric also looks very light and airy. In person, the fabric is thicker than I had expected. And unfortunately the fit is too tight in the wrong places - something that the image does not portray. I rented in my normal size and was disappointed to find it almost impossible to get over my head.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/perfect-place-dress?color=066","kkshops","Cute Dress, Poor Fit","Got this dress to wear for an anniversary dinner but unfortunately the fit was very off. The neckline/chest situation was quite odd fitting and the hemline was extremely short.","11-Apr-2020"
"https://www.nuuly.com/products/perfect-place-dress?color=066","SLDP","Strange Fit","This dress is so pretty, I love the color. However, the fit was so strange. I never wore the dress because the fit was so uncomfortable and also short. I would definitely size up.","29-Jan-2020"
"https://www.nuuly.com/products/perfect-place-dress?color=066","hadden","Uhhm no","WOW. I can not explain how many ways this dress did not work for me. I am taller than average (but not that tall), and my butt (any other things) were completely showing in this dress. It looks great in the photos, but didn't translate in person at least for me.","11-Jan-2020"
"https://www.nuuly.com/products/perfect-place-dress?color=066","lemon14","a unique dress but","I liked the idea of this dress but it just didn’t work out for me. I wore it as a top with jeans rather than a dress (hello cold weather). one of the sleeves begins at the end of the shoulder and it kept falling down so I had to wear it differently just so I wouldn’t have to readjust every minute. It’s open in the front so you can’t wear a bra with it and throughout the night I had to make sure there weren’t any nipslips. I’m a size small and it did fit a little tight.","20-Oct-2019"
"https://www.nuuly.com/products/perfect-place-dress?color=066","amyelizabeth","Gorgeous dress but sleeves are weird","This is such a great dress for any day party, but I wish it fit better. Both sleeves were a little short on me (I’m on the taller side) and one sleeve kept falling off my shoulder. Body of the dress for me perfectly though.","3-Oct-2019"
"https://www.nuuly.com/products/perfect-place-dress?color=066","aoc","Super cute! but also super specific fit.","Wore this with sneakers to tone it down a little. few things to note -Very short on me (tall girl here) the arm width circumference runs a little smaller than most i'd say and the slice cut out panel on the bust was a little fussy- it is lined BUT photographs great, looks amazing on, tons of compliments","5-Sep-2019"
"https://www.nuuly.com/products/perfect-place-dress?color=066","jj276","Cute but small","I sized up and this was still too small. I was able to get it on and zipped but would not be comfortable wearing it out because it was so tight and short. Super cute dress though I wish it worked.","20-Aug-2019"
"https://www.nuuly.com/products/perfect-place-dress?color=066","AllieBucci","Very Cute Style, but for a limited audience","I loved this dress, and was excited to try it. I was disappointed to put it on and have it not fit. I'm very curvy on the bottom, so I always size up when looking at fitted items but this runs small. It was VERY short (it did not pass the sit test), and very fitted on the bottom. I would say if you have a curvy bottom, skip it. Wish I could have worn it though, cause the top is adorable!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","mo91","Nice style but I got a size too big","Loved the style but way too big for me. In reality I could have got two sizes smaller for my waiste. They were the right length though.","10-Mar-2020"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","Reggie","high hi riser jeans","nothing fancy- was too long and big around the leg- out shopping","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","Dawn","Cute jeans","A little small size up if you like me don’t like tight. The fabric is great but thick making them tighter than I like. I will wear during the next 30 days but to buy I need next size up.","15-Dec-2019"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","Pixel","Weird Fit","Never wore this since the fabric is not stretchy at all, which makes these jeans uncomfortable. It fits me on the waist but not on the hip. Size up if you want to try this!","3-Dec-2019"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","hopefullymuzing","Cute Look, No Stretch","For those that like a little stretch in their jeans, these are not the pair for you. From 6 am to 7 pm, I was super uncomfortable especially when sitting down because these did not stretch.","1-Oct-2019"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","Mimi","Love style— runs a little large","Love the style of these jeans, and they’re on the thicker side too. One downside is that they are a little bit on me. Still wearing :)","17-Sep-2019"
"https://www.nuuly.com/products/oliver-high-rise-straight-leg-jeans?color=094","the_cuban_mandy","Too small, weird cut","I’m usually a 31/32 in BDG. I’m curvy so since this had a cinch waist I got the 31. But it sadly ran small (I think due to the cut). Glad I got to try it because it made me realize the straight leg cut is def not for me. Would definitely recommend for non-curvy folks.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","allisenj3","Cute High-Rises!","Loved the look and feel of these high-waisted black jeans!","28-Mar-2020"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","meenalee","Everyday jeans!","I loved wearing these jeans. I am normally a 29 but the 30 was in stock so I figured I would try it. I think they're a true 30, since they were a bit large on me, but were fine with a belt. I received a few compliments on these jeans - they pair well with everything. I wore these at least twice a week; they were so comfortable and I could see myself keeping these in a constant rotation!","11-Mar-2020"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","bunny555","LOVED THESE JEANS","Super flattering. I am very curvy with a small waist and they fit my waist perfectly. Highly recommend.","3-Mar-2020"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","Brylin","No need to size up","I sized up due to the reviews it was too big. The length is too long without the sizing up. These are okay jeans","13-Feb-2020"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","sofialugo_","loved!","Honestly the perfect jean. Very comfortable (+ has good stretch) and I used it so much! Goes well with anything.","2-Feb-2020"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","emily_nebraska","order 1-2 sizes up","fit perfectly but I'm normally a 29 in other brands so I'm glad i ordered 1 size up! probably not good for shorter girls.","13-Jan-2020"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","Stanleystu","Really small","The color and fabric are great, but they run really small. Order a size up, even if you don't think you need to.","16-Dec-2019"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","RHR","Cute jeans but sized up per notes and they were too big.","I sized up after reading previous comments and I wish I had not. I should have ordered a 28 instead of a 30.","16-Dec-2019"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","Emilyjduffy5","cute","i ordered one size up based on the other reviews. they fit well, super flattering.","12-Nov-2019"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","Rachbrookes","Loved these","These were my go-to jeans this month! They fit really nicely, but weren’t cropped on me","23-Oct-2019"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","sabzay","Cute, but not for petite girls","I loved the style, but they are not meant for petite girls. I was hoping it would be ankle length, but it wasn't for my 5'2' frame.","17-Oct-2019"
"https://www.nuuly.com/products/girlfriend-high-rise-jeans?color=002","MissyC","Picked a bad size","I didn't get to wear these because I didn't look at the size chart before I ordered them...I'd need at least 2 sizes up to get them on!","2-Oct-2019"
"https://www.nuuly.com/products/vintage-50s-lion-hs-tee?color=010","IM","Great one of a kind tee","Great t-shirt, it fits like a cropped tee, I would say the sizing is more like XXS. Styled it with a blazer and 501’s","19-Oct-2019"
"https://www.nuuly.com/products/vintage-levis-distressed-inseam-jeans?color=092","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans8?color=092","","","",""
"https://www.nuuly.com/products/vintage-levis-jeans2?color=092","Cdmyers941","way too small","Typical 501 fit where I should have gone a lot more sizes up. I recommend this pair for a size 27/28 maybe","23-Dec-2019"
"https://www.nuuly.com/products/vintage-levis-501-jeans7?color=092","Dapper","Stiff Vintage Denim","I love stiff vintage denim but unfortunately these were just a hair too tight for me to wear. The waist fit well, but I couldn’t pull them all the way up, to fit snugly.","17-Dec-2019"
"https://www.nuuly.com/products/vintage-50s-eagle-rock-tee?color=010","abbym","Awkward fit","The sleeves are long but tight in the armpit. Also the shirt is super short. Gave it 2 stars because the fabric is nice and vintage-y.","18-Nov-2019"
"https://www.nuuly.com/products/vintage-60s-moran-tee?color=072","","","",""
"https://www.nuuly.com/products/vintage-80s-stevie-nicks-tee?color=012","Tamlyn","Comfy and lots of compliments!","Perfectly worn in. Styled this with a range of bottoms, from basic jeans to a flouncy skirt. If you can snag it- do it! You won’t regret it.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-80s-michelob-tee?color=012","","","",""
"https://www.nuuly.com/products/vintage-levis-four-pocket-trucker-jacket2?color=091","Miamigirl","Meh","It’s ok. A great color but not really special tbh","22-Jan-2020"
"https://www.nuuly.com/products/vintage-lee-storm-rider-jacket?color=091","","","",""
"https://www.nuuly.com/products/vintage-levis-trucker-jacket2?color=091","","","",""
"https://www.nuuly.com/products/vintage-70s-lee-101j-denim-jacket?color=091","NatalieH","So fun!","I am starting a petition to raise money to buy this jacket. My husband's name is John and this seems to have been made for a particularly small person (I'm a petite 5'1""). This is such an easy to wear denim jacket - I love it! Definitely want to call out again how small it is! If you're not an XS, I wouldn't advise it!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-levis-trucker-jacket?color=092","","","",""
"https://www.nuuly.com/products/vintage-80s-levis-four-pocket-trucker-jacket?color=091","","","",""
"https://www.nuuly.com/products/vintage-70s-levis-two-pocket-trucker-jacket?color=091","","","",""
"https://www.nuuly.com/products/vintage-levis-big-e-trucker-jacket?color=091","","","",""
"https://www.nuuly.com/products/vintage-80s-lil-elf-tee?color=060","Dressedeveryday","Cute Vintage tee","I wore this a bunch of times. I love red and the neck detail is cute. It is def a vintage tee the fabric has that feel.","29-Apr-2020"
"https://www.nuuly.com/products/vintage-80s-mickey-mouse-tee?color=060","ACG","Cute, Soft, Oversized fit","The shirt is oversized, which I liked. Very soft and worn. Loved the colors, bummed I didn't get to wear it more.","21-Nov-2019"
"https://www.nuuly.com/products/vintage-80s-yacht-tee?color=004","Clubcoco","Very vintage","I liked the idea of this shirt but it does feel very used.","16-Jan-2020"
"https://www.nuuly.com/products/vintage-80s-yacht-tee?color=004","justinahonz","80s Beachy Perfection","I felt like i was fresh off the set of Stranger Things in this bad boy. Steve Harrington would have been so into it. Super soft and perfectly worn in, this tee paired perfectly to blue jeans for a denim-on-denim look and with a leather midi skirt and sneakers for a night out.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-80s-rolling-stones-band-tee?color=010","","","",""
"https://www.nuuly.com/products/vintage-tie-dye-purple-spiral-tee?color=000","","","",""
"https://www.nuuly.com/products/vintage-60s-lee-101j-denim-jacket?color=092","","","",""
"https://www.nuuly.com/products/vintage-levis-jeans9?color=093","Joberry","Tight but nice","I’m curvy and they were too snug in the butt","26-Nov-2019"
"https://www.nuuly.com/products/vintage-levis-orange-tab-jeans?color=093","spicypancake","Killer jeans, sizing is way off","These are classic orange tabs and frankly, amazing. But they were touted as a 28 and being a 27, I could not get them over my thighs! Bummer.","6-May-2020"
"https://www.nuuly.com/products/vintage-levis-orange-tab-jeans?color=093","Amybrew","Size 26","I measured the waistband of these and they’re 13” across or a modern size 26 with no stretch. They’re really cute! Cropped and flared, and made my butt look good. Just be aware of the sizing. I wore these with fringed booties and a tee, and also with a leather jacket.","4-Feb-2020"
"https://www.nuuly.com/products/vintage-levis-orange-tab-jeans?color=093","SkyP","These were perfect for me, but I'm short!","I loved these - they fit like a glove. In fact, they were a little snug, especially since I normally am a size 26 or 27 in jeans, but I sized up since these were rigid. These were ankle length on me (I'm 5'1""), so they would be cropped on most people. They were high rise, slim through the leg with a flare at the bottom. I got a lot of compliments...considering purchasing these!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-70s-levis-501-redlines-jeans?color=092","LindseyK","tight","I loved these Jeans. I am always a size 29 but there is no stretch to these so I would recommend sizing up! I wish they fit bec they are so cute!","6-Dec-2019"
"https://www.nuuly.com/products/vintage-levis-jeans?color=093","abbym","Extremely small!!","I wear a 23 or 24 in almost all pants, especially jeans. I have a 23"" waist and 34"" hips. I could not even get these remotely on my body. They are very small!!","18-Nov-2019"
"https://www.nuuly.com/products/vintage-levis-jeans?color=093","LadyJo","Runs SUPER small","Denim runs really small. I usually wear a size 25. This fit is way too small for me. It’s actually a size 24 opposed to a 25.","2-Sep-2019"
"https://www.nuuly.com/products/vintage-80s-levis-517-bootcut-jeans?color=093","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans5?color=093","Ev","Too long","I’m more of a petite size so these were too long and too baggy in the front.","15-Dec-2019"
"https://www.nuuly.com/products/vintage-levis-509-distressed-jeans?color=092","mmea","Amazing Vintage Levi’s","I’m giving these 5 stars because they are amazing vintage Levi’s. Unfortunately these fit closer to a small 14. I wear a 33 in most jeans and I couldn’t get these on. Super sad but I am excited to see someone else rock them.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-80s-levis-501-flannel-patch-jeans?color=093","Selkiebrat","Great","These were fun. I had the same pants in my teens, so really fun to wear in my 40's. The waist was too tight, so I had to pull the hair tie over the button trick, but there was no deterring me from pulling these off!","20-Dec-2019"
"https://www.nuuly.com/products/vintage-80s-levis-orange-tab-646-bootcut-jeans?color=093","","","",""
"https://www.nuuly.com/products/vintage-80s-levis-orange-tab-jeans?color=093","","","",""
"https://www.nuuly.com/products/vintage-levis-jeans3?color=092","","","",""
"https://www.nuuly.com/products/vintage-levis-label-free-jeans?color=093","","","",""
"https://www.nuuly.com/products/vintage-levis-501-redlines-jeans?color=093","aishafarida","Way too small","My regular size is a 25, but I always size down to a 24 in Levi’s so I thought these would fit.... I couldn’t even come close to buttoning them. Super disappointed because they look so cute!","8-May-2020"
"https://www.nuuly.com/products/vintage-levis-501-redlines-jeans?color=093","thewren","Really small!","These are so cute but SO small. I consider myself a tiny person and usually wear a size 24 in Levi’s. These wouldn’t go above my hips! I was so sad I couldn’t wear them!","29-Dec-2019"
"https://www.nuuly.com/products/vintage-levis-501-washed-in-jeans?color=092","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans3?color=093","SkyP","Great vintage jean","I'm normally a 27, so these fit like a highwaisted boyfriend jean, which I loved. Wash was great. These were full length on me, so would likely be cropped on most (I'm 5'1"").","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-southside-sweatshirt?color=040","","","",""
"https://www.nuuly.com/products/vintage-solid-green-zip-hoodie?color=030","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans?color=092","","","",""
"https://www.nuuly.com/products/vintage-80s-military-sweatshirt?color=004","Morgan","Slim fit","Runs a little small, but super cute.","9-Jan-2020"
"https://www.nuuly.com/products/vintage-80s-military-sweatshirt?color=004","StaceyMcFacey","Loved it! ❤️","This fit perfect, it wasn’t too long for a short-waisted girl of 5’4”. Was perfectly proportioned for high waisted jeans! In great, comfy condition for vintage.","30-Nov-2019"
"https://www.nuuly.com/products/vintage-levis-jeans4?color=092","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans11?color=093","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans12?color=093","sriog","weird fit","these had sort of a weird fit. im usually a 24 or 25 in levis vintage, however these were SO tight around the waist and thighs, i could barely sit in them. despite them being tight, they were weirdly kind of baggy in the crotch? and a little long for me. the upside of these jeans is that they did great things for my butt.","11-Mar-2020"
"https://www.nuuly.com/products/vintage-levis-paint-splatter-jeans?color=092","Peacemaker2020","Didn't seem like the right size","I usually wear a 28 or 29 in jeans and these 29's would not even button!","15-Oct-2019"
"https://www.nuuly.com/products/vintage-levis-501-jeans9?color=092","","","",""
"https://www.nuuly.com/products/vintage-wrangler-blue-bell-jeans?color=091","RoseGoldie","Mom Jeans to the Max","Four stars for being in great shape. However. I would only recommend these for curvy ladies with small waists. I'm have narrow hips and small butt but an average waist, and I just didn't have the shape for them. But I think they would be really cute on someone with a booty. Try them!!","4-Apr-2020"
"https://www.nuuly.com/products/vintage-levis-501-distressed-thigh-jeans?color=092","Yello","My favorite pair of jeans","I wore these jeans so much, I almost considered buying them if they didn’t retail for so much. I will definitely rent them again. They were comfortable and fit perfect. I wore them with tucked in T-shirt’s, mostly.","25-Sep-2019"
"https://www.nuuly.com/products/vintage-tie-dye-corkscrew-tee?color=000","","","",""
"https://www.nuuly.com/products/vintage-tie-dye-super-fade-tee?color=000","","","",""
"https://www.nuuly.com/products/vintage-tie-dye-distressed-detail-tee?color=000","styleschwartz","Love the look, but not the feel","I thought I would love this, but it's not as soft as many other vintage t-shirts that I own. I love the tie-dye pattern on it, but wish it were a softer shirt!","1-Oct-2019"
"https://www.nuuly.com/products/vintage-70s-lee-sherpa-vest2?color=091","EmilyS","Wow, if you wanna look cool, wear this","LOVE THIS VEST.","10-Feb-2020"
"https://www.nuuly.com/products/vintage-70s-lee-storm-rider-jacket?color=092","","","",""
"https://www.nuuly.com/products/vintage-60s-euro-work-jacket?color=040","ButtonDownButtonUp","Difficult to Pair","This piece was fun and vintage, but I never found an outfit that it worked well with. It was too casual for the office, but not warm enough to wear as a coat. I think this would work well in the fall as a light jacket, as it's difficult to wear as a layering piece inside.","22-Jan-2020"
"https://www.nuuly.com/products/vintage-ecru-levis-501-jeans?color=010","","","",""
"https://www.nuuly.com/products/vintage-70s-euro-work-jacket?color=042","Shaye","Loved the colors","This was a great summer layer","4-Oct-2019"
"https://www.nuuly.com/products/vintage-redrock-railroad-stripe-overalls?color=041","Chiffon","Cute look","I've been looking for some cute overalls and these were it! It's a little long for my legs so I had to cuff the hem. The waist fit me fine, but the legs are super wide and baggy.","30-Oct-2019"
"https://www.nuuly.com/products/vintage-redrock-railroad-stripe-overalls?color=041","cdillydally","True to Size","Fits as expected. Size up for a more boyfriend fit","1-Aug-2019"
"https://www.nuuly.com/products/vintage-50s-baker-pants?color=031","starsembers","Attractive Pants","Great shape and quality, disappointed they didn't fit.","17-Feb-2020"
"https://www.nuuly.com/products/vintage-50s-baker-pants2?color=031","","","",""
"https://www.nuuly.com/products/vintage-50s-baker-pants3?color=031","livrosekoiv","So Comfy + Cute","Really wanted to buy these - they're a little large around the waist but just look relaxed and are SO comfortable.","9-Apr-2020"
"https://www.nuuly.com/products/vintage-50s-baker-pants6?color=031","","","",""
