"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/rose-mini-dress?color=066","Lusico","Pure Love 💕","I felt so good in this dress, I will rent it again.","15-Feb-2020"
"https://www.nuuly.com/products/rose-mini-dress?color=066","CassandraRenee","Beautiful Color, Awkward Fit at the hips, Short","The color of this dress is just as is in the picture- beautiful bright pink. The dress itself isn’t extremely short, but where the dress crosses in the front is very short. I am a short person so I thought it wouldn’t effect me, it did. Because of the way it is ruched on the side it makes the opposite hip have wrinkles. The dress didn’t lay flat on your hip which felt funny. I kept trying to adjust it, but it wouldn’t stay flat. Great material and cool dress, just didn’t fit right on my body.","13-Feb-2020"
"https://www.nuuly.com/products/rose-mini-dress?color=066","lapkay","beautiful cut and well-made","never got to wear this out, but I really wish I did. definitely too dressy & nice to be worn at a club/dinner/etc. I could only see this being worn at an actual event/gala/wedding. would rent again at a later time.","10-Feb-2020"
"https://www.nuuly.com/products/rose-mini-dress?color=066","EmilieAnne","Ran really large!","I was so excited to wear this dress but it was huge on me! I have a large bust 34F and the chest was gaping, also really large in the waist. I wish I had gone one or even two sizes down. I was sad because the dress was really nice quality and beautiful color.","31-Jan-2020"
"https://www.nuuly.com/products/rose-mini-dress?color=066","smil","Love !","Loved this dress, I wanted to keep it! I wore it to a dinner in Miami with simple jewelry and a matching pink lip. The material is such great quality. The pink is soo vibrant, I had a blast wearing it. The straps don’t adjust and the slit is a little high, just a mention.","27-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","LBJ","Cute sweater","This was a cute sweater. I sized up one to a M and glad I did. Still form-fitting. This particular article of clothing is starting to look a little ratty, though, so I hope Nuuly retires it soon.","19-May-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","kbadler","Great colors","This is a vibrant sweater. Soft and modern looking. Goes with a lot. Accurate sizing too.","4-May-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Kelly1129","Distinctive fun sweater","Very form fitting and flattering, although might not work if you have a larger bust. Soft material and not itchy at all- highly recommend!","4-May-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","ericab","Cute, but tight and itchy","Everyone loved the look of this sweater but I didn’t love the feel. A little too itchy for me and very tight on the arms.","2-May-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","senorita","LOVE IT","I ordered an XS and it fit like a tight shirt. Maybe could have gone up a size if I wanted it to be a little looser. My measurements for reference: Hips 35” Waist 26” Shoulders 15” Top of shoulder to waist 15” Waist to floor 41”","30-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","CAL","tons of compliments, staple sweater","I absolutely loved this sweater as did many others! I got a ton of compliments every time I wore it. the only reason I didn't keep it was because I'm a med and ordered a large because that was all that was in stock. It still worked for me but I didn't want to spend the money on a slightly too big version. I will likely get again when its available in my correct size.","27-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Happy","Fun and Different","Awesome colors, fits very well...somewhat fitted. Different and a fun piece to have!","22-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Amybrew","Fits like a dream!","This sweater is so sunny and fun! It’s very thin and stretchy so think of it more as a top than a sweater (not for layering)","20-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Ellereinhart","Shrunken sweater","It was the size a infants sweater","19-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Azby","nice","my only complaint is you can't see the full cute pattern on zoom calls lol","16-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Kate28","Pure Sunshine","So I’m usually a small, I ordered a large because I loved it and that was the only size available at my order time. It was only slightly loose, so I’m glad I sized up.","14-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Josielukie2","Good For Smaller Busts","Funky, colorful and well-made but looked strange on me because of my bust (32 D.) Somehow the white pattern made my boobs look like they were half-way down my torso- and I was wearing a bra with more underwires than the GG Bridge. Will be returning for sure.","3-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","alewk2rmbr","Coolest, dreamiest wool sweater you'll ever wear.","I'm not a big sweater person, I prefer a screen t over anything, but this is the COOLEST sweater. The wool was warm for how light of a sweater it is and not at all itchy. I ordered a small instead of my usual medium to get a more fitted look like the model. It was a little tight in the arms and perfect everywhere else so just depends on your preference. I wish I had the $$ to keep it!","3-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","catiecatcate","Comfy, Cozy, Chic","Fit great and OMG was it comfortable. Styled up any outfit I wore it with. Length great to be tucked in or left out.","1-Apr-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","emilytshirt","Funky fun","Wore this on a trip to Joshua tree. Styles with white jeans. Looked super cute!","18-Mar-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Lou","Loved the design, not the size.","I got an xs because that's all that was available, and it fit but it was just a little shorter than I would have liked. Loved the colors and the coziness!","13-Mar-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","JulesSF","So much love for this sweater - people loved it, I loved it. Such a winner!","I wore with white wide-leg pants, skinny jeans, and sneakers. So lovely!","12-Mar-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","MissJ","FAVORITE ITEM","This is by far my favorite item that I have received from Nuuly since I have had my subscription. It fits perfectly, it is comfortable, and it's unique. I got so many compliments when wearing this sweater. I probably wore it at least 10 times, maybe more!","11-Mar-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Jujube","So many compliments!","This is a gorgeous, comfy sweater that literally a dozen people Yucomplimented me on the first time I wore it. Loved the style so much I scoured the internet for other items bythe same designer.","4-Mar-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","applepie","cute","cute basic shirt, liked it","26-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","BurlapNLace","Loved it","Very cool. Lots of compliments. Runs tight in the arms.","24-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","bmt206","SOOOOO PRETTY","This is thin and a touch small - fits more like a cozy shirt than a sweater - but it's sooooo pretty. I loved the colors and the print, really felt like an outfit all in itself.","24-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","USSBoyMom","Fun sweater","Bright and fun sweater.","19-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","mesolimbic","Cute and comment worthy","Such an expensive sweater and I can see why. Perfect weight for sf winter. I never sweat and it was a great layer on Cooley days. It was funky enough to be the main event of an outfit or blend in under a cardigan. Loved it!","19-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","crazycatlady14","Gorgeous sweater","Really well made and got a ton of compliments","17-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Dev","Not the quality I expected","This was a cute design, but for how expensive it was I was surprised that it was quite thin and kind of itchy","9-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","irisle","Hello Compliments!","Love this sweater. I've been eyeing it on the Stoned Immaculate site and was stoked to see it on nuuly. I ordered in XS, which is the size I typically wear, it fit everywhere but the sleeves were pretty tight. (by pretty tight, I mean very tight). I was actually okay with it, but some people may find it uncomfortable.","5-Feb-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","thelezia","favorite sweater ever","i love this thing!","30-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Runnrgrl","Cute...","It was cute. Boho/hippie vibe. It did run a little tight, but I still liked it.","25-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","roserna","Nice, but not my favorite","I liked this and wore it a few times, but it wasn't as appealing in person as in the picture, in my opinion! Also not the most comfortable","24-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","run_tmc","Bring your own sun!","Loved the colors! True to the photo. Like other reviews, runs small with not much stretch.","24-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Christa","Perfect pop!","I wore this with black jeans a black shaggy cardigan. There is no black in the sweater so I felt like a ray of sunshine","24-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","G0ldylox1","Very cute comfy, runs small","I got many compliments on this one. I usually am a small for tops, though I wish I would have gotten the medium for the extra room in the shoulders and arms. It still fit enough to wear, but it would have been nicer one size up.","23-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","CourtneyGirl","Lots of compliments but personally was meh about it","So this was a piece that kept popping up on my social media ads b.c. it is UP MY ALLEY. I had to try it on Nuuly because tbh its really expensive for what it is. And I guess because of the price I was expecting a goddam miracle so to me it was sorta just meh. I felt like the sweater itself was fine quality and fit too loose around the waist area (you can sorta see the bagginess in the pic of the model). If I left it untucked it was almost sloppy. I tucked it and wore my highest jeans to tighten it and give me more of a figure. I have to give it 4 stars because i got a lot of compliments on it from strangers and friends. The colors are fun and I would totally buy it for half the price and only if it were tighter.","22-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","bce123","So cute","I got so many compliments on this sweater--it is def a snug fit, but true to size. It will add such a fun pop of color to whatever you are wearing, I wore this several times and loved it!","22-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Shersher13","Unique, great sweater","The fit was good— a little tight in the arms, but not uncomfortable. Accentuates bust. I got a lot of compliments from men and women. Loved it with the gold Jeni bomber jacket.","21-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","OandTsMama","Amazing!","I am in love with a sweater! Soft and lightweight with the most beautiful pattern. I came super close to purchasing. This does run small as I am normally a size small but the size medium fit me perfectly.","20-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","ColtsClassic","A little snug but still amazing","I love this sweater and still can’t decide if I’m going to keep it. It definitely runs a little small, but it is suppose to be a snug fit. The colors are amazing. Really high quality. Such a great sweater.","17-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","MollyMolls","Beautiful bright and soft sweater","Soft, lovely fabric. More colorful than anything I own but it still felt easy to wear. I styled this with high waisted, slightly flared jeans and rustic booties to stick with a 70's theme","17-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","LaLaLo","Fun and Playful","Every time I wore this sweater (which was often!) I got compliments. Such a fun, playful, laid back design that looked effortlessly casual and elevated. A touch short in the waist for us taller gals-I had to wear with high waisted jeans. Otherwise tts.","16-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","SpacieKacie","UGH I WANT IT","This was the absolute best sweater EVER. I got so many compliments on this sweater, especially from dudes? Bright, cheery and colorful during the dreary winter months. Even though it's a bit of a splurge I really want to buy! Definitely a ""one of a kind"" piece. Picture shown is an entire nuuly outfit...cords, sweater and teddy. Got lots of compliments on this one. :)","15-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Suburbanstylista","LOVED THIS.","I sized up to a medium and it was still very form fitting. This sweater is soooooo amazing. It's the perfect combo of high-end and vintage vibes. Looked great with high waisted flares. Wish I could have kept it!","14-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","LiveAndLauren","Seventies Dream","LOVE LOVE LOVE this sweater. I wish I could afford to buy it. RENT IT","9-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Bawana","Groovy Sweater","Soft and comfy, felt cute wearing this. Paired it with the giant bell bottom jeans also from Stoned Immaculate available on Nuuly. Highly recommend!","6-Jan-2020"
"https://www.nuuly.com/products/california-dreamin-sweater?color=000","Agstapey","High Quality","I never wore this because I got the wrong size, but I wish I could have because the quality was great, the colors we're perfect and vibrant with a great 70s feel.","6-Jan-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","quarantinedressing","Wore this almost every day during quarantine","I rented this sweater because I needed some color and some fun during this dreary time. It's a lovely cashmere, the neck is a bit itchy because it's ribbed, but I wore a Tneck and didn't zip it all the up anyway. All I've been wearing are black yoga pants and that's how I've been wearing this sweater. I really have worn it almost every day!","13-May-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","Wenchblaster","Loud and fun","I really liked those sweater! It’s really light material so I wore it in the house a lot since I can’t really go anywhere right now. I just love how different and bright it is. Definitely recommend if you want something kind of weird and fun.","14-Apr-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","Folkfaces","Fun and bright! Comfortable.","Fit great. Wore with jeans and black slacks.","2-Apr-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","CAL","so fun","This is a great sweater, loved it a lot, very comfortable, good sizing, great bright colors. I only didn't keep because it was slightly out of my price range!","19-Mar-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","annemc","weather too warm","Weather was too warm to wear.","17-Mar-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","SavannahsMom1","Fun but elegant","This sweater is hip, well made and comfortable. It definitely stands out in a crowd but isn’t too flashy!","16-Mar-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","Kath726","Star Style","Love this sweater! I wore it from work into evening, with a tank underneath, and got a ton of compliments. It’s soft and comfortable. It’s definitely a winner!","14-Mar-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","ROSEYRIS","expected more but still fun","wasn't as impressive from the front (the back is cool since there's no zipper to interrupt the pattern). the cut wasn't particularly flattering.","21-Feb-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","cp1234","cozy and cute sweater","I would give this 6 stars if I could. My favorite item so far on Nuuly. Sadly, even the sale price is too expensive. Big bummer.","21-Feb-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","maggierose","Bright, Fun, & Comfy","How can you get better than that?? Loved running errands in this sweater around LA. Got lots of compliments and it fit perfectly. It was so comfy and if it was't so expensive in the first place I'd buy it!!","20-Feb-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","CreativeCookie","Look Like A Star","I loved the idea of the sweater. It photographs well and looks good on film - however I was not super impressed with it IRL. It's nice but I think I was expecting it to be a bit more lux. However - if you are wearing it for photos/film you'll look like a star!","31-Jan-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","MichLP","Statement Chic","Love the colors and the modern pattern. Zip makes it versatile. Super soft!","29-Jan-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","Ainman17","Super cute zip-up","Super cute zip-up. Definitely a statement maker. It fit well and was not itchy, and I loved the sporty look of it!","28-Jan-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","GimmeAllTheClothes","Such a fun sweater!","This sweater was perfect to rent for dinner with the girls. The cashmere is cozy and warm, and the colorful stars are so fun!","23-Jan-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","Becster","Super Fun","This added some brightness to my weekends. The cashmere is very soft and the sweater is a lot of fun for casual weekends. It's a bit too memorable to wear non-stop, but a great rental piece. It is a bit snug so if you like things baggier I'd size up.","13-Jan-2020"
"https://www.nuuly.com/products/star-zip-up?color=009","meraai","Flashy and cute","I would love to wear this, but just could not bring myself to wear so many stars. The sweater is somewhat static and for that reason somewhat uncomfortable. The fit is amazing though!","12-Jan-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","BigVest","Cropped, but not too cropped","This hit the top of my mid-high waisted jeans. Didn't really show any skin, maybe the tiniest gap. Very cozy and bright. Got a lot of compliments.","15-May-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","RoseGoldie","Perfect","Nothing beats cashmere for northern California weather, and this brought a light to my grey stay-at-home days! It wasn't quite as cropped on me as it was on the model, which I liked. I styled it with black high waisted jeans and definitely thought about keeping it.","7-May-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Olive_Grabacki","Gorgeous","Super comfortable and soft, with vibrant colors. Fits well and is flattering.","28-Apr-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Reneebrunner1","Best ever!","Looking at purchasing Favorite colors and a great fit. Shows that you get what you pay for!","27-Apr-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","CCX","Highlight[er] Sweater","LOVED! Super soft and brightened up my day each time I wore it. Would totally recommend and likely to rent again in the future.","23-Apr-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Laurenm71090","Want to buy!","I loved this so much, I'll be renting it again in my next box. The cashmere is so soft and the colors are so fun! I like that it's slightly cropped too. I'm 5'7 and it fell just below the belly button.","15-Apr-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","bpage6","Obsessed","This is SUCH a fun sweater. I got so many compliments on it! Wishing it wasn’t so expensive, otherwise I would totally buy this one.","9-Apr-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","brookeh","Perfect Spring Weekend Sweater","This sweater is fun, light yet warm, and very flattering. I knew it was a crop, so I got it with the intention of wearing outside of work. Love how comfortable it is!","5-Apr-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","cait","Run, don't walk! Neon cashmere perfection","The photo doesn't do it justice. So soft, so decadent, so neon. Wear it with jeans, wear it with pajamas, doesn't matter, just wear it. It's one of the most luxurious things I've ever rented from Nuuly.","31-Mar-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","voldy","Awesome colors","Great and fun sweater to wear! Wish I had kept it","23-Mar-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","MomLife3","Short top","It’s obviously very short which I liked with my black high waste workout pants. It’s wide at the bottom so not super flattering for broad shoulders but it’s fun to wear once in a while.","18-Mar-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","votebernie2020","awesome (for cold weather)","I would love to buy this but too pricey for my budget!! Definitely keeps you super warm. Other than that, not itchy, comfortable, super vibrant colors. I wore it to a show and was kind of overheating but got a lot of compliments. Would be best for the really cold months.","18-Mar-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","kendeazy","crop the rainbow","Really liked this, looked great with high waisted jeans. Wore it to work a few times!","17-Mar-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","HK","Wore so many times!","Obsessed with this sweater and would absolutely buy if we weren't heading into warmer weather in Texas. I wore this one multiple times and got so many compliments. Heads up, though, that it is pretty cropped and I was not able to wear to work (even with high wasted jeans), but super cute for the weekends with a pair of jeans and sneakers!","15-Mar-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Robin","Super cropped sweater","Was soft and not itchy, very cropped length. Wore my highest waisted jeans and still could barely wear it to work.","17-Feb-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Hbirb","Cute Crop Top","This is very different than my style, but I love the neon colors and the cashmere was so soft and lovely. It felt slightly more cropped than it looks on the model.","13-Feb-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Giddyupp","Cropped cutie","People stopped me on the street to tel me how much they loved it. Almost kept it, but didn’t. Pic is with a turtleneck under","8-Feb-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","nuulyme","Cute sweater! Not as soft, and short.","I was expecting this to be a little softer given that it has cashmere, but it fit and was fun to try. Only worked for me with ultra high rise denim. Looks best with a light wash as it is pictured. Wouldn’t buy or rent again but wasn’t bad.","5-Feb-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","elilypod","NEON.","This pullover fit great (size up because cashmere). It is so soft and well made but it was a lot brighter in person than in the pic.","23-Jan-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","heatherclo22","Soft and unique","Super cute sweater! Fit perfectly! I wore with high waisted black jeans and metallic boots and received so many compliments. 100% cashmere!","20-Jan-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","jessbess","so cute and soft!","Love this pullover! Super cute and soft. The bright colors are awesome and true to the online pics in person. I was surprised that it's an over $300 piece until I realized that it was cashmere (!!). Fit nicely and felt comfortable. Hope to see more of this bold/high-contrast style on Nuuly. <3","17-Jan-2020"
"https://www.nuuly.com/products/neon-rainbow-pullover?color=000","Tunie74","Yoooo","This is the dopest pullover EVER. I literally got a ton of compliments in it and it’s so soft and nice. Maybe after tax shmoney I’ll come back and buy this stunning thing.","14-Jan-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","abbyscloset","Cute, kind of itchy though","The snaps and yellow detail are so fun. Runs a little small - definitely pretty cropped on me but it was still cute. I took off one star because it was itchy and the fabric felt a little used.","21-Apr-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","snlnelson","Absolutely Love","I cannot even tell you how many compliments I received on this sweater. It's incredibly cute and looks expensive. Super comfortable. I will absolutely be renting again.","20-Apr-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","J9","Great detailing and color","This is such a cute light weight sweater, perfect for Spring in NJ. I read the previous reviews and went with the size M. The sleeves are fabulous and the sizing worked except it runs very short. I wore it once but felt very self conscious that it kept riding up.","8-Apr-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","Sarahnyc","Cute Sweater","I am usually a M in tops and sized up based on the reviews. I am glad I did because it is more cropped than the photos on the model show. in the L the length was perfect with high waisted jeans and I loved the pop of color and sleeve button detail. The sweater is so soft and the material is thin which makes it great for spring weather.","27-Mar-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","CAL","unique and lots of compliments","I lean towards things that are a little unique, which this was and I loved it. I wore a few times, mostly paired with some really big bell jeans I have and some sneakers, I got a lot of compliments form everyone except my teenage daughters:)","19-Mar-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","papaya","Thinner than it looks","Lighter material than I thought which is better because the arms are light. Soft and comfortable, easy to wear.","6-Mar-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","PhillyGirl9","Cute but too short","Cute sweater but way too small. I ordered a large and it was small everywhere. Not sure if someone washed and shrunk it but way too small to wear.","5-Mar-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","morgantcollins","Awesome Sweater","Great sweater, so stylish even my husband noticed it!","4-Mar-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","islas","Pop of yellow is perfect","I loved this sweater shirt. I got a lot of compliments when I wore it. It fit almost perfectly. The sleeves were a little too long but not so long that I couldn't wear it. I wore it to work and dinner with friends.","27-Feb-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","Itinerantd","Cropped and a bit itchy","Alas the stripes and snap buttons are so cool (can unbutton all the way up) but it was borderline itchy and definitely cropped, tried with a cardigan underneath for work and looked weird. I don’t own high waist work pants which this requires. Also as someone who hates turtlenecks thought this looked not too tight at the neck but it didn’t work out.","18-Feb-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","misterhanky","Very cute and different","I am usually between a small and a medium and picked a medium on this one and was really happy with it. It's a very well made sweater and looks cute with high waisted jeans and sneakers. Loved it, but is definitely memorable so would be hard to wear often without people noticing.","29-Jan-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","Bean","A little short but very stylish","I loved this sweater! The neckline and the pop of color and buttons were really eye-catching without being too much. It was a bit short on me, so next time I would get an S (I'm usually between an XS and an S). It's SUPER soft and very comfortable.","24-Jan-2020"
"https://www.nuuly.com/products/snap-away-sweater?color=004","LuckBeALady","Cute just ordered wrong size","N/A","21-Jan-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Paristews","The best everyday jean.","These jeans are such a cute staple. I loved them, they are perfectly flattering and vintage feeling. I am usually a size 25 or 26, but the 26 was tight on me.","15-May-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Brookelynn32","Great fit","These jeans fit amazing -- cinched at my waist no dreaded back gap but also comfortable around my thighs. Comphy but make your bum look great -- highly highly recommend","4-May-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","MirandaMae","The best jeans","These jeans are my absolute favorite pair. I loved them so much I kept them. Very high wasted and the perfect length for me (I’m 5 feet tall but longer legs than torso).","28-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","LaurenMermaid","VIP Pair of Pants","They're great quality, flattering, and hug in all the right spots. You can dress them down or up - I personally wore them with casual tees and sneakers. The best part of these pants: last month I was in Vegas with my two best friends to see a Shania Twain concert. I was wearing these beauties while day drinking and walked up to a bar to order a drink when this beautiful 40-something-year-old woman tells me how much she loves my pants. We get to talking and next thing you know, she's inviting me and my 2 best friends to sit at her VIP bottle-service-table at the Shania Twain concert that she had reserved for that night (our tickets were for nose bleed seats). It was one of the best nights of my entire life and it's all because of the conversation that was started because of these pants.","23-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","kkshops","Rent to Buy","Love these jeans so much I purchased them! Love the super high rise and hugs your bottom in all the right places.","11-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Lilac3","Sizing issue","Absolutely love the style except it was a tight squeeze getting into these. No budge at all. Definitely go up a size if you plan on renting.","10-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Ophelia","Great jeans!","These are fantastic jeans. Really great high rise, and they didn't stretch out. Very comfortable, even great for just wearing around the house when you want to feel a little more put together during a quarantine. If I would have rented these a few months ago, I would have bought them, but it's too hot to wear jeans very much in the summer where I live. I'll definitely consider renting again and buying in the fall. (If we can go outside then...)","9-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Gczech","obsessed","Loved this and wore them all the time. The 24 fit me but it was a taaaaaaaad tight. Should have probably done the 25 because there is very little stretch. These are so flattering and fun to style. Lots of compliments, will rent again when they're back in stock!","7-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Texassheetcake","LOVE","I’m between sizes and read the reviews so I sized up. Great decision. They’re perfect every day with crop or baggy tee pants, but also can pair with nicer top. Just great overall. 👍🏼","5-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Lilla","LOVE","Loved these so much that I bought them! Fit true to size, and were so flattering in the waist and pockets.","3-Apr-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","jordantojo","Wanted these so bad","I wanted to wear these so badly! I didn't realize how tightly they would fit, or I would have sized up. I wear a 26 in all of my jeans - so I was shocked that these didn't fit. Super bummed. I have athletic legs, and these did not come close to getting past my thighs.","24-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Acathryn26","Love","I absolutely love these pants, I got so many compliments about them. I was able to dress them up and dress them down.","23-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","kellytavres","SO CUTE","These are my absolute fave- I'm buying for sure! I have wide hips and a tiny waist so usually jeans are big around the waist for me but these were perfect. They are so cute with a crop top.","21-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","BettyG","Cute!","I got the wrong size but still almost wore them out. They are super cute","18-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","abbysullvn","best jeans ever to exist!","when i first tried them on they were super tight (had to lay down to button them up) but oh my god did they look beautiful. the denim is so high quality and for someone with a teeeny waist and a huge butt it actually fit me correctly :,) now after wearing it a few times they fit great, & i wore them so much i just had to buy. absolutely obsessed. you have to try them!","16-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","KelseyM","Cute Cords","These pants were a little bulkier than jeans for my liking, but ended up wearing them to work once. Super high wasted and flattering because of that. I work with a black tee tucked in and got lots of compliments","11-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","srhgrdnr","Not quite right","Really wanted to love these. I felt like a pencil, and not in the good way? Fabric was thick and sturdy, but ultimately they were too long and not that flattering of a shape on me.","10-Mar-2020"
"https://www.nuuly.com/products/ribcage-ankle-straight-jeans?color=220","Lilbobbi420","Super cute!","Great fit, cool wash, and true to size! Love them, might keep em.","10-Mar-2020"
