"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/adella-slip-dress?color=060","Aubs340","Perfect slip dress","This is (finally) the perfect slip to wear under all the cute free people dresses. Very low v in front and ruffles hit perfect for a mini. Fit is true to size.","12-Sep-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=060","maddiecurre","Super cute dress for casual dinners","Loved this dress and it fit super well. It is a tad revealing if you have large boobs, however.","6-Sep-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=060","Hale","MUST WEAR SLIP","So sad about this one! I loved this dress and the style. The bralette top is super cute and so convenient in the summer. However, the fabric is extremely thin and thus the dress is completely see-through. I don't have a slip that was able to be worn underneath the dress (due to the intricate bralette top) so I could not wear this dress outside of the house. Unless you have a 'pencil' slip, I'd recommend another option!","22-Aug-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","ElenaK","Show off those ta-tas","Must be comfortable showing off some major cleavage! Cute, sexy, feminine and very comfortable. May be comfortable wearing it outside with a denim vest, but otherwise too revealing for my comfort level. Wore it for a date night in though and felt amazing in it.","5-May-2020"
"https://www.nuuly.com/products/adella-slip-dress?color=065","PeaceLoveU","Sexy & flirty","I own this in black, but this color was just a sexy and received lots of compliments. Love how revealing and flirty it is while still being super comfortable!","10-Apr-2020"
"https://www.nuuly.com/products/adella-slip-dress?color=065","AshleyR19","Perfect Vacation Dress","I wore this dress on vacation and it did not disappoint. I received so many compliments! It was so comfortable and I didn’t need to wear a bra. The adjustable straps in the back made it fit like a glove. I would definitely recommend this dress!","1-Mar-2020"
"https://www.nuuly.com/products/adella-slip-dress?color=065","Seashell","pretty","Fit was good - very comfortable a flowy, just not practical for this cold season.","20-Feb-2020"
"https://www.nuuly.com/products/adella-slip-dress?color=065","Moderndaymoguls","Amazing. In all aspects. Unversally flattering","comfortable. Cut to flatter. Great colors","20-Feb-2020"
"https://www.nuuly.com/products/adella-slip-dress?color=065","PeaceLoveU","Love so much, so sexy, went and bought one in black!","This was so sexy and fit my larger chest so perfectly, sans bra, that I wore it multiple times midwinter while visiting DC. Easy to style, oh, and did I mention it's super sexy, so many compliments!! Went to the store and bought one in black because I loved it so much and couldn't live without it!!","9-Feb-2020"
"https://www.nuuly.com/products/adella-slip-dress?color=065","JenneferH","A little too much like a nighty for me","I felt like I was wearing lingerie as a dress...so beautiful though! Perfect for music festivals and things of the like though!","15-Nov-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","sophiastylez","Beautiful! Not for big boobs :)","This was a beautiful dress and I wore it on a date. There was a hole in one side which was a bummer but I fixed that with a pin. The dress fit me purrrfectly! The one thing I will caution is that if my boobs were ANY bigger, even a little, they would have been falling out at either end. I just wore some nipple covers and was all good, but just a word of advice!.","4-Nov-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","Apem","Fit perfect","Dress fit perfect, and is very cute. Never got a chance to wear, though.","2-Nov-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","Gigibyte","A sexy dress - not for all shapes!","This dress is as pictured but I'm a little more curvy so it's definitely pushing my level of comfort in terms of what I want to reveal. I put a leather jacket over it to make it a little more acceptable for city wear but probably would save this one for vacation/beach mode.","22-Oct-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","dresses2spinin","Ethereal dress","This dress is beautiful and the cut is great. You definitely need to wear it with a slip, though.","18-Sep-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","Aubs340","Perfect slip dress","This is (finally) the perfect slip to wear under all the cute free people dresses. Very low v in front and ruffles hit perfect for a mini. Fit is true to size.","12-Sep-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","maddiecurre","Super cute dress for casual dinners","Loved this dress and it fit super well. It is a tad revealing if you have large boobs, however.","6-Sep-2019"
"https://www.nuuly.com/products/adella-slip-dress?color=065","Hale","MUST WEAR SLIP","So sad about this one! I loved this dress and the style. The bralette top is super cute and so convenient in the summer. However, the fabric is extremely thin and thus the dress is completely see-through. I don't have a slip that was able to be worn underneath the dress (due to the intricate bralette top) so I could not wear this dress outside of the house. Unless you have a 'pencil' slip, I'd recommend another option!","22-Aug-2019"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","zeyla","cute but","It was just too loose. Super cute, I wish i sized down.","21-Apr-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","MichelleP","The best basic","Leopard is back and I'm loving it! This skirt was so easy to style casually and formally. I put it with just a tee and white sneakers for a day out and tossed on some booties and a sweater for an evening date. Love love love it!","18-Feb-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","Lusico","great piece to have","Wore itA LOT! The skirt is super versatile!","15-Feb-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","Leesawe","Purrrrfect Fit","Absolutely loved this skirt so much I bought it! Must have wardrobe piece","12-Feb-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","Brook","Cheetah Prints are Neutrals, Right?","This skirt was great! I considered buying it. It's a bit tight around the butt, so I was glad I had a medium (I'm between a small & medium) but I could also see how some people would find that really flattering (I'm a bit self-conscious about my backside).","3-Feb-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","smttn","Very pretty","If I had picked the right size, I would have actually worn this.","31-Jan-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","kendallo123","Took a Risk with this One!","I’ve seen these skirts on people and always loved them but didn’t want to pull the trigger so when I saw it here, I thought it would be the perfect time for a test drive and I LOVE IT. It’s definitely different for me but I loved the quality, and different ways to wear it. My favorite was pairing it with a cropped black sweater and ankle boots. Great skirt!","18-Jan-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","Teal","Fun print","This skirt feels like it’s cheaply made and fits a bit weird. It’s cute and fun for a month but not something I wanted to buy which makes it a great Nuuly piece!","17-Jan-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","mariaho19","Cute and Versatile!","Loved this skirt because it was so easy to dress up or down. Only reason I didn't give it 5 stars is because the zipper was torn at the bottom and was disconnected from the skirt. It wasn't noticeable to anyone but me. I would definitley size up in this too. The waist is tiny (but elastic) and very straight fitted - if you have curves you might struggle.","15-Jan-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","GraceO","Super long","I really wanted to like this, but it was way longer than I expected. I would have had to pull it up to my boobs to get it to work.","10-Jan-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","ayumi","Super cute but fits weird around the waist","Loved this skirt, but it does fit slightly weird around the waist. Nonetheless, I'd wear it again!","6-Jan-2020"
"https://www.nuuly.com/products/uo-rowan-satin-slip-skirt?color=029","queen_b","Loved this skirt!","I was pleased that this skirt fit so well. As some other reviews mention, you can kinda see if there’s anything tucked under the skirt. I really liked the skirt, so I kept it.","28-Dec-2019"
