"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/paris-dress?color=005","aemaggi2","Flattering","Very flattering & got so many compliments","17-Dec-2019"
"https://www.nuuly.com/products/paris-dress?color=005","michellew","Stiff Fabric, not Flattering","Really sad that the material does not at all look like the image. The fabric is stiff and the pattern also looks to be much darker than in the image.","12-Dec-2019"
"https://www.nuuly.com/products/paris-dress?color=005","Sunkisterin","So many compliments!","I LOVE this dress. Loveshackfancy is one of my favorite brands, their attention to detail is impeccable. I wore this to work twice and out shopping once. Paired with a sweater or jean jacket you can easily dress it down, or worn alone the sleeves make a statement. I will say there is NO stretch to this fabric, but I expected that since it’s a woven. Just make sure you choose your size appropriately and air on the larger size if you’re worried. I generally wear a 0 or 2, size 25 in jeans, and ordered a 0. It fit perfectly but not much room for flex!","30-Nov-2019"
"https://www.nuuly.com/products/paris-dress?color=005","Millie","Short and not ideal for busty gals","Too tight in the bust, too short in length","8-Nov-2019"
"https://www.nuuly.com/products/paris-dress?color=005","lillyj","Perfect fit, great for a special event!","I loved this dress! It fit great, I thought it was very true to size. My only issue with this dress was that the puffiness of the sleeves was not very photogenic, but in person I thought they looked fine and it got lots of compliments!","6-Nov-2019"
"https://www.nuuly.com/products/paris-dress?color=005","andria123","comedically short","I'm 5'7"" so i do ocassionally have trouble with dresses being short, but this felt like it was a tunic. My booty was out. I think I would have liked the dress otherwise.","4-Nov-2019"
"https://www.nuuly.com/products/paris-dress?color=005","EricaLouise","My Favorite Item!!","Loved this dress SO much, can’t say enough good things. It is true to size but very short and has no stretch so if you are in between sizes I would size up. Debated buying this dress and may order again. You won’t be disappointed.","16-Oct-2019"
"https://www.nuuly.com/products/paris-dress?color=005","cak9793","Too big to wear :(","This was the item I was most excited about but sadly could not wear it. It was huge all over and extremely unflattering.","4-Sep-2019"
"https://www.nuuly.com/products/paris-dress?color=005","cdillydally","Loved this so much but WAY too short for me","This dress is beautifully made in lightweight material that makes it perfect for summer. The puff sleeves and tiered skirt really elevate the style. I sized up to a 6 from my usual 4 to get some extra length but unfortunately, it was WAY too short on me (I'm about 5'10""/11""). I took a chance on it because it looks like a good length on the model who is my height but it was much more revealing on me. Sadly couldn't wear this but I lent it to a friend for a party and she looked great in it!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/paris-dress?color=005","SaraYild","Size Up","I love this dress. It is absolutely beautiful. The material is very stiff and the shoulders are puffy so if you are not into that you will not like this dress. I think you should 100% size up in this dress as it runs very tight. Also, if you have bigger boobs this will really not work for you. I am sad that I am unable to wear this dress but if I had gotten one size up I know it would be 5 stars.","13-Aug-2019"
"https://www.nuuly.com/products/paris-dress?color=005","elizwang","Easy and versatile","Love this dress but was a teensy bit boxy. Nothing a little belt at the waist didn’t fix!","13-Aug-2019"
"https://www.nuuly.com/products/august-romper?color=069","Ginaw26","Cute - but not for those of us with hips","I ended up wearing this as a cover up on vacation. I'm curvier on bottom with some booty and hips and it pulled a little at the buttons around the hip area.","27-Mar-2020"
"https://www.nuuly.com/products/august-romper?color=069","RebaDig","Fun resort piece","Wore this on a recent trip to Jamaica. Normally wear a size M in free people, but this ran a little smaller. Super cute and easy to pull on...","23-Feb-2020"
"https://www.nuuly.com/products/august-romper?color=069","nuuser","Cute and easy","I brought this on a trip to Colombia and it was perfect for the occasion! Super easy to throw on and breezy in the hot weather. No complaints whatsoever.","17-Feb-2020"
"https://www.nuuly.com/products/august-romper?color=069","LoloMcGee","Really cute, but weirdly clingy?","This is a really cute romper with beautiful saturated colors. But somehow, while loose and cute all over, it clings to your stomach area which is the exact opposite of what I want. I wore it as a beach coverup in Hawaii but wouldn't wear it out because of this cling issue.","21-Nov-2019"
"https://www.nuuly.com/products/august-romper?color=069","sophiastylez","LOVE LOVE LOVE","I want to buy this piece sooooo bad. I wore it so many times. Living in a beach community it is an easy piece to throw on and walk the dog, run errands, or dress it up with a bely and boots for a night/day more casual event. I dont have one complaint!","4-Nov-2019"
"https://www.nuuly.com/products/august-romper?color=069","Rose","Runs a little big","I ended up wearing as a beach cover up because it was too baggy and looked too lounge-y to wear for a night out. Wish I went with a small for a more fitted look but still super cute!","14-Aug-2019"
"https://www.nuuly.com/products/vintage-80s-big-mac-denim-overalls?color=092","","","",""
"https://www.nuuly.com/products/vintage-60s-usaf-k1b-flightsuit?color=031","aaBESSsto","Vintage '60s USAF K1B Flightsuit","Really cool piece that fit like a glove but is fairly costume-y.","28-Aug-2019"
"https://www.nuuly.com/products/vintage-levis-brown-corduroy-pants?color=026","JennyEb","Runs long","These were a little big for me, however I typically wear a 25. Regardless, I made them work with a belt and rolling up the pant legs. They still looked super cute. Can’t go wrong with vintage Levi’s.","28-Feb-2020"
"https://www.nuuly.com/products/vintage-levis-cream-corduroy-pants?color=012","","","",""
"https://www.nuuly.com/products/vintage-levis-wheat-corduroy-pants?color=012","","","",""
"https://www.nuuly.com/products/vintage-lees-tan-corduroy-pants2?color=016","","","",""
"https://www.nuuly.com/products/vintage-painted-overalls2?color=015","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans16?color=093","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans22?color=093","","","",""
"https://www.nuuly.com/products/vintage-levis-501-jeans23?color=093","","","",""
"https://www.nuuly.com/products/vintage-70s-loewe-dress?color=095","kamapa","Unique and Artsy","This is lovely and unique. Unfortunately, it was a bit too snug on me. I was still able to get a wear out of it and really appreciated the fabric and color. It's hard to tell from the photos but there are faces in the stripes. The silhouette is not one that is easy to find today but can certainly be pulled off. I wear a 32C bra for reference and the bust was definitely tight. I got the front zipper zipped up but it was definitely smushing me so I would say that if you wear a 34 band, it would certainly be too small.","12-Jan-2020"
"https://www.nuuly.com/products/vintage-70s-off-the-shoulder-silk-dress?color=012","Jade","Cute","It fit me just right, however with a vintage piece like this I wanted it to be a little loose. That is why I got a M when I’m usually a S. I would say this fits like a S.","26-Jan-2020"
"https://www.nuuly.com/products/vintage-celine-shirtdress?color=010","","","",""
"https://www.nuuly.com/products/vintage-norma-kamali-jumpsuit?color=001","Bigcitykate","The space suit I didn’t know I needed.","This was SUCH a fun jumpsuit. Unfortunately I was too short-waisted for it so the length in the torso didn’t fit quite right. I know that the right person will rent this and rock it, though! The quality was great and the piece has a lot of potential for someone with the right build.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-80s-denim-overalls?color=091","BisForBridget","Very Long and Oversized","I wish I could have worn these overalls, but they were far too long on me (5'9). The item is definitely oversized which made the inseam when I had them start a few inches lower than a regular fitted pair of pants which made them very long on. Adding a heel or platform wouldn't have worked for me and I found that cuffing the denim wasn't a look I liked. It's a heavier weight denim, but it's not very rigid, so it felt a bit sloppy while double cuffed. But, here are the measurements to help you make the decision on if it's the right fit for you! 64"" - Total Length from Top of Strap to Bottom 9"" - Top of Strap to Top of Bib 32"" - Inseam 10"" - Leg Opening","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/vintage-50s-baker-pants8?color=031","Dee31Dee","Too expensive","Too expensive & not a good style for me.","29-Feb-2020"
"https://www.nuuly.com/products/vintage-levis-501-jeans34?color=091","","","",""
"https://www.nuuly.com/products/40s-era-us-navy-pilot-coveralls?color=024","hopefullymuzing","Not great for tall people","This jumpsuit was cute but unfortunately the inseam was WAY too small. I would not recommend this piece, especially for it's price point.","1-Oct-2019"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","melissaholby","Fun and sexy","I love this and can't wait to come out of quarantine to wear it!","31-Mar-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","MrsStern","Great top","This was super cute and easy to wear several ways. It was darker than I thought it would be.","19-Mar-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","KtBB","Comfortable","I loved this top. It’s was so comfortable. The back detail is fun and adds a little extra. The material is really soft but doesn’t have any stretch. The top is flowy so stretch isn’t necessary. I’d suggest going down a size.","9-Mar-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Lauramd78","just ok","I liked the top but found it a bit long for my height - 5'3"" - It was otherwise very well made, but not a lot of 'wow' factor.","17-Feb-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Honey","Nice fabric But not for boobs","I really like the quality of the fabric. It looks OK but it’s not really great for a big boob people with small waists","25-Jan-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Birdwithfurniture","Nothing special","It was baggy and and just kinda meh","23-Jan-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","kristyness","Soft and comfortable.","Really liked this top at first. As the day wore on it developed some wrinkles/creases from sitting - sore it to work. I should probably have seen this coming. Would probably be better served by being tucked into some slacks or a skirt. Lovely fabric and hangs well pre-wrinkle.","20-Jan-2020"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Brand","Great look","The material is so soft! I felt luxurious in it. Wore it 9 months pregnant","29-Nov-2019"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Kmhodom","Great top. Perfect for work or with jeans","I would own this too. BUT word of caution for ladies with larger bra sizes- it was tighter than I expected across the most full part of my breasts. I was wearing a padded but not an “add a cup” or “push up” type bra.","11-Oct-2019"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Geralyn","Fun and different","I like this top, the fabric is soft and comfortable.","1-Oct-2019"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","penname","Nice material","Soft, cool material. Seemed to run large on me. It is definitely tunic length. The back detail is confounding, since the cut outs are right where your bra strap sits. Had to wear it under a light cardi for this reason.","31-Aug-2019"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Marselaise","Ally Cupro Tunic","Nice material, heavier weight","26-Aug-2019"
"https://www.nuuly.com/products/ally-cupro-tunic?color=001","Anthropluslover","Simple top, pretty cut outa","Great basic to wear to work. Cut outs in the back add interesting detail. Has a very nice hand to it and fits TTS. Just FYI though, this does not have any stretch to it which I was surprised by","12-Aug-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Dodo","Cute skirt, didn't fit - size up.","This was so cute but unfortunately was too snug to pull off. I recommend sizing up.","11-May-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","jaimeg","This is the skirt!","I have been stalking this skirt for months. Size availability has been very limited and I wanted to get it for a trip to Palm Springs in March. Trip was cancelled due to COVID, but as others paused their Nuuly accounts I kept mine going and found I have been able to get pieces I wasn’t able to find previously, including this one. I wore it to ‘work’ (from home, haha!) and I love it. I got my normal size 4P. Waist fits like a glove so you may want to consider sizing up. I love the fit, pattern, and colors. Colors are slightly more muted as other reviewers have noted. Considering buying it so I will have it next year for Palm Springs!","30-Apr-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","tmorela","All the flair!","This piece fit perfectly and was so stylish! Wore it several times and several people tried to convince me to buy it (which I almost did).","5-Mar-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","katrob","Great skirt","Beautiful skirt, but consider going up a size as it runs a little small. I wore it to the office with a white button down and got lots of compliments!","21-Feb-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","KatelynnStaples","Cute","Love the colors and pattern in this. Fits like you’d hope 👍🏻","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","atxchristina","Wanted to wear but too tight","Im 5'4 and 130 lb and I could not zip up all the way, needed a sz 6 and I don't have any other sz 6 clothing.. Material feels a bit cheap, but doesn't necessarily look cheap. Loved the colors and so wanted to wear this skirt.. just didn't fit.","6-Feb-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","ktOK","Not quite","Arrived with frayed hems, snags and a busted hook/eye at the waist. I have an hourglass figure and unfortunately the reviews of this skirt running large were not true for me. I sized up from my standard 6 to and 8 and it was huge.","31-Jan-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Fabs","Cute skirt!","This skirt made my day feel a lot more vibrant! I paired it with a black tank and some booties. It was great for a family Sunday lunch.","27-Jan-2020"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","kavalkaur","So cute, wish it zipped up","I absolutely loved this skirt! It was probably one of my favorite items from this month's loot. I paired it with black boots and a crop sweater. I was unable to zip it so I couldn't tuck in a shirt (which I really wanted to do). Got tons of compliments! I think you can dress it up or down depending on the look you're going for. It's a really fun and versatile skirt.","4-Dec-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","con","Not like the picture","Not like the pictureNormally I can wear a 12 but the waist was extremely small. No stretch, faded fabric, nice length though. If it fit it would’ve been a lot of fun to wear.","3-Dec-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","ellienatasha","Pleasant Pleats with an Edgy Twist","This skirt went well with white tops and tees. Very interesting patterns and cool colors!","18-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","saraelizaabeth","cute, but with reservations","definitely runs at least a size small, if not two...i made the 14 work but had to wear it extremely high on my waist.","13-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","pwhit","Fun but tight","Fun skirt, unfortunately was a little too tight so was uncomfortable to wear.","11-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","SarahKate","Beautiful, just too big","I wear a 22 or 24 in A+ usually, but this was way too big on me, which was a shame, because it was a gorgeous piece. The colors were beautiful, the length was great, it was just too big.","10-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","cocoro","Interesting and memorable","I wore this skirt to a fancy fundraiser and received a ton of compliments. It is really unique and interesting. The waist runs small - I was glad I sized up, and it was still a bit tight.","10-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","jgstoltz","THE BEST","This skirt was sooo cute and fit really well. It’s nice and flows and fun","9-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","ThePoshShrink","Beautiful pop of colour","This item was fashionable and received several compliments. Paired with button down and once with t-Shirt.","9-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Olivia","Love love love","Perfect length, very flattering too! I would have worn it a lot more but it got too cold","4-Nov-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Yolanda_Yorgensen","Eh","The color of the skirt in person is much more muted","12-Oct-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Becster","I sized up and it was still small","This skirt is as amazing as it looks and I loved wearing it. My husband wanted me to buy it (gasp) but it was slightly snug in the waist despite sizing up. Super fun to rent though and easy to dress up or down.","10-Oct-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","angcastro317","Ran small","Print was fun and the length was perfect but the waist ran smaller and I couldn’t zip it.","7-Oct-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","con","pretty colors, flowy too","lovely to dress up or down","26-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Jenninblack","Great print & material","I loved the weight and print of this skirt. I would have worn it more than once, but it was too large in the waist. I may rent it again, but size down.","25-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Ilovenuuly","Love this skirt","Exactly as pictured. Dressed up with solid tank and dressed down with graphic tee. Wore well and didn't wrinkle.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","aihudha1","It was not the best fit for someone postpartum","It was really pretty but difficult to pull of for someone that is postpartum and has hips","16-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","ashday","beautiful, runs small","in what seems to be a recurring theme for most of the brands offered here, this skirt, which I ordered in a size larger than I would normally wear, ran small. I had to hike it up around my ribcage to be able to zip it. That said I was still able to style it and wear it without people knowing the waistband was up near my bra line, and I've received many compliments on the pattern.","11-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Wrlk","Gorgeous","Loved it! Can dress it up or down and looks stunning. Wish I could have bought it.","5-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","ylicec","Really pretty but runs small","The print is really pretty and it's a good length but it runs very small. Recommend sizing up.","4-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Keaneznana7","Great color, comfortable skirt","Comfortable, worked well for the office.","2-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Qwertyuiop","Got lots of compliments","Gorgeous skirt, draped beautifully on my tall frame. Great material, mostly paired with t-shirts and espadrilles for the office. Would definitely wear again or consid","1-Sep-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Oregano","Lots of compliments!","Love this skirt! The 2 fit great (I’m usually in between 2-4). This was such a fun skirt to dress up or dress down! Always got lots of compliments!","30-Aug-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","erin","So cute but runs a little small in the waist","I really enjoyed this skirt and got some compliments when I wore it with a graphic tee! I have a pretty small waist, and since this is high-waisted I felt confident with getting a size 6. This ended up running a little small and was a teeny bit tight for me, but I was able to wear it anyway. A larger size would likely have been a little more comfortable, but I made it work.","7-Aug-2019"
"https://www.nuuly.com/products/aurelia-a-line-midi?color=089","Sunnflowwer17","Easy and cute","Love this skirt! Fit true to size - easy to pair with sneakers or heels. i dressed it up and down as needed for work and weekend outing.","1-Aug-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","rora","Cute but too big","These are so cute and look expensive. But they run pretty big. They had belt loops so that helped, but I would have loved if they fit a bit more snug, especially in the waste area.","20-May-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Mudmo","Loose but polished joggers","I love Maeve as a brand and these pants were great. Nice and comfortable for home working, but polished enough so you can elevate yourself above sweatpants. Not stretchy but does have an elastic waste. The inseam is pretty long so if you aren't long torsoed you may feel they drop too much.","27-Apr-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","LaurenVM","Great work pant - not so great WFH pant","I probably would have purchased this if we were in normal times... but wasn't good to work from home with.","23-Apr-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Dychung","Comfy","Can be dressed up or down","19-Mar-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","ThaProfessional","Good Office Pant","I'm a S/M depending on the brand and after reading the reviews I ordered a small, and I probably could have sized down to an XS. That said, the small was fine. I actually didn't mind the fit. Good office pant. Work it with both heels and sneakers.","11-Mar-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","NikkiW","nice material","I am usually a S or XS in pants. I went with the reviews and ordered an XS. I was nervous the waist would be too big in the S. The waist was fine, I think a S would have been fine. The XS thighs were TIGHT!! I couldn't pull it off as leggings either, they bunched and pulled funny as I walked. Bummer!!","10-Mar-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Meggie10","Great pants!","Super cute pants but sad I listened to other reviews and sized down because they were too small and I was unable to wear.","4-Mar-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Lily1","These pants were literally giant","I ordered these true to my pants size and they actually fell off my body. The waist was so big in the front it was kangaroo pouch. They almost seemed to be stretched out?? Not sure if it’s the fit in general or I just had a bad egg","20-Feb-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Allie_ooops","Dress up and dress down","This was so comfortable...you can wear it casual or dressy...","20-Feb-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","cecelele","Solid pants.","I loved these pants but they didn't work too well with my winter boots. I think these pants would be great in Spring with flats!","19-Feb-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","mikaylacastro44","Satin Trimmed Pants","Super comfy and great for work. Was able to dress them up and down. Love the high waist","18-Feb-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Awwisnom","not as they appear","very large and not flattering","12-Feb-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","katefm","love!","These are awesome pants, fit was a little big but overall I loved them and wore them to work many times","6-Feb-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","hellolovelysun","SO BIG","I'm often a large in pants but I was swimming in these.","29-Jan-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Stella49","Runs large...","Nice pants. Great fabric but fit very large. I ordered the XS size yet too loose.","27-Jan-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Emilyann","Would’ve been cute but","Would’ve been cute but the waist is so loose, even though I sized down. I’d need to go 2 sizes down for these to actually fit.","22-Jan-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","jlr87","cute style, size down","cute but definitely too big in the waist. size down!","15-Jan-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","allie415","Good work pants","I read reviews that the pants ran large and I am a small/medium so opted for the small and they fit well.","7-Jan-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","mmary","Cute but","These are cute, definitely dressier than joggers but the material is really thin. It's a cold winter where I live so unfortunately I couldn't wear them out of the house.","3-Jan-2020"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","AubreyAnne","Dressy casual","Snug through the thighs, with athletic legs","29-Dec-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Ccarroll","Wanted to like, but not my style","I wanted to like these, but they didn't work for me. They ended up looking like an oversized cargo pant on me, and it wasn't as elegant as the pictures show. They fit perfect in the waist-- were high rise on me.. but the butt seemed saggy and the rest of the pant just didn't lie well on my legs. I am normally a size 6, so I am glad I didn't go any bigger.","26-Dec-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","ChelleWaite","Just don’t","Idk, just don’t. I don’t see how these would stay up on anyone. The waist just flops.","9-Nov-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Fionabenhur","Awesome comfy pants","Loved the versatile style. Work with a white t-shirt and jean jacket, and later with a dressier white blouse. Sizing was generous. I’m usually an XL and the L was perfect.","5-Nov-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","JLRizzy","Wearable and Versatile But Bland","You know, I did wear these pants a few times. I travel for work & wore them to fly, but the material got a bit rough when walking around the city in them for a day. Overall I think they're a fine pair of pants and the wide waistband was flattering. If you're above a size 12 the L won't fit you- I'm a 10 and the large fit to size but was snug. I liked but did not love.","1-Nov-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","hewestbrook","Loose, comfy, stylish!","Love these pants for work or to dress down! They're super comfortable and easy to tuck in any top.","16-Oct-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","angcastro317","A little too long","I like the style of these pants but they ran a tad too big so I didn’t wear them.","7-Oct-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","ck","Great relaxed and easy pant","Loved the look of the pants and they are easy with the elastic waist band... i just ordered the wrong size. Way too big.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","cofrags","Comfy but classy!","I'm a big fan of pants with a stretchy waist band that I can wear to work! These run a bit large in my opinion. I'm typically a size 6 and ordered these in a Medium, would have been much better off in a Small. I still loved them though! The silky fabric of the pockets elevates the style a bit and they have a nice drape.","20-Sep-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","Christine5","Cool but runs big","Cool pants but they run a bit baggy especially if you are on the short side. I recommend sizing down.","17-Sep-2019"
"https://www.nuuly.com/products/delancey-satin-trimmed-cargo-joggers?color=001","JenC","Nice pants, but too large!","These pants looked so nice and comfortable, unfortunately they were just way too large. I normally wear a large in pants but these were falling off of me. I definitely would have needed a medium.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","Lotsofbooks","Just ok boxy boho jacket","This boho jacket is just the right weight for early spring, and is casual enough to wear with jeans or joggers. It's boxy, but the cut is a little strange. The arms were too long and the shoulders a little too big, and the hip length hit at an unflattering spot on my frame.","22-Mar-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","keke77","wanted to make it work","Tried this on with different outfits but I just could not make it look right. It just made me look super round. If I rent again I would try for an XS. love the colors and pretty sure it can be worn reversible","26-Feb-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","Ebc-8328","Fun oversized layering piece","This was a really fun jacket to wear, it was just a little boxy for my figure. I think it would look best if you were very petite and going for the oversized look. Since, I’m a little bigger it just made me look huge. I loved the fabric and reversibility.","8-Feb-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","Jenmaster","Not easily reversible","I ordered this because I liked the idea that it was reversible. But it has 2 sewn in tags (one at the neck & one at the side) on the solid brown side. I contacted Nuuly because I wanted to wear it but the tags were in the way. They told me I could cut them out, but after I did, you could still see where they had been. I ended up just wearing it on the printed side, but that being said I really liked it & wore it quite a few times! It’s made a bit oversized & boxy, but that’s what I liked. I definitely recommend it as long as you aren’t concerned about its ability to be reversible!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","Casey8888","Love the pattern, not the fit","Love the pattern, not the fit . If you like the look of wearing shoulder pads, this may work for you.","18-Jan-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","cathpheebs","Huge but Cool","I enjoyed this jacket! You can most definitely size down in it. It’s reversible and makes a basic outfit look infinitely much cooler if you throw it on top. I liked it over my workout sets to wear for the rest of the day.","17-Jan-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","JennaCardone","Exactly what I wanted from it","These colors are so fun! I got so many compliments on this jacket.","26-Dec-2019"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","haleliz","The perf pop jacket!","I am obsessed! It is a bit oversized- not a tight fit on me. I like that I can add sweaters and whatnot under it. Super cute would 10/10 recommend.","25-Nov-2019"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","Amandadreyer","stunning","might have to buy this coat... so cute!!","19-Nov-2019"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","rathbunz","Funky and Cozy","Super cozy and fun, gorgeous colors, high quality. Got tons of compliments, it's a unique piece!","14-Nov-2019"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=031","emmerling18","Cute everyday jacket","Rented this as a statement piece, but ended up wearing with everything. A bit oversized, but reversible - perfect amount of warmth for a crisp Fall day. Got so many compliments.","27-Oct-2019"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=028","Lotsofbooks","Just ok boxy boho jacket","This boho jacket is just the right weight for early spring, and is casual enough to wear with jeans or joggers. It's boxy, but the cut is a little strange. The arms were too long and the shoulders a little too big, and the hip length hit at an unflattering spot on my frame.","22-Mar-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=028","keke77","wanted to make it work","Tried this on with different outfits but I just could not make it look right. It just made me look super round. If I rent again I would try for an XS. love the colors and pretty sure it can be worn reversible","26-Feb-2020"
"https://www.nuuly.com/products/great-escape-dolman-jacket?color=028","Ebc-8328","Fun oversized layering piece","This was a really fun jacket to wear, it was just a little boxy for my figure. I think it would look best if you were very petite and going for the oversized look. Since, I’m a little bigger it just made me look huge. I loved the fabric and reversibility.","8-Feb-2020"
