"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","cskufca","Best dress!","Will rent this again. It was a really pretty dress that I imagine would look good on anybody.","26-Feb-2020"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","dudzilla","Cute!","This was definitely less ""technicolor"" than I was expecting from the photos - it is more green and toned down in person. I honestly don't know why I put this in my nuuly in February, it's just the wrong time for it. But it's very cute and runs true to size.","26-Feb-2020"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","AshleyL","Love this dress, but a bit too big","I really loved this dress and would have worn it more but it was just too big. I would resent it again though and size down next time.","21-Feb-2020"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","BrooklynPaula","Gorgeous dress, but not for me","This dress is as lovely in person as it is in the photo. It's an expansive silhouette, with a billowy fit, which I felt did not flatter my current shape.","15-Feb-2020"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","JenniferNewel","Super cute and laid back","I LOVE the colors of this dress! I felt hippy chic. Great for my lunch date and I wasn’t having to suck it in on the way out. Great for spring, or for winter in Florida.","10-Feb-2020"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","Racine","Very Pretty Colors","This dress is so girly and pretty! It's also crazy comfortable. It doesn't really showcase your body, which is fine, but more like a work dress, or going to a baby shower, or religious gathering, not for date night. Boyfriend thought I looked like Blossom. I felt like I should be at a tea party!","10-Feb-2020"
"https://www.nuuly.com/products/melinda-tiered-tunic?color=038","Palbert","Petite ladies, stay away.","Unlike how this looks on the model, I looked like an oompa loompa wearing this dress. It was not flattering AT ALL and I just felt super dumpy. Nothing hit at the right place, and a belt just made it worse. Would not recommend","4-Feb-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","AmandaPattison","Wonderful Work/Travel/Anytime Dress","This print is so unique, which was originally what drew me to it. I love the fabric, it's lightweight and comfortable. It's a bit long on me (I'm 5'5) but uneven cut of the hem doesn't make the longer length unflattering at all. I know from experience with this brand that a 4P would have made the waist hit too high on me, and I actually tried on a size 2 instore and found it to be a bit too tight under my arms. I ordered a size 4 (normally a 2 or 4 depending on the store), and it was a touch big, but this is meant to be more flowy, and the belt hides the larger waist. I am planning on starting a family in the next few years and am currently expanding my work wardrobe, so I figured I would eventually get more wear out of the slightly larger size. I LOVE that it has pockets. This is perfect.","6-May-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","Homebody","Perfect. Lovely","I love it and never got the chance to wear thanks to COVID","30-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","lp369","Great find","Fit perfectly. Wore it with booties to work.","26-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","AuntieM","Nice dress","This dress is so comfortable and the pockets are great. Love the flow of the fabric. It hangs such that it looks just a bit frumpy, but it wasn’t too bad. The button-up collar gave it a nice good-for-work form (when I could go into the office, that is).","23-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","chelseylang","Little House on the Prairie","I really like this dress, but I received multiple comments that the dress looked like it was straight out of little house on the prairie.","23-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","TracyH","Classic style w/ a fun print","This was super flattering, comfortable, and a cute pattern. Would def wear again.","9-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","Rms82","Not if you’re short or curvy","This seemed generally TTS, but was too tight in the arms and across the chest. It was also way too long, it looked like a full-length maxi. Also, the belt that comes with it was really wrinkled and folded on itself.","6-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","RJ","light, breezy","I ordered this in a petite because I'm short and thought it could work. The hem length was great and the cut through the body fit well except a bit snug in bust area. Where it did not fit were the upper arms, although the sleeves were still too long and very billowy from just above the elbow down. I'm not exceptionally disproportionate in my arms so I think the sleeves are cut very straight, and my arms are just not. The pattern is cute, but the dress is very lightweight and tends to wrinkle. Also, the striping under the bust area can highlight imperfections so beware if you have a tummy or the bust is too snug. I don't think it's worth trying again in the standard size.","1-Mar-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","Luci","Shirt dress","I actually styled with a different belt. You could also wear it as a tunic or kimono. That’s why I love a Shirtdress. I wore it a couple times to work.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","Ellieem","loved it","so cute, professional and fun","27-Feb-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","MhjLa","Loved it","Perfect dress for many occasions. Flattering fit","25-Feb-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","Agatha","Flattering, versatile dress","I loved this dress. It fit great and was very flattering. I was able to wear it to work and also dress it up for a night out. Highly recommend!","25-Feb-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","CaitND","Cute spring dress","Flattering fit and a cute print. Nice for spring days but Chicago weather didn’t allow me to get a lot of use","19-Feb-2020"
"https://www.nuuly.com/products/constantine-midi-dress?color=038","ErinG","Perfect!","This dress is a dream. It fits so well. It’s the perfect dress for warm spring days.","12-Feb-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","sage","Perfect work from home sweater!","I loved wearing this while working from home. It’s so comfortable, the sleeves fit great, and length is nice considering I’m a bit short. It was a little too thick for me to wear in this Texas heat, but I imagine I’ll be renting this again (and probably keeping it) in a few months when it’s cooler outside :)","8-May-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","Lizhash","Cozy and comfortable","Really loved the color and feel of the sweater. Wish it couldn’t have been a little larger but since it’s one size fits all, it had an ok fit. The sleeves where also short for what I’m used to. Overall I liked it, probably won’t get it again.","4-May-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","Emilypayrits","My new best friend","We met when I was working from home. Week two into Maine’s stay at home order, I opened my nuuly and this sweater immediately snuggled it’s way onto my shoulders and into my heart. It is so cozy but does not make you feel scummy or like you are wearing PJs It has so much style while feeling like a bathrobe met your favorite sweater. Beautiful crafted the cable knit pattern is sure to impress in zoom meetings. I am buying this 100%","10-Apr-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","Amgabriel","Beautiful sweater","This sweater was wonderful, highly recommend!","6-Mar-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","stmd","Fits fine","Fits fine, as expected. I thought it was quite cozy and warm. Held up on a mildly cool night. I am short (5'2'') and found the length of fine, but they do puff a little toward the wrist.","5-Mar-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","CStgelais","Love it! Super soft","Being a one size fits all I can imagine it being big on smaller people. It fits me perfect and I loveee cozying up in it.","3-Mar-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","TAP","COZY!!!","Very similar to picture on model. Very cozy, and thick! Perfect for cool/cold weather. Oversized and good for layering","28-Feb-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","Annuhhbee","Weird sleeves","Good length overall, but weird sleeves that were too short","25-Feb-2020"
"https://www.nuuly.com/products/lana-cable-knit-cardi?color=004","Erinmarie","True to size","Fits as expected","20-Dec-2019"
"https://www.nuuly.com/products/hawaii-blue-baggy-cropped-straight-jeans?color=093","points","Not flattering","If youre petite, not for you! I love pairing loose jeans with snug tops but these were so overly bulky it looked like I was 2 sizes bigger than I actually am. Not flattering.","18-May-2020"
"https://www.nuuly.com/products/hawaii-blue-baggy-cropped-straight-jeans?color=093","NuulyTawnya","Awkward","The wait was way too tight to ride lower on the hips like the picture.","8-May-2020"
"https://www.nuuly.com/products/hawaii-blue-baggy-cropped-straight-jeans?color=093","Natalie324","Painting Pants","They were large on me and original coarse denim material, not what I expected and not comfortable.","29-Apr-2020"
"https://www.nuuly.com/products/hawaii-blue-baggy-cropped-straight-jeans?color=093","Chr1sty","My favorite new jeans","At first I struggled with how to style these with tops. But once I figured it out I fell in love. These are the perfect quarantine jeans. They are extra relaxed, yet fit in the waist, thanks to the tie closure. They have been perfect for long dog walks and weekly food shopping. I am buying these jeans I love them so much!","29-Apr-2020"
