"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/the-onliest-jeans?color=093","kalexanderthegreat","jeans for all occasions","These jeans have a very generous stretch and are super soft and comfortable to wear. They fit true to size, but I might have ordered up a size so they'd be a little looser. I love the slit on the inside of the leg too!","20-Sep-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","hmp2004","runs small, but great dress","easy, comfortable and stylish.","11-Apr-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Julespalms23","Vibrant red","The vivid color of this dress was the first thing that caught my eye when I unzipped my nuuly. I wore this with gray leggings and black ballet flats to tone it down a bit for work.","4-Mar-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","cinnamon","You need tights","I liked this dress, but I think it would have looked a little short / sheer without tights.","1-Mar-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","AnnaSokol","so cute","was great for winter with black tights and booties, super cute","18-Feb-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","LexiLee","Love love love","Love this dress so much. I may buy it. Comfortable and very flattering.","17-Feb-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","caitlinhussey","Fit kind of funny","Cute pattern and lace detail, but the fit of this dress is very off. I'm usually a medium but the top was a bit over sized and the skirt was short and a bit tighter than I would have liked. May be better if you're not very curvy as the waist-cinch doesn't really hit at the natural waist, more like the hips.","9-Jan-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","MINDYKAN","Super cute dress for work","Super cute dress for work. I am a size 6 and ordered a small based on the reviews. I shouldda ordered a medium. Then again those 5 lbs I gained at Christmas...","8-Jan-2020"
"https://www.nuuly.com/products/red-leopard-dress?color=060","themoonlitnest","Perfect for many occasions","Looks great. Comfortable. Wore to work and out to dinner.","21-Dec-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","abbys9","Cute","Great throw on and go dress","20-Dec-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","FashionFacts","Versatile","This dress can be dressed up with pumps or down with boots and tights. Get lots of complements either way!","19-Dec-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Suzes","Amazing Color & Detail!","I really loved this dress and wore it higher on my natural waistline due to the elastic and think it looked way better. The pattern is gorgeous and so easy to dress up or down! A little more conservative because of the neckline so you can definitely wear it to work.","2-Dec-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","PhillyGirl9","Best dress!","LOVED this dress — wore it and received non stop compliments. Def a little see through so wore with tights. Highly recommend this","30-Nov-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Racine","I LOVE this dress!","Only small was available, so the dress is more fitted on me than in the picture, but it has stretch and looks great. I thought I would want Medium, which would probably fit too, but I love this look so much, I'll be keeping the small!","12-Nov-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Arti","This dress is everything!","I ordered a size L as most euro brands tend to fit a little more snuggly than American ones--good call! It's fits me loosely, but not like a bag, which can sometimes be the case with this style. I received so many compliments while wearing this dress. It's distinctive without being loud and modestly sexy, so okay for the office (unless you work in a conservative one). I'm definitely going to wear it again.","3-Nov-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","NatalieH","Love love love","I could not love this dress any more than I did. There's a really good chance I'll rent it again in the future. The pattern with lace accents are a perfectly combination of edgy and delicate. I'm petite and the length was just above my knee, but good for my lifestyle with kids. Definitely rent it if you're thinking about it!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/red-leopard-dress?color=060","MARCY697","Fun and flirty","While I typically do not wear animal print, this one is different. The colors are beautiful and the dress is very flattering. I wore this a few times and received tons of compliments. The ruffles worried me at first but they blend in well and give the dress great movement. The fit was spot on as I usually wear a small and this small fit me perfectly. Easy dress to wear with heels or with casual sneakers.","17-Oct-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Shannon","SO CUTE","I love this dress! I bought it!! It is so flattering. I'm typically a small, but only an XS was available so I took the chance. It fit great! Received so many compliments!!","10-Oct-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","ABC","Fun print","This is a showstopper. Wore it to work and then out. So cute! Couldn't wear it too often b/c it's very distinct. Will definitely rent it again though.","7-Oct-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Kimsach","Convertible dress!!","Because of the waist being smocked in the back, I could pull it down to my hips to make it longer for the office, and up to my waist to make it more “fun” for drinks!! Very cute!","2-Oct-2019"
"https://www.nuuly.com/products/red-leopard-dress?color=060","Alinphilly","Cute & flattering","I ended up wearing the waist of this dress at my natural waist, instead of as a drop waist as shown in the images. The dress has built in elastic at the center back, so it held the waist band at my waist and the material on top bloused over a bit. I think it was much more flattering that way and I got a ton of compliments on it!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","Dreadaydreams","Stunning, Flattering and Comfy.","I could live in this and instantly upgraded my look. No need to put an outfit together, either. Throw on and go. Super flattering and got a ton of compliments plus it’s so comfy.","18-May-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","AlyssaR","Gorgeous but ill-fitting","I wish this would have fit as the print is stunning! For an XL, it was really tight throughout the hips. Not great for those with longer torsos either.","13-Apr-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","Pear","Not as pretty as the picture and a difficult fit","The material is high quality and it's well-made. I didn't think the colors or fabric were as nice in person as I'd hope they'd be. I'm 32/30/40 and I ordered an XS. I wish I'd ordered one size larger. The XS got bunchy around my midsection. If it wasn't so tight around my hips, I think the waist area would have hung lower and fit better. The XS was the correct length for me (I'm 5'4"").","6-Apr-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","yohannahwhy","beautiful piece","it was a little long for me, i had to wear to with heels. with around two and a half inch wedges worked perfect for me, im 5' 4"", and i didn't want to go with the petite sizing just in case it was too short.","12-Mar-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","peep","statement jumpsuit!","such a fun jumpsuit!!! so comfortable, flowy, print and color makes a statement! definitely perfect for a one-and-done rental because let's be honest, it's hard to forget something like this. was great for vacation!","10-Mar-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","Bubblegumnasty","Dress like a Bohemian yacht princess","The fabric is of good quality and forms to your curves without clinging to your body. Pros: petite hemming, no bra needed, neckline not too low. Con: The midsection has some extra fabric and creates a kangaroo type pouch.","1-Mar-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","SurLaMer","*Le Sigh*","So sad. This looked fab. Reviews indicated this was on the long side; I sized up to a L anyway hoping for some extra length, BUT it didn’t even hit my ankles. It was loose in the waist while being tight across the chest. Also, beware the pockets - they add some bulk to the hip for sure. If everything else was on point, I would have had them tailored out before wearing.","21-Feb-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","mom22cherubs","gorgeous","So pretty and flattering. I'm seriously considering buying","13-Feb-2020"
"https://www.nuuly.com/products/zadar-halter-jumpsuit?color=015","EmilyElizabethWilliams","LOVEEEE!","I absolutely love this jumpsuit. It was a perfect fit, super comfortable and very unique. It was also very flattering. I considered purchasing but a little out of my price range. Highly recommend!!","10-Feb-2020"
