"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/harlow-high-rise-slim-fit-jeans?color=048","Capavlish43","Skinny jeans","Great fit just like all CH jeans","18-Feb-2020"
"https://www.nuuly.com/products/harlow-high-rise-slim-fit-jeans?color=048","MDB","Love the high waist","I'm 5'6-5'7 and the length was a bit odd on me (too cropped)","22-Sep-2019"
"https://www.nuuly.com/products/harlow-high-rise-slim-fit-jeans?color=048","CaliBlonde","Super cute for the summer!","I wore them to work and paired it once with a navy free people top and the second time with an offwhite oversized sweater. Both times I wore with white vans. The second time I wore them they were a little looser, but still pretty true to size.","5-Sep-2019"
"https://www.nuuly.com/products/harlow-high-rise-slim-fit-jeans?color=048","Ttnp003","Not as flattering if you’re on the short side","Fit was good, stretchy and comfy but regular length was a long for if you’re 5’3 and under.","9-Aug-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Erinc","tight neck","The color and fabric and feel of this top were beautiful, but the neck was so tight it felt like I was choking!","23-Mar-2020"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Cla","Cute but size up!","Gorgeous mango color! I’m consistently a 0/2, they were out of stock on the 2 so I went with a 0 and while it fit, it was super tight around the neck, and short on the torso. I ended up leaving one of the two neck buttons undone because it was so tight and i don’t have a thick neck by any means. Definitely a cropped look. Wore it and got compliments but won’t rent again.","4-Mar-2020"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","LISETTECUSHING","So cute and the funnest color","So cute! Never wore in the month that I had it because the weather was too cold but I had to purchase it! Definitely runs small in the neck so go up a size. Can't wait to wear it","21-Feb-2020"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","olivlaj","I really wanted to like this top. I have a very narrow waist and shoulders so ordered my usual size 4. It was WAY too tight across my chest. I don’t consider myself as someone with that large of a chest and still WAY too tight.","Would definitely need high waisted pants. Had planned on wearing it with white jeans for a vacation had it fit properly.","19-Feb-2020"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","gracecs","love the color and style","I loved this top! The color is great and the style of the top is flattering. I found that it ran a little small in the arm holes and the waistband was a little stretched out but otherwise it was great.","5-Feb-2020"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","insainslie","really cute but a bit different than the photo","loved this piece, but it looked a bit different in person than it does on the model. there is a faint floral pattern that I didn't see in the photo, but it was still very cute. perfect to wear with high waisted jeans. like others mentioned, the neck is a bit tight, but I just didn't button it and it was totally fine!","8-Jan-2020"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","ChristinaF16","This top was a hit!","This top was perfect. My family was trying to convince me to buy it. With white pants, it was the absolute perfect shirt for a vacation night out. Hair up or down the neckline is super flattering. Only thing that kind of stunk was the tie in the back didn’t quite stay tied. But other than that I got so many compliments on this!","22-Dec-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Katy","Great color","Cute top. Flattering","6-Dec-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","nicedressyo","Meh","For a tall lady, I would steer clear of this piece. It was really tight in the arm pits and cut in the wrong places. Just generally I was not a fan.","25-Nov-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Lily610","So flattering","I usually have to size up since my boobs are on the larger side and an 8 fit perfectly with a strapless bra. Would say it’s true to size since I typically have to do this anyways but wouldn’t say you need to size up unless you have bigger boobs. I got it to wear while in Florida and was perfect but also styled it with a leather jacket in the cold weather when I got back. Don’t sleep on this one!","23-Nov-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Lily","Cute top","Loved the color, style, and fit. The buttons behind the neck were hard to button/unbutton.","14-Nov-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","carlijeen","Nice pop of color","Was good for a selfie haha but that’s the only place I wore it. I hate strapless bras and mine looked saggy when I wore it with this shirt. If you don’t have boobs and wanna go braless, you’d love this shirt.","13-Nov-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Kristen","Runs very small","I couldn't even button the neck and I thought it was way too short. The fabric wasn't really like what it looked like in the photo. I would have still worn it if it was just the color and the length, but I was choking myself trying to button it.","2-Nov-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Shannon","Cute, but super small","I read the reviews on this one and they said that the neck ran REALLY SMALL. I thought I actually ordered a 4 (I would typically be a size 2). Somehow I was shipped a 2.... I may have selected to incorrect size. If I were to give this top another try I'd probably size way up and order a 6!! It is so small. I felt like I was trying on a child's shirt!!","10-Oct-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","vme","Oh So Cute - Marigold Blouse","Beautiful fabric, fit well just a little short for my liking, perfect for high waist pant. Great summer fall transition color. Loved the cut and style with loose waist front tie.","6-Oct-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","HSpevak","Couldn't find a place to wear it","Loved this in the photo, but when I tried it on the front kind of bunched up and poofed out too much. There was too much fabric in the front so I never felt confident enough to wear it, especially being as bright as it is! It was great quality though and wish I could have pulled it off!","27-Sep-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","EHam","LOVE this Top!","It is a BRIGHT yellow, but it is BEAUTIFUL, especially with high waisted jeans. Highly recommend!","25-Sep-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Christineueberrhein","Super cute and high quality top, but pretty tight around the neck","Loved the details on this top but the neck was a bit tight on me. I have a pretty long torso so even with high wasted jeans I still had a bit of a mid-drift and found myself tugging the shirt down throughout the evening. Wore this out to dinner with my mom.","13-Sep-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","JoanArc","Nicolette Halter Blouse","The collar was too small to close around my neck. Very short in the torso.","11-Sep-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","AlliB","Beautiful !","I love this top!! The material and color are beautiful in person!","3-Sep-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","lifeisgood","Very cute top","I loved this top on try on. I found the halter style flattering and they hit at the right spot on the waist. Unfortunately, I never got the chance to wear it. I guess it was a just a tad too dressy for my lifestyle. I felt it fit true to size. It arrived needing to be ironed.","28-Aug-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","TJH","Beautiful!","So lovely! I wouldn't have normally purchased this color so it was fun to try it out! I got lot's of compliments. The fabric is nice and overall the shirt is very well made. I wore it with high-waisted pants.","27-Aug-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Lsblondie","Short waisted too","Didn’t love the length of the top...being tall it felt too cropped compared to what it shows in the picture","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","Cynthia_Warshany","Cute, but short","I liked this top - the color was bright orange and made my tan look nice. There’s subtle hints of a floral design on it. I actually didn’t notice until the top was physically on me because of the change in material. It does run a little small though. I normally wear a 4 but the top didn’t come down all the way to my waist. And even the neck area with the buttons was kind of tight getting in. I would suggest going a size up or definitely wearing high wasted pants if not.","16-Aug-2019"
"https://www.nuuly.com/products/nicolette-halter-blouse?color=083","ASale","Very flattering, great material","Love! Wore on my birthday and it was very flattering and comfortable. Shows off shoulders and collar bone area and fit amazing. Great fabric, with subtle details. Would definitely recommend!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/pocket-tunic?color=011","lizalee2006","basic","it was fine. the sweater was nice and received compliments but overall it was just fine.","23-Mar-2020"
"https://www.nuuly.com/products/pocket-tunic?color=011","lauren_f","favorite piece!","Such a simple but beautiful piece! The material is thick and feels expensive, will be great for transitional winter to spring weather. I got a small and it fits perfectly- the medium may have made it a bit more blousy and tunic-like, but the small is still loose and comfortable. Overall love it, looks great with skinny jeans and lots of gold jewelry!","8-Mar-2020"
