"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/yumi-kim-roxie-ruffled-maxi-dress?color=009","PaigeC","Beautiful","This dress for true to size and was stunning. Wore it out to a really nice dinner and loved the flow of the ruffles along the bottom and the pattern was beautiful. Had adjustable straps too which helps with the fit!","15-Mar-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","EllenR","Perfect fit, shiny fabric","This dress fit perfectly and the color is beautiful for spring/ summer. Unfortunately the fabric looks a lot different than in the photo. It's almost shiny, and just doesn't look as high quality as it does in the picture.","20-May-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","DeezC","So flattering","The fabric is super soft and silky. Fits very well!","30-Apr-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","jgoodtree","The model rocked this harder than I did","Cute dress, but it kindof had ""grandma vibes"". I wanted to wear this for brunch out in NYC, but it just felt a little to frumpy for that. Ended up wearing it to work with a jean jacket.","21-Apr-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","Lalalauren","Great Material/Weird Fit","The dress is tighter on the lower body than the top. I have a flat bum and it still was too tight. The material is amazing though so I was bummed. Kind of poofy shoulders too. Bummer","16-Apr-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","Rachel","Beautiful <3 - Size up!","A rarity for Anthro, but this actually runs quite small. I followed the advice of the prior reviewers and sized up thankfully because it just barely fit. Wore for Easter in a quarantine but still wanted to look cute!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","allygreens","Loved, wanted to buy","I decided against buying this because I wasn't sure when I'd even be able to wear it again with COVID happening. But, it's so adorable and feminine and on trend right now. Very soft and silky material, flattering. I got a size 2P and for reference, I am 5'1"", small bust, with hips. It fit perfectly.","3-Apr-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","Kat31","Beautiful, easy dress","I wore this with a jacket and sneakers to dinner and it was a lot of fun! The style was flattering and fun, but I found it a little tight fitting in the stomach and mid section area. I didn't love the colors at first, but it is much prettier once on and very easy to dress up or down.","25-Mar-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","ChelseMiller11","Love the print & colors","I wanted this one to work so bad, but it was really baggy in my waist and too tight across my hips. But I faked it for a moment for a photo because the colors were so nice.","24-Mar-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","fashionista","Gorgeous but a little snug","Definitely would size up in this. Very snug around hips but very very pretty","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","MeghanL1992","Loved the material!","The material was beautiful and super silky! The dress had more of a formal vibe than what I was going for but I really loved the fit.","18-Mar-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","JLaw","dream tea party dress","This dress is exactly as pictured. The material is really nice, and so is the fit. I love it!","17-Mar-2020"
"https://www.nuuly.com/products/patrizia-maxi-dress?color=059","MaeDay86","Size Up, The Fit is Wonky","I got a whole box of dresses so that I could find one to wear to a wedding. This dress was NOT the winner. I own Maeve dresses in the same size that fit great. If this is also you, I recommend sizing up 1 to 2 sizes here, depending on where you carry your weight. It is extremely tight in the bust/ rib cage area. Proceed with caution ladies. I felt like a sausage.","12-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","Pg","Material is uncomfortable","Too long","19-May-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","AthenSpec","Cute pattern, but lots of material","After trying it on, there was too much loose/bulk material gathering at the waist where the belt ties and the length didn't flatter my figure. I didn't wear this one, but it has a nice pattern.","12-May-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","whitney","Not a fan","The material of this dress is very stiff and I felt like I was being swallowed in it. I tried it on but never wore it out of the house. The slip that came underneath was really cute - I would totally wear that out lol but I got this dress for work and it just did not work for me. I'm 5'9"" and it was really long on me so be wary, especially it you're short - this will be extremely long on you. Normally a huge Anthro fan but this dress was a miss for me.","28-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","JulieK","Cute, colorful but loose","Pretty spring dress but size down","24-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","chelseylang","Fun Print","Super fun print, will definitely catch people's eyes.","23-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","Amberstar13","Huge and unflattering","Huge and unflattering like a paper bag","18-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","lifeisacatwalk","Fun, bright and cheerful! Runs BIG.","This dress is beautiful! So fun for spring. It does run BIG. I was worried that it was going to run small, so I got a Medium and it was huge. I should have gotten an XS or S. If it was too small, then I could have worn a tank underneath and have the top open.","18-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","VanessaV","Cute but poufy","On the plus side the dress is pretty and would be great for temperatures a little more spring-like than I had while renting. On the downside the fabric is heavy and the dress runs big, so it's kind of a lot. The slip seemed pretty TTS though so it may be hard to size down.","17-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","krand","Nice","Wish I sized down. It was big. Has great construction though with an interior slip and great pockets.","14-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","Shaina","Didn't fit","Maybe if I would have sized down, it would have been better but it was a lot of fabric. Seemed bulky. Couldn't personally wear it. If you try it, size down.","11-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","Summer1979","Lovely pattern, not a great fit","To start with the pros: The pattern is lovely. The fabric is a true, starchy shirt dress material. Now come the cons: The fit is awful. The dress balloons up in the bust, hips, and sleeves no matter how you tie the belt. The result is deeply unflattering. I really wanted to like this dress but this is one that won't be worn, unfortunately.","2-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","helliott","Runs large, unexpected material","I thought this dress would be so cute for work but it was disappointing. It was HUGE and the material is more like a stark button down than the silky material I was expecting.","1-Mar-2020"
"https://www.nuuly.com/products/rilke-poplin-shirtdress?color=015","New2nuuly","A bit big for petites","The fabric is super cute and colorful, great for spring - definitely a true shirt dress material. Unfortunately even the XS in petites was too much fabric around the torso, even using the belt to cinch. Size down here!","28-Feb-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","_jen","Perfect!","Beautiful print and flattering cut! I was so close to buying this one!","15-May-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","Jessiejunebug","Beautiful cotton dress with pockets.","Beautiful Babydoll dress I did not end up wearing because of the new way of life at home. Ran large and was longer and wider than I thought. If I would wear it out I would belt it with wedges. I really did live it.","12-Apr-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","Campbellsoops","Cute but short","I loved the embroidery and fit. Too short for work for me","11-Apr-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","gretaggirl","Love this dress!","I love this dress! I ordered it in petite, which was a little shorter than I expected, but still wearable. Otherwise the fit was true to size and comfortable. I will defiantly rent this dress again!","10-Apr-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","Mellylove3","So Cute","This dress is everything, fits amazingly on and the style is so cute. Highly recommend for my plus size girls.","10-Apr-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","Luci","Shirtdress","I love a Shirtdress and this one was another one. I styled with a jacket and boots. Also with sandals and with denim and a tank underneath.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","Chimi","Western feminine","Flowy and comfy. Belted once for event. Lots of compliments.","31-Mar-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","kittycutie","Adorable","I wore this dress to work and it was perfect! I was debating between size 6 and 8 and am happy I went with the 8.","24-Mar-2020"
"https://www.nuuly.com/products/lavinia-embroidered-shirtdress?color=049","susan230","Cute But Short","Very cute but shorter than I expected. It came about arm's length on me. Very comfortable though.","22-Mar-2020"
"https://www.nuuly.com/products/bonnie-tiered-midi-dress?color=049","Msamieifyanasty","Comfy, elegant, has pockets","I loved everything about this frock. So easy to wear and incredibly light and breezy. The blue and white stripe was a great choice for spiring. Thought about buying this one but talked myself out of it. Would rent again!","20-May-2020"
