"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","MR15","Chic and comfortable","These were adorable- loved wearing them! Really comfortable material and a great fit. Got a ton of compliments on the color. They wrinkled super easily so I found myself wanting to wear them less frequently compared to some of the other pants I rented.","22-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","annuu","Great!","Loved the style of these. I felt like they stretched out just a little bit after some wear, which made them a little too big in the waist. Had to wear a belt with them. But otherwise, I loved the color and the high waist, and they were super soft and comfortable!","21-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","goldenagedgirl","Most COMFY Chic Jeans","I got so many compliments on these jeans by complete strangers. Not only are they super comfortable (honestly, they are SO soft!), they fit super well. I had been wanting to try a wide-leg look for a while, and I'm so in love with these. They felt maybe a little loose around the waist, but not so much that I didn't wear them several times this month!","20-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","madison","Perfect Fit","Stretch to the denim for a perfect fit!","18-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","SallyBrown","Perfect fall pants!","I rented the copper brown color of these Anessa Jeans and loved them! They were a soft twill and a great year-round weight. They had stretch so they were comfy even though they were high waisted, and they just skimmed my ankle which I love. I definitely plan on renting these again!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","J__weezy","Good pants","Nice and stretchy","15-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","kelsey_chabot","Cute but long","These jeans were really soft and super comfortable! My only issue was that they were a bit long on me. Based on the photo, I expected them to be cropped, but they went to my ankles and looked more like bell-bottoms. That said, I ended up really liking the way they looked with high-heeled boots.","10-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Luc","LOVE","They fit amazing!","9-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Dani722","Loved these pants!","Fit perfect + super comfy. Lots of compliments and even talked another nuuly friend into getting :) Did stretch a little after first wear, but still able to wear them a second time within the month","8-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","peachyallie","Rather tight for a 30","It's a fine line between enough stretch that pants fit and so much stretch that they sink into every crease your body holds. I had a hard time finding the right place for them to sit on my hips that didn't create problems in the crotch. They are extremely comfortable, however, and the color is flattering, so I would recommend to other hourglass shapes that typically wear under a size 30.","8-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ABC","Flattering Jeans!","These are so so cute and flattering. LOVE","7-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Padmescheeks","Perfect wide leg","These pants are great. Sized down based on the reviews, and the fit was perfect. The length for me was that perfect sweet spot for wide leg pants just above the ankle but not awkwardly short.","7-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","kamberelyse","Great fit and style!","Great fit, style, and color. Any top works with this pair of great jeans!","6-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","cbm2","LOVE","I definitely got a lot of wears in the month I had these pants. They fit well, a little tight through the bum but not suffocating. The wide leg made them super comfy, but still stylish for a night out or work. I basically took them from the office to dinner plans to weekend errands...and just switched up the shoes and top to get a different look...just get them.","5-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","helenade","Love!","Soft fabric and very flattering fit. I Usually struggle to find high-waisted pants that fit since my waist is much smaller than my hips, but these fit me perfectly. The fabric feels very light and soft, so they're also very comfortable to wear.","4-Oct-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","ronnie","Versatile and flattering","Love the material, length and fit. A perfect fall pant","30-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","imbrittanynicole","Super cute and comfortable","After reading the reviews I decided to size down from my usual 28 to a 27 in these jeans. They fit but they rode up a little so I felt like I was constantly pulling them down. If I had gone with a 28 though, they would have been too big in the leg. Overall I like them and I wore them a few times :)","30-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","petitegal","Loved! Would order again","Absolutely loved these jeans! Perfect amount of stretch, fit well for petites. Would order again","30-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Jmires93","Cute but Long","These would have fit perfectly if I could have hemmed the legs by like 4 inches. I do have shorter legs though. I did love the fit, makes your bum look good!","27-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Yello","Great brown color","I love these pants so much! I wore them with vintage sweaters and got tons of compliments, mainly for the color alone. They fit great, nice wide leg, but not too long. I could wear with sneakers and any flat shoe.","25-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","irisle","Very Comfy!","I'm 5'2 and these jeans fit me like more of an ankle pant, but I was totally okay with it. They were still flattering. They run a little big and since there is stretch they were almost a little too big by the end of the day. BUT - perfect for when you want to look cute but also be able to eat a burrito.","24-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Jennalose","Super comfy and flattering","Loved these jeans. I'd been wanting to try the cropped flare style and these gave me the opportunity. They have a good amount of stretch, so they were comfy to wear. Maybe stretched a little as I wore them, but I found them to be true to size. Really loved these and may rent again when Im trying to up my pants game","24-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","EmGenz","Comfy","Good amount of stretch, can dress them up or down.","24-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","BisForBridget","Super Comfy","I loved these pants. They were very flattering and the material is really comfortable. I sized up based on the Reviews and I'm very glad I did. They look great with Sweaters and Tee's and Boots and Sneakers.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","nyc_aeo","Comfy with a vintage flare","I wore these a TON. They are so comfy and go with so many things. They also have a bit of a 70s look to them.","21-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","pennyop","Great Jeans, nothing special","This is a great pair of jeans. Sturdy and durable, true to size, great style. There is not anything particularly special in my opinion, but they are nice. I wore a few times, wouldn't purchase,","18-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Elizabeth","Fun Jeans","These high wasted jeans are comfortable and fun!","18-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","TJH","Great!","As others have said these are very long. I'm 5'2'' and they go almost to my ankles. But, with a little heel they are so cute! They fit great everywhere else. They were super comfortable and I wore them often. If they came in black I would keep them!","17-Sep-2019"
"https://www.nuuly.com/products/clean-front-anessa-jeans?color=028","Kmarie","So comfy!","Such a comfy pant! Not a stiff denim pant at all. Could possibly live in these for the rest of life.","13-Sep-2019"
