"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/ines-midi-dress?color=010","Diane","COULD HAVE BEEN CUTE","I was so excited about this dress and it even looked cute in my hands. But the straps look kind of weird when you put it on and it doesn’t fit quite right. Never ended up wearing it.","5-Mar-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","shopgirlpnw","more buttonholes please!","This dress is so cute! I love the print and open back. I knew I would be between sizes, (I'm Small on top & Med. on bottom) so I went with a Medium, hoping for a more roomy look. But, I found it to be a little too roomy in the chest; it gapped at the side boob too much (I'm a 34C). In messing around with it, it seemed like if I could have shortened the straps, to bring it up a little, it would have been workable. So, note to the designers: add additional buttonholes to the straps so they are adjustable next time, please :)","1-Mar-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","nattyg11","Cute but weird fit","Very cute but didn't fit right.","27-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","katrob","Eh","Tried it on but never wore it - the photo doesn't do a good job of showing that there's a strange tie on the front of the dress that just didn't look very flattering on me. The hemline also hit me at an awkward length. Oh well! Back in the closet it went. It fit fine and true to size.","21-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","kikamorim","Nice and good texture","Beautiful dress if you have the body to make it look good","19-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","asta","Cute!","I didn't love or hate it. Super soft material. I ended up only wearing once.","18-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","onslaught666","Too precious for me.","It s a really really pretty dress. I never wore it even though it fit like a glove. I had planned to layer it over a thin black turtle neck and pair with boots--- but its still too frilly. The straps have a frilly detail that IMHO looks silly. I didn't really notice it in the pics before I ordered the dress. I should have just worn it out, it may be the perfect outfit that got away, but I felt it was too precious.","16-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","Gabriella_mosteller","A little frilly for my liking","Cute dress but a little frilly for my liking. I wore it off the shoulders to make it a little more edgy.","15-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","Luci","Open back","Beautiful dress. I was able to wear it at work with a duster and By itself to lunch in the weekend.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/ines-midi-dress?color=010","Alyssawat","Perfect day dress","Great length, hits right in the midi dress area. Wore it without a bra and crisscrossed the back on the tightest button. I am 5ft 7in, 138lbs with 34C cup - and it fit like a glove. accentuated the curves and tightened in the skinny spots, this fit really well","6-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","thehannahgold","Light and flowy","A really cute lightweight dress. The seam down the front is a little awkward but that’s about it.","1-Feb-2020"
"https://www.nuuly.com/products/ines-midi-dress?color=010","caitshort","So so cute","I was scared about this one but it ended up being my favorite piece! It fits like a glove and is very versatile. I’m planning on wearing this with a white turtleneck underneath and white gym shoes. Get it if you’re not sure!","14-Jan-2020"
"https://www.nuuly.com/products/alexandra-pants?color=007","katieb","Perfect alternative outfit for my friend's bachelorette","I really loved these pants as an alternative to a dress for my friend's bachelorette! However, they were unlined which was not only dangerous for exposing my toosh in the right lighting, but also not ideal for frigid winter temps. (It was 16 degrees the night that I wore these.) I wore some black fleece stockings underneath to make sure nothing was exposed & these worked great!","30-Jan-2020"
"https://www.nuuly.com/products/alexandra-pants?color=007","Eliza","True to size","Fit as expected, a little sheer and a bit long. Great look overall","13-Dec-2019"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","kellyashley","so flattering","I probably won't get a chance to wear this out because bars/clubs are closed but this dress is so cute! I'm not normally a fan of body con dresses because of my curves but this dress is really comfortable and flattering. You can also adjust the ruching on the sides to find the length you like best.","18-May-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","Tayhetz","Obsessed","Loved this dress so much - super flattering and you can adjust the length by the drawstrings. I am usually in-between sizes (small and medium) in FL&L but I was glad I sized down on this dress.","10-Apr-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","Meilixia","Forgiving fit but odd top","It looked gorgeous and the adjustable length was a LOT of fun. I didn't get to wear it anywhere because of quarantine but I was planning on wearing it to my sorority date party. The floral print isn't too loud and it all looks very elegant, my only complaint is its really more of a braless dress but there wasn't much in the form of support or shaping in the top so maybe invest in stick-on bras or something else? I didn't find it to be a huge issue but I did notice it and if I was feeling more self-conscious it might have deterred me","31-Mar-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","AndreaL","So cute!","This dress is pretty, cozy, shiny and amazing! Looks so pretty on. The sinched look is very forgiving to any body lines. Bummed my event was cancelled I was going to wear it to, but I will rent again!","26-Mar-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","amyelizabeth","Sad goodbye","This is beautiful! I wish I could’ve worn it but my spring break was cancelled. May rent again!","24-Mar-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","rd25","cute in theory but fits weird","I loved this dress online, but it didn't really fit me right once it arrived. Still cute, but felt tight across my stomach and probably not ideal for people with larger rib cages (relative to their size). Didn't wear beyond trying it on.","27-Feb-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","Marianna","Flattering!","So flattering. Love the ties - you could pull this dress a little longer or shorter depending on your preference. It's kind of shiny so I wore it with a denim jacket to tone it down a bit.","24-Feb-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","Shani","Beautiful dress","This dress is stunning great fit I just didn’t get a chance to wear it.","22-Feb-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","Itsjustjules","Cute!","Cute, just didn't have a place to wear it, and didn't do much for my body.","18-Feb-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","HGOODY","So cute for date night!","Got a ton of compliments, it was perfect for valentines day! The rouging really was forgiving around the stomach area so I felt very comfortable in it","18-Feb-2020"
"https://www.nuuly.com/products/palais-floral-mini-dress?color=066","elle214","Beautiful","I received tons of compliments. I wore to a wedding.","14-Feb-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","MoPeot","Looooooove!!!!!!!","this dress was amazing!!!!! it fit so nicely, it was super comfortable and was just an amazing dress that would probably look good on everyone! i wore it for my virtual bday party. during these times i knew i'd been cooped up so i ordered a bunch of fancy dresses to celebrate my bday in throughout my bday week! so fun! wore it with red heels.","16-Apr-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","Emilyann","Show stopper","I wore this for Valentine’s Day and it’s even more gorgeous in person, it definitely does your body favors!","10-Mar-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","Gabbiludwinski","Unique for special event and comfy!","Loved this dress and got to many compliments. It was so comfy too. I typically size up in For Love and Lemons but this dress fit perfect in my normal size. Also, I’m 5 foot and this dress was perfect length.","9-Mar-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","Adrianne","Wedding Outfit","Wore to my cousin's wedding. It was definitely form-fitting but I wasn't uncomfortable. It moved well and the sleeves were super cute.","5-Mar-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","lng6hb","Loved this dress!","I felt amazing in this dress. I would highly recommend.","1-Mar-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","Hwood97","Great dress but no occasion","This dress fit great and is definitely true to size. I got it to wear in Vegas but it was just a little too fancy so I didn’t end up getting the chance to wear it. The colors are gorgeous though. Would consider ordering again if I had the right occasion!","24-Feb-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","SFlady","Oh heck yes!!!!","Flattering, forgiving, and a show stopper! I wore the sleeves off the shoulder. I was comfortable all night, felt like a million bucks! Highly recommended, curves welcome!!!","24-Feb-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","FiFi","Spicy 🌶","Got so many complements on this dress! Confidence booster!!","22-Feb-2020"
"https://www.nuuly.com/products/monet-midi-dress?color=060","nav","love 💕","Such a nice dress, hugs you in all the right places and looks amazing!! I pulled the sleeves down a little and wore with a black heel. Perfect for a Valentine’s Day date!","8-Feb-2020"
