"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/oahu-dress?color=015","SchnipSchnap","Fun Pattern, just not my style","I am between sizes and opted for size 10, but do have wider hips. Based on the images, I thought it would be a little looser underneath the bust, but felt a little more snug than I like around my midsection. Even if it fit how I would have liked it, I didn't like how the neckline looked on me. I stepped out of my comfort zone with the neck and pattern and it just wasn't a win on me.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oahu-dress?color=015","Alexis90","LOVED THIS DRESS - has multiple strap options!","Loved this dress. The fabric was a great quality and not too heavy for summer! The removeable straps allow for extra support, or a strapless, off the shoulder look. It hugs your mid-section well, feeling secure! Got tons of compliments and would definitely recommend!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oahu-dress?color=015","cjac","Super Cute!","Loved this dress! Loved the fabric! Sleeve elastic was a tad tight but it was comfortable to wear throughout the day. Told I looked lovely a few times.","4-Sep-2019"
"https://www.nuuly.com/products/oahu-dress?color=015","JulesGhoul","Pockets!","Loved the pockets on this. The straps are removable so it can just be off the shoulder. The material is thicker than I was expecting so it's pretty warm for a summer dress!","3-Sep-2019"
"https://www.nuuly.com/products/oahu-dress?color=015","erinel","So cute!","I loved this dress! The material is light while not being see-through. The faux buttons are perfect - you don't have to worry about any gaps. It comes with removable and adjustable straps, so you can change up the look.","3-Sep-2019"
"https://www.nuuly.com/products/oahu-dress?color=015","cutiecucumber","Cute, fits as expected!","Kind of long but honestly great for casual events or work even!","25-Aug-2019"
"https://www.nuuly.com/products/oahu-dress?color=015","cutiecucumber","Dress was cute, but not my style","The dress was really long and has a lot of fabric so It felt kind of ""heavy"". But it's cute if that's what you're going for! Definitely fit well and made my body look good","23-Aug-2019"
"https://www.nuuly.com/products/oahu-dress?color=015","JenC","Fun dress for summer - great quality and style! So many compliments!","I usually stear clear of dresses that require strapless bras, but I thought I would give this one a go, especially after reading the reviews on the Anthro site. I am glad I did because I got SO many compliments on this dress. Another plus, this dress has false buttons, so you do not have to worry about gaps if you have a larger chest like I do. The pockets are really large and as a mom I found the large pockets incredibly useful. The patterns was a bit loud for me and not something I typically would have worn, but I am glad I tried it. I think I'll try it in black next time!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oahu-dress?color=015","bbsock","Fun to wear","This was fun to wear because the skirt was full, the waist body skimming and the print is pretty. The only issue I had was with the straps. They kept coming undone which was annoying.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oahu-dress?color=015","LM","Super flattering - loved it!","This dress was super flattering and is a very true-to-size 2. It is fitted across the top, looser around the ribcage and midsection and super swingy from the hips down. Top straps are adjustable. Material was heavier than I expected (great for sitting in air conditioning!) and since linen wrinkles, plan to steam before wearing.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/oahu-dress?color=001","Della","Practical Everyday Romance- I'm in Love!","It's hard to find an off-shoulder number you can really move in or that stay put and this one does on me and hugs me just right. Flawlessly hugs my chest just right that I don't even need to wear a bra. I'm wearing this to feel chic at home where I spend hours working online but feel cute walking to the mailbox! Could totally dress up or down. I'm a little disappointed the buttons are faux and that the black straps pictured weren't included, but I don't need them since I love it braless.","10-May-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","Booty","Great for beach!","The heavy fabric is great for windy beaches. It didn't flatter my small chest/poofy belly combo, but was cute otherwise.","7-May-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","RachelSmith","Pretty dress, lots of fabric","The fabric on this is heavy! Perfect for a beach dinner/lunch","30-Mar-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","SFrancLA","Date night but a little more casual","It runs a little small, but otherwise this is the perfect dress! Not too dressy but still LBD material. Perfect for my SoCal life!","26-Mar-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","kelsee","Great shape and comfortable!","Didn't have the straps, but I didn't even need them! Wore it off shoulder, and it stayed comfortably on my arms all day, brought it to Disney World and it worked perfect for dinner at the Polynesian","11-Mar-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","francine","Love the style but not for busty girls","I love this dress. It’s really versatile in that you can do it strapless or bring the sleeves up for a more fun look. I got it for vacation in Hawaii and wore it a few times for half a day. It was great except it was a bit tight across the bust for me (I’m a 32G). And I couldn’t wear a regular bra with it because the straps wouldn’t be hidden. Really cute and comfortable though!","10-Mar-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","CFith","Beach Dress","Loved wearing this top while on a beach vacation! I should have ordered the petite because it was a bit longer than I would have liked for a midi, but still so cute!","25-Feb-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","BrittC","Gorgeous Dress!","I took this dress to Mexico and received so many compliments. I ordered a 16 - I was between that and the smallest plus size offering. I wish I would have chosen the plus size as it is form fitting around the waist/hips. It was tight on the bust, but not constricting due to the stretch in the back. Thinking about ordering the larger size to purchase - loved the option of straps/no-straps. AND the fact that they are faux buttons so no gaping!","18-Feb-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","sophieh","Not a great fit on me","I like the concept of this dress and a bodice + flare shape, but it didn’t fit right on me. The waist was loose and made the whole thing fall flat. Also I’m a 32F and didn’t even fully fill out the bust, so maybe size down?","18-Feb-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","pamc","Perfect all year round dress","I liked the quality of the fabric and how it wears. It's very flattering and comfortable. I loved that it has pockets in the front and I can put my phone in the pockets for easy access. It's a gorgeous!","13-Feb-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","BlairOK","Great Black Dress","Great black dress for any occasion!","10-Feb-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","butterfly123456","Loved the fit, missing a strap","Super cute","1-Feb-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","pntitus","Everything about this","Is great! The fit, material and overall look. Loved it!","29-Jan-2020"
"https://www.nuuly.com/products/oahu-dress?color=001","quinnbartsch","Dress up or dress down","Super comfy, well-made dress that you can dress up or down. Was perfect for vacation!","5-Dec-2019"
"https://www.nuuly.com/products/oahu-dress?color=001","pink_clouds","Nice!","It's a good dress! Solid. Straps are a little finicky and require monitoring throughout the day, but you can also opt to remove them.","27-Nov-2019"
"https://www.nuuly.com/products/oahu-dress?color=001","Juliette_Alexandra","Obsessed!!","This dress was one I was already excited about, but then when I put it on it was absolute perfection! I have a curvy shape, with broad shoulders/large rib cage, flat chest, and then wide hips and a lot of booty--- this makes it hard to find things that are stand-out flattering. This dress was like magic. The cut and placement of the pockets finally allows me to wear a dress with pockets that doesn't make my wide hips even wider (usually dresses with pockets make me look like i'm wearing saddle bags). The top gives me a lovely shape on my chest that gives the look of a little more than I've actually got, and the way the waist cuts in is super flattering. For the winter I've been wearing it with a long grey sweater, but I am so excited to wear it year round. And best part is-- the fabric looks so nice but feels like pajamas! Can't stop raving about it-- you guys have to try it!","24-Nov-2019"
"https://www.nuuly.com/products/oahu-dress?color=001","Lily","Pretty dress","I prefer this styled with a belt. A bit boxy on me without one. Fabric was thick and high quality but prone to wrinkles.","14-Nov-2019"
"https://www.nuuly.com/products/oahu-dress?color=001","Goodjuju","Not flattering","Was not flattering on my short frame.","6-Nov-2019"
"https://www.nuuly.com/products/oahu-dress?color=001","Jdubs","Loved this dress","Dress fit like a glove. It has more of a structure at the top so it lengthens you out and gives you a great shape. Would order again.","2-Nov-2019"
"https://www.nuuly.com/products/oahu-dress?color=001","l_holden","Not super flattering","This wasn't the right pick for me personally. The fabric is very thick and hugs the body in a funny way. Imagine it would be very hot for summer, didn't wear this item at all.","30-Oct-2019"
