"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Schmellby","Fun romper","Unique piece. Comfortable and pretty color.","13-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Summerluna3","Love it","Thick material, cute fit!","12-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","helloamy","LOVED!","Worn this jumpsuit so many times! Work, errands, going out - very versatile. This jumpsuit looks 'velvet' and very trendy.","7-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","ericab","Comfy cute!`","This jumper was so cute and comfortable. It was a little baggy in the belly/crotch area which can be a little awkward but I tied the belt to hang down in front and thought it worked. Definitely came across more casual than I expected.","3-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Mosh","Casual comfort, elegant look.","I am a medium but I ordered a large because nothing worse than a tight jumpsuit. I only wished I had more places to wear it.","3-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","MarissaA","Comfortable and warm!","I wanted a jumpsuit I could either dress up or down, and this is the perfect fit! I wore out for a casual date night and was incredibly comfortable the whole evening. As a shorter person, I'm always worried about the torso and length, but this was absolutely perfect.","1-Dec-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","FoodLover615","Perfect for Work Holiday Party!","Loved this. So comfy and gone tons of compliments. It's not too low cut for a work night party, but still fun and sassy. I normally wear a size 4-6/Small or Medium, and the M worked here.","24-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","ProfessorofFashion","So comfortable","I loved this jumpsuit and wore it several times. It is very comfortable and easy to wear, but I will say that I didn't get any compliments on it. Where I work, we complement and comment on each other's outfits a lot so it says something that no one said anything.","21-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Glorbo","Surprisingly comfortable!","Let me start by saying I'm petite and have NEVER found a jumpsuit that works on me and isn't weird & baggy in the crotch, until now. This fit well and accentuated my curves. The only sizing issue is that the legs were slightly long on me, so I had to wear it with heels (and not heeled boots, cause it would hit at a weird place on the boots). If I owned this I would have gotten the bottoms hemmed. That being said, I got a lot of compliments wearing it, and it is SO comfortable. It legit feels like pajamas. It's a LOOK, but a subtle one. I felt really cool in this.","20-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","stephsmith","Classy and versatile","Great fit, great look! Usually jumpsuits are a bit harder for me since i have a small chest but thicker thighs (and short legs lol) but a S was the perfect fit for me! Super comfy and classy","19-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","vigmia","Gateway drug to jumpers","I'm usually a fashion coward, but this jumper was a great intro to a world where you can get away with wearing a pajama in a professional work setting and still look professional AF. I dressed it up with a necklace and received countless compliments.","11-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Julia","Amazing jumpsuit!","This is my favorite thing I’ve rented so far. So beautiful and the fabric is amazing. Received several compliments and found it to be really flattering. Considering purchasing!","10-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","dubngo","Giant velvet sleeping bag :(","This was a giant jumpsuit! Order down at least a size if possible!","7-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","cait","The Velvet Fog","If it were socially acceptable, I would drape myself in velvet. Wore this to Seinfeld trivia night and a few holiday parties. The jumpsuit arrived without the belt, but a quick chat to Nuuly customer service and they quickly sent it to me. Thanks, Nuuly!","5-Nov-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Nicoles412","Favorite Jumpsuit","Love the luxe feel and comfort of this jumpsuit. I was afraid of getting the small after reading other reviews so I sized up to the medium and it fit perfectly. I'm short and have a short torso and had no issues.","28-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Blake","Cute","It's definitely cute - the belt is nice if you've got an hourglass figure and want to give the piece more shape. And it's got pockets! Although the pockets did sit at a bit of an awkward place - once I put the belt on to sinch the waist they kinda stuck out and made my hips look bigger. I'd say overall it was cute but didn't have the 'wow' factor to it.","26-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Yello","Cute but nothing special","It was a fun one piece, very comfortable. The belt loop broke off right away, but I was still able to tie the belt. It was cute but probably wouldn’t rent it again.","24-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","rhiannevengel","Slimming Jumpsuit","This belted jumpsuit hits all the right spots on me and was very flattering. I wore it to a concert with booties and hoop earrings. It was so comfortable and soft and I loved wearing it.","16-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","GerriAnn","Great Fall Transition Piece","Fit like a glove. The corduroy is very soft and looks like velvet. Liked this one so much I purchased it.","15-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","CR","Great jumpsuit","A great piece, comfortable and easy to wear. It does run a bit small so if you a long torso I’d size up. The XS fit snug but not too tight.","14-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","misslisa16","super cute","cute jumpsuit!","2-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","aceofbase","didnt fit my frame","too big in the neck, too small in the bust","2-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","mommaofthree","Cute, runs small","Very cute dressy jumpsuit, very short in the rise and overall runs small","2-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","JodyP","Perfect Fit, luxurious feel, Favorite Nuuly Yet!","This jumpsuit ticks all the fit boxes for me. It accentuates my narrow waist and doesn't ride up into my large bottom at all. It feels good and looks beautiful. I got A LOT of compliments from men and women. My favorite from a male coworker saying, ""Is that a velvet jumpsuit?! Ballin!"" I went to an event with a lot of hugging and people kept on commenting on how nice it felt.","1-Oct-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","talulasmom","True to Size","Fits as expected. Rise longer than expected. May be a tricky fit for petite.","23-Sep-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Nuulylover","Great piece, did not fit","It is such great quality and I wish I could have worn it! I'm tall and it was too short through the torso area.","16-Sep-2019"
"https://www.nuuly.com/products/elton-corded-jumpsuit?color=041","Taylorjayne","The perfect fancy-ish jumpsuit!","Love the fit and styles","14-Sep-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","lkystrz","Simple skirt","Thinner than expected, hard to fashion on a cold winter's day. Stretchy waistband. No issues with the fit.","6-Feb-2020"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Millaaa","Flattering","Prettyyyyy! I don’t usually wear longer skirts because they can be unflattering, but this one is really great.","5-Feb-2020"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","catcity","Cute and easy","I like this skirt a lot. The length is perfect and the pattern is fun! I wore it a few times with docs. My only complaint is that it was super pilled and the material just felt a bit ragged for something so expensive. I would consider renting it again because of the style and fit but idk if I would purchase longterm because of the fabric. </3","14-Jan-2020"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Adrianne","Yes! Yes! Yes!","Loved this skirt. I mostly wore it casually with sandals and a t shirts ice i was on vacation but the fabric is silk shiny so it would look great with boots and a leather jacket.","8-Jan-2020"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","gertiegamer","Not my style","The material and shape of the skirt is just not my style. Cool idea, just not for me.","30-Dec-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Fionabenhur","Silk and luxurious!","Really loved this skirt. Runs a tad loose...I'm a 14 and the L fit snug but fine. Wore it with a black sweater and booties and felt very on trend. Really nice quality skirt and I loved the colors.","8-Dec-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Kmiller","cute dressed up or down","I am petite but this skirt fits well, good length. Looks great with an oversized sweater or a fitted turtleneck.","26-Nov-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Madison13","Perfect","Loved this skirt so much! I wore it a few times to work and it was so comfortable like I wasn't even wearing pants. Perfect sizing and has elastic waist for stretch. Would consider buying it!!","25-Nov-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","talulasmom","Runs large","Waist is elastic and at least 1 size too large. Size down.","11-Nov-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Zissa","Super Cute - a bit loose on the waist","super cute with a black sweater, oversized leather jacket and platform combat boots. A little loose on the waist but easily fixable with a saftey pin.","5-Nov-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","EJB","Great quality - cute print","Loved this skirt! Fit well and the hand feel was top notch.","18-Oct-2019"
"https://www.nuuly.com/products/georgette-plaid-handkerchief-skirt?color=050","Becster","Great work-wear.","Really lovely fall skirt. Silk material is holding up well and was fun to wear to work as the weather changed (without tights on warm days, with on cold days).","7-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","kbadler","Satin joggers that run large","These pants go with every thing. I thought the had a belt but it’s just elastic in the waist and if I put my phone in the pocket they slid off. Way too big for me.","18-Apr-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","EMellie","lovely.. but size down","Gorgeous pants, but medium was too big on me. I wear 27/28 jeans typically. I never wore them because they felt like they might fall down. I will try them again in a small.","6-Apr-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","aemrath","amazing pants","I was really expecting these to start pilling in the wash or just with wearing them a lot but they dont! They are super flattering light weight and comfortable but look so sleek and can be dressed up or down. I wear them everywhere","30-Mar-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","CreativityProf","Very thin and crease easy","Definitely look like PJs on like other reviewers have said. Should have listened","26-Mar-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Gret","Cute, stylish and super comfy!","Love these pants! Super comfy yet super cute! Just the right length, pockets are great too.","16-Mar-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","LaurenMorris","Perfect pants","Loved these so much I bought them. They are great for dressing up, casual or work. Super comfortable and didn't get stretched out quickly. So great!","13-Mar-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Kadyhexum","Too roomy in the front butt","I’m a bit chubby so these didn’t suit me. I think a thin person would find them A +++","13-Mar-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","HaleyVL","Not my fave","A little ill-fitting - not very flattering and the material is low-quality and wrinkles easily","10-Mar-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","hilaryjane","Couldn't get them past my thighs. :(","I probably would have worn them, but they're like 3 sizes too small. Frustrating.","29-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","turnn2paige","Cute, but Stretched out","I wore it with a shirt loose over the top of them because they honestly didn't stay up too well...the legs fit nicely, and I know that we are in the rental space, so maybe the elastic got stretched out on the pair I received overtime, but they gave me more of a diaper butt look more than anything else. Otherwise loved the silky material and that they could be dressed up or down.","28-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","radolecm","Cute pants","Pants are super cute and very comfortable. The only downside is that they wrinkle very easily.","27-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","taytay","Cute and Comfy!","I LOVED these pants. They're flattering and comfortable on the waist. You can dress them down or up. Did i mention comfortable? I miss them and wish I would have purchased them.","25-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Lesliederwin","PJs to work!!","I love these pants. They are so comfy, but still stylish!! I wore them to work with some block heels and a sweater and felt like I was in my jammies all day :)","19-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","vscrimer","Pajama-like pants","These looked oddly pajama like in person and I had a hard time dressing them up enough to not look like I was wearing pajamas. That might've been because they wrinkle easily and run large--I was swimming in a small.","14-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Quinn","Looks cute in photos - different in-home","These looked like substantial, matte black pants in the photos, but they were very thin and shiny when they arrived at my house - so unfortunately, given the temperature and what I had chosen them for (work) -they didn't work out.","14-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","BabrahamLincoln","Waistband loose","Wish the waistband was tighter!! Love how comfy they are and the fabric. I got a Small, and the band was too loose leading the pants to sag throughout the day. It made it very difficult to wear with a tucked in top, which stinks but isn't the end of the world.","11-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","mariaho19","Really cute - weird material","I really wanted to love these pants. I got compliments on them the two times I wore them to work BUT they are not wrinkle friendly. Sitting in them all day at work caused pretty noticeable wrinkles in the knees and hips. I had to steam them to wear them a second time and that still didn't quite do the trick. They are super comfy and fun work pants!","10-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Alysiamarie","Not for leggy girls","These were a bit too short for my 5'10"" figure with extra long legs, though I did end up wearing once with black tights underneath to distract where the pant actually ended. Also I have wider hips, so I do wish I sized up to a large to get more of a looser look.","10-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","beachplz","Liked them the more I wore them!","When I first tried these on, I was worried they were too thin to wear to work, and they were a little tight in my thighs. But with the right tops they totally worked, they stretched and fit my legs, and were soo comfy!! Downsides were i felt like my butt had to be covered, and they got wrinkled easily.","10-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","jnels","Were huge!!","I liked the look of the pants but they ran too large and looked like pajamas. Definitely size down! I ordered a size small and had plenty of room for an xs.","6-Feb-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","kgd","Shiny pants!","I didn't expect these to be silky/shiny. Would not be suitable in colder climates.","31-Jan-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Mobritz","Ran larger than I expected","Really nice material and like the tapered leg with the elastic waist (+ pockets!), I got a Medium for fear they’d be too tight in my thighs but they ended up being too large so I didn’t wear. Will have to rent the Small and see if they fit better.","16-Jan-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","StephMS","Loved these pants","I wore these many times and they became my go-to work pants. I didn’t choose to buy because the pair I received were pretty well worn, but I still loved them and will likely order again!","10-Jan-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Abbywain","Ugh!!!","Loved them, but they look like PJ pants in person! I couldnt wear these to work.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/topanga-trousers?color=001","Ja","Not my fave","Like silky PJ pants. Not a flatter cut for my body type.","8-Jan-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Ashblais","Weird fit, not flattering","Not as pictured at all. More satin-y than expected and not flattering","3-Jan-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","MCL","Love these","Wore for Thanksgiving and these were perfect! They felt lux and comfy at the same time. I paired it with a Nuuly silk kimono and was so close to purchasing the whole outfit!","2-Jan-2020"
"https://www.nuuly.com/products/topanga-trousers?color=001","Amckx","Shiny, prone to wrinkles","It's hard to tell from the photos, but these pants are shiny, has a fake silk touch. It wasn't right for the time of month that I ordered it, when the weather was too cold.","29-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","shanola","Not for me","I wanted to love these, but they fit like pajama bottoms and are not flattering.","28-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","SashaFierce","Cute","These were cute, but I doubt they'd work for curvy women. I don't have much hips, but I have muscular thighs so they didn't fall down like I think the fabric is made for. Okay, for a dark holiday party though, but wouldn't wear them if my legs were more on display.","28-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Tee","Loved, but loosens up after wearing","Super cute pant that can be dressed up and down. The pants loosened up a bit after the second wear but not terribly so. Love the cropped length.","27-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Jenny123","Amazing","Amazing pants that can be dressed up. True to size. However like other reviews said the fabric wrinkles every easily.","27-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","heysarahcarter","Almost there","Wanted to love these but once in they were puffy in my hip area and the tapered leg only exaggerated the look. Not flattering on me, but did like the fabric a lot!","22-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","WhitneyK","Cute but small on me.","Didn't get to wear because these were too small. But they are cute for the right person.","19-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Arrowyn","comfortable","these were like pajamas! I loved them but wished I could have dressed them up.","13-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","DogMom","Classy and comfortable","Love these pants! They are good for any occasion, super comfortable and can make any outfit look more classy.","11-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","mirabile","Elegant and Comfy","I would give these pants 5 stars except they are a teensy bit ""wrinkly"". Other than that, they're super comfy and also elegant at the same time (a hard combo to achieve). I also really like the slightly cropped length.","9-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Katy","Really weird fit","Did not wear these. The hip to waist ratio was so odd and the elastic waist made the fabric kind of poof out at the hips in a very strange and unflattering way.","6-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","emilytshirt","just as expected","fit just as expected and were super comfy. i only wore them once because they wrinkled easily and i didn't have time to iron or steam in between wears.","5-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","00eden","Fancy Pajama Pants?","I sadly wasn't a fan of these pants. They felt and looked like pajama pants, hardly something I could wear to the office. The leg openings were also quite wide on me, not really tapered like in the photo.","4-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Cassandra","Comfy and stylish","They were a tad baggy but I liked them better that way, I wear a 30 in Levi’s and Everlane for reference. I wore them to work and out casually and they go both directions so well. They wrinkle very easily though.","3-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","abbeym","Nice But A Touch Small","These are soft and would be cozy if they weren't so tight in the thighs. To be fair, I have thick thighs. If you're skinny these will be great for you!","1-Dec-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","LindseyD","Cute, easily wrinkle","Loved these, wore to an all day work conference and they were so comfortable. They did tend to get a little loose around the waist as the day went on, and they are easily wrinkled. But other than that very cute and versatile pant.","29-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Lolo","Almost","I loved the fabric and the ankle length. Super cute dressed up with black heels for the holidays. The waist was so high rise that I had to fold it down one to make them not feel like maternity pants. Because of that I only wore them once with a longer shirt to hide the weird waist situation.","23-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Crumblove","Comfy!","Good fit, very comfy.","18-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","lakins","Order down a size","These pants are very nice and a great material, but I am 5'4 120-125 and they were too big me. They were long and when I did wore them I rolled the elastic waistband and wore a longer sweater so you couldn't tell, but I wish I ordered an XS.","11-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Schmomalley","Pajama pants.","I thought these would be a true trouser in the tailored, sturdy sense, but these were basically joggers made from pajama satin. I would have had to steam the wrinkles out in order to wear them, but they were too unfaltering and cheap-looking to be worth it. Don’t waste a spot in your box on these.","10-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","gmeredith","Beautiful pant, great for a business casual event to a classy dinner","Loved these pants, super comfortable. Yes they wrinkled easily but get a steamer. Regretting not keeping them. Slim fit, classy look.","8-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","LadyLongandthin","These pants run extralarge.","I am generally a true small (about a 2/4 or 26) but I couldn't even wear these out of the house since they dropped down to my knees when I put them on. The material is lovely and the style is great - you'd feel like you're getting away with something, like wearing pajamas to work. I'm just super bummed they were so large.","2-Nov-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Ann","Very shiny","Fit was fine but very shiny; didn’t realize that from pics","28-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","clarekhogan","Very silky, run a little small","These were a bit silkier than I had anticipated, so I felt a bit weird wearing them to work. But depending on what you're looking for, they are cute!","28-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","amandanives13","Fit was different","The material is great and they hit in the right spot on my legs, but they just did not fit right. I ordered a size down after reading previous reviews and the thighs were too tight while the waist was still too loose. Could've been cute, but the sizing just wasn't working for me.","26-Oct-2019"
