"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/SW520","Jessica","Cute and fashionable","Love this dress, would rent it again. It's comfortable, flattering, and a cool retro look.","December 5, 2018","Work"
"https://www.renttherunway.com/pdp/items/SW520","RTR Customer","Great Dress For Fall","I really liked the cut of this dress. The fabric is nice and look great with tights and ankle boots for a casual day outfit or for work. I also wore with white platform tennis shoes.","November 6, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Joanne","Short but worked with baby belly","I had to wear a skirt underneath so it wasn't scandalous for work. The sleeves and neck are very cute and I sized up bc the material has no stretch.","November 3, 2018","Work"
"https://www.renttherunway.com/pdp/items/SW520","Valentina","It has pockets!!","Very soft fabric. I loved the neck line. But it is a little tight in the chest and arms","October 30, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","RTR Customer","Cute but wrinkles","Hugs the waist! I love that! After I took this off I did notice the bottom back and waist were very wrinkled.","October 4, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/SW520","Marisa","Fun & Pockets!","Fun pattern & details - pickets made the hips fit a little stranger, but overall love it. Wore to work, dinner & a party. Got compliments at each!","September 27, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Effie","Didn't fit!","It didn't fit. Was very small. I ordered a 14 and I'm more of a 12. The bust and waist was very small","February 22, 2020","Small"
"https://www.renttherunway.com/pdp/items/SW520","Nikki","Overall, okay dress. Silkier material than I expected.","Wasn't too crazy about the dress. The material was different from what I expected, it was more silky and the pockets felt very misaligned and sat more at the sides of the hips rather than the front of the thighs.","January 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SW520","Lynda","Interesting and Edgy","I got lots of compliments on this fun dress. I plan to rent it again when the weather is warmer.","January 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Elizabeth","Cute pattern","I love the pattern, love the colors but the sleeves are a little boxy at the shoulders so I kept having to pull them down.","December 18, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Sheri","Love the contrast. Easy fit and easy to wear","","December 12, 2019","Other"
"https://www.renttherunway.com/pdp/items/SW520","Karen","Cute","Cute dress. Liked the detail around the neck and sleeves.","December 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Kaitlin","This has pockets!","This dress is adorable and different. Pockets are a plus! I will say if you have muscular arms the sleeves may be tight on you.","December 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SW520","Mirabelle","Beautiful constructed for work or play","I am size 10 in this brand, but I would need to size up to rent this one again. Fabric doesn't allow for much stretch, so I found it a bit on the snug size in my rib cage. I found it to be a little short too (at 5'11""). But overall it's quite a beauty. Even my husband complimented it.","October 21, 2019","Small"
"https://www.renttherunway.com/pdp/items/SW520","Alisia","Too small in the chest/shoulders","Cute dress, but minimal give, especially in the chest. Could not wear.","October 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/SW520","Jennifer","Cute dress. Silky","Cute dress esp with black tights","October 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/SW520","Rachel","Dress up or down","This dress is super cute and I got a ton of compliments. I could dress it up enough for the office or going out, but also casual enough to wear with sneakers on the weekend. And it has pockets! My only problem was that the waist hit a little high on me.","October 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Katie","Stylish and casual","Obsessed with this - I received so many compliments and wore it multiple times. Fits true to size and is very comfortable.","September 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Dina","Fun dress for a casual party","Rented this with my unlimited for a casual afternoon party. Loved the varsity striping and got lots of compliments on this dress. Fabric was not was I expecting - was silky and a little shiny so it wrinkled a lot when I sat down. I am a 0/2 and always need to go up to the 2 in Slate and Willow. This one fit perfectly in the 2. I am only 5'2"" and v necks are a big problem for me. This one was just high enough to work.","September 16, 2019","Small"
"https://www.renttherunway.com/pdp/items/SW520","Casey","I'm a 34A and this was small in the chest! Definitely size up.","I'm a 34A and this was small in the chest! Definitely size up.","September 9, 2019","Small"
"https://www.renttherunway.com/pdp/items/SW520","RTR Customer","Great Dress - weird pockets","Received many compliments on the dress/pattern. It was great for everyday wear form the office to happy hour. The one complaint is that the pockets made me appear wider as they did not sit flat on the hips, rather jolted put a bit.","August 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Liz","Didn’t wear. Too small for a big chest","Pretty","August 15, 2019","Small"
"https://www.renttherunway.com/pdp/items/SW520","Kara","could've sized up and probably would've been happier","was a little tight in the shoulders and rose up too much when I lifted my arms, but cute pattern","August 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","RTR Customer","If you're between sizes, size up on this one","I'm between sizes and I got my usual size but it was too small. Size up on this one. Really nice fabric and cute dress though","July 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/SW520","Kim","Great casual dress","I love anything that is comfortable and kicks up casual at the same time. Great paired with sneakers.","July 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SW520","Amanda","Liked it!","This dress is a fun casual piece. I wore it very pregnant so had to wear it like a tunic over pants because it looked too short. I say runs small bc even though I'm expecting, the 10 looks small for a 10 even before putting it on. The collar and sleeve details are what make the style for me.","July 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PMT4","Taylor","So many compliments!","I rented this for a ski trip that got cancelled, but still found a way to style it for every day. It runs a little small, so I'm glad I sized up. Very fun and the bright red definitely pops!","March 17, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/PMT4","Megan","Bright bright bright! So much fun.","Love this sweater, the red is so bright and fun. It's thick material too, great for winter. I wore this for a casual Christmas party and to work the next week. So many compliments.","January 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PMT4","Stephanie","Edgy & Comfortable","The sweater wasn't itchy! That is important to mention! The XS fit perfectly and doesn't pull in any spots, isn't hard to get over my head, and isn't too tight in the collar. The only thing I can say that is additionally helpful: if you layer a tank top underneath, it should be a lighter, plain one to avoid any words/emblems from showing through. I'd definitely rent this again.","January 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PMT4","RTR Customer","Did not wear","This was too small - shirt and tight.","February 24, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PMT4","Angela","This was a comfy sweater, not itchy. And I got several compliments..","Fit was perfect","February 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PMT4","Megan","Great color and fit","Look so cute with jeans. Wore for skiing one day and was warm and fun.","January 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PMT4","Rhonda","Not my style","Pretty sweater but just not my style. Runs big but overly. Didn't wear","November 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Allison","Stylish, lighter winter coat","I really enjoyed wearing this coat, although it wasn't quite as warm as I expected and the fur color was removable so it fit a little awkwardly. That said, it was perfect for our weekend getaway.","March 11, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/NVT6","Liza","Very chic and warm","This coat runs large. I sized down based of people's reviews but I could probably go down an additional size, very big. It is moderately warm, wore when weather was in the 40/50s. Received lots of comments, it's a very stylish coat!","February 24, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Leisa","LOVE love love! So stylish. So many compliments!","Wore without the fur collar. Comfy coat. Beautiful colors. Very classy. Wore with dresses, with jeans, with everything. Runs large, but I appreciated the extra room.","February 2, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Julia","Beautiful fabric, but it's big!","I'm typically a 0 or 2, and I went for the smallest size available here (which was a 2), and it felt quite large. It's easy to see from the photo that the coat looks a little frumpy on me in terms of fit. That said, I really love the burgundy and teal in this tweed - it's a fun color play on a very classic style and fabric, and it is pretty warm. The detachable collar is also lovely, but I wore this more casually so I left it off. I really like this, but the 2 was definitely large for me.","October 28, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Nicole","Warm and Stylish!","As someone who is always cold... this was warm even on a chilly night in New England! It also made me feel super elegant and fancy. No cons!","April 18, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT6","Alexandria","Classy and simple","It runs a bit big so wish i could have got the smaller size , but i got so many compliments from women and men alike even kids . This is definitely a very good piece , You an remove the fur as well to tone it down Great for every outfit","April 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Dempsey","Great for Colorado vacation","Fun neckline that is removable","April 10, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT6","Jessica","Statement piece","Really liked but didn't love this jacket. It is hard to tell from the photo but it is mostly ivory, maroon, somewhat brown, with flecks of teal. The color is maroon with brown mixed in. It did read more purple from far away, which was what I was going for. It was warmer than expected but still thin and easy to move in.","March 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NVT6","Kat","Fancy fur and warm coat","With the fur, this coat is a stand out. I wore it for about 4 days - to work without the detachable fur and for date night and a wedding with it. Based on reviews, I sized down. It's not a form hugging coat - the waist area was still roomy even though the bust fit was perfect.","March 10, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NVT6","Bridget","Fun, stylish coat!","What a great coat! I wore it everywhere for two or three weeks and got compliments daily. The coat itself is fairly thin but the amazing fur collar keeps you toasty against the wind. I'm pretty much between sizes, but if I were to rent this again I would probably go down a size. Love!!","March 10, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT6","RTR Customer","Sophisticated and fun plaid","Great fit. Wore in 40 degree weather. Fun fur and loved the colors. Would rent again. Wish it had deeper pockets","February 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Amy","Loved the fur on this coat","Although this coat was cute, it wasn't very warm & the buttons didn't lay properly","February 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Chermaine","Beautiful, glamour is heavy coat. Perfect for business trip to DC in Feb!","Runs a little big. Would have gone one size smaller.","February 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/NVT6","Taylor","Pretty warm and the right balance of drama","This was a good ease into the fur trend for me. Everyone thought it was vintage which was fun and I definitely had a Stark Family vibe walking around the city... which who doesn't love that.","January 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Meg","Great coat!","It was too big, missing the top button, and I didn't care. The coat was so great that I wore it anyway, several times per week for my update subscription. Women were stopping me on the street to tell me how great the coat looked. Rent this!","January 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Carolina","Gorgeous but a bit large","Im usually a 4 but it was too big for me, very warm and comfy tho!","January 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Jodi","Made me feel beautiful","This coat runs about one size bigger, but so nice when layering clothing. The quality is amazing and wears so well. So glad I have unlimited so I could keep it for a few weeks!","January 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Becky","GORGEOUS","This jacket is so beautiful and warm. It's definitely not light weight, but you don't notice the weight when it's on. I wore it on a winters day in DC and it was so perfect! Got lots of compliments!","January 2, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","RTR Customer","Fun fur coat!","Love this coat! It runs big.. I’m a size 8-10, and would normally go with a 10 for coats because I have a large chest.. I rented the 8 and should have rented a 6. So size down 1 or 2 sizes! This coat is super cute, but I don’t think the quality is that of a $300+ coat. The buttons seem like they could fall off at any minute.. but it’s definitely worth renting for a few weeks!! Love the fur! Tons of compliments!","November 29, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Savannah","Loved this coat and the fur was so fun and detachable!","Jacket was so fun to wear and warm in 30 degree temps while in DC for work. The fur is detachable which could be nice to change it up but why be burning and remove it?! Runs a tad big, I'm 5'7 145 and rented the 6 which was perfect with a sweater and a few layers underneath.","November 28, 2018","Work"
"https://www.renttherunway.com/pdp/items/NVT6","Anita","Wow collar","Fun fall into winter coat. The faux fur comes off, but why? The coat was bland without it. I'm between a 12 and 14 in most coats/dresses, and this 12 has room for a sweater underneath. Sadly, one of the buttons already came off, so the quality doesn't seem to be the greatest. I'll see it back on for the next person. ;-)","November 20, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Olga","Nice collar, runs HUGE","I'm usually a 12 in coats, but this 10 was HUGE, although the sleeves were good length. The material also felt kinda flimsy and cheap.","November 15, 2018","Work"
"https://www.renttherunway.com/pdp/items/NVT6","Ashley","Perfect everyday coat!","This coat was perfect for the day and night time. It was very warm and wasn't bulky or heavy. I am usually a 6, but only the 8 was available. I would rent this coat again in either a 6 or 8.","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Dori","Too small everywhere","","February 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/NVT6","Lapricia","Love this coat for the fur collar!","I'm in love with the coat & plan to keep it for a while! The fur collar with the different hues is my fave.","February 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Lucia","Fun to wear","Great everyday cost, even with the fur... missing a button","January 22, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Carrie","Lots of compliments","Considering purchasing. Love this coat! Great fit. True to size","January 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Jessica","Arrived broken","A button was missing and in its place was a bent safety pin. The removable collar had loops that were also broken and so it couldn't be attached. RTR replaced it with no hassle but it was disappointing.","January 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/NVT6","RTR Customer","Versatile","Loved the removable (faux) fur cuff. I wore it without it as a fairly conservative jacket for the office, and added the fur for weekends and nights out. Received some compliments from strangers with the fur! It's starting to look a little tired, not anything that bothered me, just like something that I'd had in rotation for a year or so rather than new new.","January 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NVT6","Iris","Stylish winter coat but runs large!","Just like all the reviews have said, this coat does run large. The sizing for NVLT coats tend to vary. I'm a size 6 in the Charcoal Flat Boucle but size 2 in this coat. This coat appears to be on the lighter/thinner side so it would probably be best for 40-50 degree weather for fall/beginning of winter. The fur collar came separate from the coat so I had to put it on but it is nice that it is removable. The coat is BIG overall - very loose in the hip/waist (and I have wider hips) and you can also tell based on the shoulder pads coming a little farther than my shoulders. It looks like it's just tan/white and red in the pictures but there are specks of blue which is nice and unexpected. Would rent again but in one size smaller!","December 27, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT6","Sara","Great look but too bulky for me","This jacket was unfortunately too bulky for me, I prefer a more tailored jacket but I do love the weight and the pattern.","December 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Gwen g.","Pretty But Not As Good Quality As It Looks Online","I wanted a burgundy long coat and this one has pretty teal accent woven through it. The fur collar adds a bit of dressiness the coat needs because without it, it is a very, very plain. However, the fur was just too much bulk for me and the quality overall was lacking and noticeable in person.","November 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NVT6","Susan","Collar loops were busted so it kept falling off.","Not very happy with this as I received it damaged. The loops that hold the fur collar to the lapel were busted on one side. And it was very large. If it came in good condition I would recommend sizing down. FYI...the link to ""Contact Us"" when you rate fewer than three stars is busted also.","November 20, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT6","Angel","Runs huge!","I read some reviews that said this ran large, but figured I'd be fine with a large sweater underneath. I was wrong. I swam in this coat and it looked laughably big. It's not as thick as most of my dress coats. I would have worn it anyway on a cold Midwest day, but it feels more like fall weight to me.","November 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/NVT6","Ac","Fun but runs large","Fun and warm coat if you put the collar on. I was able to wear it without a scarf on a pretty cold nyc day. Great details as some of the piping in the pattern is blue (you can really tell from the pictures). Like everyone says it does run large.","November 10, 2019","Date"
"https://www.renttherunway.com/pdp/items/NVT6","Breely","Runs large - size down","","November 1, 2019","Other"
"https://www.renttherunway.com/pdp/items/NVT6","Caitlin","So many compliments! Warm and versatile","I rented this for a trip to Seattle. It ended up being in the 50s when I went and I was a little warm in the coat but to me that means it does the job. Love that I can remove the fur part. I had the fur off for the plane but put it on for walking around. So many compliments! Glad I sized down per reviews. I'm busty and it still buttoned fine.","October 26, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT6","Jane","Runs extremely large, otherwise nice","The coat fabric and colors look really nice. But the cut is not for smaller people and the sizing seems way off. I rented size 2. Usually I wear 0-2. The shoulders were way too wide, and overall the coat was huge, I could almost fit another me in there. I am not even petite. I am 5'7 and 115 pound, for reference. Hope it helps someone with the sizing. My guess is you can size down 2-3 sizes to make this coat work, which just won't work for people who usually wear xs.","October 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT6","Zulema","I got so many compliments! Does run large. Order a size smaller.","Very high quality Con: Runs large order a size smaller than you usually wear.","April 3, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT6","Kristin","Tons of compliments","I am only 5'2"" so this ran a little long on me but with heels, it didn't look like I was playing dress up. The colors and the fur are eye catching in a great way. I received tons of compliments and felt fashionable and out together. Really a great pick!","March 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/ADM17","Tess","Fun and bright spring outfit","My work from home outfit. Made things a little brighter in these dark times.","March 31, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/ADM17","Elissa","Bright and cheery","Loved this fun, bright blazer. I felt like spring personified -- or a giant Easter egg! -- and didn't mind. Fit great, nice medium weight.","March 19, 2020","Work"
"https://www.renttherunway.com/pdp/items/ADM17","Anne","Great colors!","Beautiful fit for a 32F, doesn't pull across the bust when buttoned, and wonderful colors for a red head. No back vent. Unlined but very well made- cute with jeans and flats- stretchy knit and comfortable. Reminds me of a Missoni in look and spirit. Tremendous- love it!","March 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FRIO8","","","","",""
"https://www.renttherunway.com/pdp/items/MDW7","RTR Customer","Super Cute, But Wrinkles Easy!","I loved this top, and the color has been a favorite of mine this season. My only complaint was that the top wrinkles so easy. Even just the seatbelt in the car for 20 mins. Would definitely rent again though!","October 2, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Carrie","Cute, flowing, dun","This was fun, I got a lot of compliments. It was a bit short, so I wore a cami under it. It wasn't the most flattering shirt, but it was cute even with my large chest.","August 31, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Laci","What's not to love?","Another color I never thought I could wear but alas, loved this shirt. It's a bit boxy (read: comfy) so I did a French tuck and called it a day. Get it before summer ends.","July 31, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Jacqueline","Easy breezy","Great summer top, wore tucked into high waisted jeans","July 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Hillary","Cute top!","This top arrived new with tags. I really liked it, but didn't think that the color was very flattering with my skin tone. I wore it anyway though and got a few compliments. It's very light and perfect for warm weather. I wore an XXS and usually wear an XS or S with most brands. However, madewell tops always seem to run large on me.","July 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Chris","Sunny cheerful color","Fun too. Disappointed in the dry cleaning-the top was in no way ironed. Pretty sloppy service.","April 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Paige","comfortable & light","This shirt was so light & comfy! Very roomy so the medium felt a little big but not in a bad way. Would rent again but in the summer or fall.","February 7, 2020","Work"
"https://www.renttherunway.com/pdp/items/MDW7","Sondra","Embroidery details nice runs short","The shirt fits well except if you have a longer torso it runs short. The color and embroidery are nice and it's lightweight and flows","October 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Lisa","nice & summery","I usually wear a medium but only a large was available, which was actually fine since it's meant to be loose & casual anyway. Really liked this top and got quite a few compliments when I was wearing it.","October 11, 2019","Large"
"https://www.renttherunway.com/pdp/items/MDW7","Mandi","Cute","Fun top- great color","September 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW7","Dawn","Great casual top","Very comfortable peasant top. Wore this top multiple times!","September 7, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Christine","What you see is what you get","This is a bright, cute, wrinkly top. Easy to wear, comfortable, and I think the wrinkles are sort of part of the look so nothing to stress over. Recommend.","September 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Shveta","Easy to wear over and over","I've worn this so many times. So comfy, airy, light and love the color. Perfect for everyday wear.","August 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Kate","Cute and fun!","This top was cute and fun for an outdoor Sunday brunch. I wore it with high-waisted jeans and tucked it in, although the shirt didn't stay fully tucked. It also got pretty wrinkled, but overall, I liked it.","August 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Victoria","Nice, light shirt for the summer time!","The color and fit were great, it was the perfect summer shirt to wear to work. The best part was something I noticed only after I wore it - there are little snaps at the shoulders that you can clip to your bra strap to make sure the neckline holds it's shape. Would definitely recommend renting this shirt before the summer is over.","August 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW7","Rachel","Size down","Runs slightly big, I would size down from medium to small","August 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Katie","Works well for maternity","I wore this top in my second trimester with white jeans and loved the look. The top does show it's wear-but it goes along with the feel.","July 31, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MDW7","Brandy","Ray of Sunshine","This top is super cute, light weight and flowly. I order my clothes large because I'm still trying to lose some baby weight I'm pretty self conscious about but even then, I could've sized down. It runs on the shorter size but overall, I liked the color, fit and material. Guessing it will wrinkle easily though so there's that.","July 18, 2019","Large"
"https://www.renttherunway.com/pdp/items/MDW7","Colleen","Fun and flowing.","Really cute top but it took a while to press all the wrinkles out.","July 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","RTR Customer","GREAT TOP","This is a great top!","July 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MDW7","Jessica","Easy, comfortable summer top","I got this with the tags still on! The color didn't look that great on me but I wore it anyway. Fit was a little on the large size-- I am 5'3"", 32D, and 115 lbs, and got XXS. Normally an XXS would be tight in the chest, but this wasn't.","June 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LRHHNB103","Rosalind","PERFECT size","Rent for vacation: airport: phone & passport going out: whatever you need","March 12, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LRHHNB103","Helen","Goodlooking, but swiped left. Couldn't manage the essentials (phone keys wallet).","Was looking for something small and convenient to keep my hands free when I don't want to wear a conventional sized handbag. It works for my phone and cardholder, but couldn't fit my keys in there. So, it didn't work. Nice looking though, would have added a bit of something interesting to everyday wear. Wish it was just an inch bigger maybe?","February 27, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LRHHNB103","Krysten","Cute cross body bag. Minimal, small","Nice small cross body good for going out when you don't want to have anything other than your phone and small wallet. Light weight. Nice chain and embossed patent leather like. Very small and does not close at top.","January 14, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LRHHNB103","Sasha","Functional mini with classic style!","Compliments galore! Small, but it fits the essentials: phone, tube of lipstick, a couple of cards and a few dollars.","December 15, 2019","Work"
"https://www.renttherunway.com/pdp/items/JOA76","Caitlin","Cropped sweater","I loved this sweater! The color was great and it was comfortable. It does run a little small so I would size up if in between sizes.","April 29, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOA76","Tiffany","Super cute for spring!","Sleeves fit perfectly. Pretty warm and thick.","March 23, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOA76","Chloe","Cold Tummy","Maybe I should I'm have realized this before... Love the cropped sweater idea, in concept, but as soon as it got a bit chilly my stomach and back were freezing- be prepared!","March 21, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JOA76","Jacquemys","Everyone loved this piece I put together and like how the shirt looked","Super comfy and it keeps you nice and warm.","January 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JOA76","Frances","Too short for tall girls","Thought I'd try out the crop. The sweater was great but way too short for me.","January 13, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JOA76","Allison","Definitely would rent again or buy","Soft, fits perfect, great for fall wardrobe with high waisted pant.","November 24, 2019","Date"
"https://www.renttherunway.com/pdp/items/JOA76","Ursula","Cute light sweater","The material was a nice medium weight and the length was flattering. Overall comfortable and a nice color.","November 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOA76","Alana","Lightweight cropped sweater","The color of this sweater is perfect for fall transition. It is definitely cropped. Even in my highest waist jeans (in picture) you could still see a little skin. The material is light and the sweater layers well. I rented and wore the medium, but could have done with the small (the sleeves on the medium were a little wide for me).","September 16, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOA76","Elba","Didn't wear it because the material was uncomfortable.","","March 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOA76","Hannah","Really cute but very short!","I really like this sweater, but I would DEFINITELY buy a size up. The sweater also rides up when you are walking around so it quickly turns into a crop top.","February 29, 2020","Small"
"https://www.renttherunway.com/pdp/items/JOA76","Kaitlyn","Fun Crop Top","This sweater is truly a crop top. I was hoping to wear it to work with some high-waisted pants, but it was just too much of a crop top to wear in the office. Instead I wore it out on the weekend twice as a cute/casual top. I loved the fit and the knot in the front was a simple but stylish detail. I'm about 5'3 so the shirt would probably run even shorter on a taller person.","February 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JOA76","Danitza","Cute but more cropped than expected","It's warm and nice but expected it to come down a bit more than it did. Paired nicely with jeans!","January 26, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOA76","Charlotte","The perfect crop sweater","I loved wearing this sweater! It was the perfect crop with some high waisted jeans. The color was so cute for this unseasonably warm winter. And it's very warm! My only qualm is that, because it's so warm, be wary of sweat stains. I didn't think with a sweater this thick that sweat would show, but it really does lol","January 13, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOA76","RTR Customer","This was so cute. Works really well with high waisted jeans. Loved it.","This was so cute. Works really well with high waisted jeans. Loved it.","January 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JOA76","RTR Customer","The twist is weird but I still loved it!","The twist did not lay well on me, but I am small chested and suspect it might have looked better if I wasn't. I did wear it for several different fall wedding related events, two bridal showers, a rehearsal dinner, and a casual farm wedding (all different brides and groups) with a long floral skirt and got so much positive feedback. It was very comfortable and it did not come down too low on me at all. Definitely would wear again!","November 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JOA76","Kathy","N/A","Didn't like how high up the crop came","October 14, 2019","Party"
"https://www.renttherunway.com/pdp/items/JOA76","Maggie","Fall brunch","I wore this with ripped light denim jeans and booties for a fall brunch with my girlfriends. I got so many compliments, it looked great with high waisted jeans. I rented the medium because the small wasn't available and it was a little big I'd say it's true to size!","October 8, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOA76","RTR Customer","Did not wear...more cropped on me than in the photo provided.","Did not wear...more cropped on me than in the photo provided. Maybe my torso is longer?","September 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SW430","Laura","Cute versatile jacket!","I wore this a couple times before I sent it back! It was such a cute spring jacket. The only thing wrong with it was, no pockets. I kept going to put my phone in the pockets and there weren't any. I ended up pairing it with a fanny pack","March 20, 2020","Party"
"https://www.renttherunway.com/pdp/items/SW430","Andrea","Compliments compliments compliments!","I've never received so many compliments for a sweater! This was such an interesting material - almost like netting over a warm fabric. Size up - The jacket itself runs pretty small and the sleeves were too short.","March 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/SW430","Jessica","V Short but V Cute!","I loved this when I took it out of the bag - it's really gorgeous in person; vibrant colors, intricate netting. A super cute and feminine bomber. I felt certain I would buy it when I saw it. However, it's almost cropped. I found the length annoying and ended up only wearing it once and sent it back!","February 6, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/SW430","Erin","Not your Average Baby Shower outfit","I loved this jacket it was so fun! I wore it over a black dress with Red Converse for my Baby Shower. I wanted to keep my look more fun and ""me"" rather than your usual maternity dresses. Got so many compliments! Only down fall is the size runs a bit small. Not because I'm pregnant but the sleeves seem short too.","January 15, 2020","Party"
