links_link,links_reviews_name,links_reviews_title,links_reviews_text,links_reviews_date,links_reviews_purpose
https://www.renttherunway.com/pdp/items/PK373,Ashlie,I didn't wear this due to fit.,"I love the concept of this dress, but it was too large on my frame. The sleeves were about 4- 5 inches too long on me. Loved the material though!","February 22, 2020",Large
https://www.renttherunway.com/pdp/items/PK373,Emily,"Cute sweater dress, thick material",This is a great everyday sweater dress. The material is thick which makes it more forgiving. Great for work or a day out when you want to be comfy but look put together,"February 20, 2020",Everyday
https://www.renttherunway.com/pdp/items/PK373,S,"Cute dress, but very thick.","I love a sweater dress and this dress is pretty cute. I think that for me, thought, it was a bit too long and added thickness to my waist that was not flattering. It will look best, in my opinion, on someone a bit taller (I am 5'5"") and with a more straight build, rather than an hourglass figure.","February 8, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Amber,A fine dress for work,"This dress will probably be more flattering if you have a flat tummy OR if you're in your second trimester of pregnancy. It didn't really flatter my post-part I'm body, but looked fine with some spans underneath. Warm material and good length for work.","February 8, 2020",Work
https://www.renttherunway.com/pdp/items/PK373,Nichole,Super fabulous dress!,"The dress is somewhat stretchy but heavy fabric enough were it conceals problem areas! Left me feeling sexy and confident! Very classy, stylish, forgiving, excellent quality! I will rent this again. So many compliments!","February 3, 2020",Work
https://www.renttherunway.com/pdp/items/PK373,Katie,"Cute and cozy. Thick, warm, high-quality material with sweet flair at the bottom.","Cute and cozy. Thick, warm, high-quality material with sweet flair at the bottom. Perfect dress to wear to work comfortable with my little bump (2nd trimester). Highly recommended. Falls right below my knees, unlike many other dresses which my 5'2'' frame seems to swim in. Will definitely rent again.","January 28, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Alicia,This dress is gorgeous but it is way too big,This dress is gorgeous but it is way too big… I rented a small and it fits like a medium/large with extra folds of fabric flopping on me. I really loved the design but I couldn't wear it. I have worn Parker many times and never had this problem. Maybe stretched out....,"January 21, 2020",Date
https://www.renttherunway.com/pdp/items/PK373,Amarillys,will rent again. comfortable and flattering,great for hourglass figure,"January 19, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Gida,Thick and heavy,The weight of the fabric is heavy and thick. Dress looks good with black booties. The skirt part of the dress came apart from the body so I had to send it back. Not sure if it tore bc of the weight of the dress or it caught on something when I was wearing it but I think I'd notice or remember if I caused it to come off somehow. I appreciated the customer service at RTR for replacing it and enjoyed wearing it before that happened. The weight is nice as long as the dress stays in once piece!,"January 16, 2020",Everyday
https://www.renttherunway.com/pdp/items/PK373,Caroline,Cute dress!,I really liked this dress! Very flattering fit. Perfect for work.,"January 16, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Taylor,Very flattering!,"Fit was a bit loose for me but the length was perfect. Probably the best fitting item I have ordered on RTR, most business casual items have been too big for me.","January 11, 2020",Work
https://www.renttherunway.com/pdp/items/PK373,Lauren,I love this dress. Comfortable and flattering.,"This is the cutest dress ever! The fit flattered my figure and was appropriate for work and date night. I wore heels to work with it and knee high navy leather boots for date night. The dress is super comfortable, and great for the cold weather.","January 8, 2020",True to Size
https://www.renttherunway.com/pdp/items/PK373,Adrienne,Cute dress but runs large.,I rented this as a maternity work dress. I am normally and XS (pre-pregnancy) so I sized up to a small. It was still WAY too big. I'd say size down at least a size if you aren't pregnant and if you are pregnant go with your pre-pregnancy size (it's very stretchy!).,"December 18, 2019",Large
https://www.renttherunway.com/pdp/items/PK373,Michelle,Got tons of compliments,"Got tons of compliments on this super cute dress! It is super fitted, though, so be aware you will need good undergarments!!","December 17, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Alteasha,Great Quality,The quality of the dress is amazing! It's heavier quality which makes it perfect for the winter season! I am a size 12 and ordered a Large. I'll probably order again one of these days but will definitely get a medium.,"December 16, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Olivia,"Comfy, runs a little big.",This is a cute dress for winter but it runs a bit large. There is so much material at the elbows that it creates a weird bulge when you bend your arm.,"December 16, 2019",Large
https://www.renttherunway.com/pdp/items/PK373,Monica,Like wearing your favorite nightgown,This was so comfortable I felt like I was in my pajamas. It's perfect for a brisk fall day or cold winter day. It does run big. I may rent this one again and size down.,"December 15, 2019",Other
https://www.renttherunway.com/pdp/items/PK373,Amelia,Provides you with a good hourglass shape,I did like the dress but unfortunately it was just a little large on me so it didn't give me the perfect hourglass shape. It was a little too loose under my chest so there was extra fabric. I would rent again but would side down.,"December 13, 2019",Other
https://www.renttherunway.com/pdp/items/PK373,Sarah,Not as hoped.,Cute dress but did not fit well. I am 5'3 and 110lbs and the dress was very baggy and loose in areas especially around the middle and on arms. I think the dress would be a better fit for someone who is a bit curvier.,"November 30, 2019",Large
https://www.renttherunway.com/pdp/items/PK373,Katherine,"Nice, heavy sweater dress but long sleeves","I have such a hard time with Parker sizing! Given the other reviews, I ordered my normal size L even though I'm 8 months pregnant. The body of the dress fit pretty well; it was only a little big. But the sleeves felt massive, both in size and length. I'd definitely recommend sizing down for this, and maybe avoiding all together if you're really petite. The weight of the dress is comfortable and very flattering, I just wish the rest of the fit had been spot on.","November 24, 2019",Large
https://www.renttherunway.com/pdp/items/PK373,Sydey,Great but runs big,Amazing material but VERY big. If between sizes size down. Very stretchy,"November 13, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,Shawna,Cute but sizing ran a little big.,It was easy to fold the sleeves up. Cute style with the pleated bottom but just a little to big to look cute. I wore it to work anyway.,"November 4, 2019",Large
https://www.renttherunway.com/pdp/items/PK373,Allie,Perfect for the office!,Absolutely loved this dress! Perfect dress for a business causal office. I will say it was VERY stretchy so I could've sized smaller (even down to an XS). Highly recommend!,"October 29, 2019",Work
https://www.renttherunway.com/pdp/items/PK373,RTR Customer,I got so many compliments,The fabric was soft and colors beautiful,"October 20, 2019",True to Size
https://www.renttherunway.com/pdp/items/THP2,Brandy,Love this top!,I can't do crop tops and just added a black tank underneath. Revived a ton of compliments. Perfect for a ZOOM meeting :),"May 6, 2020",Everyday
https://www.renttherunway.com/pdp/items/THP2,Robs,Felt like a hi-liter...in the best way!,This top is so much fun! Sized up because it's pretty cropped.,"April 15, 2020",Other
https://www.renttherunway.com/pdp/items/THP2,Lindsey,Neon bright,Super cropped! Had to wear with high waisted leggings for a work from home day.,"April 8, 2020",Other
https://www.renttherunway.com/pdp/items/THP2,Natasha,Bright crop top,Loved wearing this! Cute bright crop to brighten winter month and dreary (quarantine) days.,"March 29, 2020",Everyday
https://www.renttherunway.com/pdp/items/THP2,Sheilanova,Cute warm-ish cropped sweater.,I wore these with high-waisted RTR Grey jeans. My husband asked me if I was going for an 80s look today. I don't think I would have liked the sweater had I not been wearing high waisted jeans and my tummy would have showed. But it worked out perfectly. A nice bright sweater to brighten up the winter day!,"February 1, 2020",Everyday
https://www.renttherunway.com/pdp/items/THP2,RTR Customer,Bright for dull winter months,Cute! Got lots of compliments. Definitely cropped. Had to wear it with my highest waisted jeans.,"December 31, 2019",True to Size
https://www.renttherunway.com/pdp/items/THP2,Michelle,Colorful fun sweater,"Sweater fits true to size, material is soft to the touch and the pops of color make this sweater a must. I loved wearing it and received many compliments.","November 25, 2019",Everyday
https://www.renttherunway.com/pdp/items/THP2,Jeannette,Cute and fun,"This does have a slight crop top type fit. Just enough to let your belly button stick out occasionally. Super soft, fun, cute top. Wore it for a concert with high waisted jeans and black booties.","November 12, 2019",Other
https://www.renttherunway.com/pdp/items/THP2,Mikelle,I loved wearing this sweater!,Great fit. Works well with high-waisted jeans or over a dress. Such a fun sweater to wear!,"November 10, 2019",Party
https://www.renttherunway.com/pdp/items/THP2,Kathie,Perfect sweater to wear with anything!! Fun bright colors!!,"I wore this several times in many ways-for work with with black pants, with the denim mini skirt and with black leggings and a vest! I ordered a size up to help with the length (it hits at the waist) and to layer it. It's very soft and the colors are bright and fun to wear! Great everyday sweater!","October 17, 2019",Everyday
https://www.renttherunway.com/pdp/items/THP2,Jennifer,Very bright and retro. @VeganRoyalty for more RTR looks.,"I wore this to an art opening. The colors are vibrant, the fit is loose and comfortable.","September 7, 2019",Everyday
https://www.renttherunway.com/pdp/items/THP2,Chelsea,Super fun!,Colors pop and I really enjoyed this piece. It is cropped which i wasnt expecting but that may be my own fault. regardless. It is fun and pretty and made me happy!,"April 20, 2020",True to Size
https://www.renttherunway.com/pdp/items/THP2,Loralee,So soft and colorful!,"It's definitely a cropped cut, best over white collared shirts or black dresses. Maybe paired with very high waisted jeans, or a rockin' set of abs. I loved the color and it was so soft. Would have bought it if it were like 2 inches longer. Had to keep pulling it down all day.","April 5, 2020",Everyday
https://www.renttherunway.com/pdp/items/THP2,Mary ellen,Runs Small,"Very short and tight in shoulders, and I usually like sweaters that show the top of a high rise jean. I couldn't wear this out of the house. RtR had rec'd the small, but I should have sized up.","March 8, 2020",Small
https://www.renttherunway.com/pdp/items/THP2,Kathryn,I ended up not wearing this.,This was SO short! I didn't expect it to be as cropped as it was. The large was cropped too short to even wear high-waisted pants without showing skin.,"February 24, 2020",Small
https://www.renttherunway.com/pdp/items/THP2,Amber,Loved it,"It's a great casual piece. Looks great with high waisted leggings. It's a bit pilled, might need to be replaced.","February 12, 2020",Other
https://www.renttherunway.com/pdp/items/THP2,Alison,Very cropped,"I'm sending this back. Love the stripes and bold colors, but this is very cropped. I am showing inches of midsection even with high waisted jeans.","January 21, 2020",Everyday
https://www.renttherunway.com/pdp/items/THP2,Stephanie,Bright colors!,Fun sweater! It was shorter than I was expecting but I'm short so it worked well for me,"January 5, 2020",Everyday
https://www.renttherunway.com/pdp/items/THP2,Dana,Rubik-cube for the win!,"My husband said I looked like a Rubik cube, but a cute one. Very 80s retro throwback. A little more of a crop than I was expecting, belly button shows a bit when you raise your hands up so wear with high waisted jeans.","December 2, 2019",True to Size
https://www.renttherunway.com/pdp/items/THP2,Raina,Perfect sweater,"Got for update, wore probably 6-8 times in the month. Got multiple compliments every time I wore it. It is the best sweater and one of my favorite rentals! Seriously considering buying. Its cropped length was just right on me (and I have a long torso). It hits just at the waist line of a medium waisted jean. The cut was so flattering and the material was really soft and high quality, didn't pill at all. If I don't buy it, I'll at least rent again before the end of SoCal winter.","November 21, 2019",Everyday
https://www.renttherunway.com/pdp/items/THP2,Sarah,If this was $$ I would buy in a heartbeat.,I absolutely love this sweater. I've rented it twice and gotten showered with compliments each time. It is a nice cropped fit and hits right at my pants line with 9 in rise jeans. The neon colors are very fun and the fabric has a nice forgiving stretch while hanging perfectly. If this was any cheaper I'd probably own it by now.,"November 19, 2019",True to Size
https://www.renttherunway.com/pdp/items/THP2,Brittany,Compliments every time I wear this,"There are no cons for this sweater. I've worn this top a couple of times to run errands and every time I wear it I get compliments from strangers. In fact, I have received so many compliments I have seriously considered buying this piece. I have kept it around much longer than any of my other rentals. It fits true to size and cropped so it sits at the natural waist line. Its also very comfortable and the material is somewhat stretchy and not itchy as some sweaters tend to be.","November 19, 2019",True to Size
https://www.renttherunway.com/pdp/items/THP2,Jen,Fun going out sweater,Perfect!,"November 10, 2019",True to Size
https://www.renttherunway.com/pdp/items/THP2,Nancy,Such fun colors but SHORT especially if you are large chested,"The headline says it all. Size up if you have a big chest, not because it's tight or constricting but it makes the sweater kind of cropped.","September 27, 2019",Small
https://www.renttherunway.com/pdp/items/JH17,Ana,Perfect Coat,,"April 28, 2020",Wedding
https://www.renttherunway.com/pdp/items/JH17,Carlisha,Chic,My favorite jacket rental this far,"January 31, 2020",Large
https://www.renttherunway.com/pdp/items/JH17,Tierney,"SO soft, looks super polished!",Casual enough to wear in the daytime but nice enough that it feels dressed up at night!,"January 16, 2020",True to Size
https://www.renttherunway.com/pdp/items/JH17,Amber,Love this coat for wearing over holiday dresses or work,"This dress has a high-end formal look with the collar and the faux breast pocket... looked great over my special occasion/holiday dress but also looked great over a turtleneck sweater, jeans, and knee-high boots! The sleeves are a bit wide all the way down to the cuff, which is nice for layering over sweaters.","December 20, 2019",True to Size
https://www.renttherunway.com/pdp/items/JH17,RTR Customer,More blue than grey.,"Nice light coat. Long as expected, the color is definitely more blue than grey.","November 6, 2019",True to Size
https://www.renttherunway.com/pdp/items/JH17,Deepika,Expensive looking chic coat for fall / early winter,This is a gorgeous piece of clothing. The material is warm but since it's quite open slip for the can only work for fall. Got many compliments and I felt very chic',"October 25, 2019",Work
https://www.renttherunway.com/pdp/items/OGD6,Claire,N/A,Runs very small overall (especially sleeves and length) yet somehow still felt baggy and shapeless.,"March 9, 2020",Small
https://www.renttherunway.com/pdp/items/OGD6,Emily,"Comfortable, standard sweater",Not the cutest thing I've ever rented but comfortable and did the trick,"February 18, 2020",Everyday
https://www.renttherunway.com/pdp/items/OGD6,Staci,Love this sweater!,"Great, cozy sweater. Good quality, super cozy. Wore 3x in a week.","November 3, 2019",Everyday
https://www.renttherunway.com/pdp/items/VVB17,Cecilia,Classy and comfy,Classic cream and interesting linen front and silky back make for a great work piece. Warning the size listed is UK 8 size but US 4. It's a little wider around the shoulders but gave it that power move look.,"September 12, 2019",Work
https://www.renttherunway.com/pdp/items/VVB17,Christy,Quite spacious…,"Pretty unfitted blazer. It came with a spot, which I kind of spot clean and let rent the runway know. They were absolutely on top of their Customer service game and opened a new slot up...Not sure if I would try renting it again as it felt long and boxy at the same time.","July 30, 2019",Everyday
https://www.renttherunway.com/pdp/items/VVB17,Margaret,weird fit. front button is too high. I did a UK size 10 but should have done UK size 8. Normally US6,weird fit,"November 6, 2019",True to Size
https://www.renttherunway.com/pdp/items/VVB17,Candace,Sizing fine,"Had to cuff sleeves to make work. Looked good - lightweight. Fine and a contrast back panel that is satin or silk and rest feels almost linen like. Cool piece, out of season nw but who cares about norms?!!","October 16, 2019",Work
https://www.renttherunway.com/pdp/items/VVB17,Susan,Great work jacket,"I wore this over a dress with heels one day, and with jeans and flip flops another day. It is versatile and elevated my outfits. I would rent it in a size 6 next time. My only disappointment was that it wrinkled easily and the directions say not to iron.","October 5, 2019",Work
https://www.renttherunway.com/pdp/items/VVB17,Evan,Nothing special - a nice linen cream colored boyfriend blazer,"When you see ""Slim-Fit"" my thought is that it would not be as boxy as it is. I ordered larger just in case (my mistake completely). While it was a little big in the shoulders, it was very large in the waist which is not what I was expecting. The linen is nice - but as linen does it will wrinkle. It is not as bad as other linen pieces I have worn, it is a little thicker and nicer than that. The silk lining is lovely. But I don't know if it is actually worth the $600 it was retail value.","June 20, 2019",Large
https://www.renttherunway.com/pdp/items/VVB17,Rachel,Super cute for work,"Got a ton of compliments on this blazer. It's a boxy fit and I should have done a size smaller, but it unfortunately wasn't available. The back is satin and front is linen, which added a nice detail.","May 20, 2019",True to Size
https://www.renttherunway.com/pdp/items/VVB17,Maggie,Love this especially for Spring/Summer. Looks chic and makes any outfit more polished.,Fit is oversized on purpose. Very comfortable.,"May 16, 2019",True to Size
https://www.renttherunway.com/pdp/items/VVB17,Stefanie,"Love it, made me feel like a real donna alla moda Milanesi: effortlessly elegant always chic.","Victoria Beckham runs true to US size, Rental was a 6 and a 4 would have been much better for me.","May 14, 2019",Large
https://www.renttherunway.com/pdp/items/VVB17,Tanya,Lovely cream color with soft pink back,I'm usually a size 4 in tops/jackets but the size 8 fit well for a nice oversized look with rolled-up sleeves. It's not clear from the RTR pictures but the back panel of the blazer is actually a very soft pink rather than the cream color of the front of the blazer. Would definitely rent again.,"May 5, 2019",Work
https://www.renttherunway.com/pdp/items/VVB17,Brandi,Great blazer!,"Had to size up a bit for my chest but it was great material, linen and a beautiful off white for the spring!","April 26, 2019",Work
https://www.renttherunway.com/pdp/items/VVB17,Alexa,Beautiful spring blazer,Loved this blazer! Was hard for me to give it up. Will definitely be renting again. I got a size up and loved the oversized look,"April 25, 2019",Work
https://www.renttherunway.com/pdp/items/VVB17,Stephanie,Unfitted/unflattering,"I ordered a UK 10 and it looked really big on me. The shoulders fit well but the jacket has a very straight cut so the waist looked too big. My husband called it a ""zoot suit"" so back it went.","April 21, 2019",Other
https://www.renttherunway.com/pdp/items/AMU190,Leah,So cute and comfy!,I usually wear somewhere between an XS and S and I ended up with an XS with this dress. It was so cute for a bridesmaid dress and looks incredible in pictures!,"February 6, 2020",Wedding
https://www.renttherunway.com/pdp/items/AMU190,Ashley,Adorable color,This dress is super cute and cozy! The longer short sleeves are nice for winter. Loved how flowy it was without being baggy.,"January 28, 2020",Work
https://www.renttherunway.com/pdp/items/AMU190,Jane,Pic doesn't do it justice,Very cute and easy to wear. Great color. Many compliments.,"November 7, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,Lindsay,I love every about this dress!,"This dress was fun to wear, so flattering, and very comfy! I'd borrow it again!","October 14, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,Madeline,Cute but Short,"Cute dress! Casual enough to wear in everyday setting. However, slightly short on me. (I'm 6 foot tall)","October 3, 2019",Everyday
https://www.renttherunway.com/pdp/items/AMU190,Hannah,Flattering and Comfortable!,"I rented this for a wedding at a brewery, and it was perfect! Light, airy, and not form fitting at all, yet still flattering. It's the perfect dress for when you want to indulge in food and drinks, yet still look great at the same time. I also got a ton of compliments from other guests! I would rent this dress again!","September 23, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,"Great dress, comfortable yet classy.","I'm always in between sizes but this dress was a refreshing fit as it was flattering and comfortable. I am about 155lbs, 36C bra and 5'2 if that helps anyone with a reference point.","September 23, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMU190,Ellery,I wish I could keep it!,"I love this dress so much! I wish I could keep it and buy it in every color! It looked great and was so easy to dance in. Also easy to dress up with some heels or down with some flats. It was also a great color. I was worried it would wash me out but it actually looked great. This dress fit me as expected but I ordered a size up too just in case and the belting helps to get the fit just right. I saw some comments about the underlay right at the bust. I have a small bust so it wasn't too noticeable for me, but keep that in mind.","September 5, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMU190,Stefanie,Absolute perfection,"Loved this dress! It was perfect for the elegant night on the cruise ship. The color looked great with my tan and it was so easy to accessorize! I would have bought this gem , had it not been so expensive.","August 7, 2019",Vacation
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Loved the dress,"I sized up because I was worried about the dress being too tight. I normally wear a 14-16 and the 1X fit nicely. The 2X was too big! I received so many compliments on this dress at the wedding, and even through social media in the posts following the event! I am very happy with this dress!","August 6, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Wore this dress to a bridal brunch and got so many compliments!,"I’m 5’7, size 6/medium in most things. It’s true to size and such a comfortable dress. The color is so pretty and the dress is perfect for any event. Can dress it up or down. The color is so pretty too! Loved it.","July 30, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMU190,Danielle,Stunning and comfortable,"This dress runs a bit big but only because it is a flowy dress. SUPER comfortable and breathable which is a plus for me as I get hot easily. Also received many compliments at the wedding I wore it to which is always a bonus! I wish I could keep it! I will say that the first one I ordered came without the built in belt but, thankfully, I was able to get a replacement in time with the belt. This dress needs a belt (preferably the one that comes with the dress) or it will be way too baggy. Still, 5/5 with this one!","July 28, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Super flattering!,The small size fit perfect for me. Style was extremely flattering & I loved the color. Received many compliments as well!,"July 1, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,Tessa,Hubby and I had an amazing dinner at a new steakhouse in town.,Rented this for date night and it was perfect. It did a great job of camouflaging my 2 months postpartum challenges without being frumpy. I received so many compliments - I would definitely rent this dress again.,"June 27, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMU190,Leah,Soooo adorable,The fit was loose but I wouldn't have wanted it smaller really. It was so flattering and I got so many compliments!!!,"June 25, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,So cute but wrinkles easily!,"I loved this dress and wish I could keep it forever. It was such a flattering color. Perfect for a spring/summer party! My only complaint was that it wrinkled super easily! I ended up editing this picture so it wasn't so wrinkled online but I was self conscious about it all night! Would definitely order this dress again and recommend for anyone! I'm usually a size medium in dresses, but the small was perfect. Super flattering, got compliments all night.","June 18, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,Cheri,Comfortable and flattering!,"Very comfortable and flattering (I'm 5'1 so wasn't too long). As other reviews mention, it does have an extra piece of fabric in the chest area that got kind of annoying and I felt it only looked good if I kept pulling down the dress so the extra piece of fabric wasn't obvious. Besides that I got so many compliments!","June 8, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,The dress looked wonderful on my growing belly!,I rented this for my gender reveal! I ordered a small and a medium. The small was more than enough size wise. It was actually pretty lose but using the belt fixed that! Got plenty of compliments! I am 21 weeks along and have gained around 9 pounds. It's a comfortable dress for a growing mom!,"June 3, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMU190,Action jaxson,Baggy but pretty,Super comfy and baggy. High quality and very pretty!,"June 3, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Loved this dress- runs a little large,"I rented this dress for my athletic conference banquet. I loved this dress! With that being said, it does run a little large in the top. The length is good, hits just above the knees and covers knees while sitting. Overall, great dress!","June 1, 2019",Other
https://www.renttherunway.com/pdp/items/AMU190,Nichole,Comfy and pretty,"This dress was perfect for those days where you try on everything and don't even want to go to the event anymore cause feeling so blah! You know? I put this on, it was amazing. Felt like a pretty T-shirt dress! Perfect for beer drinking :-) I'm taller and I didn't feel like it was too short. I got so many compliments all night. The only downside is I didn't feel like there was much breathability in the fabric, it was a hot day and i was a little sweaty.","May 30, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,Shiri,Felt a little too mature,"This dress was a nice change from my usual style, but not a slam dunk. It was comfy, a pretty color, and didn't wrinkle. Honestly, it kind of reminded me of something my grandma would pick for me to wear to a wedding...","May 22, 2019",Work
https://www.renttherunway.com/pdp/items/AMU190,Julie,Nice material and fit,Great dress and color!,"May 17, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,"Awkward piece of fabric, should've read the reviews","Like other girls are saying, there was a small piece of fabric that awkwardly ends right at the bust line. Very prominent for me, being busty. The dress was beautiful, but it is very easy to see in photos and in person. The fabric and quality was very nice, but the fabric line across the chest really ruins the look. Wouldn't recommend if you have big boobs.","May 16, 2019",True to Size
https://www.renttherunway.com/pdp/items/AMU190,Amy,Perfect for spring,Great dress! I wore it for a full day of showing homes and received multiple compliments on the blush color. The dress was a tad short for bending down to open lockboxes on the ground.,"May 7, 2019",Everyday
https://www.renttherunway.com/pdp/items/AMU190,Lilyann,Wore to Rehearsal Dinner,Liked this dress but had to adjust the tie occasionally and felt it didn't photograph the best. Very flowy and comfortable though!,"May 4, 2019",Other
https://www.renttherunway.com/pdp/items/AMU190,Laura,Beautiful color & fabric; versatile dress,This dress felt luxurious and fancy without being overdressed. Appropriate for both work and a baby shower!,"May 1, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,Becca,Pretty in Pink,"Great flattering dress. A little short and I am short. Wore it for Easter Sunday, dress is great for work too.","April 23, 2019",Other
https://www.renttherunway.com/pdp/items/AMU190,Lauren,Simple and beautiful,A little baggy perfect for new mamas.,"April 9, 2019",Wedding
https://www.renttherunway.com/pdp/items/AMU190,Suzanne,Loved it.,"This dress was perfect. I purchased it - it's classic - I can wear for dinner, work, daytime.","April 7, 2019",Work
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Beautiful dress,A bit baggy and there is a weird under layer but the colour is lovely,"April 6, 2019",Everyday
https://www.renttherunway.com/pdp/items/AMU190,Whitney,Do not recommend if busty.,Perfect length if you are short. The dress has this weird flap in the chest that is visible if you are full busted. Overall cute but wouldn't rerent.,"May 4, 2020",Party
https://www.renttherunway.com/pdp/items/AMU190,Susan,Beautiful pink dress,This was a gorgeous day dress in a lovely shade of pink. The only problem was that it didn't come with its belt so I didn't end up wearing and sent it back,"March 20, 2020",Everyday
https://www.renttherunway.com/pdp/items/AMU190,Cassandra,Beautiful and effortless,"Great fit, so easy to dress up or down I wore it for a baby shower","March 13, 2020",Other
https://www.renttherunway.com/pdp/items/AMU190,Laura,Just didn't sit well on my body,"The dress doesn't have any shape without the sash. However, when I put the sash on, the dress bunched oddly. Overall, I didn't like it enough to wear.","February 19, 2020",Date
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Did not wear this dress for the event.,"Runs very large, would have been comfortable in a S or M if I wanted it baggy. Cute dress, though, perfect for a spring soirée.","November 4, 2019",Large
https://www.renttherunway.com/pdp/items/AMU190,Danielle,Uncomfortable,"This dress was perfect everywhere except in the chest area. It's made for a flat chested person and pressed my breasts down. There was also a weird flap of material that was made to cover the breast area as the dress is a bit see through, but it just pressed my chest down and made me look disfigured.","November 1, 2019",Other
