"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/LDT14","Laura","Cute but...","I love so much about this dress but with the shape of the top- you can't really sit down or else your boobs literally just fall out, I have a pretty small chest too. So just make sure to use some double sided tape! :)","July 16, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Alex","Color popped","Comfortable because it was flowy but it was pretty low cut so had to use double sided tape","June 6, 2019","Party"
"https://www.renttherunway.com/pdp/items/LDT14","Lauren","Sweet and sultry","Cute girl next door vibe with a serious dash of sex kitten.","November 5, 2018","Party"
"https://www.renttherunway.com/pdp/items/LDT14","Allie","Great dress! Need fashion tape for sitting down!","Loved this dress. Wore it on vacation in Spain. Fun yellow color and shape. I did not wear a bra with it. Only downside was that I did not bring fashion tape. When I sat down to dinner, I fussed with it most of the time to make sure I wasn't exposed. If I owned it I would have it tailored a little tighter in the chest as it was a little big on me.","September 20, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Steph","Sexy, Fun, Chic and Summery","LOVED this dress but it definitely runs a little snug around the rib cage. I wore a size medium and it fit, but barely had any room to spare BUT I am also small chested so the large would have been way too much room in the chest. It is fun and easy to dress up and down as I wore it with sneakers, sandals, heels, and barefoot on the beach. So many options. Be aware the dress is yellow and beige, not yellow and white. It is still very pretty but it appears more white in photos that it does in person.","September 20, 2018","Small"
"https://www.renttherunway.com/pdp/items/LDT14","Shannon","Bring your sticky tape!","This was a show stopper! Definitely needed to tape the chest area. It was fine standing up but sitting down would have been boobs everywhere!! I was concerned about wearing yellow with my coloring. It has a tinge if green so it looked great! Perfect for my cruise","September 1, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Margaret","Such a pretty dress!","Loved this dress it was my favorite of the trip! Wore it in Tulum to dinner and drinks. Very feminine and pretty.","August 17, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Katrina","Great dress for a date, for a wedding after party, and for a Hawaiian luau!","I really loved this dress! Although I ran into an issue with top being a bit large - 1) For a sexy deep V look, I used double sided tape, which half worked - looked good while I was standing, looked weird and bunchy when I was sitting; 2) I ended up wearing a cropped top underneath which made me more comfortable, and it worked. It hit above my ankles given my 5'4"" frame, and I loved the skirt's ""swooshiness"" when I moved. I would definitely rent again for a fun, flirty and comfortable piece!","August 13, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/LDT14","Meaghan","Pretty summer dress","Absolutely love this dress! The fit is really comfy and easy to wear. Just make sure you have Fashion tape since it's a deep v neckline","August 5, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/LDT14","Katherine","Cute beachy vibe","This was a cute lightweight dress. Not too fancy. The bust was too big though hence the ""runs large"" I wore a bikini underneath so my bust wouldn't pop out!","July 25, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/LDT14","Courtney","N/a","Wore a L (I'm usually small) to fit my 37 week bump! Was too big in the chest however so had to pin the straps to shorten them. I got lots of compliments","July 18, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Stephanie","Sexy and cute summer dress","I loved wearing this dress. The low cut gave it sex appeal while staying cute and comfortable. I did have to use tape to keep my breasts in. 34B and if I were any larger bust I'd size up.","July 11, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/LDT14","Tiffany","Sexy Little Casual Dress","This Ali Ruffled Hem Dress by Line + Dot is super cute for a summer day. This dress has cotton material, so its light for a summer day! This dress was true to size on my body type and I'm 5'3 and weigh 110 pounds. There is enough room in the hips. The chest part of this dress is tricky, you are liable to have a nip slip if you do not use fashion tape.","June 19, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/LDT14","Ashley","Sexy fun fit!","Dress was super cute and fun to wear! Straps were a little big so I recommend having some fashion tape since it's impossible to wear a bra with this one.","May 7, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/LDT14","Christine","Could not wear, as it didn't fit my chest area.","Very low cut and not enough material to cover chest.","March 20, 2020","Small"
"https://www.renttherunway.com/pdp/items/LDT14","Brianna","Didn't wear, SUPER low cut!","I rented this for a family reunion and ended up returning without wearing because it was wayyyyyy too revealing! I am on the smaller side in the chest and it still gave me major sideboob, even with fashion tape!","September 8, 2019","Party"
"https://www.renttherunway.com/pdp/items/LDT14","B","Ocean breeze appropriate","I wore this with a white bralette underneath (to avoid having to tape). Material was a little too wrinkly for my taste, but worked for summer. Also a bit tight in the bust. If you are busty, maybe go up a size.","August 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/LDT14","Natasha","Did not wear.","It is a really pretty dress but the fit at the bust did not work. The large was too large and the medium fit to tight near the armpit area.","July 29, 2019","Large"
"https://www.renttherunway.com/pdp/items/LDT14","Emily","Should have gone up a size","Was a great summer dress, would likely have been more flattering had I gone up a size","July 18, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Latasha","Too tight across bust","Very tight across the bust. Fun day dress, but not for full busted women","June 27, 2019","Small"
"https://www.renttherunway.com/pdp/items/LDT14","Isabel","Great summer dress but large on top","Loved how light and airy the dress was. Overall fit was great except for the top. If the straps were a bit shorter then it would have been perfect. Had to use a lot of top so I was coming out.","June 18, 2019","Other"
"https://www.renttherunway.com/pdp/items/LDT14","RTR Customer","Very pretty but small in high waist","I got this dress for a summer party. The color were a nice muted yellow and off white, and the length was really pretty and made the dress very easy going. I was so sad when it didn't fit right on my waist were the zipper ends. But the chest and everything else fit great, so size up if you have an average to large size chest.","May 24, 2019","Small"
"https://www.renttherunway.com/pdp/items/LDT14","Mira","Too much side boob, wouldn't zip","Had to return without wearing","January 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LDT14","Melissa","This is a great dress, if your torso is long enough to keep the straps up.","I used tape to keep the straps up and the nips in, but it was still a bit large around the bust. Maybe for someone with a larger chest it would work, but I think it would be a lot of cleavage, depending upon your taste.","October 29, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/LDT14","Mary","Such a beautiful and fun dress!","I loved the deep plunge and the v back. Shows lots of skin so works for me with a smaller bust. So comfortable !","September 5, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/LDT14","Carrie","Cute dress","Although I didn't wear it, the dress looked like a perfect weekend summer dress. Lightweights and cool.","August 23, 2018","Everyday"
