"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/LAV51","Andrea","Just what I was looking for","Loved this dress for work. Was very comfortable and fit perfectly, if not a bit loose. I would love to own this dress.","November 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAV51","RTR Customer","Super cute!","I rented a little too big. The dress is definitely true to size. I paired with a belt and boots for my day out in San Francisco! Loved channeling my inner gossip girl vibes and got tons of compliments! Great comfortable dress for all day wear!","October 10, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LAV51","Cristina","Fun easy dress!","Really loved this dress. No issues with gaping in the chest area and got a ton of compliments. Definitely different from what I usually go for but I'm happy I tried it out!","September 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAV51","Cate","Great fall work dress","Love this dress with the ruffle top and bottom. Lovely light material (watch out for the wind!). The fits great with the adjustable waist, I could have gone down to a medium.","September 18, 2019","Large"
"https://www.renttherunway.com/pdp/items/LAV51","Dana","Darling for work video calls and hang time!","Easy breezy dress. Perfect for several lockdown events - work video calls (nice color on camera) and for making dinner for the husband. Comfy and cute. Looked great with tights or even with my Uggs when I took my dog for a walk around the block. I wore it about three times in a week before I sent back!","April 8, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAV51","Carol","Versatile Dress!","This dress is so cute and versatile for everyday or work. I wore it twice, once out to a casual dinner with my husband and once to work. Both times I paired with knee-high leather booths and opaque tights. I did needed the tights for the length at work and they also helped keep me warm at dinner. Big fan of this. The top does run a smidge big and I may have been able to size down overall except for the length.","March 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAV51","Katie","Perfect work dress!","Super comfortable, good length and adorable with tights and boots!","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LAV51","Gabriela","Cute work dress!","Got a lot of compliments and felt very cute all day! Wore over tights and booties.","December 4, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAV51","Lisa","Demure sexy and functional","I wore this versitale dress 3x --to a supper club concert, a date night and to work --all with different tight and shoes. It was comfortable and because of its drawstring waist you could cinch it to make it shorter and more eveningish and pair with combat boots or flat over the knee boots. It's been my fav item from RTR so far.","December 4, 2019","Date"
"https://www.renttherunway.com/pdp/items/LAV51","Amy","Easy to wear","I should have rented a small but I fear it would be extremely short. Otherwise cute dress with jeans or sneakers. Easy to wear","November 19, 2019","Large"
"https://www.renttherunway.com/pdp/items/LAV51","Sarah","Cute, but definitely a lot of materials an should have gone a size smaller.","Order a size down. Will be cute for winter with tights and boots. A little on the long side for anyone short.","October 29, 2019","Large"
"https://www.renttherunway.com/pdp/items/LAV51","Gianne","Super comfortable work dress","I usually wear a size L in dresses but sized up on this one for work. The dress overall ran pretty true to size- i could definitely get the L next time, but for work I wanted it a little looser/longer. Only problem I had with the dress was that the buttons in the front make me feel like the dress is going to pop off at any time. Overall would rent again though.","October 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Alexandra","Making it through the weekend with this stylish coat! 😃","","March 8, 2020","Work"
"https://www.renttherunway.com/pdp/items/NVT10","Samantha","The cut is what drew me in, the color is what kept me interested","Material/fabric is super soft, nice quality and maintains its structure. quilted lining gives it weight and warmth, but not overly heavy or bulky. The color is really nice, like a rich caramel. I was worried the color would look bad, but really like it. The cut & design of coat is simple & classic; clean lines w/ an oversized casual feel. Fits great in the arms, shoulders, and length is exactly right on me. Least fave are the 4 red-edged buttons, but that's easily overlooked.","February 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Lauren","So many compliments!","This jacket is such a great color and the fit allows you to wear your fave winter outfits without worrying if your sleeves will be too tight. I've received so many compliments on it. Definitely a fave!","February 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Kaitlin","Love it!","It's a little oversized but I think that's the style. Love the color and the look!","January 31, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Juliana","Bright warm coat","This a good one. Better than the plain brown or black.","January 29, 2020","Work"
"https://www.renttherunway.com/pdp/items/NVT10","Jacqueline","So Many Compliments","I get more compliments on NVLT coats than others that cost 3 or more times as much. More of a paprika color than yellow marigold. Warm, with a cute, quilty lining. Really nice fabric & everyone comments on the unique buttons. Highly recommend!","January 28, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Jackie","Warm vibrant classic","Obsessed with this coat. Looks good with everything, is super warm and quilted on the inside, and is the most gorgeous vibrant camel color. Buttons are red trimmed which I didn't realize from online pics. Nice touch!","January 24, 2020","Other"
"https://www.renttherunway.com/pdp/items/NVT10","Megan","Tomboy Trendy","Love the color, and it's nice and warm. It's definitely more boxy, which lends itself nicely to a more tomboy-ish style.","January 14, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Kelley","Beautiful Color and Inside, Fits Bulky","Love the feel and color and look, great for this winter wedding! I am a S/M so I got both sizes but the M would have been way too big. Not too firm fitting.","January 3, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/NVT10","Lena","Great for a NYC trip. A tiny bit roomy","Wore this various times for a NYC trip. It was super cute and warm enough. I would say it's a bit roomy and if you're looking for a more tailored look, I'd probably size down. Would rent again and do so myself!","December 31, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT10","Anita","What's old is new again?","How can something feel too old and too young at the same time? I looked like I was raiding my mom's closet, or borrowing from my Gen Z friend. It has a vintage vibe that just wasn't quite my style and the color was a little too bold for my taste. Size down.","December 27, 2019","Other"
"https://www.renttherunway.com/pdp/items/NVT10","Erika","Warm + comfy + marigold perfection","Tons of compliments on the color! It keeps you warm and has such a classy look. I'm considering not sending it back!","December 25, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT10","Cristina","Love the color, hate the lack of pockets","I felt glam in this coat, but since I wasn't sure if i should cut the threads making the pockets nonfunctional, I didn't reach for it much. Also we had an unseasonably warm Nov/Dec so it's not all the coats fault! I like the attention to details with the red sides buttons and the red interior. The coat itself is soft and warm!","December 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Mary","Winter in Lake Tahoe","I rented this for a few days in Lake Tahoe over the holidays. It has a padded liner which made for extra warmth. It is slightly oversized and can be big if you don't wear chunky sweater, etc underneath. Very warm though, great color, would definitely rent again","December 2, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT10","RTR Customer","Love, but it's too roomy","I'm a medium in everything, but am waiting for a small to get back in stock so I can order it before returning this one. The medium feels pretty big.","November 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Ashley","Perfect Fall Overcoat!","Super soft and extremely comfortable, this is the best of both worlds in terms of warmth and style. Love this coat!!","October 29, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Annie","super cute!","perhaps a tad too mustardy for my tastes, but it was definitely cute. boxy shape!","May 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Carla","Way too boxy if that's your style. It played with proportions in a cartoonish way. Not for my taste.","Fit - large","March 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Makayla","Cozy, oversized coat","I wore this for a long trip to NYC in January, and it worked great: perfectly warm, a soft quilted lining, and much more interesting than my usual winter coat. This coat does have a more ""oversized"" fit, so factor that in if you have preferences on how it wears. I typically paired it with a scarf to add extra warmth since it only has a couple buttons.","February 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","RTR Customer","Great Color & Functional","I lived in this coat for the month! The pockets are great and the red accent on the buttons are unexpected. It is big and warm and fits over everything. Lots of compliments. The only minus was how low the V is when buttoned up. Need a big heavy scarf on a cold day to cover the chest. But this didn't prevent me from wearing it ever. Would rent again when it gets cold","February 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Emily","Nice jacket, lots of compliments. Great color!","fits a little big and boxy.","February 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Rolanda","Amazing color!","Everywhere I went I got compliments on this coat! Small not is that its a little big in the chest area so I would wear a bundles scarf underneath for a snug fit! But otherwise it was amazing!","February 1, 2020","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Sheyla","WARM AND STYLISH","I loved this coat, I'm using it almost everyday and I'm thinking on buy it haha. The color is beautiful and I like the details like the red buttons.","January 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Erika","Lots of compliments and great color.","This is designed to fit large, but I loved the fit and the lining. Definitely keeping it. Not too long for my short frame.","January 20, 2020","Large"
"https://www.renttherunway.com/pdp/items/NVT10","RTR Customer","Amazing Everyday Coat","Got so many compliments on this coat! Color was unique, but still matched a ton of outfits. I also liked how the cut was loose, yet structured. Loved this coat so much, and decided to purchase it.","January 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Laura","Wonderful cute with everything","Wore this coat a ton. Great for work but also worked well to throw over my workout wear to look more polished. Color is a universal color alternative to basic black that looks good with everything.","January 10, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","RTR Customer","The color, the buttons, the pockets. Compliments galore.","Obsessed.","December 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Lydia","Beautiful coat but very oversized","This is a beautiful and well-made coat. It's surprisingly warm and was great for dressing up my holiday outfits. However, I recommend sizing down as it was basically swallowing me. I am 5'10"", 170 lbs and typically wear a large in tops/coats. I ordered the L but I wish I would have gotten the M in this.","December 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Ati","no event","needs some fitting, too large for height","December 26, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Monica","Loved the color but had to return.","Definitely an oversized fit, so size down! I personally love a more tailored coat and this one had dropped shoulders so I sent it back. It was beautifully lined and could be dressed up or down. The color was also even prettier in person!","December 19, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Corinna","Great coat","But size down (maybe two sizes!) was unable to wear because it was so big.","December 6, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Valerie","Comfortable, light weight coat","I ordered this coat for everyday wear. I like the oversized feel of it and drop shoulder feature. My arms are always an issue when it comes to finding a nice coat, so I'm glad this worked out well and kept me with enough arm room. So far I layer this coat with my hoodies for extra warmth. Perfect for fall weather .","November 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NVT10","Maggie","Wore it for a week straight","Loved this mustard color!!!","November 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","E","Will keep you warm & stylish in DC","Runs a bit large, but thatʻs okay as I rented this for a business trip to D.C. in November. The color matches the fall leaves and will keep your coat a stand out among the sea of dark coats on the street.","November 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Amanda","Too big","Am always a M - coat was giant through waist - I get the oversized look but this just looked dumpy. Returned.","November 23, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NVT10","Megan","Great day to night jacket, very warm!","I rented this for a trip to NYC and Toronto, this jacket looked great to wear over workday wear and worked well for dressing up. I ordered a medium and where the style is a bit oversized I wouldn't have sized down but if fitted is your dream, I'd size down. Really enjoyed this coat and it was very warm!","November 22, 2019","Large"
"https://www.renttherunway.com/pdp/items/NVT10","Jessica","Oversized, no pockets","This fit a little big but I think it's supposed to be a little oversized. The big drawback is it doesn't have pockets! Freezing hands! But it was really cute.","November 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Angie","Nice coat","Really cozy and warm, however it was a little tight around my hips and had a tiny bit of pull around the buttons that didn't look cute. I wide hips and a big butt though, it fit perfectly (maybe even a bit big on the top) otherwise.","November 21, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NVT10","Michaela","Great Quality and Oversized","The coat itself is great quality and warm. If you're looking for an oversized coat, this ones for you. The color is perfect for everyday wear and matches to a lot of clothes. I accidentally got a size larger, so couldn't wear it. But would definitely get in my right size","November 20, 2019","Date"
"https://www.renttherunway.com/pdp/items/NVT10","Danya","Runs very large","Beautiful coat, the color is amazing. It is a heavy coat. It runs large, I usually wear M and it was huge on me.","November 19, 2019","Other"
"https://www.renttherunway.com/pdp/items/ML333","Jess","Not a fan of this neckline","I would have worn this if the neckline wasn't so gaping and wide. When I turned to the side I could see inside the shirt to my shoulders. It's extremely clingy so it didn't look nice over jeans. I think it would work best for a thin small chested person with a nice tummy ;)","November 20, 2019","Other"
"https://www.renttherunway.com/pdp/items/ML333","Melody","Conservative work top with just a bit of flair","Good quality, form fitting without being too tight, conservative (deep bordeaux/maroon) color and overall silhouette. The neckline is where the bit of flair comes in. It is more rectangular (as opposed to upside-down trapezoidal shape in the product photo) shape.","March 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ML333","Tilly","Beautiful color, but might have been better sized down.","Quite low cut and you need a bra that sits very wide (right near your armpits). Sleeves very long, had to fold them up.","March 14, 2020","Large"
"https://www.renttherunway.com/pdp/items/ML333","Liz","Wore to work with black skinny jeans","Nice cut and good quality. Did ride up a bit as I wore it","March 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ML333","Emma","I had accidentally ordered in Large and was hence not able to wear it as the cut would be too deep.","I had accidentally ordered in Large and was hence not able to wear it as the cut would be too deep. Its a beautiful sweater though.","February 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ML333","Debi","Wrong size","I was not able to wear this. I normally wear a 16 but didn't notice that I was being sent a size up. The shirt was way too big. I think the correct size for me may be better and l'll resize and try again.","February 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/ML333","Denise","Hard to wear with the neck line color is great but wearing a bra is impossible","Cute but not practical","February 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ML333","Lauren","Neckline more open than anticipated","I have narrow shoulders, a small bust, and a long torso (but also curvy), which seems to have been a bad combination for this top. If I arranged it so the shoulders fit, the neckline was low and wide enough that it was unavoidable that my bra was exposed. The length was also short on my waist and didn't lay nicely over jeans. Overall not flattering at all, wouldn't even take a photo for the review. Super disappointing, because I thought it was really cute! Hopefully it works better on others.","February 14, 2020","Date"
"https://www.renttherunway.com/pdp/items/ML333","Lucy","great color","fits a little long in the sleeve","February 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/ML333","Sara","I really loved the material of this top and the colour. I maybe should have sized down.","I couldn't wear bra straps with this top if i moved at all you could see all the way to my shoulder and it was very revealing which i don't mind but i don't like that you could see my bra.","January 23, 2020","Large"
"https://www.renttherunway.com/pdp/items/ML333","Marcia","Shoulders are too wide","I love the fabric and color of this and really wanted to love it. But my shoulders are too narrow for it - it not only kept falling off when I tried it on. The torso fit perfectly so I couldn't go down a size.","December 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/ML333","Amelia","Amazing top but a little short.","Loved the color and material but unfortunately it was a little short and you couldn't pull it down without showing your bra as it has a square chest. Overall, I loved it but would not suggest if you are concerned with showing the top of your pants.","November 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/ML333","Aylin","Funny fit","Love the look of this shirt but the arms were too long and the front was so low it did not cover my bra. Had high hopes but had to return.","November 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/ML333","Brittney","Flattering Top","Love this top, gives you a sexy look without having to do too much. Comfortable, thick material that stretches to give you a flattering figure.","October 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BLNK33","Katie","basic + edge","classic gray jean with an undone hem. runs a tad big. pick your regular size for a comfy feel or size down to go for a fitted look.","March 23, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Tavia","Black denim heaven","These jeans fit me so well! I wore them 3 days straight while on vacation and felt hip and appropriate everywhere I went. In this pic they are styled with the Levi's studded jacket I also rented for the weekend via RTR. They do get looser with wear so just be aware.","March 5, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/BLNK33","Shae","Perfect color and fit","Loved these jeans so much I almost bought them. The color was so unique and the fit was so comfortable. They sit high and snug with a straight leg and frayed hem. They did stretch with wear. Loved!","February 2, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Valerie","Cute and Comfortable","They're a lot like they look on model. Not so in love with the fake wear pattern on the fronts of the hood, but will be wearing happily.","January 11, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Rachael","Loveeeee","Love these jeans. Surprised they fit so perfectly. I'm 5'1"" and the length is perfect. They're great everyday jeans not uncomfortable and don't dig in to your waist even though they are high waisted.","December 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Justine","Love these jeans!","Love these jeans. They stretch as you wear them, which is normal for good jeans material. I loved wearing them! I wore them probably 5 times within 2 weeks. They go with almost everything and are the perfect high-waisted height. They're a bit cropped which isn't preferable, but paired with boots they're perfect.","December 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Ashley","Great cut and so comfortable!","These jeans are so cute, comfortable and have a great cut. I really wanted to keep them but they were a little too loose in the waist for me keep - I could probably size down to a 27R.","December 1, 2019","Other"
"https://www.renttherunway.com/pdp/items/BLNK33","Barrett","Great alternative to sweatpants for these quarantine days :)","These are SO comfortable. Just enough stretch without losing shape. Love!","April 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BLNK33","Kathy","Super nice jeans so I bought them","Loved these. Loved the fit, loved the undone crop. I really couldn't believe how inexpensive these jeans were to begin with - I am so glad I tried them on that I ended up buying them.","March 25, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Anne","Never returning these","So Ive had these for 3 weeks now and they are my weekend staples on repeat plus a work-wear 1xweek. Need these in your life. Good bye skinny jeans.","March 11, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Emma","RENT THEM! I love these jeans!","these jeans are everything. SO flattering. Tall girls -- know that these are slightly cropped / on the shorter length. They look super cute with some heeled booties. I wore these multiple times a week. To class during the day and with sneakers to the bar at night. They are not high waisted per se but fit well.","February 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BLNK33","Karen","Big in waist small in hips big and bulky in thighs and floods on me. NOPE","","February 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/BLNK33","Valerie","Just ok.","The style was fine - the fit was ok initially but then it stretched quickly. Nothing special.","February 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Jennifer","Loved these jeans! Sad to return!","These jeans fit wonderfully and brought a stylish, edgy look to every outfit. I've committed to refrain from buying new clothes this year, but I would definitely buy these otherwise and wear them all the time. They go great with everything and were so comfortable.","January 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Hannah","Did not fit great","RTR recommended this size, way too small and seemed smaller than a normal 25 pant. However, the pants are very cute and I will hopefully rent the larger size in the future!","January 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BLNK33","Ashley","Great quality, for small waisted","Beautiful jeans just was squeezing the life out of me in the 26. I'd order again but size up to a 27.","December 30, 2019","Other"
"https://www.renttherunway.com/pdp/items/BLNK33","Cimarron","Perfect fit for hourglass figure!","Most jeans gape at my waist in order to fit my apple bottom. These do not. They fit great at the waist. They are the perfect length, with just enough distress. Love these!!","November 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","Ashley","Perfect fit","First time trying jeans on RTR and these did not disappoint. Fit without gapping at the top and the cut is perfect for booties.","October 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/BLNK33","D","The jeans were okay","Cons - they didn't lift my butt and made it look flat Pros - they're black.","October 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SBJC2","Ruby","Great print!","This zebra wrap dress is true to size for the most part the sleeves are pretty long.","January 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SBJC2","Kristen","Got so many compliments 🥰","","January 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/SBJC2","Aimee","Ran big","Runs large everywhere Arms were loose that didn't bother me as much as the overall largeness - I even tied it as tight as I could Felt robey ish Silky smooth comfortable fabric Warm Be careful of open slit in front Low cut and open in chest area- I wore a bodysuit underneath Great colors","December 8, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/SBJC2","Evgenia","It was okay","The fabric on this is too slippery, wore out and about once, not sure if I recommend. The dress is just okay.","April 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SBJC2","Laura","I didn't love this","It was too small... fit in the shoulders but did not wrap around my breasts. And the fabric was pretty heavy. I like the look of it in the picture but did not like the color once I got it.","March 13, 2020","Small"
"https://www.renttherunway.com/pdp/items/SBJC2","Imke","Light and super flattering for person with high waist and long legs.","","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/SBJC2","Mariah","Recommend sizing up","I'm a size 4 in most things and wish I had sized up from a small to a medium. This dress was too short waisted for me to wear.","February 9, 2020","Work"
"https://www.renttherunway.com/pdp/items/SBJC2","Susan","The Tiger print was very fun to wear!","Great dress but was a little bit of a disaster to wear. The fabric was so slippery that the tie kept loosening and I spent the whole day worrying about a wardrobe malfunction. Also felt that the dress on its own was too much because of the print, so wore with a black blazer to soften.","January 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SBJC2","Amy","Tried 2 different sizes , didn't work","Loved the look of this dress , but it runs REALLY small . Ordered medium , no way it would fit Then swapped for the large , still too small . Just gave up and sent it back .","January 24, 2020","Other"
"https://www.renttherunway.com/pdp/items/SBJC2","Amanda","Typically wear a 6, could have done a small","I'm tall and fairly thin. This dress ran slightly large in the top. It would have fit better if I had bigger boobs. I'm usually a size 4 on top, size 6 on the bottom, ordered a medium and probably should have gotten a small. Pros: I got a lot of compliments on it. One coworker said it was ""stunning"" and that I should wear it for a big presentation. Cons: the fabric is so slippery that the knot that holds the dress together untied itself in a meeting even though I had it double-knotted. Even with a quadruple knot it was dicey - I had to keep checking it during the day and was wishing for a safety pin!","January 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SBJC2","Sindee","beautiful fabric","I loved it but it was a but small in the bust","January 5, 2020","Small"
"https://www.renttherunway.com/pdp/items/SBJC2","RTR Customer","Too Low Cut for Me","This is a really pretty dress. The fabric is lovely. It's a wrap and I generally prefer a wrap that is more covering. Also it was too low-cut for my comfort.","January 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/SBJC2","Nitzan","Not work-suitable if you're busty!","Neckline had a deeper plunge than expected. Overall, the dress is much less suitable for work than I had guessed based on the model photos. Too low-cut and right across the chest, plus I'd be terrified it would open down below...","December 14, 2019","Work"
"https://www.renttherunway.com/pdp/items/SBJC2","Jill","Everyday wrap dress that easily dresses up for an event","Runs about a half size small, especially in arm length and in the bust area. It's longer than pictured on me and I am fairly tall. Needs to be retied regularly due to the slippery, satiny material. Great, rich, deep color.","December 12, 2019","Small"
"https://www.renttherunway.com/pdp/items/SBJC2","Porsha","Stunning Silky Wrap Dress!","Beautiful #work dress. However, not made for #fullbust women.","December 5, 2019","Work"
"https://www.renttherunway.com/pdp/items/SBJC2","Samantha","Super bizarre sizing","This dress is extremely low cut and was so tight across my chest that I couldn't even pin it. For reference, I'm only a C cup and I had the small. The length was nothing like the picture with the model. It was mid-calf on me and I am 5'6! The material was beautiful and this dress had so much potential...","December 5, 2019","Other"
"https://www.renttherunway.com/pdp/items/SBJC2","Sydney","Cute for Thanksgiving!","Soft dress, love the fabric and the print. Downside is it runs super small. Thankful I got a Medium vs. Small as the ribcage was still tight and the ties don't go all the way around. And as usual with wrap dresses, if you're bustier it's pretty revealing.","December 3, 2019","Small"
"https://www.renttherunway.com/pdp/items/SBJC2","RTR Customer","Nice dress but runs way too small","I think anyone who rents should size up..it’s a lovely dress but runs small","November 30, 2019","Small"
"https://www.renttherunway.com/pdp/items/SBJC2","Laurie","Windy days & a wrap dress don't mix","This dress has a great pattern but the material is so silky that it slid all over the place at my desk and meetings. It's a wrap dress so hold it closed.","November 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/SBJC2","Nancy","It was just FUN! and I have the perfect pair of boots !!","Love, Love, LOVE!~!!","November 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SBJC2","Elizabeth","Great, classy wrap","Hugged me in all the wrong places: very low cut, waste to tight, hips with too much fabric.","November 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/JCR21","Meg","TXgiving counts as a party right?!","Soooo. Rented the 6, which is accurate for somebody who's a 6. I'm more of an 8, so this was a bit snug and after we took our family Christmas photo, I changed to jeans. But worth the adorable pic !!","March 24, 2020","Party"
"https://www.renttherunway.com/pdp/items/JCR21","Nicola","Perfect fit. Lined and thick material.","Such a good cut","March 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/JCR21","Ginny","Cute skirt","Wasn't sure if this would work for non-holiday events, but it was great. Lots of compliments on the unique fabric (the black fringe part specifically). Was a little on the short side but overall a good pick.","February 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Kelly","The perfect winter holiday skirt","So easy to style with a solid place sweater and OTK boots! Wore it for a company holiday party and it was a hit! The black stripes are a softer tinsel texture adding festive feels.","February 10, 2020","Other"
"https://www.renttherunway.com/pdp/items/JCR21","Bridget","Great winter skirt!","Great for, cut and fabric. Beautiful pop of color. Received compliments all day","January 21, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Ashley","Festive plaid skirt","Loved this skirt!! The material was a bit itchy but it was super cute for work.","January 17, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Eileen","Cute and comfortable","Skirt was very cute and comfortable and versatile.","January 16, 2020","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Christian","Cutest skirt ever!!!","I was obsessed with this skirt, I literally wanted to wear it everyday, it makes you feel good, looks so cute and is comfy too!!! I wore it to my work Christmas dinner and dressed it up with heels and a fitted turtleneck and then wore it a few more times but dressed it down with a tee and flats!! It's super festive and the quality is excellent!!!","December 29, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/JCR21","Jeanette","Rented for our Christmas Photos!","Loved this skirt! It was a little snug and I probably would have bought it had I rented the 4... but given I rented the 2, I didn't want to buy it too big!","December 3, 2019","Other"
"https://www.renttherunway.com/pdp/items/JCR21","Amy","Sassy skirt","Loved this skirt. Very festive, it is an itchy material but I wanted to wear leggings under it so it wasn't a big deal. Super fun to wear!","November 7, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JCR21","Laura","Perfect tartan skirt!","I loved everything about this skirt! I'm glad I sized up, as the fabric has absolutely zero give. I recommend you do the same if you're between sizes. The two horizontal black bands across the middle of the skirt are a tinsel-like material, but I loved them! Got tons of compliments on this one.","October 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Stephanie","All the holiday feels with this skirt!","LOVED this classic plaid holiday print! The skirt itself was a tweed-like material with black sparkly fabric accents sewn onto it. The skirt was high waisted and tends to ride up, so be careful if you wear to work.","October 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Nicole","PERFECT PLAID! Loved pairing this J.Crew skirt with the matching J.Crew bag!","#JCREW #plaid #schoolgirl #uniform #red #black","May 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/JCR21","Leslie","The perfect tartan skirt!","I rented this for the Scottish parade in NYC and it was the perfect tartan! It has a sparkly embroidery that takes it easily into a fancier event. I was comfortable in this miniskirt - tights are a must!","April 9, 2019","Other"
"https://www.renttherunway.com/pdp/items/JCR21","Lee","Beautiful skirt!","Great length. Great materials. No complaints at all.","March 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JCR21","Chelsea","Beautiful Details!","Wore this to a Christmas party and it was beautiful! Loved the colors and the lace details were great. Fit was true to size. Would definitely rent again!","February 26, 2020","Party"
"https://www.renttherunway.com/pdp/items/JCR21","Ashley","Love","Lots of compliments","February 18, 2020","Other"
